date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2023,@ McNeese,0-3,3.0,37.0,14.0,117.0,0.197,31.0,4.0,6.0,45.0,72.0,7.0,0.0,6.0,1.0,44.0,1.0,McNeese,3,12.333333333333334,4.666666666666667,39.0,10.333333333333334,1.3333333333333333,2.0,15.0,2.333333333333333,0.0,2.0,0.3333333333333333,14.666666666666666,0.3333333333333333
09/28/2023,Southeastern La.,0-3,3.0,25.0,19.0,88.0,0.068,24.0,2.0,4.0,24.0,67.0,7.0,1.0,4.0,0.0,30.0,1.0,Southeastern La.,3,8.333333333333334,6.333333333333333,29.333333333333332,8.0,0.6666666666666666,1.3333333333333333,8.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,10.0,0.3333333333333333
09/30/2023,UIW,0-3,3.0,26.0,13.0,84.0,0.155,25.0,3.0,3.0,27.0,65.0,8.0,0.0,9.0,1.0,33.5,1.0,UIW,3,8.666666666666666,4.333333333333333,28.0,8.333333333333334,1.0,1.0,9.0,2.6666666666666665,0.0,3.0,0.3333333333333333,11.166666666666666,0.3333333333333333
10/05/2023,@ New Orleans,1-3,4.0,42.0,18.0,132.0,0.182,40.0,4.0,4.0,56.0,80.0,6.0,0.0,10.0,1.0,51.0,0.0,New Orleans,4,10.5,4.5,33.0,10.0,1.0,1.0,14.0,1.5,0.0,2.5,0.25,12.75,0.0
10/07/2023,Lamar University,2-3,5.0,60.0,28.0,190.0,0.168,59.0,7.0,2.0,84.0,93.0,11.0,1.0,17.0,1.0,76.5,1.0,Lamar University,5,12.0,5.6,38.0,11.8,1.4,0.4,16.8,2.2,0.2,3.4,0.2,15.3,0.2
10/12/2023,@ UIW,2-3,5.0,53.0,29.0,144.0,0.167,48.0,4.0,4.0,60.0,84.0,9.0,1.0,22.0,0.0,69.0,1.0,UIW,5,10.6,5.8,28.8,9.6,0.8,0.8,12.0,1.8,0.2,4.4,0.0,13.8,0.2
10/14/2023,@ A&M-Corpus Christi,0-3,3.0,20.0,22.0,104.0,-0.019,18.0,2.0,3.0,40.0,70.0,7.0,3.0,2.0,2.0,26.0,2.0,A&M-Corpus Christi,3,6.666666666666667,7.333333333333333,34.666666666666664,6.0,0.6666666666666666,1.0,13.333333333333334,2.333333333333333,1.0,0.6666666666666666,0.6666666666666666,8.666666666666666,0.6666666666666666
10/19/2023,Tex. A&M-Commerce,3-1,4.0,52.0,22.0,142.0,0.211,47.0,8.0,5.0,64.0,68.0,3.0,0.0,18.0,0.0,69.0,2.0,Tex. A&M-Commerce,4,13.0,5.5,35.5,11.75,2.0,1.25,16.0,0.75,0.0,4.5,0.0,17.25,0.5
10/21/2023,Northwestern St.,2-3,5.0,75.0,29.0,174.0,0.264,68.0,4.0,4.0,58.0,102.0,7.0,2.0,10.0,0.0,86.0,0.0,Northwestern St.,5,15.0,5.8,34.8,13.6,0.8,0.8,11.6,1.4,0.4,2.0,0.0,17.2,0.0
10/24/2023,McNeese,0-3,3.0,31.0,15.0,97.0,0.165,31.0,3.0,5.0,34.0,65.0,3.0,1.0,6.0,0.0,38.0,1.0,McNeese,3,10.333333333333334,5.0,32.333333333333336,10.333333333333334,1.0,1.6666666666666667,11.333333333333334,1.0,0.3333333333333333,2.0,0.0,12.666666666666666,0.3333333333333333
10/26/2023,@ Southeastern La.,0-3,3.0,20.0,23.0,88.0,-0.034,19.0,3.0,2.0,22.0,72.0,12.0,0.0,2.0,0.0,24.0,0.0,Southeastern La.,3,6.666666666666667,7.666666666666667,29.333333333333332,6.333333333333333,1.0,0.6666666666666666,7.333333333333333,4.0,0.0,0.6666666666666666,0.0,8.0,0.0
10/28/2023,A&M-Corpus Christi,0-3,3.0,31.0,15.0,92.0,0.174,29.0,6.0,4.0,25.0,68.0,7.0,1.0,2.0,0.0,39.0,1.0,A&M-Corpus Christi,3,10.333333333333334,5.0,30.666666666666668,9.666666666666666,2.0,1.3333333333333333,8.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.0,0.3333333333333333
11/02/2023,@ Tex. A&M-Commerce,3-1,4.0,64.0,22.0,167.0,0.251,60.0,7.0,4.0,75.0,86.0,7.0,0.0,20.0,6.0,81.0,2.0,Tex. A&M-Commerce,4,16.0,5.5,41.75,15.0,1.75,1.0,18.75,1.75,0.0,5.0,1.5,20.25,0.5
11/04/2023,@ Lamar University,1-3,4.0,44.0,18.0,122.0,0.213,44.0,3.0,6.0,44.0,85.0,7.0,2.0,2.0,2.0,50.0,0.0,Lamar University,4,11.0,4.5,30.5,11.0,0.75,1.5,11.0,1.75,0.5,0.5,0.5,12.5,0.0
11/09/2023,New Orleans,0-3,3.0,40.0,17.0,110.0,0.209,38.0,2.0,6.0,39.0,68.0,8.0,0.0,5.0,0.0,44.5,1.0,New Orleans,3,13.333333333333334,5.666666666666667,36.666666666666664,12.666666666666666,0.6666666666666666,2.0,13.0,2.6666666666666665,0.0,1.6666666666666667,0.0,14.833333333333334,0.3333333333333333
11/11/2023,@ Houston Christian,0-3,3.0,35.0,12.0,105.0,0.219,26.0,2.0,3.0,37.0,67.0,8.0,1.0,12.0,0.0,44.0,1.0,Houston Christian,3,11.666666666666666,4.0,35.0,8.666666666666666,0.6666666666666666,1.0,12.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.0,14.666666666666666,0.3333333333333333
