date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Louisiana Tech @ Natchitoches, LA",3-0,3.0,41.0,14.0,83.0,0.325,39.0,7.0,5.0,35.0,51.0,4.0,2.0,6.0,3.0,53.0,0.0,Louisiana Tech,3,13.666666666666666,4.666666666666667,27.666666666666668,13.0,2.3333333333333335,1.6666666666666667,11.666666666666666,1.3333333333333333,0.6666666666666666,2.0,1.0,17.666666666666668,0.0
09/21/2023,@ UIW,3-0,3.0,50.0,10.0,113.0,0.354,45.0,6.0,5.0,47.0,50.0,2.0,3.0,14.0,0.0,66.0,2.0,UIW,3,16.666666666666668,3.3333333333333335,37.666666666666664,15.0,2.0,1.6666666666666667,15.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.0,22.0,0.6666666666666666
09/23/2023,@ A&M-Corpus Christi,3-0,3.0,44.0,17.0,130.0,0.208,41.0,3.0,4.0,60.0,63.0,1.0,3.0,16.0,0.0,58.0,0.0,A&M-Corpus Christi,3,14.666666666666666,5.666666666666667,43.333333333333336,13.666666666666666,1.0,1.3333333333333333,20.0,0.3333333333333333,1.0,5.333333333333333,0.0,19.333333333333332,0.0
09/26/2023,New Orleans,3-0,3.0,45.0,11.0,100.0,0.34,44.0,10.0,3.0,50.0,38.0,3.0,1.0,2.0,1.0,57.0,0.0,New Orleans,3,15.0,3.6666666666666665,33.333333333333336,14.666666666666666,3.3333333333333335,1.0,16.666666666666668,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,19.0,0.0
09/28/2023,@ Nicholls,3-0,3.0,43.0,7.0,80.0,0.45,42.0,7.0,7.0,39.0,38.0,2.0,1.0,23.0,2.0,62.5,0.0,Nicholls,3,14.333333333333334,2.3333333333333335,26.666666666666668,14.0,2.3333333333333335,2.3333333333333335,13.0,0.6666666666666666,0.3333333333333333,7.666666666666667,0.6666666666666666,20.833333333333332,0.0
09/30/2023,Tex. A&M-Commerce,3-0,3.0,46.0,12.0,83.0,0.41,43.0,10.0,3.0,40.0,39.0,3.0,2.0,14.0,4.0,65.0,0.0,Tex. A&M-Commerce,3,15.333333333333334,4.0,27.666666666666668,14.333333333333334,3.3333333333333335,1.0,13.333333333333334,1.0,0.6666666666666666,4.666666666666667,1.3333333333333333,21.666666666666668,0.0
10/05/2023,Houston Christian,3-2,5.0,66.0,30.0,200.0,0.18,63.0,7.0,2.0,98.0,91.0,5.0,0.0,22.0,0.0,84.0,5.0,Houston Christian,5,13.2,6.0,40.0,12.6,1.4,0.4,19.6,1.0,0.0,4.4,0.0,16.8,1.0
10/07/2023,McNeese,3-0,3.0,37.0,20.0,112.0,0.152,35.0,6.0,6.0,54.0,53.0,1.0,1.0,18.0,0.0,53.0,0.0,McNeese,3,12.333333333333334,6.666666666666667,37.333333333333336,11.666666666666666,2.0,2.0,18.0,0.3333333333333333,0.3333333333333333,6.0,0.0,17.666666666666668,0.0
10/12/2023,@ Lamar University,3-0,3.0,45.0,11.0,96.0,0.354,42.0,7.0,0.0,52.0,37.0,2.0,4.0,4.0,0.0,58.0,1.0,Lamar University,3,15.0,3.6666666666666665,32.0,14.0,2.3333333333333335,0.0,17.333333333333332,0.6666666666666666,1.3333333333333333,1.3333333333333333,0.0,19.333333333333332,0.3333333333333333
10/14/2023,Northwestern St.,3-0,3.0,48.0,23.0,126.0,0.198,47.0,6.0,5.0,61.0,56.0,2.0,1.0,4.0,2.0,57.0,1.0,Northwestern St.,3,16.0,7.666666666666667,42.0,15.666666666666666,2.0,1.6666666666666667,20.333333333333332,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,19.0,0.3333333333333333
10/19/2023,@ Houston Christian,3-1,4.0,62.0,22.0,173.0,0.231,58.0,5.0,9.0,76.0,87.0,4.0,3.0,14.0,3.0,77.0,0.0,Houston Christian,4,15.5,5.5,43.25,14.5,1.25,2.25,19.0,1.0,0.75,3.5,0.75,19.25,0.0
10/21/2023,@ Tex. A&M-Commerce,3-1,4.0,67.0,21.0,162.0,0.284,64.0,7.0,3.0,83.0,70.0,5.0,1.0,6.0,2.0,78.0,0.0,Tex. A&M-Commerce,4,16.75,5.25,40.5,16.0,1.75,0.75,20.75,1.25,0.25,1.5,0.5,19.5,0.0
10/24/2023,@ New Orleans,3-0,3.0,46.0,6.0,84.0,0.476,43.0,1.0,12.0,35.0,36.0,2.0,0.0,10.0,1.0,52.0,2.0,New Orleans,3,15.333333333333334,2.0,28.0,14.333333333333334,0.3333333333333333,4.0,11.666666666666666,0.6666666666666666,0.0,3.3333333333333335,0.3333333333333333,17.333333333333332,0.6666666666666666
10/26/2023,Nicholls,3-0,3.0,38.0,9.0,73.0,0.397,36.0,12.0,1.0,42.0,33.0,3.0,0.0,16.0,1.0,58.0,0.0,Nicholls,3,12.666666666666666,3.0,24.333333333333332,12.0,4.0,0.3333333333333333,14.0,1.0,0.0,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
11/02/2023,A&M-Corpus Christi,3-0,3.0,51.0,8.0,90.0,0.478,48.0,7.0,6.0,37.0,46.0,2.0,3.0,8.0,0.0,65.0,0.0,A&M-Corpus Christi,3,17.0,2.6666666666666665,30.0,16.0,2.3333333333333335,2.0,12.333333333333334,0.6666666666666666,1.0,2.6666666666666665,0.0,21.666666666666668,0.0
11/04/2023,UIW,3-0,3.0,43.0,9.0,86.0,0.395,39.0,6.0,2.0,36.0,40.0,2.0,0.0,10.0,0.0,54.0,2.0,UIW,3,14.333333333333334,3.0,28.666666666666668,13.0,2.0,0.6666666666666666,12.0,0.6666666666666666,0.0,3.3333333333333335,0.0,18.0,0.6666666666666666
11/09/2023,Lamar University,3-0,3.0,48.0,10.0,104.0,0.365,43.0,8.0,4.0,45.0,41.0,0.0,3.0,4.0,0.0,61.0,0.0,Lamar University,3,16.0,3.3333333333333335,34.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,15.0,0.0,1.0,1.3333333333333333,0.0,20.333333333333332,0.0
11/11/2023,@ McNeese,3-1,4.0,59.0,24.0,165.0,0.212,57.0,5.0,2.0,74.0,82.0,3.0,0.0,12.0,2.0,70.0,0.0,McNeese,4,14.75,6.0,41.25,14.25,1.25,0.5,18.5,0.75,0.0,3.0,0.5,17.5,0.0
11/18/2023,"Houston Christian @ Corpus Christi, TX",3-1,4.0,61.0,26.0,155.0,0.226,58.0,5.0,4.0,66.0,76.0,5.0,6.0,8.0,1.0,76.0,0.0,Houston Christian,4,15.25,6.5,38.75,14.5,1.25,1.0,16.5,1.25,1.5,2.0,0.25,19.0,0.0
11/19/2023,@ A&M-Corpus Christi,3-0,3.0,50.0,9.0,114.0,0.36,44.0,2.0,5.0,51.0,53.0,4.0,2.0,10.0,1.0,59.0,0.0,A&M-Corpus Christi,3,16.666666666666668,3.0,38.0,14.666666666666666,0.6666666666666666,1.6666666666666667,17.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.0
11/30/2023,@ Oregon,0-3,3.0,26.0,26.0,99.0,0.0,25.0,1.0,6.0,30.0,66.0,5.0,2.0,2.0,1.0,30.0,1.0,Oregon,3,8.666666666666666,8.666666666666666,33.0,8.333333333333334,0.3333333333333333,2.0,10.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,10.0,0.3333333333333333
