date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/21/2023,UCF,1-3,4.0,47.0,21.0,147.0,0.177,45.0,7.0,7.0,65.0,83.0,10.0,0.0,20.0,1.0,64.0,3.0,UCF,4,11.75,5.25,36.75,11.25,1.75,1.75,16.25,2.5,0.0,5.0,0.25,16.0,0.75,12.78888888888889,12.733333333333333,4.655555555555556,4.301515151515151,34.57222222222222,32.20757575757576,0.23966666666666667,0.2391818181818182,11.85,11.96969696969697,1.1666666666666667,1.6666666666666665,1.611111111111111,1.4030303030303028,15.21111111111111,14.507575757575758,0.6722222222222222,0.44999999999999996,4.155555555555556,3.2545454545454544,0.3,0.35000000000000003,16.70555555555556,16.477272727272723
09/22/2023,UCF,0-3,3.0,30.0,19.0,83.0,0.133,29.0,2.0,5.0,36.0,70.0,9.0,1.0,14.0,0.0,40.0,1.0,UCF,3,10.0,6.333333333333333,27.666666666666668,9.666666666666666,0.6666666666666666,1.6666666666666667,12.0,3.0,0.3333333333333333,4.666666666666667,0.0,13.333333333333334,0.3333333333333333,12.15,12.651388888888889,5.516666666666666,4.380555555555555,36.266666666666666,32.586111111111116,0.18299999999999997,0.234,11.266666666666666,11.909722222222223,1.0833333333333333,1.673611111111111,1.75,1.4319444444444442,15.85,14.652777777777779,0.45,0.4124999999999999,3.6,3.4,0.3833333333333333,0.3416666666666666,15.483333333333334,16.437499999999996
09/30/2023,@ Kansas St.,3-1,4.0,48.0,19.0,142.0,0.204,45.0,6.0,4.0,72.0,77.0,5.0,1.0,22.0,0.0,66.0,4.0,Kansas St.,4,12.0,4.75,35.5,11.25,1.5,1.0,18.0,1.25,0.25,5.5,0.0,16.5,1.0,11.416666666666666,12.447435897435897,5.361111111111111,4.53076923076923,33.55555555555556,32.20769230769231,0.17699999999999996,0.22623076923076926,10.555555555555555,11.737179487179487,0.9722222222222222,1.5961538461538463,1.638888888888889,1.4499999999999997,14.583333333333334,14.448717948717949,0.36111111111111116,0.40641025641025635,4.222222222222222,3.497435897435897,0.24999999999999997,0.3153846153846154,14.861111111111112,16.19871794871795
10/06/2023,@ TCU,3-2,5.0,59.0,27.0,173.0,0.185,58.0,5.0,10.0,80.0,97.0,4.0,5.0,14.0,1.0,76.0,0.0,TCU,5,11.8,5.4,34.6,11.6,1.0,2.0,16.0,0.8,1.0,2.8,0.2,15.2,0.0,11.25,12.41547619047619,5.444444444444444,4.546428571428571,33.30555555555556,32.44285714285714,0.17133333333333334,0.22464285714285717,10.722222222222221,11.702380952380953,1.3055555555555556,1.5892857142857142,1.4722222222222223,1.4178571428571427,15.416666666666666,14.702380952380953,0.1944444444444445,0.39523809523809517,5.055555555555556,3.64047619047619,0.0833333333333333,0.2928571428571428,15.277777777777779,16.220238095238095
10/07/2023,@ TCU,0-3,3.0,26.0,24.0,94.0,0.021,25.0,5.0,7.0,38.0,66.0,2.0,1.0,4.0,1.0,34.0,0.0,TCU,3,8.666666666666666,8.0,31.33333333333333,8.333333333333334,1.6666666666666667,2.333333333333333,12.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,0.0,11.266666666666666,12.374444444444444,5.4944444444444445,4.6033333333333335,32.588888888888896,32.58666666666667,0.17400000000000002,0.22200000000000003,10.838888888888889,11.695555555555556,1.0555555555555556,1.55,1.5555555555555556,1.4566666666666666,15.333333333333334,14.78888888888889,0.5277777777777778,0.4355555555555555,4.322222222222223,3.584444444444444,0.06666666666666664,0.2866666666666667,15.011111111111111,16.15222222222222
10/12/2023,Baylor,1-3,4.0,47.0,21.0,119.0,0.218,44.0,3.0,3.0,58.0,84.0,8.0,2.0,16.0,2.0,60.0,1.0,Baylor,4,11.75,5.25,29.75,11.0,0.75,0.75,14.5,2.0,0.5,4.0,0.5,15.0,0.25,10.822222222222223,12.142708333333333,6.050000000000001,4.815625,33.81111111111111,32.50833333333334,0.13666666666666666,0.20943750000000003,10.394444444444446,11.485416666666667,1.388888888888889,1.5572916666666667,1.7777777777777777,1.5114583333333331,15.555555555555555,14.65625,0.5277777777777778,0.4291666666666666,3.211111111111111,3.4437499999999996,0.17777777777777773,0.2895833333333333,14.344444444444443,15.851041666666665
10/13/2023,Baylor,1-3,4.0,41.0,20.0,136.0,0.154,39.0,4.0,4.0,46.0,82.0,12.0,3.0,12.0,0.0,54.0,2.0,Baylor,4,10.25,5.0,34.0,9.75,1.0,1.0,11.5,3.0,0.75,3.0,0.0,13.5,0.5,10.738888888888889,12.119607843137254,6.216666666666668,4.841176470588235,31.894444444444446,32.346078431372554,0.14133333333333334,0.20994117647058827,10.311111111111112,11.45686274509804,1.138888888888889,1.5098039215686274,1.6944444444444444,1.4666666666666666,14.388888888888888,14.647058823529411,0.6111111111111112,0.43333333333333324,2.711111111111111,3.4764705882352938,0.3444444444444444,0.30196078431372547,13.844444444444443,15.800980392156863
10/19/2023,@ West Virginia,2-3,5.0,71.0,28.0,164.0,0.262,68.0,1.0,8.0,69.0,87.0,8.0,1.0,14.0,0.0,80.0,1.0,West Virginia,5,14.2,5.6,32.8,13.6,0.2,1.6,13.8,1.6,0.2,2.8,0.0,16.0,0.2,10.222222222222223,12.01574074074074,6.083333333333333,4.85,31.694444444444443,32.43796296296297,0.131,0.20683333333333334,9.694444444444445,11.362037037037037,1.138888888888889,1.4814814814814816,1.361111111111111,1.4407407407407407,12.888888888888888,14.472222222222221,0.5277777777777778,0.45092592592592584,2.7777777777777772,3.4499999999999997,0.27777777777777773,0.28518518518518515,13.277777777777779,15.67314814814815
10/20/2023,@ West Virginia,3-2,5.0,60.0,25.0,164.0,0.213,58.0,6.0,10.0,66.0,97.0,8.0,5.0,22.0,1.0,82.0,2.0,West Virginia,5,12.0,5.0,32.8,11.6,1.2,2.0,13.2,1.6,1.0,4.4,0.2,16.4,0.4,12.066666666666668,12.130701754385964,5.283333333333332,4.889473684210526,32.18333333333333,32.45701754385965,0.21133333333333335,0.20973684210526317,11.449999999999998,11.47982456140351,0.65,1.4140350877192982,1.1166666666666667,1.4491228070175437,13.266666666666667,14.436842105263159,0.4833333333333334,0.43771929824561395,3.266666666666667,3.4157894736842103,0.16666666666666663,0.2701754385964912,14.833333333333334,15.690350877192984
10/25/2023,Texas Tech,3-0,3.0,40.0,8.0,102.0,0.314,39.0,7.0,5.0,54.0,44.0,2.0,0.0,16.0,0.0,55.0,1.0,Texas Tech,3,13.333333333333334,2.6666666666666665,34.0,13.0,2.333333333333333,1.6666666666666667,18.0,0.6666666666666666,0.0,5.333333333333333,0.0,18.33333333333333,0.3333333333333333,12.15,12.124166666666666,5.199999999999999,4.895,33.199999999999996,32.47416666666667,0.20966666666666667,0.20990000000000003,11.649999999999999,11.485833333333334,0.7999999999999999,1.4033333333333333,1.5333333333333332,1.4766666666666666,12.833333333333334,14.375,0.65,0.4658333333333332,3.4,3.465,0.06666666666666664,0.26666666666666666,15.299999999999999,15.725833333333332
10/29/2023,Houston,0-3,3.0,26.0,27.0,107.0,-0.009,25.0,0.0,4.0,43.0,68.0,4.0,3.0,2.0,0.0,30.0,1.0,Houston,3,8.666666666666666,9.0,35.666666666666664,8.333333333333334,0.0,1.3333333333333333,14.333333333333334,1.3333333333333333,1.0,0.6666666666666666,0.0,10.0,0.3333333333333333,13.177777777777777,12.181746031746032,4.422222222222222,4.788888888888889,33.199999999999996,32.5468253968254,0.263,0.21485714285714289,12.733333333333333,11.557936507936509,1.2444444444444442,1.4476190476190476,1.7555555555555555,1.4857142857142858,15.0,14.547619047619047,0.4000000000000001,0.4436507936507936,4.177777777777778,3.5539682539682538,0.06666666666666664,0.25396825396825395,16.911111111111108,15.849999999999998
11/03/2023,@ BYU,0-3,3.0,28.0,21.0,91.0,0.077,27.0,1.0,5.0,31.0,70.0,9.0,5.0,4.0,1.0,36.0,2.0,BYU,3,9.333333333333334,7.0,30.33333333333333,9.0,0.3333333333333333,1.6666666666666667,10.333333333333334,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,12.0,0.6666666666666666,11.333333333333334,12.021969696969698,5.555555555555556,4.9803030303030305,34.15555555555556,32.68863636363636,0.17266666666666666,0.2046818181818182,10.97777777777778,11.411363636363637,1.1777777777777776,1.3818181818181818,1.6666666666666667,1.4787878787878788,15.177777777777777,14.537878787878787,0.6666666666666666,0.4689393939393938,3.466666666666667,3.4227272727272724,0.06666666666666664,0.2424242424242424,14.91111111111111,15.584090909090907
11/04/2023,@ BYU,0-3,3.0,29.0,12.0,66.0,0.258,28.0,1.0,7.0,20.0,67.0,7.0,0.0,4.0,1.0,32.0,1.0,BYU,3,9.666666666666666,4.0,22.0,9.333333333333334,0.3333333333333333,2.333333333333333,6.666666666666667,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,10.666666666666666,0.3333333333333333,10.444444444444445,11.905072463768116,6.222222222222222,5.068115942028985,33.333333333333336,32.58623188405797,0.12733333333333335,0.1991304347826087,10.11111111111111,11.306521739130435,0.8888888888888888,1.336231884057971,1.5555555555555556,1.4869565217391303,14.222222222222223,14.355072463768114,0.888888888888889,0.5210144927536231,2.444444444444444,3.3318840579710143,0.11111111111111106,0.24637681159420288,13.444444444444443,15.428260869565216
11/11/2023,@ Texas,0-3,3.0,23.0,18.0,81.0,0.062,23.0,3.0,3.0,27.0,65.0,6.0,0.0,10.0,1.0,31.0,1.0,Texas,3,7.666666666666667,6.0,27.0,7.666666666666667,1.0,1.0,9.0,2.0,0.0,3.333333333333333,0.3333333333333333,10.333333333333334,0.3333333333333333,9.222222222222221,11.811805555555557,6.666666666666667,5.023611111111111,29.333333333333332,32.14513888888889,0.10866666666666668,0.20158333333333334,8.888888888888891,11.224305555555555,0.2222222222222222,1.2944444444444443,1.7777777777777777,1.5222222222222221,10.444444444444445,14.034722222222221,0.888888888888889,0.49930555555555545,1.111111111111111,3.2486111111111104,0.22222222222222218,0.24999999999999997,10.888888888888888,15.229861111111111
11/17/2023,Oklahoma,3-2,5.0,57.0,19.0,148.0,0.257,54.0,9.0,6.0,58.0,92.0,4.0,6.0,16.0,2.0,80.0,0.0,Oklahoma,5,11.4,3.8,29.6,10.8,1.8,1.2,11.6,0.8,1.2,3.2,0.4,16.0,0.0,8.88888888888889,11.646,5.666666666666667,5.062666666666667,26.444444444444443,31.939333333333334,0.13233333333333333,0.196,8.666666666666666,11.082,0.5555555555555555,1.2826666666666666,1.6666666666666667,1.5013333333333332,8.666666666666666,13.833333333333332,0.5555555555555557,0.4793333333333332,2.0,3.2519999999999993,0.3333333333333333,0.2533333333333333,11.0,15.033999999999999
11/18/2023,Oklahoma,2-3,5.0,59.0,22.0,173.0,0.214,56.0,3.0,6.0,81.0,86.0,6.0,2.0,16.0,2.0,72.0,1.0,Oklahoma,5,11.8,4.4,34.6,11.2,0.6,1.2,16.2,1.2,0.4,3.2,0.4,14.4,0.2,9.577777777777778,11.636538461538462,4.6000000000000005,5.014102564102564,26.2,31.849358974358974,0.19233333333333333,0.19834615384615384,9.266666666666667,11.071153846153846,1.0444444444444445,1.3025641025641024,1.511111111111111,1.4897435897435898,9.088888888888889,13.747435897435897,0.4000000000000001,0.5070512820512819,2.622222222222222,3.2499999999999996,0.35555555555555557,0.25897435897435894,12.333333333333334,15.071153846153845
11/22/2023,Kansas,0-3,3.0,38.0,22.0,129.0,0.124,38.0,2.0,0.0,52.0,67.0,5.0,1.0,8.0,2.0,45.0,1.0,Kansas,3,12.666666666666666,7.333333333333333,43.0,12.666666666666666,0.6666666666666666,0.0,17.333333333333332,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,0.3333333333333333,10.28888888888889,11.642592592592594,4.733333333333334,4.991358024691358,30.400000000000002,31.95123456790124,0.17766666666666667,0.19892592592592595,9.88888888888889,11.075925925925926,1.1333333333333333,1.276543209876543,1.1333333333333333,1.4790123456790125,12.266666666666666,13.83827160493827,0.5333333333333333,0.5030864197530863,3.244444444444444,3.2481481481481476,0.37777777777777777,0.2641975308641975,13.577777777777778,15.046296296296294
11/25/2023,@ Iowa St.,2-3,5.0,59.0,19.0,171.0,0.234,54.0,9.0,6.0,86.0,99.0,7.0,3.0,16.0,1.0,79.0,0.0,Iowa St.,5,11.8,3.8,34.2,10.8,1.8,1.2,17.2,1.4,0.6,3.2,0.2,15.8,0.0,11.955555555555556,11.679166666666669,5.177777777777778,5.075000000000001,35.733333333333334,32.34583333333334,0.19833333333333333,0.19625,11.555555555555555,11.132738095238096,1.0222222222222221,1.2547619047619045,0.7999999999999999,1.4261904761904762,15.044444444444444,13.963095238095237,0.6444444444444445,0.4970238095238094,3.022222222222222,3.227380952380952,0.4888888888888889,0.2785714285714286,15.133333333333333,15.044642857142856
