date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Columbia @ Queens, NY",3-0,3.0,40.0,14.0,96.0,0.271,39.0,11.0,4.0,52.0,37.0,3.0,2.0,8.0,0.0,57.0,1.0,Columbia,3,13.333333333333334,4.666666666666667,32.0,13.0,3.6666666666666665,1.3333333333333333,17.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,19.0,0.3333333333333333
09/16/2023,@ St. John's (NY),3-1,4.0,50.0,12.0,114.0,0.333,47.0,13.0,13.0,41.0,78.0,8.0,2.0,16.0,1.0,73.0,0.0,St. John's ,4,12.5,3.0,28.5,11.75,3.25,3.25,10.25,2.0,0.5,4.0,0.25,18.25,0.0
09/22/2023,@ Kent St.,3-0,3.0,37.0,12.0,103.0,0.243,35.0,9.0,6.0,48.0,51.0,4.0,1.0,8.0,2.0,51.0,1.0,Kent St.,3,12.333333333333334,4.0,34.333333333333336,11.666666666666666,3.0,2.0,16.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,17.0,0.3333333333333333
09/23/2023,@ Kent St.,3-2,5.0,59.0,15.0,158.0,0.278,58.0,11.0,12.0,68.0,88.0,10.0,2.0,14.0,1.0,79.0,2.0,Kent St.,5,11.8,3.0,31.6,11.6,2.2,2.4,13.6,2.0,0.4,2.8,0.2,15.8,0.4
09/29/2023,Ohio,0-3,3.0,43.0,19.0,118.0,0.203,43.0,3.0,5.0,39.0,73.0,6.0,6.0,6.0,0.0,55.0,0.0,Ohio,3,14.333333333333334,6.333333333333333,39.333333333333336,14.333333333333334,1.0,1.6666666666666667,13.0,2.0,2.0,2.0,0.0,18.333333333333332,0.0
09/30/2023,Ohio,3-1,4.0,57.0,14.0,131.0,0.328,51.0,5.0,5.0,46.0,74.0,3.0,11.0,10.0,0.0,78.0,1.0,Ohio,4,14.25,3.5,32.75,12.75,1.25,1.25,11.5,0.75,2.75,2.5,0.0,19.5,0.25
10/05/2023,Central Mich.,3-2,5.0,69.0,27.0,170.0,0.247,63.0,8.0,15.0,67.0,97.0,10.0,6.0,10.0,0.0,88.0,1.0,Central Mich.,5,13.8,5.4,34.0,12.6,1.6,3.0,13.4,2.0,1.2,2.0,0.0,17.6,0.2
10/06/2023,Eastern Mich.,3-0,3.0,42.0,11.0,91.0,0.341,40.0,11.0,7.0,38.0,45.0,2.0,1.0,4.0,0.0,56.0,0.0,Eastern Mich.,3,14.0,3.6666666666666665,30.333333333333332,13.333333333333334,3.6666666666666665,2.3333333333333335,12.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,18.666666666666668,0.0
10/13/2023,@ Toledo,3-2,5.0,75.0,35.0,190.0,0.211,71.0,9.0,14.0,78.0,104.0,4.0,2.0,10.0,2.0,91.0,0.0,Toledo,5,15.0,7.0,38.0,14.2,1.8,2.8,15.6,0.8,0.4,2.0,0.4,18.2,0.0
10/14/2023,@ Toledo,2-3,5.0,63.0,25.0,173.0,0.22,54.0,8.0,12.0,66.0,94.0,4.0,1.0,16.0,0.0,80.0,0.0,Toledo,5,12.6,5.0,34.6,10.8,1.6,2.4,13.2,0.8,0.2,3.2,0.0,16.0,0.0
10/17/2023,Akron,3-0,3.0,46.0,20.0,104.0,0.25,42.0,4.0,9.0,42.0,50.0,1.0,2.0,6.0,0.0,55.0,0.0,Akron,3,15.333333333333334,6.666666666666667,34.666666666666664,14.0,1.3333333333333333,3.0,14.0,0.3333333333333333,0.6666666666666666,2.0,0.0,18.333333333333332,0.0
10/20/2023,Ball St.,3-2,5.0,74.0,27.0,178.0,0.264,71.0,8.0,12.0,75.0,98.0,2.0,2.0,12.0,0.0,90.0,0.0,Ball St.,5,14.8,5.4,35.6,14.2,1.6,2.4,15.0,0.4,0.4,2.4,0.0,18.0,0.0
10/21/2023,Ball St.,3-2,5.0,86.0,21.0,202.0,0.322,85.0,8.0,11.0,73.0,109.0,1.0,1.0,8.0,1.0,99.0,0.0,Ball St.,5,17.2,4.2,40.4,17.0,1.6,2.2,14.6,0.2,0.2,1.6,0.2,19.8,0.0
10/27/2023,@ Western Mich.,1-3,4.0,56.0,21.0,168.0,0.208,54.0,8.0,11.0,78.0,92.0,2.0,3.0,4.0,2.0,69.0,0.0,Western Mich.,4,14.0,5.25,42.0,13.5,2.0,2.75,19.5,0.5,0.75,1.0,0.5,17.25,0.0
10/28/2023,@ NIU,3-1,4.0,67.0,20.0,139.0,0.338,62.0,11.0,9.0,61.0,76.0,2.0,3.0,2.0,0.0,82.0,2.0,NIU,4,16.75,5.0,34.75,15.5,2.75,2.25,15.25,0.5,0.75,0.5,0.0,20.5,0.5
11/03/2023,Miami (OH),3-0,3.0,47.0,6.0,91.0,0.451,44.0,6.0,9.0,32.0,49.0,3.0,0.0,8.0,0.0,57.0,1.0,Miami ,3,15.666666666666666,2.0,30.333333333333332,14.666666666666666,2.0,3.0,10.666666666666666,1.0,0.0,2.6666666666666665,0.0,19.0,0.3333333333333333
11/04/2023,Miami (OH),3-0,3.0,48.0,11.0,98.0,0.378,42.0,8.0,3.0,34.0,57.0,4.0,3.0,4.0,0.0,61.0,0.0,Miami ,3,16.0,3.6666666666666665,32.666666666666664,14.0,2.6666666666666665,1.0,11.333333333333334,1.3333333333333333,1.0,1.3333333333333333,0.0,20.333333333333332,0.0
11/10/2023,@ Bowling Green,1-3,4.0,43.0,21.0,137.0,0.161,39.0,4.0,14.0,51.0,90.0,12.0,5.0,10.0,3.0,57.0,0.0,Bowling Green,4,10.75,5.25,34.25,9.75,1.0,3.5,12.75,3.0,1.25,2.5,0.75,14.25,0.0
11/11/2023,@ Bowling Green,0-3,3.0,32.0,14.0,102.0,0.176,30.0,6.0,7.0,45.0,67.0,4.0,0.0,12.0,1.0,44.0,1.0,Bowling Green,3,10.666666666666666,4.666666666666667,34.0,10.0,2.0,2.3333333333333335,15.0,1.3333333333333333,0.0,4.0,0.3333333333333333,14.666666666666666,0.3333333333333333
11/15/2023,@ Akron,3-0,3.0,36.0,10.0,85.0,0.306,34.0,10.0,9.0,31.0,52.0,5.0,3.0,14.0,3.0,56.0,0.0,Akron,3,12.0,3.3333333333333335,28.333333333333332,11.333333333333334,3.3333333333333335,3.0,10.333333333333334,1.6666666666666667,1.0,4.666666666666667,1.0,18.666666666666668,0.0
11/19/2023,"Bowling Green @ Kalamazoo, MI",0-3,3.0,39.0,14.0,92.0,0.272,38.0,3.0,6.0,22.0,69.0,5.0,2.0,8.0,1.0,48.0,1.0,Bowling Green,3,13.0,4.666666666666667,30.666666666666668,12.666666666666666,1.0,2.0,7.333333333333333,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,16.0,0.3333333333333333
12/01/2023,"South Fla. @ Queens, NY",0-3,3.0,33.0,19.0,95.0,0.147,31.0,3.0,8.0,27.0,66.0,6.0,1.0,8.0,1.0,41.0,2.0,South Fla.,3,11.0,6.333333333333333,31.666666666666668,10.333333333333334,1.0,2.6666666666666665,9.0,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,13.666666666666666,0.6666666666666666
