date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/15/2023,Saint Peter's,3-0,3.0,45.0,13.0,98.0,0.327,41.0,3.0,3.0,57.0,35.0,1.0,2.0,6.0,1.0,53.0,0.0,Saint Peter's,3,15.0,4.333333333333333,32.666666666666664,13.666666666666666,1.0,1.0,19.0,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.666666666666668,0.0
10/21/2023,@ Canisius,3-1,4.0,58.0,21.0,153.0,0.242,56.0,9.0,5.0,75.0,81.0,7.0,2.0,12.0,3.0,75.0,0.0,Canisius,4,14.5,5.25,38.25,14.0,2.25,1.25,18.75,1.75,0.5,3.0,0.75,18.75,0.0
10/22/2023,@ Niagara,3-0,3.0,44.0,22.0,163.0,0.135,41.0,7.0,4.0,78.0,61.0,1.0,0.0,14.0,0.0,58.0,0.0,Niagara,3,14.666666666666666,7.333333333333333,54.333333333333336,13.666666666666666,2.3333333333333335,1.3333333333333333,26.0,0.3333333333333333,0.0,4.666666666666667,0.0,19.333333333333332,0.0
10/29/2023,@ Quinnipiac,1-3,4.0,46.0,25.0,155.0,0.135,40.0,5.0,1.0,72.0,91.0,4.0,6.0,2.0,0.0,58.0,1.0,Quinnipiac,4,11.5,6.25,38.75,10.0,1.25,0.25,18.0,1.0,1.5,0.5,0.0,14.5,0.25
11/01/2023,Manhattan,3-0,3.0,39.0,8.0,96.0,0.323,37.0,8.0,2.0,48.0,53.0,4.0,2.0,6.0,1.0,52.0,2.0,Manhattan,3,13.0,2.6666666666666665,32.0,12.333333333333334,2.6666666666666665,0.6666666666666666,16.0,1.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,0.6666666666666666
11/04/2023,Siena,3-0,3.0,44.0,9.0,93.0,0.376,36.0,5.0,2.0,44.0,39.0,4.0,1.0,16.0,1.0,58.0,0.0,Siena,3,14.666666666666666,3.0,31.0,12.0,1.6666666666666667,0.6666666666666666,14.666666666666666,1.3333333333333333,0.3333333333333333,5.333333333333333,0.3333333333333333,19.333333333333332,0.0
11/05/2023,Marist,3-1,4.0,47.0,25.0,136.0,0.162,41.0,8.0,0.0,56.0,78.0,1.0,1.0,26.0,5.0,69.0,0.0,Marist,4,11.75,6.25,34.0,10.25,2.0,0.0,14.0,0.25,0.25,6.5,1.25,17.25,0.0
11/11/2023,@ Saint Peter's,3-0,3.0,45.0,10.0,95.0,0.368,40.0,8.0,2.0,44.0,34.0,3.0,1.0,8.0,1.0,58.0,0.0,Saint Peter's,3,15.0,3.3333333333333335,31.666666666666668,13.333333333333334,2.6666666666666665,0.6666666666666666,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.333333333333332,0.0
11/12/2023,@ Rider,3-0,3.0,47.0,15.0,112.0,0.286,47.0,6.0,5.0,61.0,51.0,5.0,1.0,10.0,2.0,59.0,0.0,Rider,3,15.666666666666666,5.0,37.333333333333336,15.666666666666666,2.0,1.6666666666666667,20.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.6666666666666666,19.666666666666668,0.0
11/18/2023,Rider,3-1,4.0,55.0,24.0,135.0,0.23,52.0,8.0,8.0,63.0,75.0,4.0,1.0,16.0,0.0,72.0,1.0,Rider,4,13.75,6.0,33.75,13.0,2.0,2.0,15.75,1.0,0.25,4.0,0.0,18.0,0.25
11/19/2023,Quinnipiac,3-1,4.0,58.0,22.0,141.0,0.255,50.0,4.0,3.0,66.0,83.0,6.0,0.0,24.0,2.0,74.0,1.0,Quinnipiac,4,14.5,5.5,35.25,12.5,1.0,0.75,16.5,1.5,0.0,6.0,0.5,18.5,0.25
11/30/2023,@ Purdue,0-3,3.0,27.0,13.0,88.0,0.159,27.0,1.0,3.0,30.0,66.0,7.0,0.0,2.0,3.0,29.0,1.0,Purdue,3,9.0,4.333333333333333,29.333333333333332,9.0,0.3333333333333333,1.0,10.0,2.333333333333333,0.0,0.6666666666666666,1.0,9.666666666666666,0.3333333333333333
