date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/30/2023,@ UNI,1-3,4.0,59.0,26.0,159.0,0.208,58.0,4.0,10.0,55.0,92.0,4.0,0.0,14.0,1.0,70.0,0.0,UNI,4,14.75,6.5,39.75,14.5,1.0,2.5,13.75,1.0,0.0,3.5,0.25,17.5,0.0
10/06/2023,Bradley,3-0,3.0,44.0,23.0,136.0,0.154,41.0,6.0,10.0,53.0,62.0,2.0,2.0,12.0,0.0,58.0,0.0,Bradley,3,14.666666666666666,7.666666666666667,45.333333333333336,13.666666666666666,2.0,3.3333333333333335,17.666666666666668,0.6666666666666666,0.6666666666666666,4.0,0.0,19.333333333333332,0.0
10/07/2023,Illinois St.,0-3,3.0,39.0,22.0,109.0,0.156,35.0,1.0,6.0,32.0,70.0,6.0,3.0,10.0,2.0,48.0,2.0,Illinois St.,3,13.0,7.333333333333333,36.333333333333336,11.666666666666666,0.3333333333333333,2.0,10.666666666666666,2.0,1.0,3.3333333333333335,0.6666666666666666,16.0,0.6666666666666666
10/13/2023,@ Evansville,2-3,5.0,79.0,29.0,214.0,0.234,76.0,5.0,11.0,85.0,122.0,5.0,1.0,20.0,2.0,95.0,2.0,Evansville,5,15.8,5.8,42.8,15.2,1.0,2.2,17.0,1.0,0.2,4.0,0.4,19.0,0.4
10/14/2023,@ Indiana St.,1-3,4.0,62.0,30.0,162.0,0.198,60.0,2.0,6.0,74.0,85.0,3.0,4.0,14.0,1.0,75.0,3.0,Indiana St.,4,15.5,7.5,40.5,15.0,0.5,1.5,18.5,0.75,1.0,3.5,0.25,18.75,0.75
10/20/2023,@ Missouri St.,2-3,5.0,69.0,32.0,188.0,0.197,66.0,5.0,13.0,87.0,100.0,4.0,0.0,16.0,0.0,82.0,3.0,Missouri St.,5,13.8,6.4,37.6,13.2,1.0,2.6,17.4,0.8,0.0,3.2,0.0,16.4,0.6
10/21/2023,@ Southern Ill.,3-1,4.0,50.0,19.0,129.0,0.24,47.0,13.0,7.0,46.0,80.0,3.0,2.0,10.0,8.0,70.0,0.0,Southern Ill.,4,12.5,4.75,32.25,11.75,3.25,1.75,11.5,0.75,0.5,2.5,2.0,17.5,0.0
10/27/2023,Murray St.,3-1,4.0,69.0,31.0,178.0,0.213,63.0,7.0,7.0,71.0,89.0,3.0,1.0,26.0,0.0,90.0,1.0,Murray St.,4,17.25,7.75,44.5,15.75,1.75,1.75,17.75,0.75,0.25,6.5,0.0,22.5,0.25
10/28/2023,Belmont,3-0,3.0,39.0,12.0,81.0,0.333,36.0,6.0,5.0,30.0,45.0,6.0,2.0,12.0,1.0,53.0,1.0,Belmont,3,13.0,4.0,27.0,12.0,2.0,1.6666666666666667,10.0,2.0,0.6666666666666666,4.0,0.3333333333333333,17.666666666666668,0.3333333333333333
11/03/2023,@ Illinois St.,3-0,3.0,38.0,13.0,108.0,0.231,37.0,6.0,1.0,45.0,57.0,5.0,2.0,12.0,0.0,52.0,0.0,Illinois St.,3,12.666666666666666,4.333333333333333,36.0,12.333333333333334,2.0,0.3333333333333333,15.0,1.6666666666666667,0.6666666666666666,4.0,0.0,17.333333333333332,0.0
11/04/2023,@ Bradley,3-0,3.0,45.0,13.0,97.0,0.33,42.0,12.0,5.0,40.0,51.0,4.0,1.0,8.0,0.0,62.0,1.0,Bradley,3,15.0,4.333333333333333,32.333333333333336,14.0,4.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.666666666666668,0.3333333333333333
11/10/2023,UNI,0-3,3.0,37.0,17.0,103.0,0.194,34.0,1.0,2.0,34.0,71.0,7.0,1.0,12.0,0.0,45.0,1.0,UNI,3,12.333333333333334,5.666666666666667,34.333333333333336,11.333333333333334,0.3333333333333333,0.6666666666666666,11.333333333333334,2.333333333333333,0.3333333333333333,4.0,0.0,15.0,0.3333333333333333
11/11/2023,Drake,3-1,4.0,61.0,23.0,152.0,0.25,60.0,5.0,6.0,53.0,89.0,2.0,1.0,22.0,2.0,78.0,0.0,Drake,4,15.25,5.75,38.0,15.0,1.25,1.5,13.25,0.5,0.25,5.5,0.5,19.5,0.0
11/15/2023,Valparaiso,3-0,3.0,40.0,16.0,103.0,0.233,39.0,12.0,3.0,40.0,60.0,5.0,2.0,14.0,1.0,61.0,0.0,Valparaiso,3,13.333333333333334,5.333333333333333,34.333333333333336,13.0,4.0,1.0,13.333333333333334,1.6666666666666667,0.6666666666666666,4.666666666666667,0.3333333333333333,20.333333333333332,0.0
11/20/2023,@ Missouri St.,3-0,3.0,69.0,22.0,168.0,0.28,65.0,9.0,4.0,77.0,72.0,0.0,2.0,18.0,1.0,89.0,3.0,Missouri St.,3,23.0,7.333333333333333,56.0,21.666666666666668,3.0,1.3333333333333333,25.666666666666668,0.0,0.6666666666666666,6.0,0.3333333333333333,29.666666666666668,1.0
11/21/2023,"Drake @ Springfield, MO",0-3,3.0,34.0,21.0,121.0,0.107,34.0,6.0,1.0,34.0,73.0,3.0,1.0,18.0,0.0,50.0,0.0,Drake,3,11.333333333333334,7.0,40.333333333333336,11.333333333333334,2.0,0.3333333333333333,11.333333333333334,1.0,0.3333333333333333,6.0,0.0,16.666666666666668,0.0
