date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/06/2023,@ Lafayette,0-3,3.0,31.0,26.0,110.0,0.045,29.0,3.0,6.0,51.0,67.0,7.0,2.0,6.0,2.0,39.0,4.0,Lafayette,3,10.333333333333334,8.666666666666666,36.666666666666664,9.666666666666666,1.0,2.0,17.0,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,13.0,1.3333333333333333
10/08/2023,Holy Cross,3-0,3.0,43.0,13.0,109.0,0.275,41.0,13.0,6.0,56.0,43.0,3.0,1.0,14.0,0.0,64.0,0.0,Holy Cross,3,14.333333333333334,4.333333333333333,36.333333333333336,13.666666666666666,4.333333333333333,2.0,18.666666666666668,1.0,0.3333333333333333,4.666666666666667,0.0,21.333333333333332,0.0
10/14/2023,Lafayette,3-2,5.0,67.0,23.0,163.0,0.27,62.0,9.0,9.0,65.0,93.0,12.0,2.0,12.0,1.0,84.0,2.0,Lafayette,5,13.4,4.6,32.6,12.4,1.8,1.8,13.0,2.4,0.4,2.4,0.2,16.8,0.4
10/18/2023,@ Navy,0-3,3.0,32.0,17.0,95.0,0.158,32.0,3.0,8.0,36.0,65.0,4.0,2.0,2.0,0.0,38.0,0.0,Navy,3,10.666666666666666,5.666666666666667,31.666666666666668,10.666666666666666,1.0,2.6666666666666665,12.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666,0.0
10/20/2023,@ American,1-3,4.0,49.0,28.0,158.0,0.133,45.0,8.0,7.0,65.0,89.0,8.0,2.0,12.0,1.0,65.0,0.0,American,4,12.25,7.0,39.5,11.25,2.0,1.75,16.25,2.0,0.5,3.0,0.25,16.25,0.0
10/27/2023,@ Bucknell,0-3,3.0,31.0,26.0,123.0,0.041,29.0,2.0,5.0,43.0,68.0,5.0,2.0,2.0,1.0,36.0,0.0,Bucknell,3,10.333333333333334,8.666666666666666,41.0,9.666666666666666,0.6666666666666666,1.6666666666666667,14.333333333333334,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,12.0,0.0
10/28/2023,@ Lehigh,0-3,3.0,41.0,19.0,114.0,0.193,37.0,3.0,3.0,57.0,67.0,7.0,1.0,6.0,2.0,48.0,0.0,Lehigh,3,13.666666666666666,6.333333333333333,38.0,12.333333333333334,1.0,1.0,19.0,2.333333333333333,0.3333333333333333,2.0,0.6666666666666666,16.0,0.0
11/03/2023,Army West Point,3-0,3.0,44.0,23.0,132.0,0.159,43.0,8.0,2.0,68.0,58.0,3.0,2.0,6.0,0.0,57.0,1.0,Army West Point,3,14.666666666666666,7.666666666666667,44.0,14.333333333333334,2.6666666666666665,0.6666666666666666,22.666666666666668,1.0,0.6666666666666666,2.0,0.0,19.0,0.3333333333333333
11/04/2023,Colgate,0-3,3.0,43.0,25.0,138.0,0.13,41.0,5.0,7.0,58.0,68.0,3.0,0.0,2.0,1.0,49.0,1.0,Colgate,3,14.333333333333334,8.333333333333334,46.0,13.666666666666666,1.6666666666666667,2.3333333333333335,19.333333333333332,1.0,0.0,0.6666666666666666,0.3333333333333333,16.333333333333332,0.3333333333333333
11/11/2023,@ Holy Cross,3-2,5.0,57.0,28.0,183.0,0.158,53.0,5.0,13.0,84.0,92.0,6.0,1.0,24.0,2.0,75.0,1.0,Holy Cross,5,11.4,5.6,36.6,10.6,1.0,2.6,16.8,1.2,0.2,4.8,0.4,15.0,0.2
11/14/2023,@ American,0-3,3.0,26.0,24.0,97.0,0.021,25.0,6.0,10.0,42.0,61.0,8.0,1.0,10.0,0.0,38.0,1.0,American,3,8.666666666666666,8.0,32.333333333333336,8.333333333333334,2.0,3.3333333333333335,14.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.0,12.666666666666666,0.3333333333333333
