date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/14/2023,Sam Houston,3-0,3.0,43.0,12.0,108.0,0.287,40.0,7.0,9.0,58.0,45.0,2.0,4.0,12.0,0.0,60.0,0.0,Sam Houston,3,14.333333333333334,4.0,36.0,13.333333333333334,2.3333333333333335,3.0,19.333333333333332,0.6666666666666666,1.3333333333333333,4.0,0.0,20.0,0.0
09/15/2023,Tulsa,3-1,4.0,64.0,16.0,162.0,0.296,59.0,7.0,3.0,75.0,79.0,5.0,3.0,22.0,2.0,85.0,0.0,Tulsa,4,16.0,4.0,40.5,14.75,1.75,0.75,18.75,1.25,0.75,5.5,0.5,21.25,0.0
09/16/2023,Ole Miss,3-1,4.0,55.0,19.0,161.0,0.224,53.0,2.0,7.0,78.0,80.0,3.0,4.0,20.0,5.0,71.0,2.0,Ole Miss,4,13.75,4.75,40.25,13.25,0.5,1.75,19.5,0.75,1.0,5.0,1.25,17.75,0.5
09/19/2023,@ Baylor,0-3,3.0,34.0,22.0,90.0,0.133,32.0,1.0,4.0,26.0,67.0,5.0,0.0,6.0,0.0,38.0,0.0,Baylor,3,11.333333333333334,7.333333333333333,30.0,10.666666666666666,0.3333333333333333,1.3333333333333333,8.666666666666666,1.6666666666666667,0.0,2.0,0.0,12.666666666666666,0.0
09/23/2023,UTRGV,3-0,3.0,37.0,7.0,85.0,0.353,35.0,8.0,3.0,43.0,38.0,2.0,3.0,20.0,2.0,58.0,0.0,UTRGV,3,12.333333333333334,2.3333333333333335,28.333333333333332,11.666666666666666,2.6666666666666665,1.0,14.333333333333334,0.6666666666666666,1.0,6.666666666666667,0.6666666666666666,19.333333333333332,0.0
09/25/2023,UT Arlington,3-0,3.0,44.0,11.0,98.0,0.337,40.0,5.0,5.0,40.0,44.0,0.0,0.0,20.0,0.0,59.0,0.0,UT Arlington,3,14.666666666666666,3.6666666666666665,32.666666666666664,13.333333333333334,1.6666666666666667,1.6666666666666667,13.333333333333334,0.0,0.0,6.666666666666667,0.0,19.666666666666668,0.0
09/28/2023,@ Utah Valley,3-0,3.0,46.0,18.0,104.0,0.269,42.0,4.0,5.0,37.0,57.0,3.0,0.0,22.0,1.0,61.0,0.0,Utah Valley,3,15.333333333333334,6.0,34.666666666666664,14.0,1.3333333333333333,1.6666666666666667,12.333333333333334,1.0,0.0,7.333333333333333,0.3333333333333333,20.333333333333332,0.0
09/30/2023,@ Seattle U,3-0,3.0,40.0,13.0,95.0,0.284,38.0,4.0,6.0,45.0,55.0,2.0,1.0,17.0,3.0,53.5,0.0,Seattle U,3,13.333333333333334,4.333333333333333,31.666666666666668,12.666666666666666,1.3333333333333333,2.0,15.0,0.6666666666666666,0.3333333333333333,5.666666666666667,1.0,17.833333333333332,0.0
10/05/2023,California Baptist,3-1,4.0,59.0,16.0,139.0,0.309,56.0,8.0,7.0,70.0,65.0,5.0,2.0,12.0,2.0,75.0,2.0,California Baptist,4,14.75,4.0,34.75,14.0,2.0,1.75,17.5,1.25,0.5,3.0,0.5,18.75,0.5
10/07/2023,Grand Canyon,3-0,3.0,41.0,15.0,112.0,0.232,38.0,3.0,7.0,48.0,60.0,5.0,1.0,22.0,1.0,56.0,0.0,Grand Canyon,3,13.666666666666666,5.0,37.333333333333336,12.666666666666666,1.0,2.3333333333333335,16.0,1.6666666666666667,0.3333333333333333,7.333333333333333,0.3333333333333333,18.666666666666668,0.0
10/12/2023,Tarleton St.,3-0,3.0,48.0,11.0,111.0,0.333,44.0,4.0,6.0,59.0,52.0,1.0,2.0,8.0,2.0,58.0,0.0,Tarleton St.,3,16.0,3.6666666666666665,37.0,14.666666666666666,1.3333333333333333,2.0,19.666666666666668,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.333333333333332,0.0
10/14/2023,Abilene Christian,3-0,3.0,39.0,7.0,86.0,0.372,33.0,9.0,8.0,45.0,42.0,5.0,2.0,8.0,1.0,54.0,0.0,Abilene Christian,3,13.0,2.3333333333333335,28.666666666666668,11.0,3.0,2.6666666666666665,15.0,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,18.0,0.0
10/19/2023,@ Utah Tech,3-1,4.0,64.0,25.0,158.0,0.247,59.0,3.0,6.0,67.0,74.0,0.0,4.0,4.0,0.0,73.0,1.0,Utah Tech,4,16.0,6.25,39.5,14.75,0.75,1.5,16.75,0.0,1.0,1.0,0.0,18.25,0.25
10/21/2023,@ Southern Utah,3-1,4.0,53.0,12.0,115.0,0.357,47.0,4.0,7.0,45.0,62.0,4.0,1.0,16.0,4.0,66.0,0.0,Southern Utah,4,13.25,3.0,28.75,11.75,1.0,1.75,11.25,1.0,0.25,4.0,1.0,16.5,0.0
10/26/2023,@ UTRGV,3-1,4.0,58.0,16.0,124.0,0.339,53.0,7.0,12.0,48.0,79.0,5.0,5.0,18.0,2.0,79.0,1.0,UTRGV,4,14.5,4.0,31.0,13.25,1.75,3.0,12.0,1.25,1.25,4.5,0.5,19.75,0.25
10/30/2023,@ UT Arlington,3-1,4.0,59.0,20.0,158.0,0.247,56.0,9.0,12.0,55.0,85.0,7.0,2.0,16.0,3.0,78.0,0.0,UT Arlington,4,14.75,5.0,39.5,14.0,2.25,3.0,13.75,1.75,0.5,4.0,0.75,19.5,0.0
11/02/2023,Seattle U,3-0,3.0,42.0,11.0,92.0,0.337,39.0,11.0,5.0,53.0,39.0,2.0,2.0,8.0,3.0,59.0,0.0,Seattle U,3,14.0,3.6666666666666665,30.666666666666668,13.0,3.6666666666666665,1.6666666666666667,17.666666666666668,0.6666666666666666,0.6666666666666666,2.6666666666666665,1.0,19.666666666666668,0.0
11/04/2023,Utah Valley,3-1,4.0,59.0,14.0,148.0,0.304,53.0,10.0,8.0,74.0,71.0,5.0,5.0,14.0,3.0,81.0,3.0,Utah Valley,4,14.75,3.5,37.0,13.25,2.5,2.0,18.5,1.25,1.25,3.5,0.75,20.25,0.75
11/09/2023,@ Grand Canyon,3-1,4.0,61.0,23.0,151.0,0.252,57.0,6.0,4.0,72.0,81.0,5.0,1.0,14.0,0.0,75.0,2.0,Grand Canyon,4,15.25,5.75,37.75,14.25,1.5,1.0,18.0,1.25,0.25,3.5,0.0,18.75,0.5
11/11/2023,@ California Baptist,3-0,3.0,38.0,8.0,111.0,0.27,34.0,9.0,8.0,45.0,61.0,4.0,2.0,22.0,0.0,60.0,0.0,California Baptist,3,12.666666666666666,2.6666666666666665,37.0,11.333333333333334,3.0,2.6666666666666665,15.0,1.3333333333333333,0.6666666666666666,7.333333333333333,0.0,20.0,0.0
11/16/2023,"Abilene Christian @ Orem, UT",3-1,4.0,53.0,14.0,151.0,0.258,51.0,5.0,7.0,64.0,75.0,2.0,3.0,22.0,3.0,72.0,0.0,Abilene Christian,4,13.25,3.5,37.75,12.75,1.25,1.75,16.0,0.5,0.75,5.5,0.75,18.0,0.0
11/17/2023,@ Utah Valley,3-1,4.0,72.0,26.0,170.0,0.271,65.0,5.0,11.0,66.0,89.0,3.0,0.0,14.0,2.0,84.0,0.0,Utah Valley,4,18.0,6.5,42.5,16.25,1.25,2.75,16.5,0.75,0.0,3.5,0.5,21.0,0.0
11/18/2023,"Grand Canyon @ Orem, UT",1-3,4.0,54.0,29.0,205.0,0.122,51.0,3.0,5.0,85.0,96.0,2.0,2.0,28.0,2.0,73.0,0.0,Grand Canyon,4,13.5,7.25,51.25,12.75,0.75,1.25,21.25,0.5,0.5,7.0,0.5,18.25,0.0
12/01/2023,@ Arkansas,0-3,3.0,29.0,13.0,119.0,0.134,27.0,0.0,5.0,45.0,67.0,6.0,1.0,10.0,2.0,35.0,0.0,Arkansas,3,9.666666666666666,4.333333333333333,39.666666666666664,9.0,0.0,1.6666666666666667,15.0,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.666666666666666,0.0
