date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2023,Tarleton St.,1-3,4.0,47.0,19.0,158.0,0.177,47.0,4.0,12.0,49.0,91.0,7.0,0.0,4.0,0.0,53.0,0.0,Tarleton St.,4,11.75,4.75,39.5,11.75,1.0,3.0,12.25,1.75,0.0,1.0,0.0,13.25,0.0
09/15/2023,"Nicholls @ Lafayette, La.",3-0,3.0,36.0,16.0,95.0,0.211,35.0,7.0,7.0,45.0,0.0,5.0,3.0,14.0,1.0,53.0,2.0,Nicholls,3,12.0,5.333333333333333,31.666666666666668,11.666666666666666,2.3333333333333335,2.3333333333333335,15.0,1.6666666666666667,1.0,4.666666666666667,0.3333333333333333,17.666666666666668,0.6666666666666666
09/16/2023,"New Orleans @ Lafayette, La.",3-0,3.0,41.0,12.0,99.0,0.293,38.0,8.0,7.0,44.0,0.0,2.0,0.0,14.0,0.0,56.0,1.0,New Orleans,3,13.666666666666666,4.0,33.0,12.666666666666666,2.6666666666666665,2.3333333333333335,14.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,18.666666666666668,0.3333333333333333
09/16/2023,@ Louisiana,0-3,3.0,27.0,13.0,96.0,0.146,26.0,4.0,7.0,47.0,0.0,4.0,1.0,12.0,0.0,38.0,2.0,Louisiana,3,9.0,4.333333333333333,32.0,8.666666666666666,1.3333333333333333,2.3333333333333335,15.666666666666666,1.3333333333333333,0.3333333333333333,4.0,0.0,12.666666666666666,0.6666666666666666
09/24/2023,Ark.-Pine Bluff,3-0,3.0,36.0,9.0,87.0,0.31,29.0,7.0,9.0,47.0,33.0,0.0,3.0,2.0,0.0,47.0,0.0,Ark.-Pine Bluff,3,12.0,3.0,29.0,9.666666666666666,2.3333333333333335,3.0,15.666666666666666,0.0,1.0,0.6666666666666666,0.0,15.666666666666666,0.0
09/27/2023,Grambling,3-1,4.0,42.0,19.0,139.0,0.165,40.0,7.0,5.0,74.0,78.0,9.0,6.0,8.0,1.0,59.0,0.0,Grambling,4,10.5,4.75,34.75,10.0,1.75,1.25,18.5,2.25,1.5,2.0,0.25,14.75,0.0
10/01/2023,Alcorn,3-0,3.0,39.0,11.0,88.0,0.318,35.0,8.0,7.0,41.0,28.0,2.0,1.0,8.0,0.0,52.0,0.0,Alcorn,3,13.0,3.6666666666666665,29.333333333333332,11.666666666666666,2.6666666666666665,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.0
10/02/2023,Southern U.,3-1,4.0,54.0,20.0,132.0,0.258,50.0,13.0,8.0,56.0,74.0,3.0,1.0,8.0,0.0,72.0,0.0,Southern U.,4,13.5,5.0,33.0,12.5,3.25,2.0,14.0,0.75,0.25,2.0,0.0,18.0,0.0
10/08/2023,"Bethune-Cookman @ Houston, TX",3-2,5.0,55.0,28.0,207.0,0.13,43.0,3.0,10.0,83.0,94.0,2.0,0.0,4.0,0.0,60.0,0.0,Bethune-Cookman,5,11.0,5.6,41.4,8.6,0.6,2.0,16.6,0.4,0.0,0.8,0.0,12.0,0.0
10/08/2023,"Alabama St. @ Houston, TX",2-3,5.0,65.0,21.0,175.0,0.251,61.0,6.0,11.0,73.0,104.0,12.0,2.0,12.0,3.0,79.0,0.0,Alabama St.,5,13.0,4.2,35.0,12.2,1.2,2.2,14.6,2.4,0.4,2.4,0.6,15.8,0.0
10/09/2023,"Florida A&M @ Houston, TX",1-3,4.0,49.0,18.0,142.0,0.218,46.0,10.0,10.0,60.0,92.0,11.0,0.0,16.0,3.0,67.0,0.0,Florida A&M,4,12.25,4.5,35.5,11.5,2.5,2.5,15.0,2.75,0.0,4.0,0.75,16.75,0.0
10/15/2023,@ Texas Southern,3-0,3.0,43.0,12.0,133.0,0.233,36.0,7.0,8.0,66.0,53.0,0.0,0.0,6.0,0.0,53.0,0.0,Texas Southern,3,14.333333333333334,4.0,44.333333333333336,12.0,2.3333333333333335,2.6666666666666665,22.0,0.0,0.0,2.0,0.0,17.666666666666668,0.0
10/22/2023,@ Ark.-Pine Bluff,3-0,3.0,40.0,12.0,80.0,0.35,33.0,6.0,5.0,40.0,37.0,0.0,3.0,2.0,0.0,50.0,0.0,Ark.-Pine Bluff,3,13.333333333333334,4.0,26.666666666666668,11.0,2.0,1.6666666666666667,13.333333333333334,0.0,1.0,0.6666666666666666,0.0,16.666666666666668,0.0
10/23/2023,@ Grambling,3-2,5.0,44.0,26.0,162.0,0.111,38.0,11.0,6.0,71.0,84.0,8.0,3.0,0.0,0.0,58.0,0.0,Grambling,5,8.8,5.2,32.4,7.6,2.2,1.2,14.2,1.6,0.6,0.0,0.0,11.6,0.0
10/29/2023,@ Jackson St.,2-3,5.0,41.0,27.0,165.0,0.085,39.0,7.0,4.0,83.0,91.0,12.0,4.0,16.0,0.0,60.0,2.0,Jackson St.,5,8.2,5.4,33.0,7.8,1.4,0.8,16.6,2.4,0.8,3.2,0.0,12.0,0.4
10/29/2023,"Mississippi Val. @ Jackson, MS",3-0,3.0,42.0,10.0,79.0,0.405,40.0,7.0,6.0,44.0,35.0,2.0,2.0,8.0,0.0,55.0,1.0,Mississippi Val.,3,14.0,3.3333333333333335,26.333333333333332,13.333333333333334,2.3333333333333335,2.0,14.666666666666666,0.6666666666666666,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332,0.3333333333333333
10/30/2023,"Alabama A&M @ Jackson, MS",3-0,3.0,43.0,11.0,81.0,0.395,41.0,9.0,8.0,33.0,47.0,2.0,4.0,8.0,0.0,60.0,3.0,Alabama A&M,3,14.333333333333334,3.6666666666666665,27.0,13.666666666666666,3.0,2.6666666666666665,11.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.0,20.0,1.0
11/05/2023,@ Alcorn,3-0,3.0,38.0,10.0,80.0,0.35,35.0,5.0,6.0,48.0,38.0,6.0,3.0,4.0,0.0,48.0,1.0,Alcorn,3,12.666666666666666,3.3333333333333335,26.666666666666668,11.666666666666666,1.6666666666666667,2.0,16.0,2.0,1.0,1.3333333333333333,0.0,16.0,0.3333333333333333
11/06/2023,@ Southern U.,3-0,3.0,44.0,8.0,101.0,0.356,42.0,8.0,8.0,56.0,44.0,7.0,2.0,6.0,2.0,57.0,1.0,Southern U.,3,14.666666666666666,2.6666666666666665,33.666666666666664,14.0,2.6666666666666665,2.6666666666666665,18.666666666666668,2.333333333333333,0.6666666666666666,2.0,0.6666666666666666,19.0,0.3333333333333333
11/10/2023,Texas Southern,3-0,3.0,49.0,9.0,110.0,0.364,47.0,7.0,10.0,45.0,48.0,2.0,5.0,4.0,0.0,63.0,0.0,Texas Southern,3,16.333333333333332,3.0,36.666666666666664,15.666666666666666,2.3333333333333335,3.3333333333333335,15.0,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.0,21.0,0.0
11/17/2023,Texas Southern,3-2,5.0,68.0,26.0,169.0,0.249,64.0,13.0,8.0,68.0,92.0,5.0,1.0,12.0,3.0,88.0,2.0,Texas Southern,5,13.6,5.2,33.8,12.8,2.6,1.6,13.6,1.0,0.2,2.4,0.6,17.6,0.4
11/18/2023,Florida A&M,2-3,5.0,51.0,26.0,156.0,0.16,49.0,10.0,10.0,67.0,90.0,7.0,4.0,14.0,6.0,72.0,3.0,Florida A&M,5,10.2,5.2,31.2,9.8,2.0,2.0,13.4,1.4,0.8,2.8,1.2,14.4,0.6
