date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/17/2023,@ Hofstra,1-3,4.0,36.0,19.0,115.0,0.148,34.0,8.0,7.0,38.0,81.0,9.0,1.0,6.0,1.0,48.0,0.0,Hofstra,4,9.0,4.75,28.75,8.5,2.0,1.75,9.5,2.25,0.25,1.5,0.25,12.0,0.0
09/23/2023,UNCW,0-3,3.0,27.0,15.0,112.0,0.107,26.0,4.0,7.0,51.0,65.0,8.0,1.0,18.0,0.0,41.0,0.0,UNCW,3,9.0,5.0,37.333333333333336,8.666666666666666,1.3333333333333333,2.3333333333333335,17.0,2.6666666666666665,0.3333333333333333,6.0,0.0,13.666666666666666,0.0
09/24/2023,UNCW,2-3,5.0,57.0,30.0,162.0,0.167,53.0,11.0,12.0,61.0,92.0,3.0,1.0,12.0,1.0,75.0,0.0,UNCW,5,11.4,6.0,32.4,10.6,2.2,2.4,12.2,0.6,0.2,2.4,0.2,15.0,0.0
09/30/2023,Northeastern,2-3,5.0,62.0,21.0,156.0,0.263,59.0,6.0,14.0,69.0,89.0,12.0,1.0,14.0,2.0,76.0,0.0,Northeastern,5,12.4,4.2,31.2,11.8,1.2,2.8,13.8,2.4,0.2,2.8,0.4,15.2,0.0
10/01/2023,Northeastern,1-3,4.0,46.0,24.0,144.0,0.153,43.0,4.0,12.0,56.0,87.0,7.0,5.0,16.0,1.0,63.0,2.0,Northeastern,4,11.5,6.0,36.0,10.75,1.0,3.0,14.0,1.75,1.25,4.0,0.25,15.75,0.5
10/07/2023,@ William & Mary,1-3,4.0,48.0,21.0,131.0,0.206,45.0,4.0,11.0,52.0,85.0,9.0,2.0,14.0,1.0,61.0,0.0,William & Mary,4,12.0,5.25,32.75,11.25,1.0,2.75,13.0,2.25,0.5,3.5,0.25,15.25,0.0
10/08/2023,@ William & Mary,0-3,3.0,37.0,19.0,107.0,0.168,37.0,1.0,8.0,49.0,68.0,6.0,1.0,6.0,0.0,42.0,0.0,William & Mary,3,12.333333333333334,6.333333333333333,35.666666666666664,12.333333333333334,0.3333333333333333,2.6666666666666665,16.333333333333332,2.0,0.3333333333333333,2.0,0.0,14.0,0.0
10/14/2023,N.C. A&T,2-3,5.0,51.0,25.0,148.0,0.176,45.0,4.0,18.0,62.0,91.0,9.0,5.0,14.0,1.0,67.0,0.0,N.C. A&T,5,10.2,5.0,29.6,9.0,0.8,3.6,12.4,1.8,1.0,2.8,0.2,13.4,0.0
10/15/2023,N.C. A&T,0-3,3.0,29.0,22.0,100.0,0.07,27.0,9.0,7.0,36.0,64.0,6.0,1.0,8.0,3.0,43.0,1.0,N.C. A&T,3,9.666666666666666,7.333333333333333,33.333333333333336,9.0,3.0,2.3333333333333335,12.0,2.0,0.3333333333333333,2.6666666666666665,1.0,14.333333333333334,0.3333333333333333
10/21/2023,@ Col. of Charleston,1-3,4.0,48.0,28.0,167.0,0.12,42.0,7.0,11.0,70.0,91.0,8.0,2.0,8.0,1.0,61.0,1.0,Col. of Charleston,4,12.0,7.0,41.75,10.5,1.75,2.75,17.5,2.0,0.5,2.0,0.25,15.25,0.25
10/22/2023,@ Col. of Charleston,2-3,5.0,68.0,30.0,213.0,0.178,48.0,15.0,10.0,80.0,124.0,7.0,4.0,18.0,2.0,96.0,1.0,Col. of Charleston,5,13.6,6.0,42.6,9.6,3.0,2.0,16.0,1.4,0.8,3.6,0.4,19.2,0.2
10/28/2023,Hampton,3-0,3.0,44.0,14.0,105.0,0.286,38.0,6.0,7.0,45.0,44.0,2.0,1.0,2.0,0.0,52.0,2.0,Hampton,3,14.666666666666666,4.666666666666667,35.0,12.666666666666666,2.0,2.3333333333333335,15.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.333333333333332,0.6666666666666666
10/29/2023,Hampton,3-0,3.0,38.0,17.0,85.0,0.247,36.0,11.0,5.0,33.0,41.0,2.0,3.0,10.0,1.0,57.0,1.0,Hampton,3,12.666666666666666,5.666666666666667,28.333333333333332,12.0,3.6666666666666665,1.6666666666666667,11.0,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,19.0,0.3333333333333333
11/04/2023,@ Towson,0-3,3.0,26.0,19.0,84.0,0.083,25.0,2.0,5.0,34.0,64.0,2.0,0.0,4.0,2.0,30.0,0.0,Towson,3,8.666666666666666,6.333333333333333,28.0,8.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,10.0,0.0
11/05/2023,@ Towson,0-3,3.0,24.0,21.0,95.0,0.032,24.0,4.0,7.0,38.0,63.0,7.0,1.0,7.0,0.0,32.5,0.0,Towson,3,8.0,7.0,31.666666666666668,8.0,1.3333333333333333,2.3333333333333335,12.666666666666666,2.333333333333333,0.3333333333333333,2.3333333333333335,0.0,10.833333333333334,0.0
11/11/2023,Delaware,0-3,3.0,33.0,25.0,97.0,0.082,32.0,4.0,11.0,41.0,65.0,3.0,2.0,4.0,0.0,41.0,0.0,Delaware,3,11.0,8.333333333333334,32.333333333333336,10.666666666666666,1.3333333333333333,3.6666666666666665,13.666666666666666,1.0,0.6666666666666666,1.3333333333333333,0.0,13.666666666666666,0.0
11/12/2023,Delaware,1-3,4.0,60.0,24.0,145.0,0.248,56.0,2.0,8.0,53.0,87.0,8.0,0.0,10.0,1.0,67.0,0.0,Delaware,4,15.0,6.0,36.25,14.0,0.5,2.0,13.25,2.0,0.0,2.5,0.25,16.75,0.0
