date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2023,@ South Alabama,0-3,3.0,28.0,21.0,107.0,0.065,28.0,2.0,6.0,44.0,65.0,6.0,0.0,10.0,3.0,35.0,0.0,South Alabama
09/16/2023,"Auburn @ Mobile, AL",1-3,4.0,45.0,21.0,120.0,0.2,43.0,8.0,5.0,45.0,86.0,6.0,0.0,10.0,1.0,58.0,0.0,Auburn
09/22/2023,UNC Greensboro,3-1,4.0,59.0,13.0,126.0,0.365,56.0,7.0,17.0,42.0,68.0,4.0,2.0,16.0,3.0,76.0,0.0,UNC Greensboro
09/23/2023,The Citadel,0-3,3.0,38.0,17.0,128.0,0.164,35.0,3.0,11.0,52.0,71.0,2.0,2.0,10.0,1.0,48.0,0.0,The Citadel
09/29/2023,@ Wofford,0-3,3.0,37.0,19.0,95.0,0.189,34.0,4.0,12.0,38.0,67.0,9.0,1.0,2.0,2.0,43.0,0.0,Wofford
09/30/2023,@ Furman,2-3,5.0,60.0,32.0,170.0,0.165,59.0,4.0,9.0,74.0,101.0,5.0,1.0,12.0,4.0,71.0,0.0,Furman
10/06/2023,Western Caro.,3-0,3.0,46.0,19.0,114.0,0.237,43.0,4.0,6.0,41.0,60.0,4.0,1.0,8.0,2.0,55.0,1.0,Western Caro.
10/07/2023,ETSU,3-0,3.0,45.0,14.0,102.0,0.304,39.0,10.0,6.0,43.0,46.0,1.0,2.0,10.0,1.0,62.0,2.0,ETSU
10/12/2023,Mercer,2-3,5.0,65.0,22.0,177.0,0.243,61.0,7.0,12.0,78.0,99.0,13.0,0.0,6.0,4.0,75.0,0.0,Mercer
10/13/2023,Chattanooga,3-0,3.0,43.0,14.0,104.0,0.279,42.0,10.0,11.0,45.0,52.0,1.0,2.0,10.0,2.0,60.0,1.0,Chattanooga
10/20/2023,@ The Citadel,0-3,3.0,27.0,19.0,90.0,0.089,26.0,2.0,11.0,40.0,64.0,5.0,1.0,12.0,2.0,36.0,2.0,The Citadel
10/21/2023,@ UNC Greensboro,3-1,4.0,53.0,10.0,120.0,0.358,49.0,10.0,11.0,56.0,61.0,4.0,2.0,14.0,1.0,72.0,0.0,UNC Greensboro
10/26/2023,Furman,1-3,4.0,59.0,22.0,160.0,0.231,54.0,9.0,13.0,65.0,93.0,7.0,2.0,14.0,0.0,77.0,0.0,Furman
10/27/2023,Wofford,3-0,3.0,53.0,16.0,122.0,0.303,44.0,7.0,14.0,45.0,60.0,4.0,1.0,6.0,1.0,64.0,0.0,Wofford
11/03/2023,@ ETSU,3-2,5.0,78.0,30.0,175.0,0.274,73.0,9.0,13.0,68.0,109.0,6.0,1.0,24.0,0.0,100.0,1.0,ETSU
11/04/2023,@ Western Caro.,3-2,5.0,60.0,22.0,161.0,0.236,57.0,18.0,11.0,58.0,97.0,7.0,0.0,20.0,0.0,88.0,0.0,Western Caro.
11/10/2023,@ Chattanooga,3-0,3.0,54.0,17.0,130.0,0.285,52.0,6.0,9.0,61.0,66.0,2.0,0.0,12.0,2.0,66.0,0.0,Chattanooga
11/11/2023,@ Mercer,2-3,5.0,63.0,32.0,181.0,0.171,63.0,10.0,14.0,85.0,103.0,5.0,2.0,20.0,1.0,85.0,0.0,Mercer
11/17/2023,"Furman @ Spartanburg, SC",3-2,5.0,69.0,25.0,215.0,0.205,63.0,8.0,7.0,110.0,102.0,5.0,2.0,20.0,3.0,89.0,2.0,Furman
11/18/2023,"The Citadel @ Spartanburg, SC",3-0,3.0,49.0,17.0,134.0,0.239,47.0,6.0,10.0,65.0,61.0,2.0,5.0,4.0,1.0,62.0,1.0,The Citadel
11/19/2023,@ Wofford,1-3,4.0,45.0,34.0,143.0,0.077,41.0,6.0,7.0,52.0,91.0,3.0,1.0,18.0,2.0,61.0,0.0,Wofford
