date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,@ South Alabama,0-3,3.0,28.0,21.0,107.0,0.065,28.0,2.0,6.0,44.0,65.0,6.0,0.0,10.0,3.0,35.0,0.0,South Alabama,3,9.333333333333334,7.0,35.666666666666664,9.333333333333334,0.6666666666666666,2.0,14.666666666666666,2.0,0.0,3.3333333333333335,1.0,11.666666666666666,0.0
09/16/2023,"Auburn @ Mobile, AL",1-3,4.0,45.0,21.0,120.0,0.2,43.0,8.0,5.0,45.0,86.0,6.0,0.0,10.0,1.0,58.0,0.0,Auburn,4,11.25,5.25,30.0,10.75,2.0,1.25,11.25,1.5,0.0,2.5,0.25,14.5,0.0
09/22/2023,UNC Greensboro,3-1,4.0,59.0,13.0,126.0,0.365,56.0,7.0,17.0,42.0,68.0,4.0,2.0,16.0,3.0,76.0,0.0,UNC Greensboro,4,14.75,3.25,31.5,14.0,1.75,4.25,10.5,1.0,0.5,4.0,0.75,19.0,0.0
09/23/2023,The Citadel,0-3,3.0,38.0,17.0,128.0,0.164,35.0,3.0,11.0,52.0,71.0,2.0,2.0,10.0,1.0,48.0,0.0,The Citadel,3,12.666666666666666,5.666666666666667,42.666666666666664,11.666666666666666,1.0,3.6666666666666665,17.333333333333332,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0,0.0
09/29/2023,@ Wofford,0-3,3.0,37.0,19.0,95.0,0.189,34.0,4.0,12.0,38.0,67.0,9.0,1.0,2.0,2.0,43.0,0.0,Wofford,3,12.333333333333334,6.333333333333333,31.666666666666668,11.333333333333334,1.3333333333333333,4.0,12.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334,0.0
09/30/2023,@ Furman,2-3,5.0,60.0,32.0,170.0,0.165,59.0,4.0,9.0,74.0,101.0,5.0,1.0,12.0,4.0,71.0,0.0,Furman,5,12.0,6.4,34.0,11.8,0.8,1.8,14.8,1.0,0.2,2.4,0.8,14.2,0.0
10/06/2023,Western Caro.,3-0,3.0,46.0,19.0,114.0,0.237,43.0,4.0,6.0,41.0,60.0,4.0,1.0,8.0,2.0,55.0,1.0,Western Caro.,3,15.333333333333334,6.333333333333333,38.0,14.333333333333334,1.3333333333333333,2.0,13.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.333333333333332,0.3333333333333333
10/07/2023,ETSU,3-0,3.0,45.0,14.0,102.0,0.304,39.0,10.0,6.0,43.0,46.0,1.0,2.0,10.0,1.0,62.0,2.0,ETSU,3,15.0,4.666666666666667,34.0,13.0,3.3333333333333335,2.0,14.333333333333334,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,20.666666666666668,0.6666666666666666
10/12/2023,Mercer,2-3,5.0,65.0,22.0,177.0,0.243,61.0,7.0,12.0,78.0,99.0,13.0,0.0,6.0,4.0,75.0,0.0,Mercer,5,13.0,4.4,35.4,12.2,1.4,2.4,15.6,2.6,0.0,1.2,0.8,15.0,0.0
10/13/2023,Chattanooga,3-0,3.0,43.0,14.0,104.0,0.279,42.0,10.0,11.0,45.0,52.0,1.0,2.0,10.0,2.0,60.0,1.0,Chattanooga,3,14.333333333333334,4.666666666666667,34.666666666666664,14.0,3.3333333333333335,3.6666666666666665,15.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.0,0.3333333333333333
10/20/2023,@ The Citadel,0-3,3.0,27.0,19.0,90.0,0.089,26.0,2.0,11.0,40.0,64.0,5.0,1.0,12.0,2.0,36.0,2.0,The Citadel,3,9.0,6.333333333333333,30.0,8.666666666666666,0.6666666666666666,3.6666666666666665,13.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.6666666666666666,12.0,0.6666666666666666
10/21/2023,@ UNC Greensboro,3-1,4.0,53.0,10.0,120.0,0.358,49.0,10.0,11.0,56.0,61.0,4.0,2.0,14.0,1.0,72.0,0.0,UNC Greensboro,4,13.25,2.5,30.0,12.25,2.5,2.75,14.0,1.0,0.5,3.5,0.25,18.0,0.0
10/26/2023,Furman,1-3,4.0,59.0,22.0,160.0,0.231,54.0,9.0,13.0,65.0,93.0,7.0,2.0,14.0,0.0,77.0,0.0,Furman,4,14.75,5.5,40.0,13.5,2.25,3.25,16.25,1.75,0.5,3.5,0.0,19.25,0.0
10/27/2023,Wofford,3-0,3.0,53.0,16.0,122.0,0.303,44.0,7.0,14.0,45.0,60.0,4.0,1.0,6.0,1.0,64.0,0.0,Wofford,3,17.666666666666668,5.333333333333333,40.666666666666664,14.666666666666666,2.3333333333333335,4.666666666666667,15.0,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,21.333333333333332,0.0
11/03/2023,@ ETSU,3-2,5.0,78.0,30.0,175.0,0.274,73.0,9.0,13.0,68.0,109.0,6.0,1.0,24.0,0.0,100.0,1.0,ETSU,5,15.6,6.0,35.0,14.6,1.8,2.6,13.6,1.2,0.2,4.8,0.0,20.0,0.2
11/04/2023,@ Western Caro.,3-2,5.0,60.0,22.0,161.0,0.236,57.0,18.0,11.0,58.0,97.0,7.0,0.0,20.0,0.0,88.0,0.0,Western Caro.,5,12.0,4.4,32.2,11.4,3.6,2.2,11.6,1.4,0.0,4.0,0.0,17.6,0.0
11/10/2023,@ Chattanooga,3-0,3.0,54.0,17.0,130.0,0.285,52.0,6.0,9.0,61.0,66.0,2.0,0.0,12.0,2.0,66.0,0.0,Chattanooga,3,18.0,5.666666666666667,43.333333333333336,17.333333333333332,2.0,3.0,20.333333333333332,0.6666666666666666,0.0,4.0,0.6666666666666666,22.0,0.0
11/11/2023,@ Mercer,2-3,5.0,63.0,32.0,181.0,0.171,63.0,10.0,14.0,85.0,103.0,5.0,2.0,20.0,1.0,85.0,0.0,Mercer,5,12.6,6.4,36.2,12.6,2.0,2.8,17.0,1.0,0.4,4.0,0.2,17.0,0.0
11/17/2023,"Furman @ Spartanburg, SC",3-2,5.0,69.0,25.0,215.0,0.205,63.0,8.0,7.0,110.0,102.0,5.0,2.0,20.0,3.0,89.0,2.0,Furman,5,13.8,5.0,43.0,12.6,1.6,1.4,22.0,1.0,0.4,4.0,0.6,17.8,0.4
11/18/2023,"The Citadel @ Spartanburg, SC",3-0,3.0,49.0,17.0,134.0,0.239,47.0,6.0,10.0,65.0,61.0,2.0,5.0,4.0,1.0,62.0,1.0,The Citadel,3,16.333333333333332,5.666666666666667,44.666666666666664,15.666666666666666,2.0,3.3333333333333335,21.666666666666668,0.6666666666666666,1.6666666666666667,1.3333333333333333,0.3333333333333333,20.666666666666668,0.3333333333333333
11/19/2023,@ Wofford,1-3,4.0,45.0,34.0,143.0,0.077,41.0,6.0,7.0,52.0,91.0,3.0,1.0,18.0,2.0,61.0,0.0,Wofford,4,11.25,8.5,35.75,10.25,1.5,1.75,13.0,0.75,0.25,4.5,0.5,15.25,0.0
