date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/09/2023,"UNC Asheville @ Charlotte, NC",1-3,4.0,44.0,23.0,125.0,0.168,41.0,4.0,5.0,45.0,86.0,7.0,0.0,16.0,3.0,56.0,0.0,UNC Asheville,4,11.0,5.75,31.25,10.25,1.0,1.25,11.25,1.75,0.0,4.0,0.75,14.0,0.0
09/15/2023,"Idaho @ St. George, UT",3-1,4.0,50.0,24.0,140.0,0.186,44.0,8.0,7.0,74.0,69.0,4.0,6.0,12.0,0.0,70.0,2.0,Idaho,4,12.5,6.0,35.0,11.0,2.0,1.75,18.5,1.0,1.5,3.0,0.0,17.5,0.5
09/15/2023,@ Southern Utah,3-1,4.0,49.0,24.0,159.0,0.157,43.0,4.0,2.0,67.0,83.0,4.0,4.0,18.0,5.0,66.0,2.0,Southern Utah,4,12.25,6.0,39.75,10.75,1.0,0.5,16.75,1.0,1.0,4.5,1.25,16.5,0.5
09/16/2023,@ Utah Tech,3-2,5.0,63.0,22.0,178.0,0.23,56.0,3.0,4.0,94.0,94.0,11.0,7.0,8.0,0.0,77.0,5.0,Utah Tech,5,12.6,4.4,35.6,11.2,0.6,0.8,18.8,2.2,1.4,1.6,0.0,15.4,1.0
09/21/2023,Old Dominion,1-3,4.0,48.0,29.0,145.0,0.131,45.0,8.0,7.0,51.0,89.0,4.0,1.0,12.0,0.0,63.0,0.0,Old Dominion,4,12.0,7.25,36.25,11.25,2.0,1.75,12.75,1.0,0.25,3.0,0.0,15.75,0.0
09/22/2023,Old Dominion,3-0,3.0,46.0,15.0,115.0,0.27,44.0,1.0,6.0,47.0,68.0,4.0,0.0,14.0,0.0,54.0,0.0,Old Dominion,3,15.333333333333334,5.0,38.333333333333336,14.666666666666666,0.3333333333333333,2.0,15.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,18.0,0.0
09/28/2023,@ Georgia St.,3-1,4.0,55.0,19.0,145.0,0.248,50.0,1.0,3.0,68.0,76.0,7.0,6.0,16.0,1.0,70.0,0.0,Georgia St.,4,13.75,4.75,36.25,12.5,0.25,0.75,17.0,1.75,1.5,4.0,0.25,17.5,0.0
09/29/2023,@ Georgia St.,2-3,5.0,62.0,25.0,182.0,0.203,57.0,6.0,1.0,93.0,101.0,5.0,3.0,11.0,3.0,76.5,1.0,Georgia St.,5,12.4,5.0,36.4,11.4,1.2,0.2,18.6,1.0,0.6,2.2,0.6,15.3,0.2
10/06/2023,Troy,0-3,3.0,24.0,17.0,88.0,0.08,22.0,7.0,5.0,42.0,62.0,9.0,4.0,14.0,0.0,42.0,0.0,Troy,3,8.0,5.666666666666667,29.333333333333332,7.333333333333333,2.3333333333333335,1.6666666666666667,14.0,3.0,1.3333333333333333,4.666666666666667,0.0,14.0,0.0
10/07/2023,Troy,1-3,4.0,47.0,24.0,125.0,0.184,44.0,5.0,3.0,42.0,87.0,7.0,1.0,12.0,5.0,59.0,0.0,Troy,4,11.75,6.0,31.25,11.0,1.25,0.75,10.5,1.75,0.25,3.0,1.25,14.75,0.0
10/13/2023,@ Ga. Southern,0-3,3.0,35.0,22.0,112.0,0.116,35.0,0.0,3.0,48.0,70.0,4.0,4.0,4.0,0.0,41.0,0.0,Ga. Southern,3,11.666666666666666,7.333333333333333,37.333333333333336,11.666666666666666,0.0,1.0,16.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.0,13.666666666666666,0.0
10/14/2023,@ Ga. Southern,0-3,3.0,37.0,24.0,122.0,0.107,34.0,2.0,4.0,50.0,71.0,3.0,2.0,10.0,2.0,46.0,0.0,Ga. Southern,3,12.333333333333334,8.0,40.666666666666664,11.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,15.333333333333334,0.0
10/20/2023,App State,3-0,3.0,44.0,10.0,102.0,0.333,42.0,4.0,5.0,46.0,50.0,1.0,2.0,12.0,0.0,56.0,0.0,App State,3,14.666666666666666,3.3333333333333335,34.0,14.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.0,18.666666666666668,0.0
10/21/2023,App State,3-2,5.0,64.0,29.0,212.0,0.165,61.0,1.0,3.0,113.0,91.0,5.0,6.0,10.0,0.0,76.0,4.0,App State,5,12.8,5.8,42.4,12.2,0.2,0.6,22.6,1.0,1.2,2.0,0.0,15.2,0.8
10/27/2023,Coastal Carolina,1-3,4.0,55.0,18.0,143.0,0.259,54.0,2.0,2.0,61.0,91.0,3.0,3.0,4.0,2.0,62.0,0.0,Coastal Carolina,4,13.75,4.5,35.75,13.5,0.5,0.5,15.25,0.75,0.75,1.0,0.5,15.5,0.0
10/28/2023,Coastal Carolina,0-3,3.0,34.0,15.0,112.0,0.17,31.0,1.0,3.0,44.0,70.0,10.0,1.0,6.0,0.0,39.0,0.0,Coastal Carolina,3,11.333333333333334,5.0,37.333333333333336,10.333333333333334,0.3333333333333333,1.0,14.666666666666666,3.333333333333333,0.3333333333333333,2.0,0.0,13.0,0.0
11/03/2023,@ James Madison,0-3,3.0,35.0,21.0,118.0,0.119,33.0,2.0,3.0,60.0,67.0,3.0,1.0,12.0,4.0,44.0,1.0,James Madison,3,11.666666666666666,7.0,39.333333333333336,11.0,0.6666666666666666,1.0,20.0,1.0,0.3333333333333333,4.0,1.3333333333333333,14.666666666666666,0.3333333333333333
11/04/2023,@ James Madison,1-3,4.0,39.0,26.0,157.0,0.083,37.0,4.0,1.0,66.0,92.0,9.0,1.0,4.0,1.0,46.0,1.0,James Madison,4,9.75,6.5,39.25,9.25,1.0,0.25,16.5,2.25,0.25,1.0,0.25,11.5,0.25
11/10/2023,@ Arkansas St.,0-3,3.0,26.0,15.0,104.0,0.106,25.0,1.0,3.0,53.0,64.0,7.0,1.0,12.0,0.0,34.0,1.0,Arkansas St.,3,8.666666666666666,5.0,34.666666666666664,8.333333333333334,0.3333333333333333,1.0,17.666666666666668,2.333333333333333,0.3333333333333333,4.0,0.0,11.333333333333334,0.3333333333333333
11/11/2023,@ Arkansas St.,2-3,5.0,51.0,25.0,163.0,0.16,50.0,6.0,4.0,67.0,95.0,6.0,6.0,24.0,0.0,75.0,2.0,Arkansas St.,5,10.2,5.0,32.6,10.0,1.2,0.8,13.4,1.2,1.2,4.8,0.0,15.0,0.4
11/16/2023,"Southern Miss. @ Foley, AL",3-2,5.0,63.0,22.0,193.0,0.212,59.0,5.0,4.0,97.0,100.0,7.0,6.0,18.0,0.0,83.0,0.0,Southern Miss.,5,12.6,4.4,38.6,11.8,1.0,0.8,19.4,1.4,1.2,3.6,0.0,16.6,0.0
11/17/2023,"Texas St. @ Foley, AL",0-3,3.0,21.0,19.0,108.0,0.019,19.0,2.0,3.0,42.0,69.0,7.0,0.0,4.0,0.0,25.0,0.0,Texas St.,3,7.0,6.333333333333333,36.0,6.333333333333333,0.6666666666666666,1.0,14.0,2.333333333333333,0.0,1.3333333333333333,0.0,8.333333333333334,0.0
