date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
11/05/2023,@ Purdue,2-3,5.0,59.0,26.0,165.0,0.2,56.0,7.0,7.0,71.0,98.0,2.0,4.0,16.0,3.0,78.0,1.0,Purdue
11/10/2023,Michigan,3-0,3.0,40.0,18.0,106.0,0.208,37.0,10.0,7.0,48.0,53.0,6.0,2.0,16.0,0.0,60.0,0.0,Michigan
11/11/2023,Wisconsin,3-1,4.0,63.0,25.0,160.0,0.238,58.0,5.0,14.0,68.0,84.0,3.0,1.0,16.0,0.0,77.0,1.0,Wisconsin
11/17/2023,Michigan St.,3-1,4.0,58.0,16.0,116.0,0.362,54.0,9.0,14.0,42.0,62.0,3.0,2.0,16.0,0.0,77.0,0.0,Michigan St.
11/18/2023,Northwestern,3-0,3.0,44.0,15.0,99.0,0.293,43.0,3.0,7.0,34.0,56.0,1.0,4.0,14.0,2.0,58.0,0.0,Northwestern
11/22/2023,@ Maryland,3-0,3.0,39.0,8.0,85.0,0.365,36.0,14.0,4.0,44.0,37.0,1.0,2.0,10.0,0.0,60.0,2.0,Maryland
11/24/2023,@ Ohio St.,3-0,3.0,43.0,17.0,100.0,0.26,41.0,3.0,8.0,43.0,56.0,5.0,0.0,16.0,0.0,54.0,0.0,Ohio St.
11/30/2023,"Yale @ Lawrence, KS",3-1,4.0,52.0,11.0,110.0,0.373,50.0,8.0,8.0,48.0,67.0,7.0,2.0,14.0,4.0,69.0,3.0,Yale
12/01/2023,@ Kansas,3-2,5.0,68.0,21.0,161.0,0.292,63.0,7.0,10.0,71.0,99.0,6.0,2.0,18.0,2.0,86.0,2.0,Kansas
12/07/2023,@ Wisconsin,1-3,4.0,48.0,35.0,159.0,0.082,46.0,1.0,9.0,62.0,97.0,2.0,1.0,6.0,1.0,53.0,0.0,Wisconsin
