date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,@ Northwestern,3-0,3.0,52.0,9.0,95.0,0.453,47.0,5.0,7.0,42.0,54.0,4.0,2.0,2.0,1.0,60.0,1.0,Northwestern,3,17.333333333333332,3.0,31.666666666666668,15.666666666666666,1.6666666666666667,2.3333333333333335,14.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,20.0,0.3333333333333333
09/29/2023,@ Illinois,3-0,3.0,48.0,19.0,118.0,0.246,37.0,1.0,6.0,45.0,59.0,3.0,1.0,18.0,0.0,59.0,1.0,Illinois,3,16.0,6.333333333333333,39.333333333333336,12.333333333333334,0.3333333333333333,2.0,15.0,1.0,0.3333333333333333,6.0,0.0,19.666666666666668,0.3333333333333333
09/30/2023,@ Minnesota,3-1,4.0,62.0,17.0,130.0,0.346,58.0,7.0,6.0,64.0,72.0,6.0,0.0,18.0,2.0,78.0,2.0,Minnesota,4,15.5,4.25,32.5,14.5,1.75,1.5,16.0,1.5,0.0,4.5,0.5,19.5,0.5
10/06/2023,Indiana,3-2,5.0,58.0,25.0,158.0,0.209,55.0,4.0,4.0,67.0,82.0,1.0,6.0,20.0,0.0,78.0,0.0,Indiana,5,11.6,5.0,31.6,11.0,0.8,0.8,13.4,0.2,1.2,4.0,0.0,15.6,0.0
10/07/2023,Ohio St.,3-2,5.0,65.0,29.0,189.0,0.19,58.0,1.0,10.0,76.0,93.0,4.0,1.0,26.0,2.0,80.0,0.0,Ohio St.,5,13.0,5.8,37.8,11.6,0.2,2.0,15.2,0.8,0.2,5.2,0.4,16.0,0.0
10/13/2023,@ Iowa,3-0,3.0,51.0,13.0,102.0,0.373,46.0,6.0,6.0,52.0,42.0,6.0,2.0,8.0,0.0,63.0,0.0,Iowa,3,17.0,4.333333333333333,34.0,15.333333333333334,2.0,2.0,17.333333333333332,2.0,0.6666666666666666,2.6666666666666665,0.0,21.0,0.0
10/14/2023,@ Nebraska,0-3,3.0,32.0,19.0,111.0,0.117,30.0,0.0,8.0,42.0,60.0,2.0,2.0,16.0,1.0,42.0,0.0,Nebraska,3,10.666666666666666,6.333333333333333,37.0,10.0,0.0,2.6666666666666665,14.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,14.0,0.0
10/20/2023,Iowa,3-0,3.0,42.0,13.0,104.0,0.279,40.0,2.0,6.0,52.0,45.0,5.0,3.0,18.0,0.0,56.0,0.0,Iowa,3,14.0,4.333333333333333,34.666666666666664,13.333333333333334,0.6666666666666666,2.0,17.333333333333332,1.6666666666666667,1.0,6.0,0.0,18.666666666666668,0.0
10/22/2023,Purdue,1-3,4.0,57.0,29.0,151.0,0.185,48.0,0.0,5.0,47.0,81.0,1.0,2.0,15.0,0.0,66.5,0.0,Purdue,4,14.25,7.25,37.75,12.0,0.0,1.25,11.75,0.25,0.5,3.75,0.0,16.625,0.0
10/27/2023,@ Michigan,3-1,4.0,58.0,19.0,142.0,0.275,52.0,3.0,11.0,52.0,75.0,2.0,3.0,16.0,0.0,72.0,0.0,Michigan,4,14.5,4.75,35.5,13.0,0.75,2.75,13.0,0.5,0.75,4.0,0.0,18.0,0.0
10/28/2023,@ Michigan St.,2-3,5.0,49.0,29.0,148.0,0.135,45.0,10.0,8.0,57.0,84.0,1.0,12.0,14.0,0.0,78.0,1.0,Michigan St.,5,9.8,5.8,29.6,9.0,2.0,1.6,11.4,0.2,2.4,2.8,0.0,15.6,0.2
11/03/2023,Nebraska,2-3,5.0,59.0,17.0,141.0,0.298,57.0,0.0,12.0,50.0,91.0,2.0,3.0,28.0,2.0,76.0,0.0,Nebraska,5,11.8,3.4,28.2,11.4,0.0,2.4,10.0,0.4,0.6,5.6,0.4,15.2,0.0
11/05/2023,@ Purdue,2-3,5.0,59.0,26.0,165.0,0.2,56.0,7.0,7.0,71.0,98.0,2.0,4.0,16.0,3.0,78.0,1.0,Purdue,5,11.8,5.2,33.0,11.2,1.4,1.4,14.2,0.4,0.8,3.2,0.6,15.6,0.2
11/10/2023,Michigan,3-0,3.0,40.0,18.0,106.0,0.208,37.0,10.0,7.0,48.0,53.0,6.0,2.0,16.0,0.0,60.0,0.0,Michigan,3,13.333333333333334,6.0,35.333333333333336,12.333333333333334,3.3333333333333335,2.3333333333333335,16.0,2.0,0.6666666666666666,5.333333333333333,0.0,20.0,0.0
11/11/2023,Wisconsin,3-1,4.0,63.0,25.0,160.0,0.238,58.0,5.0,14.0,68.0,84.0,3.0,1.0,16.0,0.0,77.0,1.0,Wisconsin,4,15.75,6.25,40.0,14.5,1.25,3.5,17.0,0.75,0.25,4.0,0.0,19.25,0.25
11/17/2023,Michigan St.,3-1,4.0,58.0,16.0,116.0,0.362,54.0,9.0,14.0,42.0,62.0,3.0,2.0,16.0,0.0,77.0,0.0,Michigan St.,4,14.5,4.0,29.0,13.5,2.25,3.5,10.5,0.75,0.5,4.0,0.0,19.25,0.0
11/18/2023,Northwestern,3-0,3.0,44.0,15.0,99.0,0.293,43.0,3.0,7.0,34.0,56.0,1.0,4.0,14.0,2.0,58.0,0.0,Northwestern,3,14.666666666666666,5.0,33.0,14.333333333333334,1.0,2.3333333333333335,11.333333333333334,0.3333333333333333,1.3333333333333333,4.666666666666667,0.6666666666666666,19.333333333333332,0.0
11/22/2023,@ Maryland,3-0,3.0,39.0,8.0,85.0,0.365,36.0,14.0,4.0,44.0,37.0,1.0,2.0,10.0,0.0,60.0,2.0,Maryland,3,13.0,2.6666666666666665,28.333333333333332,12.0,4.666666666666667,1.3333333333333333,14.666666666666666,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,20.0,0.6666666666666666
11/24/2023,@ Ohio St.,3-0,3.0,43.0,17.0,100.0,0.26,41.0,3.0,8.0,43.0,56.0,5.0,0.0,16.0,0.0,54.0,0.0,Ohio St.,3,14.333333333333334,5.666666666666667,33.333333333333336,13.666666666666666,1.0,2.6666666666666665,14.333333333333334,1.6666666666666667,0.0,5.333333333333333,0.0,18.0,0.0
11/30/2023,"Yale @ Lawrence, KS",3-1,4.0,52.0,11.0,110.0,0.373,50.0,8.0,8.0,48.0,67.0,7.0,2.0,14.0,4.0,69.0,3.0,Yale,4,13.0,2.75,27.5,12.5,2.0,2.0,12.0,1.75,0.5,3.5,1.0,17.25,0.75
12/01/2023,@ Kansas,3-2,5.0,68.0,21.0,161.0,0.292,63.0,7.0,10.0,71.0,99.0,6.0,2.0,18.0,2.0,86.0,2.0,Kansas,5,13.6,4.2,32.2,12.6,1.4,2.0,14.2,1.2,0.4,3.6,0.4,17.2,0.4
12/07/2023,@ Wisconsin,1-3,4.0,48.0,35.0,159.0,0.082,46.0,1.0,9.0,62.0,97.0,2.0,1.0,6.0,1.0,53.0,0.0,Wisconsin,4,12.0,8.75,39.75,11.5,0.25,2.25,15.5,0.5,0.25,1.5,0.25,13.25,0.0
