date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,Arkansas,1-3,4.0,42.0,31.0,142.0,0.077,41.0,5.0,9.0,59.0,85.0,9.0,3.0,22.0,1.0,61.0,1.0,Arkansas,4,10.5,7.75,35.5,10.25,1.25,2.25,14.75,2.25,0.75,5.5,0.25,15.25,0.25
09/16/2023,Buffalo,1-3,4.0,50.0,24.0,126.0,0.206,48.0,8.0,7.0,50.0,82.0,13.0,1.0,8.0,3.0,63.0,1.0,Buffalo,4,12.5,6.0,31.5,12.0,2.0,1.75,12.5,3.25,0.25,2.0,0.75,15.75,0.25
09/22/2023,UConn,3-0,3.0,45.0,11.0,93.0,0.366,41.0,4.0,5.0,43.0,42.0,2.0,0.0,12.0,2.0,55.0,0.0,UConn,3,15.0,3.6666666666666665,31.0,13.666666666666666,1.3333333333333333,1.6666666666666667,14.333333333333334,0.6666666666666666,0.0,4.0,0.6666666666666666,18.333333333333332,0.0
09/23/2023,Providence,3-0,3.0,49.0,13.0,97.0,0.371,45.0,8.0,5.0,41.0,52.0,4.0,1.0,10.0,2.0,63.0,1.0,Providence,3,16.333333333333332,4.333333333333333,32.333333333333336,15.0,2.6666666666666665,1.6666666666666667,13.666666666666666,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,21.0,0.3333333333333333
09/27/2023,Seton Hall,3-1,4.0,48.0,22.0,130.0,0.2,46.0,6.0,7.0,49.0,71.0,8.0,1.0,18.0,1.0,64.0,2.0,Seton Hall,4,12.0,5.5,32.5,11.5,1.5,1.75,12.25,2.0,0.25,4.5,0.25,16.0,0.5
09/29/2023,@ Creighton,0-3,3.0,30.0,24.0,112.0,0.054,27.0,0.0,9.0,38.0,62.0,7.0,1.0,8.0,1.0,35.0,0.0,Creighton,3,10.0,8.0,37.333333333333336,9.0,0.0,3.0,12.666666666666666,2.333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,0.0
10/06/2023,@ Xavier,3-0,3.0,37.0,16.0,91.0,0.231,35.0,6.0,2.0,33.0,48.0,4.0,1.0,14.0,0.0,51.0,1.0,Xavier,3,12.333333333333334,5.333333333333333,30.333333333333332,11.666666666666666,2.0,0.6666666666666666,11.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,17.0,0.3333333333333333
10/07/2023,@ Butler,3-0,3.0,44.0,24.0,114.0,0.175,39.0,6.0,6.0,56.0,57.0,2.0,1.0,12.0,1.0,57.0,0.0,Butler,3,14.666666666666666,8.0,38.0,13.0,2.0,2.0,18.666666666666668,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,0.0
10/13/2023,DePaul,3-0,3.0,55.0,20.0,115.0,0.304,53.0,2.0,6.0,42.0,67.0,4.0,2.0,12.0,1.0,65.0,2.0,DePaul,3,18.333333333333332,6.666666666666667,38.333333333333336,17.666666666666668,0.6666666666666666,2.0,14.0,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,21.666666666666668,0.6666666666666666
10/14/2023,Marquette,3-2,5.0,75.0,28.0,195.0,0.241,73.0,7.0,8.0,83.0,103.0,8.0,5.0,10.0,2.0,92.0,4.0,Marquette,5,15.0,5.6,39.0,14.6,1.4,1.6,16.6,1.6,1.0,2.0,0.4,18.4,0.8
10/20/2023,@ Georgetown,3-0,3.0,42.0,22.0,103.0,0.194,39.0,7.0,6.0,37.0,55.0,1.0,1.0,8.0,0.0,54.0,0.0,Georgetown,3,14.0,7.333333333333333,34.333333333333336,13.0,2.3333333333333335,2.0,12.333333333333334,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0,0.0
10/21/2023,@ Villanova,1-3,4.0,56.0,20.0,148.0,0.243,48.0,8.0,4.0,57.0,92.0,7.0,1.0,14.0,2.0,72.0,1.0,Villanova,4,14.0,5.0,37.0,12.0,2.0,1.0,14.25,1.75,0.25,3.5,0.5,18.0,0.25
10/27/2023,Xavier,3-0,3.0,46.0,18.0,108.0,0.259,43.0,6.0,9.0,44.0,58.0,0.0,4.0,12.0,0.0,62.0,0.0,Xavier,3,15.333333333333334,6.0,36.0,14.333333333333334,2.0,3.0,14.666666666666666,0.0,1.3333333333333333,4.0,0.0,20.666666666666668,0.0
10/28/2023,Butler,3-2,5.0,58.0,21.0,149.0,0.248,56.0,7.0,13.0,51.0,95.0,10.0,4.0,19.0,5.0,78.5,1.0,Butler,5,11.6,4.2,29.8,11.2,1.4,2.6,10.2,2.0,0.8,3.8,1.0,15.7,0.2
11/03/2023,@ Providence,3-0,3.0,45.0,15.0,94.0,0.319,44.0,5.0,6.0,34.0,57.0,2.0,1.0,14.0,4.0,58.0,0.0,Providence,3,15.0,5.0,31.333333333333332,14.666666666666666,1.6666666666666667,2.0,11.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,19.333333333333332,0.0
11/04/2023,@ UConn,3-0,3.0,46.0,20.0,107.0,0.243,44.0,4.0,5.0,45.0,55.0,3.0,0.0,14.0,1.0,57.0,0.0,UConn,3,15.333333333333334,6.666666666666667,35.666666666666664,14.666666666666666,1.3333333333333333,1.6666666666666667,15.0,1.0,0.0,4.666666666666667,0.3333333333333333,19.0,0.0
11/08/2023,@ Seton Hall,0-3,3.0,31.0,30.0,114.0,0.009,30.0,2.0,9.0,30.0,67.0,7.0,1.0,10.0,0.0,39.0,0.0,Seton Hall,3,10.333333333333334,10.0,38.0,10.0,0.6666666666666666,3.0,10.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.0,0.0
11/11/2023,Creighton,1-3,4.0,49.0,25.0,130.0,0.185,49.0,5.0,9.0,45.0,93.0,12.0,4.0,12.0,2.0,64.0,0.0,Creighton,4,12.25,6.25,32.5,12.25,1.25,2.25,11.25,3.0,1.0,3.0,0.5,16.0,0.0
11/17/2023,@ Marquette,0-3,3.0,35.0,24.0,113.0,0.097,34.0,4.0,7.0,37.0,69.0,5.0,2.0,12.0,1.0,47.0,2.0,Marquette,3,11.666666666666666,8.0,37.666666666666664,11.333333333333334,1.3333333333333333,2.3333333333333335,12.333333333333334,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666,0.6666666666666666
11/18/2023,@ DePaul,3-1,4.0,59.0,31.0,151.0,0.185,51.0,5.0,6.0,54.0,87.0,4.0,3.0,18.0,0.0,76.0,2.0,DePaul,4,14.75,7.75,37.75,12.75,1.25,1.5,13.5,1.0,0.75,4.5,0.0,19.0,0.5
11/22/2023,"Villanova @ Milwaukee, WI",3-0,3.0,44.0,14.0,95.0,0.316,42.0,4.0,7.0,44.0,49.0,3.0,4.0,10.0,2.0,57.0,0.0,Villanova,3,14.666666666666666,4.666666666666667,31.666666666666668,14.0,1.3333333333333333,2.3333333333333335,14.666666666666666,1.0,1.3333333333333333,3.3333333333333335,0.6666666666666666,19.0,0.0
11/24/2023,@ Marquette,3-2,5.0,54.0,30.0,154.0,0.156,52.0,12.0,10.0,58.0,91.0,5.0,2.0,7.0,2.0,71.5,2.0,Marquette,5,10.8,6.0,30.8,10.4,2.4,2.0,11.6,1.0,0.4,1.4,0.4,14.3,0.4
11/25/2023,"Creighton @ Milwaukee, WI",0-3,3.0,24.0,22.0,94.0,0.021,24.0,1.0,2.0,31.0,67.0,6.0,0.0,6.0,2.0,28.0,1.0,Creighton,3,8.0,7.333333333333333,31.333333333333332,8.0,0.3333333333333333,0.6666666666666666,10.333333333333334,2.0,0.0,2.0,0.6666666666666666,9.333333333333334,0.3333333333333333
12/01/2023,Howard,3-0,3.0,41.0,19.0,108.0,0.204,39.0,9.0,5.0,52.0,55.0,5.0,0.0,10.0,1.0,55.0,0.0,Howard,3,13.666666666666666,6.333333333333333,36.0,13.0,3.0,1.6666666666666667,17.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,18.333333333333332,0.0
12/01/2023,South Fla.,2-3,5.0,58.0,17.0,135.0,0.304,52.0,8.0,9.0,42.0,96.0,11.0,2.0,12.0,3.0,74.0,2.0,South Fla.,5,11.6,3.4,27.0,10.4,1.6,1.8,8.4,2.2,0.4,2.4,0.6,14.8,0.4
