date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,Oregon,0-3,3.0,20.0,22.0,95.0,-0.021,17.0,0.0,5.0,35.0,66.0,8.0,0.0,8.0,2.0,24.0,1.0,Oregon,3,6.666666666666667,7.333333333333333,31.666666666666668,5.666666666666667,0.0,1.6666666666666667,11.666666666666666,2.6666666666666665,0.0,2.6666666666666665,0.6666666666666666,8.0,0.3333333333333333
09/29/2023,Colorado,3-0,3.0,47.0,21.0,103.0,0.252,42.0,4.0,6.0,44.0,57.0,8.0,2.0,16.0,0.0,61.0,0.0,Colorado,3,15.666666666666666,7.0,34.333333333333336,14.0,1.3333333333333333,2.0,14.666666666666666,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,20.333333333333332,0.0
10/01/2023,Utah,0-3,3.0,28.0,14.0,95.0,0.147,26.0,2.0,2.0,29.0,64.0,10.0,1.0,16.0,0.0,39.0,2.0,Utah,3,9.333333333333334,4.666666666666667,31.666666666666668,8.666666666666666,0.6666666666666666,0.6666666666666666,9.666666666666666,3.333333333333333,0.3333333333333333,5.333333333333333,0.0,13.0,0.6666666666666666
10/06/2023,@ Arizona,1-3,4.0,45.0,19.0,129.0,0.202,41.0,4.0,5.0,50.0,78.0,8.0,1.0,14.0,0.0,57.0,0.0,Arizona,4,11.25,4.75,32.25,10.25,1.0,1.25,12.5,2.0,0.25,3.5,0.0,14.25,0.0
10/08/2023,@ Arizona St.,0-3,3.0,32.0,25.0,106.0,0.066,30.0,2.0,5.0,42.0,69.0,5.0,4.0,10.0,1.0,43.0,0.0,Arizona St.,3,10.666666666666666,8.333333333333334,35.333333333333336,10.0,0.6666666666666666,1.6666666666666667,14.0,1.6666666666666667,1.3333333333333333,3.3333333333333335,0.3333333333333333,14.333333333333334,0.0
10/13/2023,@ California,3-0,3.0,44.0,14.0,117.0,0.256,42.0,4.0,4.0,48.0,58.0,4.0,4.0,8.0,3.0,56.0,0.0,California,3,14.666666666666666,4.666666666666667,39.0,14.0,1.3333333333333333,1.3333333333333333,16.0,1.3333333333333333,1.3333333333333333,2.6666666666666665,1.0,18.666666666666668,0.0
10/15/2023,@ Stanford,1-3,4.0,38.0,21.0,131.0,0.13,34.0,6.0,7.0,47.0,89.0,8.0,2.0,22.0,0.0,57.0,0.0,Stanford,4,9.5,5.25,32.75,8.5,1.5,1.75,11.75,2.0,0.5,5.5,0.0,14.25,0.0
10/20/2023,Washington,3-0,3.0,45.0,9.0,99.0,0.364,40.0,6.0,11.0,49.0,54.0,6.0,1.0,6.0,0.0,55.0,1.0,Washington,3,15.0,3.0,33.0,13.333333333333334,2.0,3.6666666666666665,16.333333333333332,2.0,0.3333333333333333,2.0,0.0,18.333333333333332,0.3333333333333333
10/22/2023,Washington St.,1-3,4.0,47.0,21.0,136.0,0.191,41.0,1.0,5.0,53.0,90.0,10.0,0.0,20.0,3.0,58.0,1.0,Washington St.,4,11.75,5.25,34.0,10.25,0.25,1.25,13.25,2.5,0.0,5.0,0.75,14.5,0.25
10/27/2023,@ Utah,3-1,4.0,49.0,12.0,102.0,0.363,46.0,7.0,8.0,30.0,72.0,6.0,0.0,25.0,0.0,68.5,1.0,Utah,4,12.25,3.0,25.5,11.5,1.75,2.0,7.5,1.5,0.0,6.25,0.0,17.125,0.25
10/29/2023,@ Colorado,3-0,3.0,46.0,13.0,99.0,0.333,42.0,4.0,9.0,34.0,60.0,4.0,1.0,18.0,0.0,60.0,0.0,Colorado,3,15.333333333333334,4.333333333333333,33.0,14.0,1.3333333333333333,3.0,11.333333333333334,1.3333333333333333,0.3333333333333333,6.0,0.0,20.0,0.0
11/03/2023,Arizona St.,0-3,3.0,32.0,19.0,105.0,0.124,30.0,0.0,3.0,40.0,72.0,8.0,2.0,6.0,4.0,37.0,0.0,Arizona St.,3,10.666666666666666,6.333333333333333,35.0,10.0,0.0,1.0,13.333333333333334,2.6666666666666665,0.6666666666666666,2.0,1.3333333333333333,12.333333333333334,0.0
11/05/2023,Arizona,3-0,3.0,37.0,15.0,82.0,0.268,35.0,6.0,5.0,33.0,56.0,3.0,2.0,10.0,2.0,50.0,0.0,Arizona,3,12.333333333333334,5.0,27.333333333333332,11.666666666666666,2.0,1.6666666666666667,11.0,1.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,16.666666666666668,0.0
11/10/2023,@ Washington St.,3-2,5.0,74.0,25.0,167.0,0.293,68.0,13.0,11.0,64.0,100.0,5.0,1.0,24.0,1.0,100.0,1.0,Washington St.,5,14.8,5.0,33.4,13.6,2.6,2.2,12.8,1.0,0.2,4.8,0.2,20.0,0.2
11/12/2023,@ Washington,3-1,4.0,52.0,18.0,134.0,0.254,48.0,11.0,10.0,50.0,81.0,7.0,2.0,14.0,3.0,72.0,1.0,Washington,4,13.0,4.5,33.5,12.0,2.75,2.5,12.5,1.75,0.5,3.5,0.75,18.0,0.25
11/17/2023,Stanford,2-3,5.0,54.0,23.0,140.0,0.221,49.0,8.0,10.0,53.0,101.0,11.0,1.0,20.0,2.0,73.0,0.0,Stanford,5,10.8,4.6,28.0,9.8,1.6,2.0,10.6,2.2,0.2,4.0,0.4,14.6,0.0
11/19/2023,California,1-3,4.0,51.0,25.0,154.0,0.169,50.0,6.0,10.0,59.0,86.0,5.0,2.0,14.0,3.0,66.0,1.0,California,4,12.75,6.25,38.5,12.5,1.5,2.5,14.75,1.25,0.5,3.5,0.75,16.5,0.25
11/22/2023,@ Oregon St.,3-2,5.0,67.0,15.0,165.0,0.315,62.0,4.0,10.0,51.0,104.0,5.0,3.0,18.0,3.0,83.0,1.0,Oregon St.,5,13.4,3.0,33.0,12.4,0.8,2.0,10.2,1.0,0.6,3.6,0.6,16.6,0.2
11/24/2023,@ Southern California,3-2,5.0,67.0,21.0,155.0,0.297,62.0,6.0,14.0,61.0,94.0,8.0,2.0,24.0,0.0,87.0,0.0,Southern California,5,13.4,4.2,31.0,12.4,1.2,2.8,12.2,1.6,0.4,4.8,0.0,17.4,0.0
