date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2023,@ Purdue Fort Wayne,0-3,3.0,31.0,19.0,101.0,0.119,31.0,1.0,4.0,37.0,67.0,5.0,0.0,2.0,0.0,33.0,1.0,Purdue Fort Wayne,3,10.333333333333334,6.333333333333333,33.666666666666664,10.333333333333334,0.3333333333333333,1.3333333333333333,12.333333333333334,1.6666666666666667,0.0,0.6666666666666666,0.0,11.0,0.3333333333333333
10/13/2023,Youngstown St.,3-2,5.0,65.0,29.0,189.0,0.19,60.0,6.0,8.0,73.0,87.0,2.0,0.0,14.0,3.0,78.0,0.0,Youngstown St.,5,13.0,5.8,37.8,12.0,1.2,1.6,14.6,0.4,0.0,2.8,0.6,15.6,0.0
10/17/2023,@ Northern Ky.,1-3,4.0,48.0,22.0,157.0,0.166,41.0,7.0,4.0,74.0,85.0,4.0,1.0,2.0,0.0,57.0,0.0,Northern Ky.,4,12.0,5.5,39.25,10.25,1.75,1.0,18.5,1.0,0.25,0.5,0.0,14.25,0.0
10/20/2023,Oakland,3-1,4.0,61.0,16.0,147.0,0.306,57.0,4.0,7.0,81.0,73.0,5.0,2.0,16.0,0.0,75.0,4.0,Oakland,4,15.25,4.0,36.75,14.25,1.0,1.75,20.25,1.25,0.5,4.0,0.0,18.75,1.0
10/21/2023,Cleveland St.,0-3,3.0,32.0,20.0,118.0,0.102,30.0,2.0,4.0,56.0,68.0,7.0,0.0,10.0,3.0,39.0,0.0,Cleveland St.,3,10.666666666666666,6.666666666666667,39.333333333333336,10.0,0.6666666666666666,1.3333333333333333,18.666666666666668,2.333333333333333,0.0,3.3333333333333335,1.0,13.0,0.0
10/24/2023,@ Wright St.,1-3,4.0,34.0,20.0,131.0,0.107,29.0,5.0,4.0,59.0,86.0,10.0,1.0,12.0,0.0,46.0,1.0,Wright St.,4,8.5,5.0,32.75,7.25,1.25,1.0,14.75,2.5,0.25,3.0,0.0,11.5,0.25
10/27/2023,@ Green Bay,1-3,4.0,38.0,26.0,147.0,0.082,35.0,7.0,8.0,67.0,88.0,8.0,0.0,10.0,0.0,50.0,1.0,Green Bay,4,9.5,6.5,36.75,8.75,1.75,2.0,16.75,2.0,0.0,2.5,0.0,12.5,0.25
10/28/2023,@ Milwaukee,0-3,3.0,35.0,16.0,96.0,0.198,35.0,7.0,3.0,27.0,71.0,7.0,0.0,6.0,3.0,45.0,1.0,Milwaukee,3,11.666666666666666,5.333333333333333,32.0,11.666666666666666,2.3333333333333335,1.0,9.0,2.333333333333333,0.0,2.0,1.0,15.0,0.3333333333333333
11/02/2023,IUPUI,1-3,4.0,49.0,22.0,122.0,0.221,47.0,9.0,5.0,45.0,88.0,7.0,0.0,8.0,1.0,62.0,0.0,IUPUI,4,12.25,5.5,30.5,11.75,2.25,1.25,11.25,1.75,0.0,2.0,0.25,15.5,0.0
11/03/2023,Purdue Fort Wayne,3-1,4.0,57.0,23.0,160.0,0.212,56.0,8.0,4.0,80.0,80.0,3.0,1.0,12.0,3.0,72.0,3.0,Purdue Fort Wayne,4,14.25,5.75,40.0,14.0,2.0,1.0,20.0,0.75,0.25,3.0,0.75,18.0,0.75
11/10/2023,@ Youngstown St.,0-3,3.0,29.0,16.0,115.0,0.113,26.0,6.0,4.0,47.0,67.0,9.0,1.0,2.0,2.0,37.0,1.0,Youngstown St.,3,9.666666666666666,5.333333333333333,38.333333333333336,8.666666666666666,2.0,1.3333333333333333,15.666666666666666,3.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.333333333333334,0.3333333333333333
