date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,"South Dakota @ Green Bay, WI",1-3,4.0,52.0,20.0,130.0,0.246,45.0,5.0,7.0,47.0,82.0,9.0,2.0,12.0,1.0,65.0,0.0,South Dakota,4,13.0,5.0,32.5,11.25,1.25,1.75,11.75,2.25,0.5,3.0,0.25,16.25,0.0,12.96111111111111,10.375757575757577,4.433333333333333,5.178787878787879,30.077777777777772,29.89242424242424,0.2813333333333334,0.15772727272727272,11.78888888888889,9.260606060606062,1.8166666666666664,1.1772727272727272,2.0833333333333335,1.9090909090909092,12.96111111111111,11.890909090909089,0.3277777777777778,0.27121212121212124,2.611111111111111,2.121212121212121,0.24444444444444446,0.2636363636363636,16.411111111111108,12.884848484848481
09/16/2023,@ Green Bay,3-0,3.0,48.0,11.0,110.0,0.336,44.0,5.0,6.0,56.0,50.0,6.0,2.0,6.0,2.0,58.0,0.0,Green Bay,3,16.0,3.6666666666666665,36.66666666666666,14.666666666666666,1.6666666666666667,2.0,18.666666666666668,2.0,0.6666666666666666,2.0,0.6666666666666666,19.33333333333333,0.0,14.377777777777778,10.594444444444445,3.9333333333333336,5.163888888888889,31.077777777777772,30.10972222222222,0.3379999999999999,0.16508333333333333,12.705555555555556,9.426388888888889,1.4833333333333334,1.1833333333333333,1.9166666666666667,1.8958333333333333,12.96111111111111,11.879166666666665,0.41111111111111115,0.2902777777777778,2.7777777777777772,2.194444444444444,0.3277777777777778,0.2625,17.661111111111108,13.165277777777774
09/22/2023,Drake,1-3,4.0,49.0,27.0,153.0,0.144,47.0,3.0,8.0,63.0,92.0,5.0,4.0,4.0,0.0,58.0,0.0,Drake,4,12.25,6.75,38.25,11.75,0.75,2.0,15.75,1.25,1.0,1.0,0.0,14.5,0.0,15.444444444444443,11.01025641025641,3.5555555555555554,5.0487179487179485,33.166666666666664,30.614102564102566,0.36233333333333334,0.17823076923076922,13.527777777777777,9.829487179487181,1.3055555555555556,1.2205128205128204,2.25,1.9038461538461537,14.916666666666666,12.401282051282049,0.5,0.31923076923076926,2.7777777777777772,2.1794871794871793,0.4166666666666667,0.29358974358974355,18.638888888888886,13.639743589743585
09/23/2023,UNI,0-3,3.0,31.0,21.0,114.0,0.088,28.0,4.0,8.0,32.0,69.0,2.0,1.0,6.0,3.0,39.0,0.0,UNI,3,10.333333333333334,7.0,38.0,9.333333333333334,1.3333333333333333,2.6666666666666665,10.666666666666666,0.6666666666666666,0.3333333333333333,2.0,1.0,13.0,0.0,13.75,11.098809523809523,5.138888888888888,5.170238095238095,35.80555555555555,31.15952380952381,0.24199999999999997,0.17578571428571427,12.555555555555557,9.966666666666669,1.2222222222222223,1.186904761904762,1.9166666666666667,1.9107142857142858,15.388888888888891,12.640476190476189,0.7222222222222222,0.3678571428571429,2.0,2.0952380952380953,0.3055555555555555,0.2726190476190476,16.694444444444443,13.701190476190472
09/29/2023,@ Murray St.,3-2,5.0,75.0,27.0,204.0,0.235,68.0,7.0,10.0,91.0,103.0,3.0,3.0,12.0,0.0,91.0,0.0,Murray St.,5,15.0,5.4,40.8,13.6,1.4,2.0,18.2,0.6,0.6,2.4,0.0,18.2,0.0,12.861111111111112,11.047777777777778,5.8055555555555545,5.292222222222222,37.638888888888886,31.615555555555556,0.18933333333333327,0.16993333333333333,11.916666666666666,9.924444444444447,1.25,1.1966666666666665,2.222222222222222,1.9611111111111112,15.027777777777779,12.508888888888887,0.6666666666666666,0.3655555555555556,1.6666666666666667,2.088888888888889,0.5555555555555555,0.32111111111111107,15.611111111111109,13.65444444444444
09/30/2023,@ Belmont,3-0,3.0,43.0,10.0,95.0,0.347,42.0,10.0,5.0,41.0,53.0,3.0,0.0,16.0,0.0,61.0,2.0,Belmont,3,14.333333333333334,3.333333333333333,31.666666666666668,14.0,3.333333333333333,1.6666666666666667,13.666666666666666,1.0,0.0,5.333333333333333,0.0,20.33333333333333,0.6666666666666666,12.527777777777779,11.294791666666667,6.383333333333333,5.298958333333333,39.016666666666666,32.18958333333333,0.15566666666666662,0.174,11.561111111111112,10.154166666666669,1.161111111111111,1.2093749999999999,2.222222222222222,1.9635416666666667,14.87222222222222,12.86458333333333,0.6444444444444445,0.3802083333333333,1.8,2.1083333333333334,0.3333333333333333,0.30104166666666665,15.233333333333334,13.938541666666662
10/06/2023,@ Valparaiso,3-0,3.0,40.0,11.0,118.0,0.246,39.0,3.0,6.0,60.0,57.0,1.0,2.0,12.0,3.0,51.0,1.0,Valparaiso,3,13.333333333333334,3.6666666666666665,39.333333333333336,13.0,1.0,2.0,20.0,0.3333333333333333,0.6666666666666666,4.0,1.0,17.0,0.3333333333333333,13.222222222222223,11.473529411764707,5.2444444444444445,5.183333333333333,36.82222222222222,32.15882352941176,0.22333333333333327,0.18417647058823527,12.311111111111112,10.380392156862747,2.022222222222222,1.3343137254901958,2.111111111111111,1.9460784313725492,14.177777777777777,12.91176470588235,0.3111111111111111,0.35784313725490197,3.244444444444444,2.298039215686275,0.3333333333333333,0.2833333333333333,17.177777777777777,14.314705882352936
10/07/2023,@ UIC,3-0,3.0,41.0,14.0,93.0,0.29,40.0,6.0,7.0,38.0,57.0,1.0,1.0,14.0,2.0,55.0,0.0,UIC,3,13.666666666666666,4.666666666666667,31.0,13.333333333333334,2.0,2.333333333333333,12.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,18.33333333333333,0.0,14.222222222222221,11.576851851851853,4.133333333333334,5.099074074074074,37.266666666666666,32.5574074074074,0.27599999999999997,0.1876111111111111,13.533333333333331,10.525925925925927,1.9111111111111108,1.3157407407407407,1.8888888888888886,1.9490740740740742,17.288888888888888,13.305555555555552,0.4222222222222222,0.375,3.911111111111111,2.392592592592593,0.3333333333333333,0.32314814814814813,18.51111111111111,14.463888888888883
10/13/2023,Belmont,3-1,4.0,54.0,20.0,140.0,0.243,43.0,5.0,4.0,60.0,84.0,7.0,2.0,16.0,0.0,69.0,2.0,Belmont,4,13.5,5.0,35.0,10.75,1.25,1.0,15.0,1.75,0.5,4.0,0.0,17.25,0.5,13.777777777777777,11.686842105263159,3.888888888888889,5.076315789473685,34.0,32.47543859649122,0.2943333333333333,0.19299999999999998,13.444444444444445,10.673684210526318,2.111111111111111,1.3517543859649122,2.0,1.9692982456140353,15.444444444444443,13.2719298245614,0.3333333333333333,0.37280701754385964,4.666666666666667,2.5122807017543862,0.5555555555555555,0.3412280701754386,18.555555555555554,14.667543859649117
10/14/2023,Murray St.,3-0,3.0,58.0,13.0,137.0,0.328,53.0,4.0,4.0,50.0,66.0,4.0,0.0,8.0,3.0,66.0,1.0,Murray St.,3,19.33333333333333,4.333333333333333,45.66666666666666,17.666666666666668,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,0.0,2.6666666666666665,1.0,22.0,0.3333333333333333,13.5,11.7775,4.444444444444444,5.0725,35.11111111111111,32.60166666666667,0.25966666666666666,0.19549999999999998,12.361111111111112,10.677500000000002,1.4166666666666667,1.3466666666666665,1.7777777777777775,1.9208333333333336,15.888888888888888,13.35833333333333,0.5,0.37916666666666665,4.222222222222222,2.586666666666667,0.5555555555555555,0.32416666666666666,17.527777777777775,14.796666666666662
10/16/2023,Bradley,3-2,5.0,63.0,36.0,196.0,0.138,56.0,11.0,8.0,84.0,96.0,6.0,6.0,8.0,1.0,84.0,2.0,Bradley,5,12.6,7.2,39.2,11.2,2.2,1.6,16.8,1.2,1.2,1.6,0.2,16.8,0.4,15.499999999999998,12.137301587301588,4.666666666666667,5.037301587301587,37.22222222222222,33.22380952380952,0.287,0.2018095238095238,13.916666666666666,11.010317460317461,1.5277777777777777,1.346031746031746,1.5555555555555554,1.8928571428571432,14.777777777777779,13.515873015873016,0.27777777777777773,0.3611111111111111,3.777777777777778,2.5904761904761906,0.5555555555555555,0.35634920634920636,19.194444444444443,15.139682539682534
10/20/2023,Evansville,3-0,3.0,39.0,17.0,125.0,0.176,33.0,7.0,6.0,61.0,48.0,4.0,3.0,16.0,2.0,57.0,0.0,Evansville,3,13.0,5.666666666666667,41.66666666666666,11.0,2.333333333333333,2.0,20.33333333333333,1.3333333333333333,1.0,5.333333333333333,0.6666666666666666,19.0,0.0,15.144444444444444,12.158333333333333,5.51111111111111,5.135606060606061,39.955555555555556,33.49545454545454,0.2363333333333333,0.1989090909090909,13.205555555555554,11.018939393939394,1.5944444444444443,1.3848484848484846,1.311111111111111,1.8795454545454549,16.155555555555555,13.665151515151514,0.5666666666666667,0.39924242424242423,2.755555555555555,2.5454545454545454,0.39999999999999997,0.34924242424242424,18.683333333333334,15.215151515151511
10/21/2023,Indiana St.,3-0,3.0,39.0,9.0,104.0,0.288,38.0,7.0,3.0,63.0,41.0,3.0,3.0,18.0,2.0,58.0,0.0,Indiana St.,3,13.0,3.0,34.666666666666664,12.666666666666666,2.333333333333333,1.0,21.0,1.0,1.0,6.0,0.6666666666666666,19.33333333333333,0.0,14.977777777777776,12.194927536231885,5.733333333333333,5.158695652173913,42.17777777777777,33.850724637681154,0.21399999999999997,0.19791304347826086,13.288888888888886,11.018115942028986,1.9555555555555555,1.4260869565217391,1.6444444444444442,1.8847826086956525,17.933333333333334,13.955072463768115,0.7333333333333334,0.4253623188405797,3.1999999999999997,2.666666666666667,0.6222222222222221,0.3630434782608695,19.266666666666666,15.379710144927532
10/27/2023,@ UNI,0-3,3.0,32.0,15.0,103.0,0.165,28.0,1.0,4.0,43.0,69.0,6.0,5.0,8.0,1.0,42.0,1.0,UNI,3,10.666666666666666,5.0,34.333333333333336,9.333333333333334,0.3333333333333333,1.3333333333333333,14.333333333333334,2.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333,12.866666666666667,12.228472222222223,5.288888888888889,5.0687500000000005,38.51111111111111,33.884722222222216,0.20066666666666663,0.20166666666666666,11.622222222222222,11.086805555555557,2.2888888888888888,1.4638888888888888,1.5333333333333332,1.847916666666667,19.377777777777776,14.24861111111111,1.0666666666666667,0.44930555555555557,4.311111111111111,2.805555555555556,0.5111111111111111,0.3756944444444444,18.377777777777776,15.544444444444439
10/28/2023,@ Drake,0-3,3.0,33.0,23.0,118.0,0.085,31.0,4.0,5.0,52.0,71.0,6.0,0.0,6.0,0.0,40.0,1.0,Drake,3,11.0,7.666666666666667,39.333333333333336,10.333333333333334,1.3333333333333333,1.6666666666666667,17.333333333333332,2.0,0.0,2.0,0.0,13.333333333333334,0.3333333333333333,12.222222222222221,12.166000000000002,4.555555555555556,5.066,36.888888888888886,33.90266666666666,0.20966666666666664,0.2002,11.0,11.016666666666667,1.6666666666666663,1.4186666666666667,1.444444444444444,1.8273333333333337,18.555555555555554,14.251999999999999,1.222222222222222,0.498,4.666666666666666,2.8000000000000007,0.5555555555555555,0.374,17.444444444444443,15.482666666666661
11/03/2023,UIC,0-3,3.0,43.0,24.0,124.0,0.153,43.0,5.0,7.0,47.0,75.0,6.0,2.0,10.0,0.0,55.0,1.0,UIC,3,14.333333333333334,8.0,41.333333333333336,14.333333333333334,1.6666666666666667,2.333333333333333,15.666666666666666,2.0,0.6666666666666666,3.333333333333333,0.0,18.33333333333333,0.3333333333333333,11.555555555555555,12.121153846153847,5.222222222222222,5.166025641025641,36.111111111111114,34.11153846153846,0.17933333333333332,0.19576923076923075,10.777777777777779,10.990384615384615,1.3333333333333333,1.4153846153846155,1.333333333333333,1.8211538461538466,17.555555555555554,14.370512820512818,0.888888888888889,0.4788461538461538,3.5555555555555554,2.7692307692307696,0.33333333333333326,0.3596153846153846,15.555555555555555,15.399999999999995
11/04/2023,Valparaiso,1-3,4.0,43.0,23.0,145.0,0.138,39.0,8.0,8.0,67.0,88.0,6.0,4.0,16.0,1.0,63.0,5.0,Valparaiso,4,10.75,5.75,36.25,9.75,2.0,2.0,16.75,1.5,1.0,4.0,0.25,15.75,1.25,12.0,12.203086419753086,6.888888888888889,5.2709876543209875,38.333333333333336,34.379012345679016,0.1343333333333333,0.19418518518518516,11.333333333333334,11.114197530864196,1.111111111111111,1.4246913580246914,1.7777777777777775,1.840123456790124,15.777777777777779,14.418518518518518,0.7777777777777778,0.48580246913580244,2.6666666666666665,2.790123456790124,0.11111111111111104,0.34629629629629627,15.222222222222221,15.508641975308636
11/10/2023,@ Southern Ill.,2-3,5.0,51.0,24.0,146.0,0.185,47.0,7.0,7.0,61.0,91.0,8.0,1.0,24.0,6.0,71.0,1.0,Southern Ill.,5,10.2,4.8,29.2,9.4,1.4,1.4,12.2,1.6,0.2,4.8,1.2,14.2,0.2,12.027777777777779,12.151190476190477,7.138888888888889,5.288095238095238,38.97222222222222,34.44583333333333,0.1253333333333333,0.1921785714285714,11.472222222222223,11.06547619047619,1.6666666666666667,1.4452380952380952,1.9999999999999998,1.8458333333333337,16.583333333333332,14.501785714285713,0.5555555555555555,0.5041666666666667,3.111111111111111,2.8333333333333335,0.08333333333333326,0.34285714285714286,15.805555555555555,15.517261904761899
11/11/2023,@ Missouri St.,0-3,3.0,43.0,15.0,106.0,0.264,43.0,3.0,7.0,42.0,72.0,4.0,1.0,8.0,0.0,51.0,0.0,Missouri St.,3,14.333333333333334,5.0,35.333333333333336,14.333333333333334,1.0,2.333333333333333,14.0,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,17.0,0.0,11.761111111111111,12.083908045977012,6.183333333333334,5.271264367816093,35.59444444444445,34.26494252873563,0.15866666666666662,0.19193103448275858,11.161111111111111,11.008045977011493,1.6888888888888889,1.4436781609195402,1.9111111111111108,1.8304597701149428,14.872222222222225,14.422413793103447,0.6222222222222222,0.49367816091954014,4.044444444444444,2.9011494252873566,0.4833333333333332,0.37241379310344824,16.094444444444445,15.471839080459764
11/15/2023,@ Bradley,3-1,4.0,56.0,15.0,161.0,0.255,53.0,10.0,8.0,85.0,68.0,3.0,1.0,18.0,0.0,76.0,0.0,Bradley,4,14.0,3.75,40.25,13.25,2.5,2.0,21.25,0.75,0.25,4.5,0.0,19.0,0.0,11.761111111111111,12.158888888888889,5.183333333333334,5.262222222222222,33.59444444444444,34.300555555555555,0.19566666666666666,0.1943333333333333,11.161111111111111,11.118888888888886,1.4666666666666666,1.4288888888888889,1.9111111111111108,1.8472222222222225,14.316666666666668,14.408333333333331,0.5111111111111112,0.4883333333333333,3.8222222222222215,2.8933333333333335,0.4833333333333332,0.36,15.65,15.522777777777772
11/19/2023,@ Missouri St.,1-3,4.0,50.0,30.0,173.0,0.116,49.0,3.0,9.0,63.0,91.0,2.0,0.0,20.0,3.0,63.0,3.0,Missouri St.,4,12.5,7.5,43.25,12.25,0.75,2.25,15.75,0.5,0.0,5.0,0.75,15.75,0.75,12.844444444444443,12.218279569892472,4.516666666666667,5.213440860215054,34.92777777777778,34.49247311827957,0.23466666666666666,0.19629032258064513,12.327777777777778,11.187634408602149,1.633333333333333,1.4634408602150537,1.9111111111111108,1.852150537634409,15.816666666666668,14.629032258064514,0.2611111111111111,0.48064516129032253,3.9888888888888885,2.9451612903225812,0.3999999999999999,0.3483870967741935,16.733333333333334,15.634946236559134
