date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/24/2023,Hampton,3-0,3.0,43.0,9.0,74.0,0.459,41.0,11.0,6.0,39.0,29.0,1.0,1.0,4.0,0.0,57.0,1.0,Hampton,3,14.333333333333334,3.0,24.666666666666668,13.666666666666666,3.6666666666666665,2.0,13.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,19.0,0.3333333333333333,10.888888888888888,10.688888888888888,3.555555555555556,4.533333333333332,28.88888888888889,28.76111111111111,0.25466666666666665,0.19991666666666666,10.222222222222223,9.772222222222224,1.3333333333333333,1.7444444444444445,2.3333333333333335,2.5222222222222226,11.666666666666666,11.394444444444446,0.4444444444444444,0.4000000000000001,1.7777777777777777,2.388888888888889,0.2222222222222222,0.17777777777777778,13.555555555555552,14.027777777777777
09/30/2023,@ Stony Brook,2-3,5.0,57.0,19.0,160.0,0.238,48.0,7.0,11.0,58.0,97.0,9.0,3.0,16.0,1.0,75.0,0.0,Stony Brook,5,11.4,3.8,32.0,9.6,1.4,2.2,11.6,1.8,0.6,3.2,0.2,15.0,0.0,13.444444444444443,10.96923076923077,3.6666666666666665,4.415384615384615,28.111111111111114,28.446153846153848,0.35833333333333334,0.21984615384615386,12.888888888888888,10.071794871794872,2.444444444444444,1.8923076923076925,2.444444444444444,2.482051282051282,12.333333333333334,11.51794871794872,0.5555555555555555,0.3948717948717949,1.9999999999999998,2.3076923076923075,0.1111111111111111,0.1641025641025641,17.444444444444443,14.410256410256409
10/01/2023,@ Stony Brook,2-3,5.0,51.0,15.0,154.0,0.234,45.0,3.0,5.0,74.0,88.0,11.0,2.0,32.0,2.0,72.0,2.0,Stony Brook,5,10.2,3.0,30.8,9.0,0.6,1.0,14.8,2.2,0.4,6.4,0.4,14.4,0.4,13.466666666666667,11.0,3.3777777777777778,4.371428571428571,28.222222222222225,28.7,0.36733333333333335,0.22114285714285714,12.533333333333333,10.038095238095238,2.911111111111111,1.8571428571428572,2.2888888888888888,2.461904761904762,12.31111111111111,11.523809523809524,0.6444444444444445,0.4095238095238095,2.1777777777777776,2.3714285714285714,0.06666666666666667,0.16666666666666669,18.11111111111111,14.45238095238095
10/07/2023,Hofstra,1-3,4.0,44.0,18.0,127.0,0.205,41.0,5.0,11.0,51.0,82.0,11.0,2.0,16.0,0.0,59.0,3.0,Hofstra,4,11.0,4.5,31.75,10.25,1.25,2.75,12.75,2.75,0.5,4.0,0.0,14.75,0.75,11.97777777777778,10.946666666666665,3.266666666666667,4.279999999999999,29.155555555555555,28.84,0.31033333333333335,0.222,10.755555555555555,9.96888888888889,1.8888888888888886,1.7733333333333334,1.7333333333333334,2.3644444444444446,13.133333333333333,11.742222222222223,0.4444444444444445,0.4088888888888889,3.6444444444444444,2.64,0.20000000000000004,0.18222222222222223,16.133333333333336,14.448888888888888
10/08/2023,Hofstra,3-2,5.0,60.0,25.0,154.0,0.227,54.0,5.0,8.0,62.0,94.0,7.0,4.0,18.0,1.0,78.0,2.0,Hofstra,5,12.0,5.0,30.8,10.8,1.0,1.6,12.4,1.4,0.8,3.6,0.2,15.6,0.4,10.866666666666667,10.95,3.766666666666667,4.293749999999999,31.51666666666667,29.021875,0.22566666666666668,0.2209375,9.616666666666667,9.986458333333333,1.0833333333333333,1.740625,1.9833333333333334,2.388541666666667,13.049999999999999,11.805208333333335,0.5,0.41458333333333336,4.533333333333333,2.725,0.20000000000000004,0.17083333333333334,14.716666666666667,14.467708333333333
10/14/2023,@ Elon,3-2,5.0,52.0,27.0,149.0,0.168,45.0,9.0,13.0,62.0,82.0,4.0,3.0,18.0,2.0,73.0,1.0,Elon,5,10.4,5.4,29.8,9.0,1.8,2.6,12.4,0.8,0.6,3.6,0.4,14.6,0.2,11.066666666666668,11.011764705882353,4.166666666666667,4.3352941176470585,31.11666666666667,29.126470588235296,0.222,0.22129411764705884,10.016666666666667,10.034313725490197,0.9499999999999998,1.697058823529412,1.7833333333333332,2.342156862745098,13.316666666666665,11.840196078431374,0.5666666666666668,0.4372549019607843,4.666666666666667,2.7764705882352945,0.20000000000000004,0.17254901960784316,14.916666666666666,14.534313725490195
10/15/2023,@ Elon,3-0,3.0,39.0,9.0,87.0,0.345,34.0,6.0,10.0,37.0,53.0,9.0,0.0,14.0,1.0,52.0,0.0,Elon,3,13.0,3.0,29.0,11.333333333333334,2.0,3.333333333333333,12.333333333333334,3.0,0.0,4.666666666666667,0.3333333333333333,17.333333333333332,0.0,11.133333333333333,10.977777777777778,4.966666666666667,4.394444444444444,30.783333333333335,29.16388888888889,0.20000000000000004,0.21833333333333335,10.016666666666667,9.976851851851853,1.3499999999999999,1.702777777777778,2.316666666666667,2.356481481481482,12.516666666666666,11.871296296296299,0.6333333333333334,0.4462962962962963,3.733333333333333,2.8222222222222224,0.20000000000000004,0.1851851851851852,14.983333333333334,14.537962962962963
10/19/2023,@ William & Mary,1-3,4.0,40.0,29.0,132.0,0.083,38.0,4.0,9.0,43.0,92.0,9.0,0.0,24.0,0.0,56.0,0.0,William & Mary,4,10.0,7.25,33.0,9.5,1.0,2.25,10.75,2.25,0.0,6.0,0.0,14.0,0.0,11.799999999999999,11.08421052631579,4.466666666666667,4.321052631578947,29.86666666666667,29.15526315789474,0.24666666666666667,0.225,10.37777777777778,10.048245614035089,1.5999999999999999,1.7184210526315793,2.511111111111111,2.4078947368421058,12.377777777777778,11.895614035087721,0.4666666666666666,0.42280701754385963,3.9555555555555557,2.9192982456140353,0.3111111111111111,0.1929824561403509,15.844444444444443,14.685087719298245
10/20/2023,@ William & Mary,3-0,3.0,46.0,19.0,129.0,0.209,42.0,5.0,8.0,46.0,70.0,6.0,1.0,20.0,1.0,62.0,0.0,William & Mary,3,15.333333333333334,6.333333333333333,43.0,14.0,1.6666666666666667,2.6666666666666665,15.333333333333334,2.0,0.3333333333333333,6.666666666666667,0.3333333333333333,20.666666666666668,0.0,11.133333333333333,11.03,5.216666666666667,4.467499999999999,30.600000000000005,29.347500000000004,0.19866666666666666,0.21790000000000004,9.944444444444445,10.020833333333334,1.5999999999999999,1.6825000000000003,2.727777777777778,2.4000000000000004,11.827777777777778,11.838333333333335,0.19999999999999998,0.40166666666666667,4.7555555555555555,3.0733333333333333,0.24444444444444446,0.18333333333333335,15.31111111111111,14.650833333333333
10/28/2023,Towson,2-3,5.0,49.0,26.0,157.0,0.146,41.0,7.0,11.0,57.0,96.0,6.0,3.0,12.0,1.0,65.0,1.0,Towson,5,9.8,5.2,31.4,8.2,1.4,2.2,11.4,1.2,0.6,2.4,0.2,13.0,0.2,12.777777777777779,11.234920634920636,5.527777777777778,4.556349206349206,35.0,29.99761904761905,0.21233333333333335,0.2174761904761905,11.611111111111112,10.21031746031746,1.5555555555555554,1.681746031746032,2.75,2.412698412698413,12.805555555555555,12.004761904761907,0.1111111111111111,0.39841269841269844,5.777777777777779,3.244444444444445,0.2222222222222222,0.19047619047619047,17.333333333333332,14.937301587301587
10/29/2023,Towson,1-3,4.0,42.0,28.0,132.0,0.106,38.0,5.0,8.0,56.0,87.0,10.0,1.0,18.0,0.0,57.0,1.0,Towson,4,10.5,7.0,33.0,9.5,1.25,2.0,14.0,2.5,0.25,4.5,0.0,14.25,0.25,11.71111111111111,11.16969696969697,6.26111111111111,4.58560606060606,35.800000000000004,30.061363636363637,0.146,0.21422727272727274,10.566666666666668,10.118939393939394,1.3555555555555554,1.668939393939394,2.3722222222222222,2.4030303030303033,12.494444444444445,11.97727272727273,0.3111111111111111,0.4075757575757576,5.022222222222222,3.2060606060606065,0.17777777777777778,0.19090909090909092,15.888888888888891,14.849242424242425
11/04/2023,@ Delaware,0-3,3.0,25.0,16.0,79.0,0.114,23.0,4.0,7.0,23.0,63.0,7.0,1.0,8.0,3.0,34.0,2.0,Delaware,3,8.333333333333334,5.333333333333333,26.33333333333333,7.666666666666667,1.3333333333333333,2.333333333333333,7.666666666666667,2.333333333333333,0.3333333333333333,2.6666666666666665,1.0,11.333333333333334,0.6666666666666666,11.877777777777778,11.140579710144928,6.177777777777777,4.690579710144927,35.800000000000004,30.18913043478261,0.15366666666666665,0.2095217391304348,10.566666666666668,10.092028985507246,1.4388888888888889,1.6507246376811595,2.288888888888889,2.385507246376812,13.577777777777778,12.06521739130435,0.3944444444444444,0.4007246376811594,4.522222222222222,3.2623188405797108,0.17777777777777778,0.1826086956521739,15.972222222222223,14.8231884057971
11/05/2023,@ Delaware,0-3,3.0,22.0,24.0,91.0,-0.022,20.0,6.0,6.0,31.0,64.0,5.0,0.0,14.0,0.0,35.0,0.0,Delaware,3,7.333333333333333,8.0,30.33333333333333,6.666666666666667,2.0,2.0,10.333333333333334,1.6666666666666667,0.0,4.666666666666667,0.0,11.666666666666666,0.0,9.544444444444444,11.02361111111111,5.844444444444445,4.717361111111111,30.244444444444444,30.028472222222224,0.122,0.20554166666666665,8.455555555555556,9.990972222222222,1.3277777777777775,1.6375000000000002,2.1777777777777776,2.3833333333333337,11.02222222222222,11.881944444444448,0.39444444444444443,0.3979166666666667,3.1888888888888887,3.2375000000000007,0.39999999999999997,0.21666666666666667,12.861111111111112,14.677777777777777
11/11/2023,Campbell,2-3,5.0,54.0,30.0,152.0,0.158,47.0,11.0,15.0,57.0,97.0,8.0,7.0,20.0,1.0,82.0,1.0,Campbell,5,10.8,6.0,30.4,9.4,2.2,3.0,11.4,1.6,1.4,4.0,0.2,16.4,0.2,8.722222222222223,10.876,6.777777777777778,4.8486666666666665,29.888888888888886,30.04066666666667,0.066,0.19643999999999998,7.9444444444444455,9.857999999999999,1.5277777777777777,1.6520000000000001,2.1111111111111107,2.3680000000000003,10.666666666666666,11.820000000000002,0.19444444444444442,0.382,3.944444444444444,3.2946666666666675,0.3333333333333333,0.20800000000000002,12.416666666666666,14.557333333333334
11/12/2023,Campbell,1-3,4.0,47.0,23.0,115.0,0.209,42.0,6.0,4.0,49.0,83.0,13.0,3.0,22.0,0.0,67.0,2.0,Campbell,4,11.75,5.75,28.75,10.5,1.5,1.0,12.25,3.25,0.75,5.5,0.0,16.75,0.5,8.822222222222223,10.873076923076923,6.444444444444444,4.892948717948718,29.022222222222222,30.054487179487182,0.08333333333333333,0.19496153846153846,7.911111111111111,9.840384615384615,1.8444444444444443,1.6730769230769234,2.444444444444444,2.3923076923076927,9.799999999999999,11.803846153846155,0.5777777777777777,0.4211538461538462,3.7777777777777772,3.3217948717948724,0.39999999999999997,0.2076923076923077,13.133333333333333,14.628205128205128
