date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/28/2023,BYU,3-1,4.0,49.0,19.0,132.0,0.227,45.0,8.0,4.0,48.0,74.0,6.0,2.0,19.0,1.0,68.5,1.0,BYU,4,12.25,4.75,33.0,11.25,2.0,1.0,12.0,1.5,0.5,4.75,0.25,17.125,0.25
09/29/2023,BYU,3-1,4.0,50.0,23.0,136.0,0.199,48.0,9.0,5.0,70.0,71.0,2.0,0.0,26.0,1.0,72.0,0.0,BYU,4,12.5,5.75,34.0,12.0,2.25,1.25,17.5,0.5,0.0,6.5,0.25,18.0,0.0
10/05/2023,Kansas,3-1,4.0,58.0,17.0,145.0,0.283,56.0,5.0,10.0,63.0,74.0,4.0,2.0,16.0,0.0,73.0,0.0,Kansas,4,14.5,4.25,36.25,14.0,1.25,2.5,15.75,1.0,0.5,4.0,0.0,18.25,0.0
10/06/2023,Kansas,3-0,3.0,45.0,12.0,104.0,0.317,40.0,5.0,2.0,40.0,47.0,1.0,0.0,20.0,1.0,60.0,1.0,Kansas,3,15.0,4.0,34.666666666666664,13.333333333333334,1.6666666666666667,0.6666666666666666,13.333333333333334,0.3333333333333333,0.0,6.666666666666667,0.3333333333333333,20.0,0.3333333333333333
10/13/2023,@ Houston,3-1,4.0,58.0,11.0,146.0,0.322,53.0,7.0,10.0,57.0,84.0,5.0,1.0,26.0,4.0,79.0,1.0,Houston,4,14.5,2.75,36.5,13.25,1.75,2.5,14.25,1.25,0.25,6.5,1.0,19.75,0.25
10/14/2023,@ Houston,3-0,3.0,46.0,14.0,108.0,0.296,37.0,4.0,3.0,46.0,51.0,4.0,1.0,16.0,0.0,59.0,0.0,Houston,3,15.333333333333334,4.666666666666667,36.0,12.333333333333334,1.3333333333333333,1.0,15.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.0,19.666666666666668,0.0
10/18/2023,@ TCU,3-2,5.0,62.0,20.0,157.0,0.268,58.0,2.0,8.0,58.0,93.0,5.0,3.0,15.0,3.0,74.5,1.0,TCU,5,12.4,4.0,31.4,11.6,0.4,1.6,11.6,1.0,0.6,3.0,0.6,14.9,0.2
10/26/2023,Baylor,3-2,5.0,65.0,17.0,174.0,0.276,63.0,6.0,9.0,80.0,75.0,3.0,1.0,26.0,1.0,85.0,0.0,Baylor,5,13.0,3.4,34.8,12.6,1.2,1.8,16.0,0.6,0.2,5.2,0.2,17.0,0.0
10/27/2023,Baylor,3-0,3.0,43.0,15.0,102.0,0.275,41.0,4.0,8.0,56.0,50.0,4.0,1.0,18.0,0.0,57.0,0.0,Baylor,3,14.333333333333334,5.0,34.0,13.666666666666666,1.3333333333333333,2.6666666666666665,18.666666666666668,1.3333333333333333,0.3333333333333333,6.0,0.0,19.0,0.0
11/02/2023,@ West Virginia,3-0,3.0,41.0,8.0,92.0,0.359,40.0,9.0,6.0,40.0,53.0,2.0,2.0,6.0,0.0,55.0,0.0,West Virginia,3,13.666666666666666,2.6666666666666665,30.666666666666668,13.333333333333334,3.0,2.0,13.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.0,18.333333333333332,0.0
11/03/2023,@ West Virginia,3-0,3.0,44.0,12.0,97.0,0.33,36.0,7.0,3.0,35.0,50.0,0.0,0.0,12.0,0.0,57.0,0.0,West Virginia,3,14.666666666666666,4.0,32.333333333333336,12.0,2.3333333333333335,1.0,11.666666666666666,0.0,0.0,4.0,0.0,19.0,0.0
11/08/2023,@ Kansas St.,0-3,3.0,44.0,14.0,122.0,0.246,40.0,5.0,11.0,35.0,69.0,5.0,0.0,10.0,0.0,54.0,0.0,Kansas St.,3,14.666666666666666,4.666666666666667,40.666666666666664,13.333333333333334,1.6666666666666667,3.6666666666666665,11.666666666666666,1.6666666666666667,0.0,3.3333333333333335,0.0,18.0,0.0
11/11/2023,Cincinnati,3-0,3.0,46.0,6.0,84.0,0.476,43.0,6.0,8.0,32.0,39.0,3.0,0.0,24.0,2.0,64.0,0.0,Cincinnati,3,15.333333333333334,2.0,28.0,14.333333333333334,2.0,2.6666666666666665,10.666666666666666,1.0,0.0,8.0,0.6666666666666666,21.333333333333332,0.0
11/15/2023,Iowa St.,3-1,4.0,60.0,20.0,142.0,0.282,59.0,5.0,10.0,69.0,73.0,2.0,2.0,22.0,0.0,78.0,0.0,Iowa St.,4,15.0,5.0,35.5,14.75,1.25,2.5,17.25,0.5,0.5,5.5,0.0,19.5,0.0
11/18/2023,@ UCF,3-0,3.0,43.0,15.0,94.0,0.298,40.0,6.0,8.0,41.0,55.0,4.0,1.0,8.0,1.0,54.0,1.0,UCF,3,14.333333333333334,5.0,31.333333333333332,13.333333333333334,2.0,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,18.0,0.3333333333333333
11/25/2023,Texas Tech,3-0,3.0,39.0,8.0,87.0,0.356,34.0,8.0,5.0,45.0,39.0,8.0,0.0,26.0,1.0,60.0,0.0,Texas Tech,3,13.0,2.6666666666666665,29.0,11.333333333333334,2.6666666666666665,1.6666666666666667,15.0,2.6666666666666665,0.0,8.666666666666666,0.3333333333333333,20.0,0.0
11/30/2023,Texas A&M,3-1,4.0,55.0,22.0,137.0,0.241,48.0,3.0,7.0,48.0,71.0,2.0,2.0,24.0,1.0,72.0,1.0,Texas A&M,4,13.75,5.5,34.25,12.0,0.75,1.75,12.0,0.5,0.5,6.0,0.25,18.0,0.25
12/01/2023,SMU,3-0,3.0,46.0,5.0,92.0,0.446,45.0,7.0,5.0,42.0,42.0,5.0,1.0,12.0,1.0,60.0,1.0,SMU,3,15.333333333333334,1.6666666666666667,30.666666666666668,15.0,2.3333333333333335,1.6666666666666667,14.0,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,20.0,0.3333333333333333
12/07/2023,"Tennessee @ Stanford, CA",3-2,5.0,64.0,22.0,160.0,0.262,60.0,4.0,10.0,50.0,98.0,5.0,0.0,27.0,4.0,81.5,2.0,Tennessee,5,12.8,4.4,32.0,12.0,0.8,2.0,10.0,1.0,0.0,5.4,0.8,16.3,0.4
12/09/2023,@ Stanford,3-1,4.0,50.0,11.0,114.0,0.342,49.0,5.0,7.0,42.0,69.0,6.0,0.0,25.0,3.0,67.5,1.0,Stanford,4,12.5,2.75,28.5,12.25,1.25,1.75,10.5,1.5,0.0,6.25,0.75,16.875,0.25
