date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,"Texas St. @ Lawrence, KS",2-3,5.0,67.0,23.0,202.0,0.218,57.0,3.0,13.0,79.0,99.0,7.0,1.0,18.0,0.0,80.0,0.0,Texas St.,5,13.4,4.6,40.4,11.4,0.6,2.6,15.8,1.4,0.2,3.6,0.0,16.0,0.0,12.388888888888888,10.781818181818181,4.361111111111112,4.286363636363636,38.55555555555556,31.572727272727267,0.211,0.18545454545454546,11.305555555555557,9.954545454545453,2.2777777777777772,1.5075757575757576,1.6111111111111114,1.8545454545454547,16.277777777777775,13.64848484848485,0.38888888888888884,0.43333333333333324,4.000000000000001,3.187878787878788,0.3055555555555555,0.356060606060606,17.055555555555557,14.316666666666665
09/15/2023,@ Kansas,0-3,3.0,28.0,13.0,91.0,0.165,28.0,2.0,6.0,33.0,70.0,6.0,0.0,10.0,1.0,35.0,0.0,Kansas,3,9.333333333333334,4.333333333333333,30.33333333333333,9.333333333333334,0.6666666666666666,2.0,11.0,2.0,0.0,3.333333333333333,0.3333333333333333,11.666666666666666,0.0,12.688888888888888,11.0,4.311111111111111,4.3125,37.355555555555554,32.30833333333333,0.225,0.18816666666666668,11.355555555555556,10.075,1.9777777777777776,1.4319444444444445,1.9777777777777779,1.916666666666667,14.71111111111111,13.827777777777781,0.2888888888888889,0.4138888888888888,3.2000000000000006,3.2222222222222228,0.2222222222222222,0.3263888888888889,16.555555555555557,14.456944444444444
09/16/2023,"Bellarmine @ Lawrence, KS",3-1,4.0,44.0,24.0,128.0,0.156,41.0,8.0,7.0,51.0,80.0,11.0,1.0,16.0,2.0,61.0,0.0,Bellarmine,4,11.0,6.0,32.0,10.25,2.0,1.75,12.75,2.75,0.25,4.0,0.5,15.25,0.0,11.466666666666667,10.871794871794872,4.533333333333332,4.314102564102564,35.68888888888889,32.15641025641025,0.19200000000000003,0.1863846153846154,10.355555555555556,10.017948717948716,1.5333333333333332,1.373076923076923,2.088888888888889,1.9230769230769234,13.044444444444444,13.610256410256413,0.1777777777777778,0.38205128205128197,2.755555555555555,3.2307692307692313,0.3333333333333333,0.3269230769230769,14.555555555555555,14.24230769230769
09/23/2023,Dartmouth,3-1,4.0,51.0,15.0,139.0,0.259,44.0,10.0,7.0,69.0,72.0,6.0,2.0,10.0,0.0,68.0,0.0,Dartmouth,4,12.75,3.75,34.75,11.0,2.5,1.75,17.25,1.5,0.5,2.5,0.0,17.0,0.0,11.244444444444445,10.880952380952381,4.977777777777778,4.434523809523809,34.24444444444444,32.14523809523809,0.17966666666666667,0.18421428571428572,10.327777777777778,10.034523809523808,1.0888888888888888,1.417857142857143,2.1166666666666667,1.910714285714286,13.183333333333332,13.548809523809526,0.15,0.37261904761904757,3.6444444444444444,3.285714285714286,0.27777777777777773,0.3392857142857143,14.305555555555555,14.314285714285713
10/01/2023,@ UMBC,1-3,4.0,39.0,24.0,146.0,0.103,37.0,4.0,7.0,59.0,84.0,6.0,2.0,14.0,5.0,52.0,0.0,UMBC,4,9.75,6.0,36.5,9.25,1.0,1.75,14.75,1.5,0.5,3.5,1.25,13.0,0.0,11.027777777777779,11.005555555555556,4.694444444444444,4.388888888888889,32.36111111111111,32.318888888888885,0.19333333333333336,0.1892,10.194444444444445,10.098888888888888,1.722222222222222,1.49,1.8333333333333333,1.9000000000000001,13.666666666666666,13.795555555555557,0.25,0.38111111111111107,3.2777777777777772,3.233333333333334,0.27777777777777773,0.31666666666666665,14.638888888888888,14.493333333333332
10/06/2023,@ Binghamton,1-3,4.0,54.0,19.0,144.0,0.243,50.0,8.0,8.0,64.0,89.0,7.0,1.0,6.0,0.0,66.0,1.0,Binghamton,4,13.5,4.75,36.0,12.5,2.0,2.0,16.0,1.75,0.25,1.5,0.0,16.5,0.25,11.166666666666666,10.927083333333334,5.25,4.489583333333334,34.416666666666664,32.58020833333333,0.17266666666666666,0.18381250000000002,10.166666666666666,10.045833333333333,1.8333333333333333,1.459375,1.75,1.8906250000000002,14.916666666666666,13.855208333333335,0.4166666666666667,0.3885416666666666,3.3333333333333335,3.2500000000000004,0.5833333333333334,0.375,15.083333333333334,14.399999999999999
10/08/2023,NJIT,3-0,3.0,51.0,15.0,117.0,0.308,49.0,4.0,6.0,59.0,64.0,4.0,0.0,12.0,0.0,61.0,0.0,NJIT,3,17.0,5.0,39.0,16.333333333333332,1.3333333333333333,2.0,19.666666666666668,1.3333333333333333,0.0,4.0,0.0,20.33333333333333,0.0,12.0,11.07843137254902,4.833333333333333,4.504901960784315,35.75,32.78137254901961,0.20166666666666666,0.18729411764705883,10.916666666666666,10.190196078431372,1.8333333333333333,1.4911764705882353,1.8333333333333333,1.8970588235294117,16.0,13.98137254901961,0.4166666666666667,0.3803921568627451,2.5,3.147058823529412,0.4166666666666667,0.35294117647058826,15.5,14.523529411764704
10/10/2023,Merrimack,3-1,4.0,61.0,14.0,135.0,0.348,55.0,3.0,10.0,57.0,73.0,9.0,0.0,22.0,2.0,75.0,0.0,Merrimack,4,15.25,3.5,33.75,13.75,0.75,2.5,14.25,2.25,0.0,5.5,0.5,18.75,0.0,13.416666666666666,11.407407407407408,5.25,4.532407407407408,37.166666666666664,33.12685185185185,0.21799999999999997,0.194,12.694444444444443,10.531481481481482,1.4444444444444444,1.4824074074074074,1.9166666666666667,1.9027777777777777,16.805555555555557,14.297222222222224,0.25,0.3592592592592592,3.0,3.1944444444444446,0.4166666666666667,0.3333333333333333,16.61111111111111,14.846296296296295
10/15/2023,@ Bryant,1-3,4.0,40.0,19.0,137.0,0.153,39.0,2.0,8.0,59.0,81.0,10.0,0.0,18.0,0.0,51.0,0.0,Bryant,4,10.0,4.75,34.25,9.75,0.5,2.0,14.75,2.5,0.0,4.5,0.0,12.75,0.0,15.25,11.609649122807019,4.416666666666667,4.478070175438597,36.25,33.15964912280702,0.2996666666666667,0.20210526315789473,14.194444444444443,10.700877192982455,1.361111111111111,1.443859649122807,2.1666666666666665,1.9342105263157894,16.63888888888889,14.294736842105264,0.08333333333333333,0.3403508771929824,3.6666666666666665,3.315789473684211,0.16666666666666666,0.34210526315789475,18.527777777777775,15.05175438596491
10/20/2023,UAlbany,3-1,4.0,53.0,24.0,149.0,0.195,52.0,7.0,1.0,69.0,87.0,7.0,0.0,14.0,1.0,67.0,1.0,UAlbany,4,13.25,6.0,37.25,13.0,1.75,0.25,17.25,1.75,0.0,3.5,0.25,16.75,0.25,14.083333333333334,11.529166666666667,4.416666666666667,4.491666666666667,35.666666666666664,33.214166666666664,0.26966666666666667,0.19965,13.277777777777777,10.653333333333332,0.861111111111111,1.3966666666666667,2.1666666666666665,1.9375,16.222222222222225,14.3175,0.0,0.3233333333333333,4.666666666666667,3.375,0.16666666666666666,0.325,17.277777777777775,14.936666666666664
10/29/2023,UMBC,3-1,4.0,42.0,18.0,143.0,0.168,39.0,8.0,14.0,62.0,82.0,5.0,1.0,18.0,4.0,60.0,0.0,UMBC,4,10.5,4.5,35.75,9.75,2.0,3.5,15.5,1.25,0.25,4.5,1.0,15.0,0.0,12.833333333333334,11.61111111111111,4.75,4.563492063492064,35.083333333333336,33.406349206349205,0.23199999999999998,0.19942857142857143,12.166666666666666,10.765079365079364,0.9999999999999999,1.4134920634920636,1.5833333333333333,1.8571428571428572,15.416666666666666,14.457142857142859,0.0,0.3079365079365079,4.5,3.380952380952381,0.25,0.32142857142857145,16.083333333333332,15.02301587301587
10/31/2023,@ Merrimack,3-0,3.0,39.0,18.0,135.0,0.156,31.0,5.0,5.0,55.0,61.0,7.0,3.0,4.0,0.0,49.0,1.0,Merrimack,3,13.0,6.0,45.0,10.333333333333334,1.6666666666666667,1.6666666666666667,18.33333333333333,2.333333333333333,1.0,1.3333333333333333,0.0,16.333333333333332,0.3333333333333333,11.25,11.56060606060606,5.083333333333333,4.560606060606061,35.75,33.51287878787878,0.17200000000000001,0.19799999999999998,10.833333333333334,10.718939393939394,1.4166666666666667,1.4401515151515152,1.9166666666666667,1.9318181818181819,15.833333333333334,14.504545454545456,0.08333333333333333,0.30530303030303024,4.166666666666667,3.4318181818181817,0.4166666666666667,0.3522727272727273,14.833333333333334,15.021969696969695
11/03/2023,@ NJIT,3-1,4.0,63.0,30.0,158.0,0.209,61.0,7.0,7.0,76.0,75.0,3.0,2.0,0.0,0.0,72.0,1.0,NJIT,4,15.75,7.5,39.5,15.25,1.75,1.75,19.0,0.75,0.5,0.0,0.0,18.0,0.25,12.25,11.623188405797103,5.5,4.6231884057971016,39.333333333333336,34.01231884057971,0.17300000000000001,0.19617391304347825,11.027777777777779,10.70217391304348,1.8055555555555554,1.45,1.8055555555555556,1.9202898550724636,17.027777777777775,14.671014492753624,0.4166666666666667,0.33550724637681156,3.111111111111111,3.3405797101449273,0.4166666666666667,0.33695652173913043,16.027777777777775,15.078985507246374
11/05/2023,@ UAlbany,3-1,4.0,47.0,19.0,122.0,0.23,44.0,7.0,8.0,56.0,69.0,7.0,3.0,18.0,0.0,66.0,1.0,UAlbany,4,11.75,4.75,30.5,11.0,1.75,2.0,14.0,1.75,0.75,4.5,0.0,16.5,0.25,13.083333333333334,11.795138888888891,6.0,4.743055555555556,40.083333333333336,34.24097222222222,0.17766666666666667,0.1967083333333333,11.777777777777779,10.891666666666666,1.8055555555555554,1.4625000000000001,2.305555555555556,1.9131944444444444,17.61111111111111,14.85138888888889,0.5833333333333334,0.34236111111111106,1.9444444444444444,3.201388888888889,0.3333333333333333,0.3229166666666667,16.444444444444443,15.200694444444443
11/10/2023,Bryant,3-0,3.0,42.0,13.0,113.0,0.257,39.0,5.0,1.0,66.0,46.0,3.0,0.0,14.0,0.0,54.0,0.0,Bryant,3,14.0,4.333333333333333,37.66666666666666,13.0,1.6666666666666667,0.3333333333333333,22.0,1.0,0.0,4.666666666666667,0.0,18.0,0.0,13.5,11.793333333333335,6.083333333333333,4.743333333333334,38.333333333333336,34.09133333333333,0.19833333333333333,0.19804,12.194444444444445,10.895999999999999,1.722222222222222,1.474,1.8055555555555556,1.9166666666666665,17.11111111111111,14.817333333333334,0.75,0.3586666666666666,1.9444444444444444,3.253333333333333,0.0,0.31,16.944444444444443,15.252666666666665
11/12/2023,Binghamton,3-0,3.0,43.0,16.0,100.0,0.27,43.0,6.0,5.0,48.0,59.0,2.0,2.0,20.0,1.0,61.0,1.0,Binghamton,3,14.333333333333334,5.333333333333333,33.333333333333336,14.333333333333334,2.0,1.6666666666666667,16.0,0.6666666666666666,0.6666666666666666,6.666666666666667,0.3333333333333333,20.33333333333333,0.3333333333333333,13.833333333333334,11.87820512820513,5.527777777777779,4.727564102564103,35.888888888888886,34.22884615384615,0.23199999999999998,0.20030769230769227,13.083333333333334,10.976923076923075,1.722222222222222,1.4814102564102565,1.361111111111111,1.8557692307692308,18.333333333333332,15.093589743589744,0.4166666666666667,0.3448717948717948,3.055555555555556,3.3076923076923075,0.0,0.2980769230769231,17.5,15.35833333333333
11/17/2023,"Binghamton @ Baltimore, MD",2-3,5.0,52.0,30.0,179.0,0.123,51.0,9.0,4.0,88.0,97.0,11.0,2.0,18.0,2.0,72.0,2.0,Binghamton,5,10.4,6.0,35.8,10.2,1.8,0.8,17.6,2.2,0.4,3.6,0.4,14.4,0.4,13.361111111111112,11.969135802469136,4.805555555555556,4.75,33.833333333333336,34.19567901234568,0.25233333333333335,0.20288888888888887,12.777777777777777,11.101234567901233,1.8055555555555554,1.5006172839506173,1.3333333333333333,1.8487654320987654,17.333333333333332,15.12716049382716,0.47222222222222215,0.35679012345679006,5.277777777777778,3.432098765432099,0.1111111111111111,0.2993827160493827,18.277777777777775,15.54259259259259
