date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,American,3-2,5.0,55.0,22.0,150.0,0.22,54.0,14.0,13.0,46.0,96.0,8.0,1.0,34.0,3.0,87.0,1.0,American,5,11.0,4.4,30.0,10.8,2.8,2.6,9.2,1.6,0.2,6.8,0.6,17.4,0.2
09/16/2023,Stonehill,3-0,3.0,43.0,10.0,95.0,0.347,39.0,10.0,10.0,41.0,45.0,3.0,1.0,6.0,1.0,57.0,0.0,Stonehill,3,14.333333333333334,3.3333333333333335,31.666666666666668,13.0,3.3333333333333335,3.3333333333333335,13.666666666666666,1.0,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0
09/22/2023,George Mason,1-3,4.0,32.0,22.0,114.0,0.088,28.0,5.0,11.0,38.0,83.0,13.0,1.0,14.0,0.0,45.0,1.0,George Mason,4,8.0,5.5,28.5,7.0,1.25,2.75,9.5,3.25,0.25,3.5,0.0,11.25,0.25
09/23/2023,George Mason,1-3,4.0,44.0,21.0,128.0,0.18,41.0,6.0,10.0,55.0,84.0,18.0,2.0,19.0,2.0,61.5,0.0,George Mason,4,11.0,5.25,32.0,10.25,1.5,2.5,13.75,4.5,0.5,4.75,0.5,15.375,0.0
09/30/2023,@ George Washington,0-3,3.0,27.0,23.0,106.0,0.038,25.0,12.0,14.0,40.0,71.0,9.0,1.0,6.0,1.0,43.0,2.0,George Washington,3,9.0,7.666666666666667,35.333333333333336,8.333333333333334,4.0,4.666666666666667,13.333333333333334,3.0,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666
10/01/2023,@ George Washington,1-3,4.0,42.0,30.0,133.0,0.09,37.0,3.0,10.0,42.0,85.0,5.0,1.0,10.0,1.0,51.0,1.0,George Washington,4,10.5,7.5,33.25,9.25,0.75,2.5,10.5,1.25,0.25,2.5,0.25,12.75,0.25
10/04/2023,@ Fordham,0-3,3.0,32.0,27.0,126.0,0.04,32.0,8.0,6.0,52.0,69.0,4.0,0.0,8.0,1.0,44.0,0.0,Fordham,3,10.666666666666666,9.0,42.0,10.666666666666666,2.6666666666666665,2.0,17.333333333333332,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,14.666666666666666,0.0
10/07/2023,Davidson,0-3,3.0,30.0,12.0,93.0,0.194,29.0,6.0,5.0,33.0,73.0,6.0,0.0,12.0,1.0,42.0,1.0,Davidson,3,10.0,4.0,31.0,9.666666666666666,2.0,1.6666666666666667,11.0,2.0,0.0,4.0,0.3333333333333333,14.0,0.3333333333333333
10/08/2023,Davidson,1-3,4.0,40.0,31.0,147.0,0.061,39.0,4.0,6.0,58.0,89.0,11.0,0.0,32.0,2.0,60.0,2.0,Davidson,4,10.0,7.75,36.75,9.75,1.0,1.5,14.5,2.75,0.0,8.0,0.5,15.0,0.5
10/14/2023,VCU,0-3,3.0,34.0,19.0,110.0,0.136,33.0,5.0,0.0,47.0,63.0,5.0,0.0,4.0,1.0,41.0,1.0,VCU,3,11.333333333333334,6.333333333333333,36.666666666666664,11.0,1.6666666666666667,0.0,15.666666666666666,1.6666666666666667,0.0,1.3333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333
10/15/2023,VCU,2-3,5.0,48.0,24.0,148.0,0.162,40.0,5.0,10.0,66.0,90.0,14.0,1.0,12.0,1.0,60.0,0.0,VCU,5,9.6,4.8,29.6,8.0,1.0,2.0,13.2,2.8,0.2,2.4,0.2,12.0,0.0
10/20/2023,@ Duquesne,1-3,4.0,46.0,21.0,141.0,0.177,44.0,13.0,5.0,50.0,90.0,11.0,1.0,18.0,2.0,69.0,1.0,Duquesne,4,11.5,5.25,35.25,11.0,3.25,1.25,12.5,2.75,0.25,4.5,0.5,17.25,0.25
10/21/2023,@ Duquesne,3-0,3.0,45.0,23.0,116.0,0.19,42.0,5.0,6.0,53.0,65.0,6.0,2.0,16.0,3.0,60.0,2.0,Duquesne,3,15.0,7.666666666666667,38.666666666666664,14.0,1.6666666666666667,2.0,17.666666666666668,2.0,0.6666666666666666,5.333333333333333,1.0,20.0,0.6666666666666666
10/25/2023,Fordham,1-3,4.0,45.0,27.0,150.0,0.12,40.0,7.0,9.0,56.0,94.0,11.0,1.0,22.0,1.0,64.0,5.0,Fordham,4,11.25,6.75,37.5,10.0,1.75,2.25,14.0,2.75,0.25,5.5,0.25,16.0,1.25
10/28/2023,@ Saint Louis,0-3,3.0,20.0,24.0,96.0,-0.042,16.0,3.0,3.0,37.0,63.0,13.0,0.0,10.0,3.0,28.0,0.0,Saint Louis,3,6.666666666666667,8.0,32.0,5.333333333333333,1.0,1.0,12.333333333333334,4.333333333333333,0.0,3.3333333333333335,1.0,9.333333333333334,0.0
10/29/2023,@ Saint Louis,1-3,4.0,41.0,13.0,119.0,0.235,38.0,9.0,13.0,35.0,82.0,10.0,3.0,16.0,0.0,61.0,1.0,Saint Louis,4,10.25,3.25,29.75,9.5,2.25,3.25,8.75,2.5,0.75,4.0,0.0,15.25,0.25
11/03/2023,Dayton,0-3,3.0,19.0,19.0,88.0,0.0,17.0,4.0,4.0,22.0,71.0,12.0,1.0,8.0,0.0,28.0,0.0,Dayton,3,6.333333333333333,6.333333333333333,29.333333333333332,5.666666666666667,1.3333333333333333,1.3333333333333333,7.333333333333333,4.0,0.3333333333333333,2.6666666666666665,0.0,9.333333333333334,0.0
11/04/2023,Dayton,0-3,3.0,16.0,16.0,79.0,0.0,16.0,5.0,5.0,34.0,66.0,11.0,0.0,12.0,2.0,27.0,0.0,Dayton,3,5.333333333333333,5.333333333333333,26.333333333333332,5.333333333333333,1.6666666666666667,1.6666666666666667,11.333333333333334,3.6666666666666665,0.0,4.0,0.6666666666666666,9.0,0.0
11/10/2023,@ Loyola Chicago,0-3,3.0,26.0,17.0,85.0,0.106,25.0,1.0,6.0,24.0,63.0,7.0,1.0,0.0,0.0,28.0,2.0,Loyola Chicago,3,8.666666666666666,5.666666666666667,28.333333333333332,8.333333333333334,0.3333333333333333,2.0,8.0,2.333333333333333,0.3333333333333333,0.0,0.0,9.333333333333334,0.6666666666666666
11/11/2023,@ Loyola Chicago,0-3,3.0,18.0,17.0,94.0,0.011,16.0,2.0,3.0,34.0,63.0,9.0,0.0,12.0,0.0,26.0,3.0,Loyola Chicago,3,6.0,5.666666666666667,31.333333333333332,5.333333333333333,0.6666666666666666,1.0,11.333333333333334,3.0,0.0,4.0,0.0,8.666666666666666,1.0
