date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2023,Dartmouth,0-3,3.0,27.0,16.0,90.0,0.122,26.0,2.0,4.0,31.0,68.0,3.0,2.0,2.0,0.0,32.0,2.0,Dartmouth,3,9.0,5.333333333333333,30.0,8.666666666666666,0.6666666666666666,1.3333333333333333,10.333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.0,10.666666666666666,0.6666666666666666
09/30/2023,Harvard,3-0,3.0,42.0,18.0,105.0,0.229,38.0,4.0,13.0,45.0,59.0,4.0,1.0,18.0,0.0,56.0,1.0,Harvard,3,14.0,6.0,35.0,12.666666666666666,1.3333333333333333,4.333333333333333,15.0,1.3333333333333333,0.3333333333333333,6.0,0.0,18.666666666666668,0.3333333333333333
10/06/2023,Yale,1-3,4.0,39.0,18.0,115.0,0.183,38.0,6.0,11.0,39.0,84.0,8.0,3.0,14.0,0.0,55.0,2.0,Yale,4,9.75,4.5,28.75,9.5,1.5,2.75,9.75,2.0,0.75,3.5,0.0,13.75,0.5
10/07/2023,Brown,2-3,5.0,56.0,23.0,154.0,0.214,51.0,8.0,8.0,58.0,90.0,8.0,2.0,15.0,0.0,73.5,1.0,Brown,5,11.2,4.6,30.8,10.2,1.6,1.6,11.6,1.6,0.4,3.0,0.0,14.7,0.2
10/13/2023,@ Penn,3-1,4.0,51.0,18.0,123.0,0.268,50.0,7.0,14.0,53.0,73.0,10.0,0.0,32.0,0.0,74.0,0.0,Penn,4,12.75,4.5,30.75,12.5,1.75,3.5,13.25,2.5,0.0,8.0,0.0,18.5,0.0
10/14/2023,@ Princeton,1-3,4.0,49.0,20.0,130.0,0.223,43.0,6.0,8.0,42.0,85.0,14.0,3.0,12.0,3.0,64.0,1.0,Princeton,4,12.25,5.0,32.5,10.75,1.5,2.0,10.5,3.5,0.75,3.0,0.75,16.0,0.25
10/21/2023,Columbia,2-3,5.0,51.0,24.0,155.0,0.174,48.0,10.0,15.0,63.0,95.0,12.0,2.0,14.0,0.0,70.0,6.0,Columbia,5,10.2,4.8,31.0,9.6,2.0,3.0,12.6,2.4,0.4,2.8,0.0,14.0,1.2
10/27/2023,@ Harvard,3-2,5.0,58.0,20.0,125.0,0.304,58.0,7.0,11.0,45.0,90.0,14.0,1.0,20.0,2.0,76.0,0.0,Harvard,5,11.6,4.0,25.0,11.6,1.4,2.2,9.0,2.8,0.2,4.0,0.4,15.2,0.0
10/28/2023,@ Dartmouth,0-3,3.0,23.0,24.0,96.0,-0.01,21.0,0.0,4.0,30.0,67.0,9.0,2.0,14.0,0.0,32.0,0.0,Dartmouth,3,7.666666666666667,8.0,32.0,7.0,0.0,1.3333333333333333,10.0,3.0,0.6666666666666666,4.666666666666667,0.0,10.666666666666666,0.0
11/03/2023,Princeton,0-3,3.0,28.0,17.0,86.0,0.128,28.0,5.0,9.0,31.0,62.0,6.0,1.0,12.0,0.0,40.0,0.0,Princeton,3,9.333333333333334,5.666666666666667,28.666666666666668,9.333333333333334,1.6666666666666667,3.0,10.333333333333334,2.0,0.3333333333333333,4.0,0.0,13.333333333333334,0.0
11/04/2023,Penn,3-0,3.0,35.0,13.0,86.0,0.256,34.0,11.0,11.0,35.0,45.0,3.0,1.0,16.0,0.0,55.0,3.0,Penn,3,11.666666666666666,4.333333333333333,28.666666666666668,11.333333333333334,3.6666666666666665,3.6666666666666665,11.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.0,18.333333333333332,1.0
11/10/2023,@ Brown,0-3,3.0,30.0,20.0,101.0,0.099,30.0,4.0,5.0,43.0,63.0,5.0,1.0,6.0,1.0,38.0,0.0,Brown,3,10.0,6.666666666666667,33.666666666666664,10.0,1.3333333333333333,1.6666666666666667,14.333333333333334,1.6666666666666667,0.3333333333333333,2.0,0.3333333333333333,12.666666666666666,0.0
11/11/2023,@ Yale,0-3,3.0,33.0,14.0,103.0,0.184,30.0,6.0,7.0,37.0,67.0,9.0,1.0,6.0,0.0,43.0,0.0,Yale,3,11.0,4.666666666666667,34.333333333333336,10.0,2.0,2.3333333333333335,12.333333333333334,3.0,0.3333333333333333,2.0,0.0,14.333333333333334,0.0
