date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/22/2023,Syracuse,3-0,3.0,38.0,5.0,73.0,0.452,36.0,4.0,7.0,34.0,28.0,2.0,3.0,10.0,1.0,50.0,0.0,Syracuse
09/24/2023,Boston College,3-1,4.0,61.0,23.0,147.0,0.259,54.0,6.0,15.0,57.0,75.0,4.0,1.0,12.0,2.0,74.0,0.0,Boston College
09/27/2023,@ Notre Dame,3-0,3.0,39.0,16.0,92.0,0.25,35.0,4.0,8.0,38.0,44.0,5.0,4.0,10.0,2.0,52.0,0.0,Notre Dame
10/01/2023,@ NC State,1-3,4.0,46.0,23.0,140.0,0.164,43.0,4.0,11.0,57.0,84.0,3.0,2.0,10.0,1.0,57.0,0.0,NC State
10/06/2023,@ North Carolina,3-1,4.0,60.0,25.0,142.0,0.246,56.0,6.0,8.0,58.0,81.0,5.0,2.0,10.0,2.0,73.0,0.0,North Carolina
10/08/2023,@ Duke,3-0,3.0,44.0,14.0,114.0,0.263,40.0,8.0,5.0,51.0,52.0,1.0,0.0,8.0,0.0,56.0,1.0,Duke
10/13/2023,Pittsburgh,3-0,3.0,49.0,11.0,98.0,0.388,46.0,2.0,11.0,39.0,59.0,0.0,2.0,8.0,0.0,57.0,0.0,Pittsburgh
10/15/2023,Virginia,3-0,3.0,39.0,12.0,89.0,0.303,37.0,6.0,3.0,40.0,45.0,2.0,5.0,14.0,0.0,57.0,0.0,Virginia
10/20/2023,@ Wake Forest,3-2,5.0,56.0,12.0,130.0,0.338,50.0,14.0,15.0,55.0,69.0,5.0,10.0,8.0,0.0,84.0,0.0,Wake Forest
10/22/2023,@ Virginia Tech,3-1,4.0,52.0,19.0,122.0,0.27,48.0,7.0,7.0,47.0,66.0,5.0,3.0,10.0,5.0,67.0,0.0,Virginia Tech
10/27/2023,Florida St.,3-0,3.0,42.0,12.0,107.0,0.28,42.0,4.0,11.0,50.0,54.0,1.0,3.0,6.0,0.0,52.0,0.0,Florida St.
10/29/2023,Miami (FL),3-0,3.0,40.0,14.0,103.0,0.252,34.0,5.0,7.0,50.0,50.0,2.0,4.0,8.0,0.0,53.0,2.0,Miami 
11/03/2023,@ Georgia Tech,1-3,4.0,51.0,25.0,140.0,0.186,48.0,7.0,8.0,51.0,81.0,8.0,4.0,10.0,2.0,67.0,1.0,Georgia Tech
11/05/2023,@ Clemson,3-1,4.0,57.0,18.0,112.0,0.348,55.0,11.0,12.0,36.0,73.0,6.0,0.0,8.0,2.0,72.0,0.0,Clemson
11/10/2023,Duke,3-0,3.0,39.0,18.0,102.0,0.206,37.0,9.0,9.0,43.0,50.0,3.0,4.0,12.0,2.0,58.0,0.0,Duke
11/12/2023,North Carolina,3-0,3.0,40.0,7.0,82.0,0.402,35.0,4.0,4.0,37.0,44.0,3.0,4.0,18.0,1.0,57.0,1.0,North Carolina
11/18/2023,@ Pittsburgh,2-3,5.0,77.0,20.0,181.0,0.315,73.0,3.0,11.0,75.0,104.0,5.0,2.0,16.0,2.0,90.0,0.0,Pittsburgh
11/22/2023,Georgia Tech,3-1,4.0,56.0,20.0,153.0,0.235,52.0,8.0,6.0,63.0,84.0,6.0,0.0,16.0,3.0,72.0,0.0,Georgia Tech
11/30/2023,Wright St.,3-1,4.0,51.0,22.0,151.0,0.192,48.0,7.0,8.0,68.0,79.0,3.0,6.0,18.0,2.0,73.0,1.0,Wright St.
12/01/2023,Western Mich.,3-0,3.0,49.0,10.0,114.0,0.342,47.0,5.0,5.0,57.0,60.0,7.0,3.0,14.0,2.0,64.0,0.0,Western Mich.
12/07/2023,"Creighton @ Pittsburgh, PA",3-2,5.0,69.0,25.0,159.0,0.277,66.0,6.0,10.0,70.0,97.0,5.0,3.0,10.0,2.0,83.0,1.0,Creighton
12/09/2023,@ Pittsburgh,2-3,5.0,53.0,24.0,136.0,0.213,52.0,5.0,16.0,38.0,96.0,11.0,1.0,24.0,5.0,71.0,0.0,Pittsburgh
