date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,Minnesota,3-0,3.0,46.0,22.0,112.0,0.214,44.0,3.0,7.0,52.0,56.0,3.0,3.0,8.0,0.0,56.0,0.0,Minnesota,3,15.333333333333334,7.333333333333333,37.333333333333336,14.666666666666666,1.0,2.3333333333333335,17.333333333333332,1.0,1.0,2.6666666666666665,0.0,18.666666666666668,0.0
09/29/2023,@ Purdue,3-2,5.0,74.0,24.0,161.0,0.311,67.0,2.0,12.0,56.0,99.0,3.0,4.0,23.0,1.0,91.5,0.0,Purdue,5,14.8,4.8,32.2,13.4,0.4,2.4,11.2,0.6,0.8,4.6,0.2,18.3,0.0
09/30/2023,@ Indiana,3-1,4.0,65.0,20.0,133.0,0.338,61.0,2.0,16.0,53.0,76.0,3.0,0.0,4.0,4.0,69.0,0.0,Indiana,4,16.25,5.0,33.25,15.25,0.5,4.0,13.25,0.75,0.0,1.0,1.0,17.25,0.0
10/06/2023,@ Michigan St.,3-1,4.0,39.0,20.0,113.0,0.168,38.0,10.0,15.0,45.0,60.0,4.0,2.0,10.0,0.0,56.0,0.0,Michigan St.,4,9.75,5.0,28.25,9.5,2.5,3.75,11.25,1.0,0.5,2.5,0.0,14.0,0.0
10/07/2023,@ Michigan,3-0,3.0,48.0,12.0,105.0,0.343,45.0,6.0,12.0,46.0,48.0,4.0,1.0,10.0,0.0,60.0,0.0,Michigan,3,16.0,4.0,35.0,15.0,2.0,4.0,15.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.0,0.0
10/13/2023,Michigan St.,3-1,4.0,57.0,18.0,129.0,0.302,48.0,2.0,14.0,59.0,58.0,2.0,2.0,18.0,0.0,70.0,0.0,Michigan St.,4,14.25,4.5,32.25,12.0,0.5,3.5,14.75,0.5,0.5,4.5,0.0,17.5,0.0
10/14/2023,Penn St.,3-0,3.0,46.0,17.0,108.0,0.269,44.0,2.0,13.0,47.0,57.0,0.0,0.0,16.0,2.0,56.0,0.0,Penn St.,3,15.333333333333334,5.666666666666667,36.0,14.666666666666666,0.6666666666666666,4.333333333333333,15.666666666666666,0.0,0.0,5.333333333333333,0.6666666666666666,18.666666666666668,0.0
10/18/2023,@ Northwestern,3-0,3.0,45.0,11.0,86.0,0.395,42.0,9.0,11.0,35.0,47.0,4.0,1.0,8.0,0.0,59.0,0.0,Northwestern,3,15.0,3.6666666666666665,28.666666666666668,14.0,3.0,3.6666666666666665,11.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.0
10/21/2023,Wisconsin,3-2,5.0,69.0,44.0,193.0,0.13,63.0,3.0,11.0,74.0,98.0,0.0,1.0,12.0,4.0,79.0,1.0,Wisconsin,5,13.8,8.8,38.6,12.6,0.6,2.2,14.8,0.0,0.2,2.4,0.8,15.8,0.2
10/27/2023,Maryland,3-0,3.0,44.0,14.0,86.0,0.349,40.0,5.0,7.0,43.0,38.0,2.0,0.0,17.0,0.0,57.5,0.0,Maryland,3,14.666666666666666,4.666666666666667,28.666666666666668,13.333333333333334,1.6666666666666667,2.3333333333333335,14.333333333333334,0.6666666666666666,0.0,5.666666666666667,0.0,19.166666666666668,0.0
10/28/2023,Rutgers,3-0,3.0,44.0,11.0,86.0,0.384,41.0,4.0,9.0,33.0,43.0,1.0,0.0,19.0,0.0,57.5,1.0,Rutgers,3,14.666666666666666,3.6666666666666665,28.666666666666668,13.666666666666666,1.3333333333333333,3.0,11.0,0.3333333333333333,0.0,6.333333333333333,0.0,19.166666666666668,0.3333333333333333
11/03/2023,@ Penn St.,3-2,5.0,71.0,25.0,160.0,0.288,66.0,2.0,12.0,56.0,89.0,0.0,1.0,16.0,2.0,82.0,1.0,Penn St.,5,14.2,5.0,32.0,13.2,0.4,2.4,11.2,0.0,0.2,3.2,0.4,16.4,0.2
11/05/2023,@ Rutgers,3-0,3.0,52.0,14.0,132.0,0.288,50.0,1.0,8.0,61.0,48.0,1.0,2.0,12.0,0.0,61.0,2.0,Rutgers,3,17.333333333333332,4.666666666666667,44.0,16.666666666666668,0.3333333333333333,2.6666666666666665,20.333333333333332,0.3333333333333333,0.6666666666666666,4.0,0.0,20.333333333333332,0.6666666666666666
11/08/2023,Northwestern,3-1,4.0,56.0,21.0,126.0,0.278,52.0,4.0,7.0,46.0,72.0,3.0,1.0,24.0,3.0,73.0,0.0,Northwestern,4,14.0,5.25,31.5,13.0,1.0,1.75,11.5,0.75,0.25,6.0,0.75,18.25,0.0
11/12/2023,Illinois,3-1,4.0,54.0,22.0,135.0,0.237,50.0,10.0,8.0,52.0,70.0,5.0,1.0,17.0,3.0,73.5,2.0,Illinois,4,13.5,5.5,33.75,12.5,2.5,2.0,13.0,1.25,0.25,4.25,0.75,18.375,0.5
11/17/2023,Michigan,3-0,3.0,41.0,9.0,87.0,0.368,36.0,2.0,10.0,45.0,40.0,1.0,0.0,16.0,1.0,51.0,0.0,Michigan,3,13.666666666666666,3.0,29.0,12.0,0.6666666666666666,3.3333333333333335,15.0,0.3333333333333333,0.0,5.333333333333333,0.3333333333333333,17.0,0.0
11/19/2023,@ Iowa,3-0,3.0,46.0,18.0,120.0,0.233,42.0,4.0,6.0,59.0,50.0,2.0,0.0,12.0,1.0,56.0,1.0,Iowa,3,15.333333333333334,6.0,40.0,14.0,1.3333333333333333,2.0,19.666666666666668,0.6666666666666666,0.0,4.0,0.3333333333333333,18.666666666666668,0.3333333333333333
11/24/2023,@ Wisconsin,0-3,3.0,45.0,18.0,111.0,0.243,41.0,3.0,3.0,42.0,72.0,5.0,1.0,4.0,3.0,51.0,0.0,Wisconsin,3,15.0,6.0,37.0,13.666666666666666,1.0,1.0,14.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,1.0,17.0,0.0
11/25/2023,@ Minnesota,3-1,4.0,61.0,22.0,166.0,0.235,58.0,6.0,9.0,71.0,79.0,3.0,2.0,26.0,3.0,82.0,1.0,Minnesota,4,15.25,5.5,41.5,14.5,1.5,2.25,17.75,0.75,0.5,6.5,0.75,20.5,0.25
12/01/2023,LIU,3-0,3.0,44.0,16.0,100.0,0.28,41.0,7.0,6.0,46.0,44.0,1.0,0.0,12.0,0.0,57.0,0.0,LIU,3,14.666666666666666,5.333333333333333,33.333333333333336,13.666666666666666,2.3333333333333335,2.0,15.333333333333334,0.3333333333333333,0.0,4.0,0.0,19.0,0.0
12/02/2023,Missouri,3-0,3.0,35.0,12.0,87.0,0.264,33.0,5.0,4.0,35.0,48.0,2.0,0.0,28.0,1.0,54.0,0.0,Missouri,3,11.666666666666666,4.0,29.0,11.0,1.6666666666666667,1.3333333333333333,11.666666666666666,0.6666666666666666,0.0,9.333333333333334,0.3333333333333333,18.0,0.0
12/07/2023,Georgia Tech,3-0,3.0,37.0,9.0,86.0,0.326,33.0,2.0,5.0,39.0,43.0,3.0,2.0,18.0,1.0,50.0,1.0,Georgia Tech,3,12.333333333333334,3.0,28.666666666666668,11.0,0.6666666666666666,1.6666666666666667,13.0,1.0,0.6666666666666666,6.0,0.3333333333333333,16.666666666666668,0.3333333333333333
12/09/2023,Arkansas,3-1,4.0,57.0,27.0,155.0,0.194,54.0,1.0,3.0,78.0,77.0,8.0,1.0,32.0,2.0,75.0,1.0,Arkansas,4,14.25,6.75,38.75,13.5,0.25,0.75,19.5,2.0,0.25,8.0,0.5,18.75,0.25
