date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,"Mississippi Val. @ Florence, AL",3-0,3.0,40.0,14.0,123.0,0.211,35.0,8.0,12.0,42.0,55.0,4.0,0.0,4.0,0.0,50.0,0.0,Mississippi Val.,3,13.333333333333334,4.666666666666667,41.0,11.666666666666666,2.6666666666666665,4.0,14.0,1.3333333333333333,0.0,1.3333333333333333,0.0,16.666666666666668,0.0,6.222222222222222,6.757575757575759,5.111111111111111,4.696969696969696,28.11111111111111,26.454545454545453,0.04033333333333333,0.06954545454545455,5.777777777777779,5.999999999999999,0.5555555555555555,0.8787878787878788,1.222222222222222,1.7575757575757571,11.444444444444445,10.242424242424242,0.2222222222222222,0.4545454545454545,1.7777777777777777,1.6969696969696968,0.0,0.36363636363636365,7.888888888888889,8.93939393939394
09/16/2023,@ North Ala.,0-3,3.0,17.0,22.0,84.0,-0.06,17.0,0.0,2.0,35.0,65.0,7.0,0.0,6.0,0.0,20.0,0.0,North Ala.,3,5.666666666666667,7.333333333333333,28.0,5.666666666666667,0.0,0.6666666666666666,11.666666666666666,2.333333333333333,0.0,2.0,0.0,6.666666666666667,0.0,8.333333333333334,7.305555555555556,5.111111111111112,4.694444444444444,32.44444444444444,27.666666666666668,0.083,0.08133333333333333,7.444444444444444,6.472222222222221,1.4444444444444444,1.0277777777777777,2.222222222222222,1.944444444444444,13.0,10.555555555555555,0.1111111111111111,0.4166666666666666,1.5555555555555554,1.6666666666666663,0.0,0.3333333333333333,10.666666666666666,9.583333333333334
09/16/2023,"Central Ark. @ Florence, AL",0-3,3.0,24.0,11.0,86.0,0.151,23.0,2.0,6.0,27.0,67.0,8.0,0.0,6.0,1.0,29.0,1.0,Central Ark.,3,8.0,3.6666666666666665,28.666666666666668,7.666666666666667,0.6666666666666666,2.0,9.0,2.6666666666666665,0.0,2.0,0.3333333333333333,9.666666666666666,0.3333333333333333,8.333333333333334,7.179487179487181,5.666666666666667,4.897435897435897,31.888888888888886,27.692307692307693,0.06299999999999999,0.07046153846153845,7.777777777777778,6.41025641025641,1.222222222222222,0.9487179487179487,2.0,1.8461538461538458,12.555555555555555,10.641025641025642,0.1111111111111111,0.3846153846153845,1.7777777777777777,1.692307692307692,0.0,0.3076923076923077,10.555555555555557,9.35897435897436
09/24/2023,@ Prairie View,0-3,3.0,20.0,20.0,98.0,0.0,17.0,0.0,9.0,32.0,65.0,7.0,1.0,2.0,0.0,22.0,0.0,Prairie View,3,6.666666666666667,6.666666666666667,32.666666666666664,5.666666666666667,0.0,3.0,10.666666666666666,2.333333333333333,0.3333333333333333,0.6666666666666666,0.0,7.333333333333333,0.0,9.0,7.238095238095239,5.222222222222222,4.809523809523809,32.55555555555556,27.761904761904763,0.10066666666666664,0.0762142857142857,8.333333333333334,6.5,1.111111111111111,0.9285714285714285,2.222222222222222,1.857142857142857,11.555555555555555,10.523809523809524,0.0,0.3571428571428571,1.7777777777777777,1.714285714285714,0.1111111111111111,0.3095238095238095,11.0,9.380952380952381
09/25/2023,@ Texas Southern,0-3,3.0,19.0,15.0,92.0,0.043,17.0,5.0,6.0,38.0,65.0,4.0,2.0,2.0,0.0,27.0,0.0,Texas Southern,3,6.333333333333333,5.0,30.666666666666668,5.666666666666667,1.6666666666666667,2.0,12.666666666666666,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,9.0,0.0,6.777777777777779,7.200000000000001,5.888888888888888,4.933333333333334,29.777777777777775,28.088888888888892,0.030333333333333323,0.07113333333333333,6.333333333333333,6.444444444444445,0.2222222222222222,0.8666666666666666,1.8888888888888886,1.9333333333333331,10.444444444444445,10.533333333333333,0.1111111111111111,0.35555555555555546,1.5555555555555556,1.6444444444444444,0.1111111111111111,0.28888888888888886,7.888888888888889,9.244444444444445
10/03/2023,@ Ouachita Baptist,1-3,4.0,35.0,20.0,121.0,0.124,34.0,3.0,6.0,50.0,84.0,7.0,1.0,14.0,0.0,46.0,2.0,Ouachita Baptist,4,8.75,5.0,30.25,8.5,0.75,1.5,12.5,1.75,0.25,3.5,0.0,11.5,0.5,7.0,7.145833333333334,5.111111111111112,4.9375,30.666666666666668,28.250000000000004,0.06466666666666665,0.06937499999999999,6.333333333333333,6.395833333333334,0.7777777777777778,0.9166666666666665,2.3333333333333335,1.9374999999999998,10.777777777777777,10.666666666666666,0.3333333333333333,0.37499999999999994,1.111111111111111,1.5833333333333333,0.1111111111111111,0.2708333333333333,8.666666666666666,9.229166666666668
10/05/2023,@ Grambling,0-3,3.0,31.0,23.0,118.0,0.068,27.0,1.0,4.0,70.0,70.0,0.0,5.0,0.0,1.0,37.0,0.0,Grambling,3,10.333333333333334,7.666666666666667,39.333333333333336,9.0,0.3333333333333333,1.3333333333333333,23.33333333333333,0.0,1.6666666666666667,0.0,0.3333333333333333,12.333333333333334,0.0,7.25,7.2401960784313735,5.5555555555555545,4.9411764705882355,31.194444444444443,28.367647058823533,0.05566666666666666,0.07258823529411765,6.611111111111112,6.519607843137256,0.8055555555555557,0.9068627450980391,2.1666666666666665,1.911764705882353,11.944444444444443,10.774509803921568,0.4166666666666667,0.3676470588235294,1.611111111111111,1.696078431372549,0.0,0.2549019607843137,9.277777777777779,9.362745098039216
10/08/2023,Alabama A&M,2-3,5.0,52.0,27.0,184.0,0.136,44.0,8.0,5.0,72.0,103.0,8.0,5.0,6.0,0.0,68.0,0.0,Alabama A&M,5,10.4,5.4,36.8,8.8,1.6,1.0,14.4,1.6,1.0,1.2,0.0,13.6,0.0,8.472222222222223,7.412037037037038,5.888888888888889,5.092592592592593,33.416666666666664,28.976851851851855,0.07833333333333332,0.07233333333333333,7.722222222222221,6.657407407407408,0.9166666666666666,0.8749999999999999,1.611111111111111,1.8796296296296298,16.166666666666664,11.472222222222221,0.861111111111111,0.43981481481481477,1.3888888888888886,1.6018518518518519,0.1111111111111111,0.25925925925925924,10.944444444444445,9.527777777777779
10/08/2023,Jackson St.,0-3,3.0,22.0,14.0,88.0,0.091,18.0,4.0,6.0,22.0,64.0,3.0,3.0,4.0,0.0,31.0,0.0,Jackson St.,3,7.333333333333333,4.666666666666667,29.33333333333333,6.0,1.3333333333333333,2.0,7.333333333333333,1.0,1.0,1.3333333333333333,0.0,10.333333333333334,0.0,9.827777777777778,7.5692982456140365,6.022222222222222,5.108771929824562,35.46111111111111,29.38859649122807,0.10933333333333334,0.0756842105263158,8.766666666666667,6.7701754385964925,0.8944444444444444,0.913157894736842,1.2777777777777777,1.8333333333333335,16.744444444444444,11.626315789473685,0.9722222222222222,0.46929824561403505,1.5666666666666667,1.5807017543859647,0.1111111111111111,0.24561403508771926,12.47777777777778,9.742105263157896
10/09/2023,Mississippi Val.,3-0,3.0,40.0,14.0,137.0,0.19,30.0,7.0,5.0,63.0,46.0,5.0,0.0,6.0,0.0,50.0,0.0,Mississippi Val.,3,13.333333333333334,4.666666666666667,45.66666666666666,10.0,2.333333333333333,1.6666666666666667,21.0,1.6666666666666667,0.0,2.0,0.0,16.666666666666668,0.0,9.355555555555556,7.557500000000002,5.911111111111111,5.086666666666668,35.15555555555555,29.385833333333334,0.09833333333333334,0.07645,7.9333333333333345,6.731666666666667,1.0888888888888888,0.9341666666666665,1.4444444444444444,1.8416666666666668,15.02222222222222,11.411666666666667,1.222222222222222,0.4958333333333333,0.8444444444444444,1.5683333333333331,0.1111111111111111,0.2333333333333333,12.08888888888889,9.771666666666668
10/15/2023,@ Alcorn,3-1,4.0,45.0,20.0,144.0,0.174,43.0,8.0,6.0,77.0,65.0,8.0,1.0,4.0,0.0,56.0,1.0,Alcorn,4,11.25,5.0,36.0,10.75,2.0,1.5,19.25,2.0,0.25,1.0,0.0,14.0,0.25,10.355555555555556,7.832539682539685,4.911111111111111,5.066666666666667,37.26666666666666,30.16111111111111,0.139,0.08185714285714286,8.266666666666667,6.887301587301589,1.7555555555555553,1.0007936507936506,1.5555555555555556,1.8333333333333333,14.244444444444445,11.868253968253969,0.6666666666666666,0.4722222222222222,1.511111111111111,1.5888888888888886,0.0,0.22222222222222218,13.533333333333333,10.100000000000001
10/16/2023,@ Southern U.,0-3,3.0,31.0,20.0,98.0,0.112,27.0,3.0,7.0,39.0,70.0,7.0,1.0,10.0,0.0,40.0,2.0,Southern U.,3,10.333333333333334,6.666666666666667,32.666666666666664,9.0,1.0,2.333333333333333,13.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,13.333333333333334,0.6666666666666666,10.63888888888889,7.98787878787879,4.777777777777779,5.063636363636364,36.99999999999999,30.42651515151515,0.15166666666666664,0.08604545454545455,8.916666666666666,7.062878787878788,1.8888888888888886,1.046212121212121,1.7222222222222223,1.8181818181818181,15.861111111111112,12.20378787878788,0.4166666666666666,0.4621212121212121,1.4444444444444444,1.5621212121212118,0.0,0.2121212121212121,13.666666666666666,10.27727272727273
10/18/2023,Lane,3-1,4.0,45.0,14.0,111.0,0.279,35.0,12.0,6.0,51.0,51.0,4.0,4.0,6.0,0.0,64.0,0.0,Lane,4,11.25,3.5,27.75,8.75,3.0,1.5,12.75,1.0,1.0,1.5,0.0,16.0,0.0,11.638888888888891,8.08985507246377,5.4444444444444455,5.133333333333335,38.11111111111111,30.52391304347826,0.15866666666666668,0.08717391304347825,9.916666666666666,7.147101449275363,1.7777777777777775,1.0442028985507243,1.8333333333333333,1.8405797101449277,17.75,12.23840579710145,0.19444444444444434,0.45652173913043476,2.111111111111111,1.6391304347826086,0.0,0.20289855072463767,14.666666666666666,10.410144927536233
10/22/2023,Prairie View,0-3,3.0,21.0,14.0,85.0,0.082,18.0,0.0,5.0,20.0,68.0,6.0,3.0,0.0,1.0,24.0,0.0,Prairie View,3,7.0,4.666666666666667,28.33333333333333,6.0,0.0,1.6666666666666667,6.666666666666667,2.0,1.0,0.0,0.3333333333333333,8.0,0.0,10.944444444444445,8.22152777777778,5.055555555555555,5.065277777777779,32.138888888888886,30.40833333333333,0.18833333333333335,0.09516666666666666,9.5,7.2138888888888895,2.0,1.1256944444444443,1.7777777777777777,1.826388888888889,15.0,12.259722222222223,0.5277777777777777,0.4791666666666667,1.9444444444444444,1.633333333333333,0.0,0.19444444444444442,14.444444444444445,10.643055555555557
10/23/2023,Texas Southern,1-3,4.0,41.0,10.0,152.0,0.204,38.0,5.0,8.0,68.0,89.0,7.0,5.0,10.0,0.0,56.0,0.0,Texas Southern,4,10.25,2.5,38.0,9.5,1.25,2.0,17.0,1.75,1.25,2.5,0.0,14.0,0.0,9.527777777777779,8.172666666666668,4.9444444444444455,5.049333333333334,29.583333333333332,30.325333333333333,0.15766666666666668,0.09463999999999999,7.916666666666667,7.165333333333334,1.3333333333333333,1.0806666666666664,1.8333333333333333,1.82,10.805555555555555,12.036000000000001,0.7777777777777777,0.5,1.611111111111111,1.5679999999999998,0.1111111111111111,0.19999999999999996,12.444444444444445,10.537333333333336
10/29/2023,@ Bethune-Cookman,1-3,4.0,38.0,29.0,137.0,0.066,38.0,6.0,4.0,58.0,85.0,11.0,0.0,4.0,2.0,46.0,2.0,Bethune-Cookman,4,9.5,7.25,34.25,9.5,1.5,1.0,14.5,2.75,0.0,1.0,0.5,11.5,0.5,9.5,8.252564102564104,3.555555555555556,4.9512820512820515,31.36111111111111,30.620512820512822,0.18833333333333332,0.09884615384615383,8.083333333333334,7.255128205128206,1.4166666666666667,1.087179487179487,1.7222222222222223,1.8269230769230769,12.138888888888891,12.226923076923079,1.0833333333333333,0.5288461538461539,1.3333333333333333,1.6038461538461537,0.1111111111111111,0.19230769230769226,12.666666666666666,10.670512820512823
10/29/2023,"Florida A&M @ Daytona Beach, FL",0-3,3.0,29.0,14.0,95.0,0.158,29.0,2.0,8.0,44.0,65.0,9.0,1.0,6.0,1.0,35.0,0.0,Florida A&M,3,9.666666666666666,4.666666666666667,31.666666666666668,9.666666666666666,0.6666666666666666,2.6666666666666665,14.666666666666666,3.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,0.0,8.916666666666666,8.298765432098767,4.805555555555556,5.03641975308642,33.52777777777778,30.75493827160494,0.11733333333333333,0.09762962962962962,8.333333333333334,7.338271604938273,0.9166666666666666,1.102469135802469,1.5555555555555556,1.7962962962962963,12.722222222222223,12.311111111111112,0.75,0.5092592592592593,1.1666666666666667,1.5814814814814813,0.27777777777777773,0.20370370370370366,11.166666666666666,10.701234567901237
10/30/2023,"Alabama St. @ Daytona Beach, FL",0-3,3.0,24.0,15.0,90.0,0.1,23.0,2.0,4.0,25.0,69.0,4.0,3.0,2.0,1.0,30.0,3.0,Alabama St.,3,8.0,5.0,30.0,7.666666666666667,0.6666666666666666,1.3333333333333333,8.333333333333334,1.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,10.0,1.0,9.805555555555555,8.34761904761905,4.805555555555555,5.023214285714286,34.63888888888889,30.787499999999998,0.14266666666666664,0.09978571428571427,9.555555555555555,7.421428571428572,1.1388888888888888,1.0869047619047618,1.8888888888888886,1.8273809523809523,15.388888888888888,12.395238095238097,0.5277777777777777,0.5029761904761905,1.8333333333333333,1.5964285714285713,0.27777777777777773,0.2083333333333333,12.388888888888888,10.73571428571429
11/02/2023,Grambling,1-3,4.0,53.0,28.0,181.0,0.138,39.0,12.0,6.0,74.0,93.0,8.0,1.0,12.0,0.0,72.0,0.0,Grambling,4,13.25,7.0,45.25,9.75,3.0,1.5,18.5,2.0,0.25,3.0,0.0,18.0,0.0,9.055555555555555,8.335632183908048,5.638888888888889,5.022413793103448,31.972222222222225,30.760344827586206,0.108,0.09979310344827585,8.944444444444445,7.429885057471265,0.9444444444444443,1.0724137931034483,1.6666666666666663,1.8103448275862069,12.5,12.255172413793105,0.44444444444444436,0.5201149425287357,1.222222222222222,1.5643678160919539,0.38888888888888884,0.2126436781609195,11.055555555555555,10.71034482758621
11/12/2023,Alcorn,3-1,4.0,54.0,23.0,163.0,0.19,42.0,10.0,11.0,74.0,80.0,11.0,1.0,14.0,0.0,72.0,0.0,Alcorn,4,13.5,5.75,40.75,10.5,2.5,2.75,18.5,2.75,0.25,3.5,0.0,18.0,0.0,10.305555555555555,8.499444444444446,5.555555555555556,5.088333333333334,35.63888888888889,31.243333333333332,0.132,0.10106666666666665,9.027777777777777,7.5072222222222225,1.4444444444444444,1.1366666666666665,1.833333333333333,1.8,13.833333333333334,12.463333333333335,0.5277777777777777,0.5111111111111112,1.8888888888888886,1.612222222222222,0.2222222222222222,0.20555555555555552,13.222222222222221,10.953333333333337
11/13/2023,Southern U.,0-3,3.0,29.0,22.0,113.0,0.062,25.0,3.0,7.0,41.0,68.0,4.0,3.0,6.0,0.0,38.0,0.0,Southern U.,3,9.666666666666666,7.333333333333333,37.66666666666666,8.333333333333334,1.0,2.333333333333333,13.666666666666666,1.3333333333333333,1.0,2.0,0.0,12.666666666666666,0.0,11.583333333333334,8.660752688172044,5.916666666666667,5.109677419354839,38.666666666666664,31.549999999999997,0.1426666666666667,0.10393548387096772,9.305555555555555,7.603763440860215,2.0555555555555554,1.1806451612903224,1.861111111111111,1.8306451612903225,15.111111111111112,12.658064516129034,0.49999999999999994,0.5026881720430108,2.388888888888889,1.6731182795698922,0.1111111111111111,0.19892473118279566,15.333333333333334,11.180645161290325
