date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,@ Davidson,3-2,5.0,56.0,25.0,161.0,0.193,55.0,9.0,6.0,71.0,95.0,5.0,4.0,12.0,1.0,75.0,1.0,Davidson,5,11.2,5.0,32.2,11.0,1.8,1.2,14.2,1.0,0.8,2.4,0.2,15.0,0.2
09/22/2023,Miami (FL),3-1,4.0,54.0,20.0,136.0,0.25,46.0,7.0,11.0,50.0,83.0,5.0,3.0,12.0,1.0,70.0,0.0,Miami ,4,13.5,5.0,34.0,11.5,1.75,2.75,12.5,1.25,0.75,3.0,0.25,17.5,0.0
09/24/2023,Florida St.,0-3,3.0,31.0,23.0,105.0,0.076,29.0,2.0,3.0,33.0,66.0,6.0,2.0,8.0,3.0,39.0,0.0,Florida St.,3,10.333333333333334,7.666666666666667,35.0,9.666666666666666,0.6666666666666666,1.0,11.0,2.0,0.6666666666666666,2.6666666666666665,1.0,13.0,0.0
09/29/2023,Clemson,3-0,3.0,45.0,14.0,124.0,0.25,41.0,5.0,8.0,53.0,58.0,4.0,1.0,20.0,2.0,61.0,1.0,Clemson,3,15.0,4.666666666666667,41.333333333333336,13.666666666666666,1.6666666666666667,2.6666666666666665,17.666666666666668,1.3333333333333333,0.3333333333333333,6.666666666666667,0.6666666666666666,20.333333333333332,0.3333333333333333
10/01/2023,Georgia Tech,2-3,5.0,66.0,27.0,157.0,0.248,60.0,3.0,11.0,58.0,99.0,11.0,1.0,22.0,3.0,81.0,1.0,Georgia Tech,5,13.2,5.4,31.4,12.0,0.6,2.2,11.6,2.2,0.2,4.4,0.6,16.2,0.2
10/06/2023,@ Boston College,3-1,4.0,50.0,28.0,151.0,0.146,49.0,6.0,10.0,74.0,79.0,6.0,1.0,28.0,4.0,71.0,2.0,Boston College,4,12.5,7.0,37.75,12.25,1.5,2.5,18.5,1.5,0.25,7.0,1.0,17.75,0.5
10/08/2023,@ Syracuse,3-1,4.0,60.0,26.0,142.0,0.239,57.0,5.0,7.0,63.0,71.0,6.0,4.0,12.0,2.0,75.0,0.0,Syracuse,4,15.0,6.5,35.5,14.25,1.25,1.75,15.75,1.5,1.0,3.0,0.5,18.75,0.0
10/11/2023,Virginia Tech,3-0,3.0,43.0,11.0,90.0,0.356,36.0,3.0,5.0,42.0,45.0,5.0,0.0,14.0,2.0,53.0,2.0,Virginia Tech,3,14.333333333333334,3.6666666666666665,30.0,12.0,1.0,1.6666666666666667,14.0,1.6666666666666667,0.0,4.666666666666667,0.6666666666666666,17.666666666666668,0.6666666666666666
10/13/2023,@ NC State,1-3,4.0,49.0,31.0,143.0,0.126,45.0,4.0,5.0,56.0,85.0,9.0,0.0,2.0,0.0,54.0,0.0,NC State,4,12.25,7.75,35.75,11.25,1.0,1.25,14.0,2.25,0.0,0.5,0.0,13.5,0.0
10/20/2023,Louisville,2-3,5.0,43.0,30.0,134.0,0.097,41.0,5.0,8.0,50.0,94.0,14.0,1.0,10.0,0.0,54.0,0.0,Louisville,5,8.6,6.0,26.8,8.2,1.0,1.6,10.0,2.8,0.2,2.0,0.0,10.8,0.0
10/22/2023,Notre Dame,3-0,3.0,40.0,15.0,103.0,0.243,36.0,4.0,6.0,36.0,58.0,1.0,1.0,18.0,3.0,54.0,0.0,Notre Dame,3,13.333333333333334,5.0,34.333333333333336,12.0,1.3333333333333333,2.0,12.0,0.3333333333333333,0.3333333333333333,6.0,1.0,18.0,0.0
10/27/2023,@ Virginia,3-1,4.0,56.0,25.0,148.0,0.209,51.0,4.0,7.0,61.0,81.0,5.0,3.0,8.0,4.0,67.0,1.0,Virginia,4,14.0,6.25,37.0,12.75,1.0,1.75,15.25,1.25,0.75,2.0,1.0,16.75,0.25
10/29/2023,@ Pittsburgh,0-3,3.0,33.0,14.0,95.0,0.2,32.0,3.0,6.0,35.0,65.0,5.0,0.0,8.0,3.0,40.0,0.0,Pittsburgh,3,11.0,4.666666666666667,31.666666666666668,10.666666666666666,1.0,2.0,11.666666666666666,1.6666666666666667,0.0,2.6666666666666665,1.0,13.333333333333334,0.0
11/03/2023,@ Duke,1-3,4.0,47.0,21.0,132.0,0.197,42.0,4.0,10.0,47.0,85.0,9.0,2.0,6.0,2.0,56.0,1.0,Duke,4,11.75,5.25,33.0,10.5,1.0,2.5,11.75,2.25,0.5,1.5,0.5,14.0,0.25
11/05/2023,@ North Carolina,3-2,5.0,61.0,23.0,158.0,0.241,57.0,4.0,10.0,57.0,97.0,8.0,0.0,20.0,3.0,75.0,2.0,North Carolina,5,12.2,4.6,31.6,11.4,0.8,2.0,11.4,1.6,0.0,4.0,0.6,15.0,0.4
11/10/2023,North Carolina,2-3,5.0,60.0,19.0,136.0,0.301,49.0,7.0,14.0,56.0,92.0,9.0,1.0,18.0,7.0,77.0,2.0,North Carolina,5,12.0,3.8,27.2,9.8,1.4,2.8,11.2,1.8,0.2,3.6,1.4,15.4,0.4
11/17/2023,@ Notre Dame,2-3,5.0,64.0,22.0,181.0,0.232,60.0,5.0,7.0,78.0,98.0,8.0,2.0,14.0,3.0,78.0,5.0,Notre Dame,5,12.8,4.4,36.2,12.0,1.0,1.4,15.6,1.6,0.4,2.8,0.6,15.6,1.0
11/19/2023,@ Virginia Tech,1-3,4.0,50.0,25.0,128.0,0.195,47.0,5.0,7.0,49.0,86.0,10.0,1.0,8.0,1.0,60.0,1.0,Virginia Tech,4,12.5,6.25,32.0,11.75,1.25,1.75,12.25,2.5,0.25,2.0,0.25,15.0,0.25
11/22/2023,Boston College,1-3,4.0,48.0,26.0,125.0,0.176,44.0,4.0,11.0,44.0,78.0,6.0,1.0,16.0,1.0,61.0,0.0,Boston College,4,12.0,6.5,31.25,11.0,1.0,2.75,11.0,1.5,0.25,4.0,0.25,15.25,0.0
