date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/15/2023,@ Washington,2-3,5.0,65.0,27.0,164.0,0.232,60.0,6.0,19.0,60.0,100.0,5.0,2.0,22.0,2.0,84.0,1.0,Washington,5,13.0,5.4,32.8,12.0,1.2,3.8,12.0,1.0,0.4,4.4,0.4,16.8,0.2
10/20/2023,Arizona St.,0-3,3.0,31.0,23.0,124.0,0.065,27.0,3.0,7.0,48.0,69.0,6.0,0.0,4.0,0.0,36.0,2.0,Arizona St.,3,10.333333333333334,7.666666666666667,41.333333333333336,9.0,1.0,2.3333333333333335,16.0,2.0,0.0,1.3333333333333333,0.0,12.0,0.6666666666666666
10/22/2023,Arizona,3-2,5.0,52.0,25.0,135.0,0.2,47.0,17.0,11.0,47.0,90.0,11.0,3.0,8.0,1.0,76.0,0.0,Arizona,5,10.4,5.0,27.0,9.4,3.4,2.2,9.4,2.2,0.6,1.6,0.2,15.2,0.0
10/27/2023,UCLA,1-3,4.0,51.0,29.0,120.0,0.183,49.0,6.0,7.0,38.0,86.0,7.0,0.0,10.0,1.0,62.0,2.0,UCLA,4,12.75,7.25,30.0,12.25,1.5,1.75,9.5,1.75,0.0,2.5,0.25,15.5,0.5
10/29/2023,Southern California,1-3,4.0,54.0,21.0,145.0,0.228,47.0,7.0,7.0,54.0,93.0,6.0,3.0,29.0,3.0,78.5,1.0,Southern California,4,13.5,5.25,36.25,11.75,1.75,1.75,13.5,1.5,0.75,7.25,0.75,19.625,0.25
11/03/2023,@ Oregon,0-3,3.0,28.0,20.0,101.0,0.079,23.0,9.0,8.0,38.0,71.0,4.0,2.0,6.0,2.0,42.0,2.0,Oregon,3,9.333333333333334,6.666666666666667,33.666666666666664,7.666666666666667,3.0,2.6666666666666665,12.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.6666666666666666,14.0,0.6666666666666666
11/05/2023,@ Oregon St.,3-2,5.0,66.0,17.0,179.0,0.274,60.0,4.0,15.0,68.0,103.0,3.0,5.0,16.0,1.0,83.0,2.0,Oregon St.,5,13.2,3.4,35.8,12.0,0.8,3.0,13.6,0.6,1.0,3.2,0.2,16.6,0.4
11/09/2023,@ Arizona,1-3,4.0,49.0,17.0,112.0,0.286,41.0,3.0,16.0,29.0,88.0,12.0,2.0,12.0,2.0,60.0,1.0,Arizona,4,12.25,4.25,28.0,10.25,0.75,4.0,7.25,3.0,0.5,3.0,0.5,15.0,0.25
11/11/2023,@ Arizona St.,0-3,3.0,46.0,22.0,125.0,0.192,41.0,3.0,7.0,55.0,71.0,7.0,1.0,4.0,0.0,52.0,1.0,Arizona St.,3,15.333333333333334,7.333333333333333,41.666666666666664,13.666666666666666,1.0,2.3333333333333335,18.333333333333332,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,17.333333333333332,0.3333333333333333
11/17/2023,Washington,2-3,5.0,66.0,23.0,173.0,0.249,55.0,9.0,16.0,78.0,98.0,8.0,1.0,14.0,0.0,83.0,2.0,Washington,5,13.2,4.6,34.6,11.0,1.8,3.2,15.6,1.6,0.2,2.8,0.0,16.6,0.4
11/19/2023,Washington St.,0-3,3.0,41.0,20.0,126.0,0.167,38.0,4.0,2.0,53.0,75.0,4.0,2.0,16.0,1.0,55.0,0.0,Washington St.,3,13.666666666666666,6.666666666666667,42.0,12.666666666666666,1.3333333333333333,0.6666666666666666,17.666666666666668,1.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,18.333333333333332,0.0
11/22/2023,@ Stanford,0-3,3.0,26.0,15.0,98.0,0.112,26.0,2.0,9.0,30.0,71.0,10.0,2.0,4.0,0.0,32.0,0.0,Stanford,3,8.666666666666666,5.0,32.666666666666664,8.666666666666666,0.6666666666666666,3.0,10.0,3.333333333333333,0.6666666666666666,1.3333333333333333,0.0,10.666666666666666,0.0
11/24/2023,Colorado,3-2,5.0,60.0,28.0,145.0,0.221,55.0,10.0,13.0,51.0,93.0,6.0,2.0,24.0,2.0,84.0,0.0,Colorado,5,12.0,5.6,29.0,11.0,2.0,2.6,10.2,1.2,0.4,4.8,0.4,16.8,0.0
