date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,"Norfolk St. @ Charlottesville, VA",3-1,4.0,59.0,17.0,150.0,0.28,53.0,6.0,8.0,59.0,72.0,7.0,0.0,14.0,3.0,72.0,3.0,Norfolk St.,4,14.75,4.25,37.5,13.25,1.5,2.0,14.75,1.75,0.0,3.5,0.75,18.0,0.75,10.46111111111111,10.101515151515152,4.294444444444444,4.884848484848484,31.027777777777775,30.71060606060606,0.19933333333333333,0.15590909090909089,9.355555555555556,9.350000000000001,2.0722222222222224,1.2121212121212122,2.6277777777777778,2.257575757575758,13.472222222222223,12.383333333333336,0.3,0.7484848484848484,2.944444444444444,2.3287878787878786,0.3500000000000001,0.43636363636363634,14.305555555555557,13.22651515151515
09/23/2023,@ Davidson,1-3,4.0,46.0,19.0,144.0,0.188,41.0,4.0,4.0,69.0,82.0,5.0,6.0,18.0,0.0,65.0,1.0,Davidson,4,11.5,4.75,36.0,10.25,1.0,1.0,17.25,1.25,1.5,4.5,0.0,16.25,0.25,11.627777777777778,10.488888888888889,4.461111111111111,4.831944444444444,33.27777777777778,31.27638888888889,0.21133333333333335,0.16624999999999998,10.77222222222222,9.675,1.3222222222222222,1.2361111111111112,2.711111111111111,2.236111111111111,13.472222222222223,12.580555555555557,0.13333333333333333,0.686111111111111,2.944444444444444,2.4263888888888885,0.5166666666666667,0.46249999999999997,14.555555555555557,13.624305555555553
09/24/2023,@ Davidson,0-3,3.0,29.0,18.0,114.0,0.096,27.0,3.0,4.0,46.0,72.0,5.0,1.0,10.0,1.0,38.0,0.0,Davidson,3,9.666666666666666,6.0,38.0,9.0,1.0,1.3333333333333333,15.333333333333334,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.666666666666666,0.0,12.35,10.566666666666666,4.266666666666667,4.825641025641025,34.833333333333336,31.63974358974359,0.2313333333333333,0.1679230769230769,11.300000000000002,9.71923076923077,1.4333333333333336,1.217948717948718,2.2666666666666666,2.1410256410256414,15.333333333333334,12.939743589743593,0.6333333333333333,0.7487179487179486,3.3333333333333335,2.5858974358974356,0.5166666666666667,0.4269230769230769,16.083333333333336,13.82628205128205
09/30/2023,Rhode Island,3-0,3.0,37.0,15.0,100.0,0.22,35.0,9.0,14.0,43.0,59.0,12.0,2.0,8.0,0.0,52.0,3.0,Rhode Island,3,12.333333333333334,5.0,33.333333333333336,11.666666666666666,3.0,4.666666666666667,14.333333333333334,4.0,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332,1.0,11.972222222222223,10.502380952380951,5.0,4.909523809523809,37.166666666666664,32.09404761904762,0.18800000000000003,0.16278571428571428,10.833333333333334,9.667857142857144,1.1666666666666667,1.2023809523809526,1.4444444444444444,2.0833333333333335,15.777777777777779,13.11071428571429,0.611111111111111,0.719047619047619,3.7777777777777772,2.639285714285714,0.36111111111111116,0.4202380952380952,15.638888888888891,13.743452380952379
10/01/2023,Rhode Island,3-1,4.0,46.0,16.0,115.0,0.261,43.0,5.0,9.0,51.0,65.0,3.0,3.0,16.0,0.0,62.0,1.0,Rhode Island,4,11.5,4.0,28.75,10.75,1.25,2.25,12.75,0.75,0.75,4.0,0.0,15.5,0.25,11.166666666666666,10.624444444444444,5.25,4.915555555555555,35.77777777777778,32.17666666666666,0.168,0.1666,10.305555555555555,9.801111111111112,1.6666666666666667,1.3222222222222224,2.3333333333333335,2.2555555555555555,15.638888888888891,13.192222222222226,0.8333333333333334,0.7155555555555555,3.5,2.6411111111111105,0.11111111111111115,0.3922222222222222,15.41666666666667,13.982777777777777
10/04/2023,George Mason,3-2,5.0,58.0,20.0,149.0,0.255,54.0,6.0,16.0,57.0,104.0,8.0,3.0,14.0,2.0,74.0,0.0,George Mason,5,11.6,4.0,29.8,10.8,1.2,3.2,11.4,1.6,0.6,2.8,0.4,14.8,0.0,11.166666666666666,10.679166666666667,5.0,4.8583333333333325,33.361111111111114,31.9625,0.19233333333333333,0.17250000000000001,10.472222222222221,9.860416666666667,1.75,1.3177083333333335,2.75,2.2552083333333335,14.138888888888891,13.164583333333336,0.5833333333333333,0.7177083333333333,3.3333333333333335,2.7260416666666663,0.11111111111111115,0.3677083333333333,15.16666666666667,14.077604166666665
10/07/2023,@ Loyola Chicago,0-3,3.0,36.0,13.0,83.0,0.277,35.0,3.0,11.0,24.0,68.0,12.0,0.0,8.0,1.0,43.0,1.0,Loyola Chicago,3,12.0,4.333333333333333,27.666666666666668,11.666666666666666,1.0,3.6666666666666665,8.0,4.0,0.0,2.6666666666666665,0.3333333333333333,14.333333333333334,0.3333333333333333,11.811111111111112,10.733333333333334,4.333333333333333,4.807843137254901,30.62777777777778,31.835294117647056,0.24533333333333332,0.1773529411764706,11.072222222222223,9.915686274509806,1.8166666666666667,1.3107843137254902,3.3722222222222222,2.3107843137254904,12.827777777777778,13.060784313725494,0.6722222222222222,0.7107843137254901,3.1555555555555554,2.7303921568627447,0.1333333333333334,0.3696078431372549,15.87777777777778,14.120098039215685
10/08/2023,@ Loyola Chicago,0-3,3.0,30.0,13.0,98.0,0.173,29.0,1.0,7.0,36.0,68.0,8.0,0.0,12.0,2.0,37.0,2.0,Loyola Chicago,3,10.0,4.333333333333333,32.666666666666664,9.666666666666666,0.3333333333333333,2.333333333333333,12.0,2.6666666666666665,0.0,4.0,0.6666666666666666,12.333333333333334,0.6666666666666666,11.699999999999998,10.803703703703704,4.111111111111111,4.781481481481481,28.73888888888889,31.603703703703697,0.26433333333333336,0.1828888888888889,11.072222222222223,10.012962962962964,1.1500000000000001,1.2935185185185185,3.038888888888889,2.386111111111111,10.716666666666667,12.779629629629632,0.4499999999999999,0.6712962962962963,3.1555555555555554,2.726851851851851,0.24444444444444446,0.3675925925925926,14.87777777777778,14.131944444444445
10/13/2023,Duquesne,3-2,5.0,64.0,20.0,176.0,0.25,59.0,8.0,11.0,77.0,94.0,5.0,2.0,16.0,0.0,82.0,4.0,Duquesne,5,12.8,4.0,35.2,11.8,1.6,2.2,15.4,1.0,0.4,3.2,0.0,16.4,0.8,11.199999999999998,10.761403508771929,4.222222222222222,4.757894736842104,30.04444444444444,31.65964912280701,0.235,0.1823684210526316,10.71111111111111,9.994736842105263,0.8444444444444444,1.2429824561403509,3.0666666666666664,2.3833333333333337,10.466666666666667,12.738596491228073,0.19999999999999993,0.6359649122807017,3.1555555555555554,2.7938596491228065,0.46666666666666673,0.3833333333333333,13.822222222222225,14.037280701754385
10/14/2023,Duquesne,0-3,3.0,32.0,17.0,107.0,0.14,30.0,5.0,4.0,31.0,71.0,6.0,0.0,14.0,2.0,44.0,0.0,Duquesne,3,10.666666666666666,5.666666666666667,35.666666666666664,10.0,1.6666666666666667,1.3333333333333333,10.333333333333334,2.0,0.0,4.666666666666667,0.6666666666666666,14.666666666666666,0.0,11.6,10.863333333333333,4.222222222222222,4.719999999999999,31.844444444444445,31.836666666666662,0.2333333333333333,0.18575000000000003,11.044444444444444,10.085,0.9777777777777779,1.2608333333333335,2.733333333333333,2.374166666666667,11.800000000000002,12.87166666666667,0.13333333333333328,0.6241666666666666,3.288888888888889,2.814166666666666,0.3333333333333333,0.36416666666666664,14.35555555555556,14.155416666666664
10/20/2023,@ Fordham,2-3,5.0,68.0,24.0,177.0,0.249,65.0,7.0,10.0,75.0,103.0,10.0,3.0,10.0,1.0,83.0,0.0,Fordham,5,13.6,4.8,35.4,13.0,1.4,2.0,15.0,2.0,0.6,2.0,0.2,16.6,0.0,11.155555555555557,10.853968253968254,4.666666666666667,4.765079365079364,34.51111111111111,32.01904761904761,0.18766666666666665,0.18357142857142858,10.488888888888889,10.080952380952382,1.2,1.2801587301587303,1.9555555555555557,2.3246031746031752,12.577777777777778,12.750793650793653,0.13333333333333328,0.5944444444444444,3.9555555555555557,2.902380952380952,0.4444444444444445,0.37857142857142856,14.466666666666669,14.179761904761904
10/21/2023,@ Fordham,0-3,3.0,48.0,16.0,116.0,0.276,44.0,0.0,5.0,36.0,71.0,5.0,0.0,6.0,4.0,51.0,1.0,Fordham,3,16.0,5.333333333333333,38.66666666666666,14.666666666666666,0.0,1.6666666666666667,12.0,1.6666666666666667,0.0,2.0,1.3333333333333333,17.0,0.3333333333333333,12.355555555555554,10.978787878787879,4.822222222222222,4.766666666666666,35.422222222222224,32.172727272727265,0.213,0.18654545454545454,11.600000000000001,10.213636363636365,1.5555555555555554,1.2856060606060606,1.8444444444444443,2.3098484848484855,13.577777777777778,12.853030303030305,0.33333333333333326,0.5946969696969696,3.288888888888889,2.861363636363636,0.288888888888889,0.3704545454545455,15.888888888888891,14.289772727272727
10/25/2023,@ George Mason,0-3,3.0,24.0,21.0,103.0,0.029,20.0,2.0,10.0,38.0,60.0,3.0,0.0,6.0,0.0,29.0,0.0,George Mason,3,8.0,7.0,34.333333333333336,6.666666666666667,0.6666666666666666,3.333333333333333,12.666666666666666,1.0,0.0,2.0,0.0,9.666666666666666,0.0,13.422222222222222,11.197101449275362,5.266666666666667,4.7913043478260855,36.577777777777776,32.455072463768104,0.22166666666666668,0.19043478260869565,12.555555555555555,10.407246376811594,1.0222222222222224,1.2297101449275363,1.6666666666666667,2.281884057971015,12.444444444444445,12.815942028985509,0.19999999999999993,0.5688405797101449,2.8888888888888893,2.82391304347826,0.7333333333333334,0.4123188405797102,16.088888888888892,14.407608695652174
10/27/2023,Dayton,0-3,3.0,34.0,15.0,98.0,0.194,31.0,10.0,11.0,30.0,66.0,8.0,0.0,2.0,1.0,45.0,0.0,Dayton,3,11.333333333333334,5.0,32.666666666666664,10.333333333333334,3.333333333333333,3.6666666666666665,10.0,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,15.0,0.0,12.533333333333333,11.063888888888888,5.711111111111111,4.883333333333332,36.13333333333333,32.533333333333324,0.18466666666666667,0.18370833333333333,11.444444444444443,10.251388888888888,0.6888888888888888,1.20625,2.3333333333333335,2.3256944444444447,13.222222222222221,12.809722222222225,0.19999999999999993,0.5451388888888888,2.0,2.789583333333333,0.5111111111111112,0.39513888888888893,14.422222222222226,14.210069444444445
10/28/2023,Dayton,0-3,3.0,27.0,16.0,96.0,0.115,24.0,0.0,6.0,38.0,66.0,4.0,2.0,0.0,0.0,29.0,2.0,Dayton,3,9.0,5.333333333333333,32.0,8.0,0.0,2.0,12.666666666666666,1.3333333333333333,0.6666666666666666,0.0,0.0,9.666666666666666,0.6666666666666666,11.777777777777779,11.074666666666666,5.777777777777778,4.887999999999999,35.22222222222222,32.53866666666666,0.16633333333333333,0.18411999999999998,10.555555555555555,10.254666666666667,1.3333333333333333,1.2913333333333334,2.888888888888889,2.3793333333333337,11.555555555555555,12.697333333333336,0.0,0.5233333333333333,1.555555555555556,2.7046666666666663,0.5555555555555556,0.3926666666666667,13.888888888888893,14.241666666666667
11/04/2023,VCU,2-3,5.0,58.0,21.0,188.0,0.197,51.0,10.0,11.0,77.0,102.0,8.0,2.0,16.0,0.0,78.0,1.0,VCU,5,11.6,4.2,37.6,10.2,2.0,2.2,15.4,1.6,0.4,3.2,0.0,15.6,0.2,9.444444444444445,10.994871794871793,5.777777777777779,4.905128205128204,33.0,32.51794871794871,0.11266666666666668,0.18146153846153845,8.333333333333334,10.167948717948718,1.3333333333333333,1.241666666666667,3.0,2.3647435897435902,11.777777777777777,12.69615384615385,0.22222222222222213,0.5288461538461537,0.8888888888888892,2.6006410256410253,0.11111111111111117,0.3775641025641026,11.444444444444448,14.06570512820513
11/05/2023,VCU,0-3,3.0,43.0,19.0,123.0,0.195,41.0,5.0,5.0,55.0,69.0,2.0,1.0,12.0,1.0,55.0,3.0,VCU,3,14.333333333333334,6.333333333333333,41.0,13.666666666666666,1.6666666666666667,1.6666666666666667,18.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,1.0,10.644444444444444,11.017283950617283,4.844444444444445,4.879012345679011,34.08888888888889,32.706172839506166,0.16866666666666666,0.18203703703703702,9.511111111111111,10.169135802469135,1.7777777777777777,1.2697530864197533,2.6222222222222222,2.3586419753086423,12.688888888888888,12.796296296296298,0.35555555555555546,0.524074074074074,1.2888888888888892,2.6228395061728396,0.11111111111111117,0.3635802469135803,13.422222222222226,14.122530864197532
11/10/2023,@ Saint Louis,2-3,5.0,61.0,30.0,163.0,0.19,55.0,9.0,13.0,56.0,99.0,7.0,2.0,18.0,0.0,81.0,1.0,Saint Louis,5,12.2,6.0,32.6,11.0,1.8,2.6,11.2,1.4,0.4,3.6,0.0,16.2,0.2,11.644444444444446,11.135714285714284,5.288888888888889,4.930952380952379,36.86666666666667,33.002380952380946,0.16900000000000004,0.18250000000000002,10.622222222222222,10.29404761904762,1.2222222222222223,1.2839285714285715,1.9555555555555557,2.333928571428572,15.466666666666663,12.99404761904762,0.46666666666666656,0.5172619047619047,2.4000000000000004,2.6720238095238096,0.11111111111111117,0.3625000000000001,14.533333333333337,14.272916666666669
11/11/2023,@ Saint Louis,2-3,5.0,62.0,20.0,148.0,0.284,59.0,9.0,13.0,42.0,94.0,11.0,0.0,8.0,3.0,75.0,0.0,Saint Louis,5,12.4,4.0,29.6,11.8,1.8,2.6,8.4,2.2,0.0,1.6,0.6,15.0,0.0,12.71111111111111,11.172413793103447,5.51111111111111,4.967816091954022,37.06666666666666,32.98850574712643,0.19400000000000003,0.1827586206896552,11.622222222222222,10.318390804597701,1.8222222222222222,1.3017241379310345,2.1555555555555554,2.3431034482758624,14.977777777777776,12.932183908045978,0.3777777777777777,0.5132183908045976,3.6,2.7040229885057467,0.11111111111111117,0.3500000000000001,16.711111111111112,14.339367816091954
