date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,Central Mich.,0-3,3.0,34.0,11.0,113.0,0.204,34.0,4.0,5.0,36.0,70.0,6.0,1.0,8.0,0.0,43.0,0.0,Central Mich.,3,11.333333333333334,3.6666666666666665,37.66666666666666,11.333333333333334,1.3333333333333333,1.6666666666666667,12.0,2.0,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334,0.0,11.266666666666666,10.498484848484848,6.022222222222222,5.457575757575757,39.666666666666664,33.08787878787879,0.137,0.13945454545454547,9.844444444444443,9.631818181818183,1.5999999999999999,1.653030303030303,1.7999999999999998,1.7999999999999998,17.26666666666667,13.124242424242425,0.26666666666666666,0.41666666666666674,2.4888888888888885,2.733333333333334,0.1111111111111111,0.12424242424242422,14.377777777777778,13.934848484848487
09/16/2023,Illinois St.,0-3,3.0,29.0,17.0,112.0,0.107,27.0,6.0,3.0,45.0,68.0,5.0,2.0,4.0,0.0,39.0,2.0,Illinois St.,3,9.666666666666666,5.666666666666667,37.333333333333336,9.0,2.0,1.0,15.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,13.0,0.6666666666666666,11.155555555555557,10.568055555555555,5.022222222222222,5.308333333333333,40.11111111111111,33.46944444444444,0.159,0.14483333333333334,10.4,9.773611111111112,1.3777777777777775,1.6263888888888889,1.6888888888888889,1.7888888888888888,16.48888888888889,13.030555555555557,0.37777777777777777,0.40972222222222227,2.488888888888889,2.727777777777778,0.0,0.11388888888888887,14.155555555555557,13.968055555555559
09/22/2023,Purdue Fort Wayne,3-2,5.0,51.0,24.0,150.0,0.18,45.0,10.0,7.0,72.0,96.0,13.0,1.0,8.0,2.0,66.0,3.0,Purdue Fort Wayne,5,10.2,4.8,30.0,9.0,2.0,1.4,14.4,2.6,0.2,1.6,0.4,13.2,0.6,10.933333333333332,10.498717948717948,4.5777777777777775,5.335897435897436,37.333333333333336,33.766666666666666,0.17033333333333334,0.14192307692307693,10.511111111111111,9.714102564102564,1.3777777777777775,1.655128205128205,1.3555555555555554,1.728205128205128,13.933333333333332,13.182051282051283,0.6,0.4294871794871795,2.2666666666666666,2.620512820512821,0.0,0.10512820512820512,14.044444444444444,13.893589743589747
09/23/2023,IUPUI,3-2,5.0,52.0,18.0,137.0,0.248,44.0,8.0,10.0,52.0,89.0,11.0,1.0,14.0,2.0,68.0,0.0,IUPUI,5,10.4,3.6,27.4,8.8,1.6,2.0,10.4,2.2,0.2,2.8,0.4,13.6,0.0,10.4,10.477380952380951,4.711111111111111,5.297619047619047,35.0,33.49761904761905,0.16366666666666665,0.14464285714285713,9.777777777777779,9.66309523809524,1.777777777777778,1.6797619047619048,1.3555555555555554,1.7047619047619045,13.799999999999999,13.26904761904762,0.39999999999999997,0.4130952380952381,1.8666666666666665,2.547619047619048,0.13333333333333333,0.1261904761904762,13.511111111111111,13.84404761904762
09/29/2023,@ Youngstown St.,3-0,3.0,32.0,13.0,87.0,0.218,28.0,16.0,8.0,37.0,45.0,4.0,1.0,12.0,1.0,55.0,0.0,Youngstown St.,3,10.666666666666666,4.333333333333333,29.0,9.333333333333334,5.333333333333333,2.6666666666666665,12.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,18.33333333333333,0.0,10.088888888888889,10.472222222222221,4.688888888888889,5.184444444444443,31.57777777777778,33.09111111111111,0.17833333333333332,0.15153333333333333,8.933333333333332,9.605555555555558,1.8666666666666665,1.6744444444444444,1.4666666666666666,1.7244444444444442,13.266666666666666,13.07777777777778,0.3555555555555556,0.39888888888888896,1.9111111111111108,2.5644444444444447,0.26666666666666666,0.14444444444444443,13.266666666666666,13.82777777777778
09/30/2023,@ Robert Morris,3-1,4.0,62.0,17.0,164.0,0.274,56.0,5.0,7.0,81.0,87.0,8.0,1.0,14.0,3.0,75.0,1.0,Robert Morris,4,15.5,4.25,41.0,14.0,1.25,1.75,20.25,2.0,0.25,3.5,0.75,18.75,0.25,10.422222222222222,10.484374999999998,4.2444444444444445,5.131249999999999,28.8,32.83541666666666,0.2153333333333333,0.15568749999999998,9.044444444444444,9.58854166666667,2.977777777777778,1.903125,2.0222222222222217,1.7833333333333332,12.377777777777778,13.031250000000002,0.24444444444444446,0.3947916666666667,2.7999999999999994,2.654166666666667,0.37777777777777777,0.15625,15.044444444444443,14.109375
10/03/2023,@ Milwaukee,3-1,4.0,52.0,16.0,129.0,0.279,48.0,8.0,3.0,57.0,72.0,7.0,3.0,12.0,1.0,69.0,0.0,Milwaukee,4,13.0,4.0,32.25,12.0,2.0,0.75,14.25,1.75,0.75,3.0,0.25,17.25,0.0,12.188888888888888,10.77941176470588,4.061111111111111,5.079411764705881,32.46666666666667,33.3156862745098,0.24666666666666667,0.1626470588235294,10.71111111111111,9.848039215686278,2.727777777777778,1.8647058823529412,2.138888888888889,1.7813725490196077,14.327777777777778,13.455882352941178,0.2611111111111111,0.3862745098039216,3.433333333333333,2.703921568627451,0.49444444444444446,0.19117647058823528,16.894444444444442,14.382352941176471
10/06/2023,Wright St.,2-3,5.0,62.0,24.0,164.0,0.232,59.0,5.0,9.0,59.0,96.0,7.0,2.0,8.0,2.0,73.0,0.0,Wright St.,5,12.4,4.8,32.8,11.8,1.0,1.8,11.8,1.4,0.4,1.6,0.4,14.6,0.0,13.055555555555555,10.902777777777777,4.194444444444444,5.019444444444443,34.083333333333336,33.25648148148147,0.25699999999999995,0.1691111111111111,11.777777777777779,9.967592592592595,2.8611111111111107,1.8722222222222225,1.722222222222222,1.7240740740740739,15.611111111111109,13.500000000000002,0.4444444444444445,0.4064814814814815,3.5,2.7203703703703703,0.4444444444444445,0.19444444444444445,18.11111111111111,14.541666666666666
10/07/2023,Northern Ky.,3-2,5.0,55.0,19.0,163.0,0.221,50.0,10.0,11.0,69.0,89.0,6.0,0.0,18.0,1.0,74.0,1.0,Northern Ky.,5,11.0,3.8,32.6,10.0,2.0,2.2,13.8,1.2,0.0,3.6,0.2,14.8,0.2,13.633333333333335,10.981578947368419,4.35,5.007894736842104,35.349999999999994,33.23245614035087,0.26166666666666666,0.17242105263157895,12.6,10.0640350877193,1.4166666666666663,1.8263157894736843,1.4333333333333333,1.7280701754385963,15.433333333333332,13.410526315789475,0.46666666666666673,0.406140350877193,2.6999999999999997,2.66140350877193,0.4666666666666666,0.20526315789473684,16.866666666666664,14.544736842105264
10/13/2023,@ Cleveland St.,1-3,4.0,47.0,19.0,139.0,0.201,41.0,6.0,9.0,53.0,84.0,4.0,1.0,8.0,2.0,58.0,1.0,Cleveland St.,4,11.75,4.75,34.75,10.25,1.5,2.25,13.25,1.0,0.25,2.0,0.5,14.5,0.25,12.133333333333335,10.982499999999998,4.199999999999999,4.947499999999999,32.55,33.20083333333333,0.244,0.17485,11.266666666666666,10.060833333333337,1.6666666666666663,1.8350000000000002,1.5833333333333333,1.7516666666666665,13.283333333333333,13.430000000000001,0.38333333333333336,0.38583333333333336,2.733333333333333,2.7083333333333335,0.28333333333333327,0.205,15.549999999999999,14.557500000000001
10/14/2023,@ Oakland,2-3,5.0,57.0,30.0,200.0,0.135,50.0,9.0,6.0,88.0,97.0,8.0,1.0,12.0,0.0,73.0,1.0,Oakland,5,11.4,6.0,40.0,10.0,1.8,1.2,17.6,1.6,0.2,2.4,0.0,14.6,0.2,11.716666666666669,11.019047619047617,4.449999999999999,4.9380952380952365,33.38333333333333,33.27460317460317,0.21799999999999997,0.17609523809523808,10.683333333333332,10.069841269841273,1.4999999999999998,1.8190476190476192,2.0833333333333335,1.7753968253968253,12.950000000000001,13.421428571428573,0.2166666666666667,0.3793650793650794,2.4,2.674603174603175,0.36666666666666664,0.21904761904761902,14.633333333333333,14.554761904761907
10/20/2023,@ IUPUI,3-2,5.0,52.0,22.0,147.0,0.204,50.0,8.0,9.0,57.0,85.0,12.0,3.0,18.0,0.0,72.0,0.0,IUPUI,5,10.4,4.4,29.4,10.0,1.6,1.8,11.4,2.4,0.6,3.6,0.0,14.4,0.0,11.383333333333333,11.036363636363635,4.849999999999999,4.986363636363635,35.78333333333333,33.58030303030302,0.18566666666666665,0.17422727272727273,10.083333333333334,10.06666666666667,1.7666666666666664,1.8181818181818181,1.8833333333333335,1.7492424242424243,14.883333333333335,13.611363636363638,0.15000000000000005,0.37121212121212127,2.6666666666666665,2.662121212121212,0.23333333333333328,0.20909090909090908,14.633333333333331,14.556818181818185
10/21/2023,@ Purdue Fort Wayne,0-3,3.0,40.0,20.0,121.0,0.165,38.0,3.0,6.0,50.0,64.0,1.0,1.0,6.0,1.0,47.0,0.0,Purdue Fort Wayne,3,13.333333333333334,6.666666666666667,40.333333333333336,12.666666666666666,1.0,2.0,16.666666666666668,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.666666666666666,0.0,11.183333333333332,11.008695652173913,5.05,4.960869565217391,34.71666666666667,33.39855072463767,0.17999999999999997,0.17552173913043478,10.083333333333334,10.06376811594203,1.633333333333333,1.808695652173913,1.75,1.7514492753623188,14.083333333333334,13.515217391304349,0.35000000000000003,0.3811594202898551,2.6666666666666665,2.7028985507246377,0.1666666666666666,0.19999999999999998,14.5,14.55
10/27/2023,Robert Morris,3-1,4.0,55.0,21.0,155.0,0.219,50.0,8.0,9.0,73.0,72.0,7.0,0.0,18.0,1.0,72.0,4.0,Robert Morris,4,13.75,5.25,38.75,12.5,2.0,2.25,18.25,1.75,0.0,4.5,0.25,18.0,1.0,11.71111111111111,11.105555555555554,5.688888888888889,5.031944444444444,36.577777777777776,33.68749999999999,0.168,0.17508333333333334,10.888888888888888,10.172222222222224,1.4666666666666666,1.7750000000000001,1.6666666666666667,1.7618055555555554,15.222222222222223,13.646527777777779,0.3777777777777778,0.3791666666666667,2.6666666666666665,2.673611111111111,0.11111111111111105,0.20555555555555552,14.888888888888888,14.59652777777778
10/28/2023,Youngstown St.,3-0,3.0,41.0,7.0,104.0,0.327,35.0,5.0,6.0,44.0,51.0,5.0,0.0,14.0,0.0,53.0,0.0,Youngstown St.,3,13.666666666666666,2.333333333333333,34.666666666666664,11.666666666666666,1.6666666666666667,2.0,14.666666666666666,1.6666666666666667,0.0,4.666666666666667,0.0,17.666666666666668,0.0,12.494444444444445,11.211333333333332,5.438888888888889,5.040666666666666,36.16111111111111,33.88999999999999,0.19599999999999998,0.17684,11.722222222222221,10.265333333333336,1.5333333333333332,1.784,2.0166666666666666,1.7813333333333332,15.43888888888889,13.830666666666668,0.31111111111111117,0.36400000000000005,3.3666666666666667,2.746666666666667,0.1944444444444444,0.20733333333333331,16.022222222222222,14.732666666666669
10/31/2023,Milwaukee,3-0,3.0,50.0,13.0,116.0,0.319,48.0,8.0,5.0,54.0,60.0,2.0,2.0,12.0,1.0,66.0,0.0,Milwaukee,3,16.666666666666668,4.333333333333333,38.66666666666666,16.0,2.6666666666666665,1.6666666666666667,18.0,0.6666666666666666,0.6666666666666666,4.0,0.3333333333333333,22.0,0.0,13.583333333333334,11.305769230769231,4.75,4.936538461538461,37.916666666666664,33.91987179487179,0.237,0.18261538461538462,12.277777777777777,10.319230769230773,1.5555555555555554,1.7794871794871794,2.0833333333333335,1.7897435897435896,16.52777777777778,13.862820512820516,0.11111111111111115,0.35000000000000003,3.722222222222222,2.8205128205128207,0.1944444444444444,0.19935897435897434,17.11111111111111,14.845512820512823
11/03/2023,@ Northern Ky.,3-0,3.0,53.0,5.0,102.0,0.471,51.0,6.0,3.0,43.0,59.0,6.0,0.0,6.0,0.0,62.0,0.0,Northern Ky.,3,17.666666666666668,1.6666666666666667,34.0,17.0,2.0,1.0,14.333333333333334,2.0,0.0,2.0,0.0,20.666666666666668,0.0,14.694444444444443,11.50432098765432,3.9722222222222214,4.914197530864198,37.36111111111111,34.09567901234567,0.28833333333333333,0.18766666666666668,13.388888888888891,10.529629629629632,2.1111111111111107,1.8123456790123456,1.9722222222222223,1.785185185185185,16.97222222222222,14.016049382716051,0.22222222222222224,0.36172839506172844,4.388888888888888,2.864197530864198,0.1944444444444444,0.20432098765432094,19.222222222222218,15.110493827160496
11/04/2023,@ Wright St.,1-3,4.0,52.0,20.0,162.0,0.198,51.0,4.0,4.0,71.0,87.0,3.0,2.0,18.0,1.0,67.0,0.0,Wright St.,4,13.0,5.0,40.5,12.75,1.0,1.0,17.75,0.75,0.5,4.5,0.25,16.75,0.0,16.0,11.724404761904763,2.7777777777777772,4.798214285714286,35.77777777777777,34.0922619047619,0.37233333333333335,0.1977857142857143,14.888888888888891,10.760714285714288,2.1111111111111107,1.819047619047619,1.5555555555555556,1.757142857142857,15.666666666666666,14.027380952380954,0.22222222222222224,0.34880952380952385,3.5555555555555554,2.8333333333333335,0.11111111111111105,0.1970238095238095,20.11111111111111,15.308928571428575
11/10/2023,Oakland,3-1,4.0,57.0,15.0,178.0,0.236,55.0,2.0,9.0,92.0,79.0,0.0,0.0,18.0,1.0,68.0,1.0,Oakland,4,14.25,3.75,44.5,13.75,0.5,2.25,23.0,0.0,0.0,4.5,0.25,17.0,0.25,15.777777777777779,11.768390804597702,3.6666666666666665,4.805172413793104,37.72222222222222,34.31321839080459,0.3293333333333333,0.1977931034482759,15.25,10.829310344827588,1.8888888888888886,1.7908045977011493,1.2222222222222223,1.7310344827586206,16.694444444444446,14.155747126436783,0.3888888888888889,0.35402298850574715,3.5,2.8908045977011496,0.1944444444444444,0.19885057471264364,19.805555555555554,15.358620689655176
11/11/2023,Cleveland St.,3-2,5.0,74.0,25.0,190.0,0.258,71.0,10.0,11.0,75.0,94.0,5.0,1.0,8.0,2.0,89.0,0.0,Cleveland St.,5,14.8,5.0,38.0,14.2,2.0,2.2,15.0,1.0,0.2,1.6,0.4,17.8,0.0,14.972222222222223,11.851111111111113,3.472222222222222,4.77,39.666666666666664,34.652777777777764,0.3016666666666666,0.19906666666666667,14.5,10.92666666666667,1.1666666666666663,1.7477777777777777,1.4166666666666667,1.7483333333333333,18.36111111111111,14.450555555555557,0.1666666666666667,0.34222222222222226,3.6666666666666665,2.9444444444444446,0.1666666666666666,0.20055555555555551,18.13888888888889,15.413333333333336
11/18/2023,"Northern Ky. @ Fairborn, OH",3-2,5.0,61.0,27.0,168.0,0.202,55.0,9.0,6.0,67.0,99.0,7.0,3.0,16.0,2.0,81.0,0.0,Northern Ky.,5,12.2,5.4,33.6,11.0,1.8,1.2,13.4,1.4,0.6,3.2,0.4,16.2,0.0,14.016666666666666,11.946236559139786,4.583333333333333,4.77741935483871,41.0,34.76075268817203,0.23066666666666666,0.2009677419354839,13.566666666666668,11.032258064516132,1.1666666666666663,1.7559139784946236,1.8166666666666667,1.7629032258064516,18.583333333333332,14.468279569892475,0.2333333333333334,0.33763440860215055,3.533333333333333,2.9010752688172046,0.3,0.20698924731182794,17.183333333333334,15.490322580645165
11/19/2023,@ Wright St.,0-3,3.0,31.0,27.0,114.0,0.035,31.0,0.0,2.0,49.0,69.0,6.0,0.0,12.0,0.0,37.0,0.0,Wright St.,3,10.333333333333334,9.0,38.0,10.333333333333334,0.0,0.6666666666666666,16.333333333333332,2.0,0.0,4.0,0.0,12.333333333333334,0.0,13.75,11.954166666666667,4.716666666666667,4.796875,38.7,34.724479166666654,0.23199999999999998,0.201,12.983333333333334,11.031250000000002,1.433333333333333,1.7572916666666665,1.8833333333333335,1.7453125,17.133333333333333,14.434895833333334,0.26666666666666666,0.3458333333333333,3.0999999999999996,2.910416666666667,0.3499999999999999,0.21302083333333333,17.0,15.512500000000003
