date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/22/2023,@ North Carolina,0-3,3.0,31.0,24.0,105.0,0.067,28.0,5.0,7.0,41.0,67.0,2.0,3.0,14.0,2.0,46.0,0.0,North Carolina,3,10.333333333333334,8.0,35.0,9.333333333333334,1.6666666666666667,2.3333333333333335,13.666666666666666,0.6666666666666666,1.0,4.666666666666667,0.6666666666666666,15.333333333333334,0.0
09/24/2023,@ Duke,0-3,3.0,23.0,20.0,103.0,0.029,21.0,0.0,4.0,48.0,68.0,5.0,3.0,10.0,2.0,31.0,0.0,Duke,3,7.666666666666667,6.666666666666667,34.333333333333336,7.0,0.0,1.3333333333333333,16.0,1.6666666666666667,1.0,3.3333333333333335,0.6666666666666666,10.333333333333334,0.0
09/29/2023,Syracuse,3-1,4.0,55.0,17.0,129.0,0.295,53.0,2.0,14.0,51.0,66.0,8.0,0.0,22.0,2.0,68.0,0.0,Syracuse,4,13.75,4.25,32.25,13.25,0.5,3.5,12.75,2.0,0.0,5.5,0.5,17.0,0.0
10/01/2023,Boston College,1-3,4.0,41.0,28.0,126.0,0.103,39.0,7.0,12.0,53.0,84.0,9.0,0.0,10.0,5.0,53.0,0.0,Boston College,4,10.25,7.0,31.5,9.75,1.75,3.0,13.25,2.25,0.0,2.5,1.25,13.25,0.0
10/06/2023,Clemson,1-3,4.0,44.0,26.0,141.0,0.128,41.0,8.0,13.0,53.0,88.0,5.0,4.0,10.0,4.0,61.0,2.0,Clemson,4,11.0,6.5,35.25,10.25,2.0,3.25,13.25,1.25,1.0,2.5,1.0,15.25,0.5
10/08/2023,Georgia Tech,2-3,5.0,57.0,24.0,172.0,0.192,52.0,3.0,7.0,70.0,98.0,4.0,3.0,14.0,2.0,70.0,0.0,Georgia Tech,5,11.4,4.8,34.4,10.4,0.6,1.4,14.0,0.8,0.6,2.8,0.4,14.0,0.0
10/13/2023,@ Notre Dame,1-3,4.0,41.0,23.0,130.0,0.138,40.0,4.0,13.0,43.0,94.0,10.0,3.0,8.0,2.0,52.0,0.0,Notre Dame,4,10.25,5.75,32.5,10.0,1.0,3.25,10.75,2.5,0.75,2.0,0.5,13.0,0.0
10/15/2023,@ Louisville,0-3,3.0,32.0,23.0,104.0,0.087,31.0,2.0,6.0,32.0,70.0,6.0,3.0,6.0,0.0,40.0,1.0,Louisville,3,10.666666666666666,7.666666666666667,34.666666666666664,10.333333333333334,0.6666666666666666,2.0,10.666666666666666,2.0,1.0,2.0,0.0,13.333333333333334,0.3333333333333333
10/18/2023,@ Pittsburgh,0-3,3.0,22.0,15.0,80.0,0.088,20.0,4.0,8.0,30.0,65.0,7.0,2.0,14.0,2.0,35.0,0.0,Pittsburgh,3,7.333333333333333,5.0,26.666666666666668,6.666666666666667,1.3333333333333333,2.6666666666666665,10.0,2.333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,11.666666666666666,0.0
10/22/2023,@ NC State,0-3,3.0,31.0,25.0,102.0,0.059,28.0,4.0,7.0,33.0,70.0,6.0,0.0,14.0,0.0,42.0,0.0,NC State,3,10.333333333333334,8.333333333333334,34.0,9.333333333333334,1.3333333333333333,2.3333333333333335,11.0,2.0,0.0,4.666666666666667,0.0,14.0,0.0
10/27/2023,Wake Forest,1-3,4.0,51.0,26.0,149.0,0.168,49.0,5.0,11.0,61.0,89.0,4.0,3.0,14.0,0.0,66.0,0.0,Wake Forest,4,12.75,6.5,37.25,12.25,1.25,2.75,15.25,1.0,0.75,3.5,0.0,16.5,0.0
10/29/2023,Virginia Tech,3-2,5.0,54.0,29.0,160.0,0.156,52.0,7.0,5.0,64.0,79.0,8.0,3.0,24.0,3.0,76.0,0.0,Virginia Tech,5,10.8,5.8,32.0,10.4,1.4,1.0,12.8,1.6,0.6,4.8,0.6,15.2,0.0
11/03/2023,@ Miami (FL),1-3,4.0,53.0,20.0,128.0,0.258,52.0,5.0,5.0,47.0,85.0,5.0,3.0,10.0,6.0,66.0,0.0,Miami ,4,13.25,5.0,32.0,13.0,1.25,1.25,11.75,1.25,0.75,2.5,1.5,16.5,0.0
11/05/2023,@ Florida St.,1-3,4.0,51.0,27.0,137.0,0.175,47.0,4.0,7.0,59.0,84.0,7.0,1.0,10.0,2.0,61.0,0.0,Florida St.,4,12.75,6.75,34.25,11.75,1.0,1.75,14.75,1.75,0.25,2.5,0.5,15.25,0.0
11/12/2023,Notre Dame,3-2,5.0,76.0,38.0,215.0,0.177,70.0,6.0,11.0,88.0,108.0,4.0,1.0,22.0,8.0,94.0,2.0,Notre Dame,5,15.2,7.6,43.0,14.0,1.2,2.2,17.6,0.8,0.2,4.4,1.6,18.8,0.4
11/17/2023,Duke,0-3,3.0,32.0,18.0,107.0,0.131,30.0,3.0,5.0,43.0,70.0,6.0,0.0,19.0,1.0,44.5,0.0,Duke,3,10.666666666666666,6.0,35.666666666666664,10.0,1.0,1.6666666666666667,14.333333333333334,2.0,0.0,6.333333333333333,0.3333333333333333,14.833333333333334,0.0
11/22/2023,NC State,0-3,3.0,40.0,21.0,105.0,0.181,39.0,1.0,2.0,37.0,69.0,6.0,1.0,2.0,2.0,43.0,0.0,NC State,3,13.333333333333334,7.0,35.0,13.0,0.3333333333333333,0.6666666666666666,12.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334,0.0
11/25/2023,@ Virginia Tech,3-0,3.0,43.0,12.0,127.0,0.244,37.0,10.0,5.0,62.0,60.0,4.0,1.0,12.0,1.0,60.0,0.0,Virginia Tech,3,14.333333333333334,4.0,42.333333333333336,12.333333333333334,3.3333333333333335,1.6666666666666667,20.666666666666668,1.3333333333333333,0.3333333333333333,4.0,0.3333333333333333,20.0,0.0
