date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/23/2023,@ Bradley,3-0,3.0,42.0,8.0,105.0,0.324,41.0,6.0,8.0,55.0,48.0,1.0,2.0,6.0,0.0,53.0,4.0,Bradley,3,14.0,2.6666666666666665,35.0,13.666666666666666,2.0,2.6666666666666665,18.333333333333332,0.3333333333333333,0.6666666666666666,2.0,0.0,17.666666666666668,1.3333333333333333
09/29/2023,UIC,2-3,5.0,48.0,24.0,165.0,0.145,47.0,2.0,0.0,65.0,96.0,6.0,2.0,18.0,3.0,61.0,1.0,UIC,5,9.6,4.8,33.0,9.4,0.4,0.0,13.0,1.2,0.4,3.6,0.6,12.2,0.2
09/30/2023,Valparaiso,3-1,4.0,55.0,21.0,159.0,0.214,54.0,6.0,8.0,96.0,71.0,0.0,4.0,12.0,2.0,71.0,2.0,Valparaiso,4,13.75,5.25,39.75,13.5,1.5,2.0,24.0,0.0,1.0,3.0,0.5,17.75,0.5
10/06/2023,@ Indiana St.,3-0,3.0,46.0,8.0,101.0,0.376,44.0,3.0,7.0,44.0,53.0,4.0,4.0,20.0,1.0,63.0,4.0,Indiana St.,3,15.333333333333334,2.6666666666666665,33.666666666666664,14.666666666666666,1.0,2.3333333333333335,14.666666666666666,1.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,21.0,1.3333333333333333
10/07/2023,@ Evansville,3-0,3.0,46.0,9.0,110.0,0.336,42.0,1.0,0.0,70.0,42.0,0.0,2.0,10.0,0.0,54.0,1.0,Evansville,3,15.333333333333334,3.0,36.666666666666664,14.0,0.3333333333333333,0.0,23.333333333333332,0.0,0.6666666666666666,3.3333333333333335,0.0,18.0,0.3333333333333333
10/13/2023,Southern Ill.,3-0,3.0,41.0,7.0,109.0,0.312,37.0,5.0,3.0,62.0,51.0,3.0,1.0,18.0,2.0,56.0,0.0,Southern Ill.,3,13.666666666666666,2.3333333333333335,36.333333333333336,12.333333333333334,1.6666666666666667,1.0,20.666666666666668,1.0,0.3333333333333333,6.0,0.6666666666666666,18.666666666666668,0.0
10/14/2023,Missouri St.,3-0,3.0,44.0,9.0,112.0,0.312,43.0,5.0,4.0,62.0,42.0,2.0,4.0,16.0,0.0,61.0,0.0,Missouri St.,3,14.666666666666666,3.0,37.333333333333336,14.333333333333334,1.6666666666666667,1.3333333333333333,20.666666666666668,0.6666666666666666,1.3333333333333333,5.333333333333333,0.0,20.333333333333332,0.0
10/16/2023,UNI,1-3,4.0,49.0,23.0,146.0,0.178,45.0,1.0,10.0,56.0,90.0,3.0,3.0,10.0,2.0,58.0,1.0,UNI,4,12.25,5.75,36.5,11.25,0.25,2.5,14.0,0.75,0.75,2.5,0.5,14.5,0.25
10/20/2023,@ Murray St.,3-2,5.0,67.0,18.0,187.0,0.262,62.0,4.0,10.0,100.0,97.0,11.0,1.0,22.0,0.0,83.0,0.0,Murray St.,5,13.4,3.6,37.4,12.4,0.8,2.0,20.0,2.2,0.2,4.4,0.0,16.6,0.0
10/21/2023,@ Belmont,3-0,3.0,33.0,10.0,99.0,0.232,30.0,5.0,5.0,48.0,41.0,1.0,3.0,22.0,0.0,52.0,0.0,Belmont,3,11.0,3.3333333333333335,33.0,10.0,1.6666666666666667,1.6666666666666667,16.0,0.3333333333333333,1.0,7.333333333333333,0.0,17.333333333333332,0.0
10/27/2023,Bradley,3-0,3.0,44.0,11.0,105.0,0.314,40.0,10.0,4.0,45.0,47.0,2.0,1.0,10.0,0.0,60.0,2.0,Bradley,3,14.666666666666666,3.6666666666666665,35.0,13.333333333333334,3.3333333333333335,1.3333333333333333,15.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,20.0,0.6666666666666666
10/28/2023,Illinois St.,3-0,3.0,39.0,10.0,105.0,0.276,33.0,6.0,3.0,54.0,46.0,4.0,2.0,8.0,0.0,51.0,0.0,Illinois St.,3,13.0,3.3333333333333335,35.0,11.0,2.0,1.0,18.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,17.0,0.0
11/03/2023,Evansville,3-2,5.0,69.0,17.0,156.0,0.333,67.0,7.0,4.0,90.0,73.0,6.0,2.0,2.0,1.0,79.0,4.0,Evansville,5,13.8,3.4,31.2,13.4,1.4,0.8,18.0,1.2,0.4,0.4,0.2,15.8,0.8
11/04/2023,Indiana St.,3-0,3.0,45.0,9.0,95.0,0.379,42.0,6.0,2.0,54.0,36.0,4.0,0.0,12.0,2.0,57.0,0.0,Indiana St.,3,15.0,3.0,31.666666666666668,14.0,2.0,0.6666666666666666,18.0,1.3333333333333333,0.0,4.0,0.6666666666666666,19.0,0.0
11/10/2023,@ Valparaiso,3-1,4.0,54.0,13.0,164.0,0.25,48.0,6.0,6.0,76.0,65.0,1.0,4.0,16.0,0.0,72.0,0.0,Valparaiso,4,13.5,3.25,41.0,12.0,1.5,1.5,19.0,0.25,1.0,4.0,0.0,18.0,0.0
11/11/2023,@ UIC,1-3,4.0,58.0,25.0,152.0,0.217,58.0,2.0,2.0,57.0,90.0,5.0,2.0,22.0,1.0,73.0,2.0,UIC,4,14.5,6.25,38.0,14.5,0.5,0.5,14.25,1.25,0.5,5.5,0.25,18.25,0.5
11/15/2023,@ UNI,1-3,4.0,52.0,20.0,156.0,0.205,50.0,4.0,1.0,61.0,90.0,4.0,3.0,8.0,0.0,63.0,0.0,UNI,4,13.0,5.0,39.0,12.5,1.0,0.25,15.25,1.0,0.75,2.0,0.0,15.75,0.0
11/21/2023,"UIC @ Springfield, MO",3-0,3.0,49.0,17.0,116.0,0.276,45.0,3.0,1.0,54.0,58.0,6.0,2.0,12.0,0.0,60.0,0.0,UIC,3,16.333333333333332,5.666666666666667,38.666666666666664,15.0,1.0,0.3333333333333333,18.0,2.0,0.6666666666666666,4.0,0.0,20.0,0.0
11/22/2023,"UNI @ Springfield, MO",2-3,5.0,61.0,30.0,206.0,0.15,60.0,4.0,3.0,93.0,107.0,8.0,2.0,18.0,1.0,76.0,1.0,UNI,5,12.2,6.0,41.2,12.0,0.8,0.6,18.6,1.6,0.4,3.6,0.2,15.2,0.2
11/29/2023,Chicago St.,3-0,3.0,46.0,18.0,142.0,0.197,45.0,5.0,6.0,72.0,58.0,2.0,1.0,10.0,0.0,57.0,0.0,Chicago St.,3,15.333333333333334,6.0,47.333333333333336,15.0,1.6666666666666667,2.0,24.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.0,0.0
11/30/2023,DePaul,3-0,3.0,46.0,12.0,124.0,0.274,41.0,3.0,8.0,67.0,50.0,2.0,1.0,14.0,1.0,57.0,1.0,DePaul,3,15.333333333333334,4.0,41.333333333333336,13.666666666666666,1.0,2.6666666666666665,22.333333333333332,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0,0.3333333333333333
12/06/2023,@ Wichita St.,0-3,3.0,52.0,22.0,148.0,0.203,48.0,4.0,6.0,58.0,78.0,0.0,0.0,14.0,0.0,63.0,1.0,Wichita St.,3,17.333333333333332,7.333333333333333,49.333333333333336,16.0,1.3333333333333333,2.0,19.333333333333332,0.0,0.0,4.666666666666667,0.0,21.0,0.3333333333333333
