date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Kennesaw St. @ Cincinnati, OH",2-3,5.0,51.0,24.0,160.0,0.169,49.0,9.0,8.0,65.0,96.0,5.0,1.0,14.0,0.0,68.0,1.0,Kennesaw St.,5,10.2,4.8,32.0,9.8,1.8,1.6,13.0,1.0,0.2,2.8,0.0,13.6,0.2
09/19/2023,@ Youngstown St.,3-1,4.0,60.0,28.0,183.0,0.175,58.0,8.0,9.0,89.0,86.0,6.0,0.0,28.0,1.0,82.0,2.0,Youngstown St.,4,15.0,7.0,45.75,14.5,2.0,2.25,22.25,1.5,0.0,7.0,0.25,20.5,0.5
09/23/2023,@ Wright St.,1-3,4.0,51.0,27.0,163.0,0.147,51.0,2.0,6.0,86.0,86.0,4.0,0.0,10.0,2.0,58.0,1.0,Wright St.,4,12.75,6.75,40.75,12.75,0.5,1.5,21.5,1.0,0.0,2.5,0.5,14.5,0.25
09/26/2023,@ Robert Morris,3-0,3.0,43.0,21.0,130.0,0.169,40.0,9.0,2.0,63.0,68.0,11.0,1.0,16.0,1.0,61.0,1.0,Robert Morris,3,14.333333333333334,7.0,43.333333333333336,13.333333333333334,3.0,0.6666666666666666,21.0,3.6666666666666665,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332,0.3333333333333333
09/29/2023,Cleveland St.,3-1,4.0,50.0,21.0,158.0,0.184,43.0,9.0,10.0,71.0,77.0,6.0,5.0,8.0,0.0,68.0,0.0,Cleveland St.,4,12.5,5.25,39.5,10.75,2.25,2.5,17.75,1.5,1.25,2.0,0.0,17.0,0.0
09/30/2023,Oakland,3-0,3.0,43.0,15.0,106.0,0.264,40.0,6.0,11.0,45.0,56.0,2.0,2.0,16.0,0.0,59.0,2.0,Oakland,3,14.333333333333334,5.0,35.333333333333336,13.333333333333334,2.0,3.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,19.666666666666668,0.6666666666666666
10/06/2023,@ Milwaukee,1-3,4.0,47.0,26.0,160.0,0.131,45.0,6.0,4.0,72.0,88.0,8.0,0.0,24.0,1.0,65.0,3.0,Milwaukee,4,11.75,6.5,40.0,11.25,1.5,1.0,18.0,2.0,0.0,6.0,0.25,16.25,0.75
10/07/2023,@ Green Bay,2-3,5.0,59.0,25.0,159.0,0.214,54.0,6.0,8.0,77.0,88.0,10.0,1.0,16.0,1.0,74.0,2.0,Green Bay,5,11.8,5.0,31.8,10.8,1.2,1.6,15.4,2.0,0.2,3.2,0.2,14.8,0.4
10/13/2023,Purdue Fort Wayne,3-0,3.0,34.0,16.0,94.0,0.191,32.0,13.0,7.0,40.0,55.0,2.0,5.0,6.0,0.0,55.0,0.0,Purdue Fort Wayne,3,11.333333333333334,5.333333333333333,31.333333333333332,10.666666666666666,4.333333333333333,2.3333333333333335,13.333333333333334,0.6666666666666666,1.6666666666666667,2.0,0.0,18.333333333333332,0.0
10/14/2023,IUPUI,3-0,3.0,38.0,13.0,91.0,0.275,35.0,4.0,4.0,38.0,57.0,4.0,0.0,26.0,0.0,55.0,0.0,IUPUI,3,12.666666666666666,4.333333333333333,30.333333333333332,11.666666666666666,1.3333333333333333,1.3333333333333333,12.666666666666666,1.3333333333333333,0.0,8.666666666666666,0.0,18.333333333333332,0.0
10/17/2023,Robert Morris,3-1,4.0,67.0,22.0,173.0,0.26,62.0,4.0,12.0,77.0,87.0,7.0,2.0,12.0,0.0,79.0,0.0,Robert Morris,4,16.75,5.5,43.25,15.5,1.0,3.0,19.25,1.75,0.5,3.0,0.0,19.75,0.0
10/21/2023,Wright St.,3-2,5.0,61.0,21.0,167.0,0.24,59.0,12.0,3.0,65.0,98.0,7.0,0.0,18.0,0.0,82.0,0.0,Wright St.,5,12.2,4.2,33.4,11.8,2.4,0.6,13.0,1.4,0.0,3.6,0.0,16.4,0.0
10/24/2023,Youngstown St.,3-2,5.0,58.0,23.0,165.0,0.212,54.0,13.0,10.0,72.0,91.0,1.0,0.0,24.0,0.0,83.0,1.0,Youngstown St.,5,11.6,4.6,33.0,10.8,2.6,2.0,14.4,0.2,0.0,4.8,0.0,16.6,0.2
10/27/2023,@ Oakland,2-3,5.0,60.0,27.0,191.0,0.173,57.0,4.0,12.0,96.0,98.0,10.0,3.0,10.0,0.0,72.0,1.0,Oakland,5,12.0,5.4,38.2,11.4,0.8,2.4,19.2,2.0,0.6,2.0,0.0,14.4,0.2
10/28/2023,@ Cleveland St.,3-0,3.0,34.0,8.0,94.0,0.277,30.0,9.0,9.0,49.0,48.0,5.0,1.0,16.0,1.0,52.0,1.0,Cleveland St.,3,11.333333333333334,2.6666666666666665,31.333333333333332,10.0,3.0,3.0,16.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.3333333333333333,17.333333333333332,0.3333333333333333
11/03/2023,Green Bay,0-3,3.0,45.0,12.0,114.0,0.289,40.0,6.0,3.0,33.0,70.0,6.0,1.0,6.0,0.0,55.0,0.0,Green Bay,3,15.0,4.0,38.0,13.333333333333334,2.0,1.0,11.0,2.0,0.3333333333333333,2.0,0.0,18.333333333333332,0.0
11/04/2023,Milwaukee,1-3,4.0,54.0,23.0,139.0,0.223,52.0,15.0,9.0,50.0,84.0,3.0,0.0,6.0,0.0,72.0,0.0,Milwaukee,4,13.5,5.75,34.75,13.0,3.75,2.25,12.5,0.75,0.0,1.5,0.0,18.0,0.0
11/10/2023,@ IUPUI,3-2,5.0,59.0,24.0,149.0,0.235,57.0,15.0,10.0,59.0,94.0,9.0,5.0,8.0,0.0,83.0,1.0,IUPUI,5,11.8,4.8,29.8,11.4,3.0,2.0,11.8,1.8,1.0,1.6,0.0,16.6,0.2
11/11/2023,@ Purdue Fort Wayne,3-1,4.0,62.0,13.0,153.0,0.32,59.0,4.0,11.0,61.0,76.0,4.0,2.0,16.0,0.0,76.0,0.0,Purdue Fort Wayne,4,15.5,3.25,38.25,14.75,1.0,2.75,15.25,1.0,0.5,4.0,0.0,19.0,0.0
11/17/2023,"Oakland @ Fairborn, OH",3-0,3.0,51.0,16.0,121.0,0.289,47.0,3.0,12.0,56.0,63.0,1.0,1.0,10.0,2.0,60.0,2.0,Oakland,3,17.0,5.333333333333333,40.333333333333336,15.666666666666666,1.0,4.0,18.666666666666668,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,20.0,0.6666666666666666
11/18/2023,"Green Bay @ Fairborn, OH",2-3,5.0,65.0,27.0,175.0,0.217,61.0,7.0,8.0,74.0,101.0,9.0,0.0,20.0,2.0,82.0,0.0,Green Bay,5,13.0,5.4,35.0,12.2,1.4,1.6,14.8,1.8,0.0,4.0,0.4,16.4,0.0
