date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/29/2023,Cleveland St.,3-1,4.0,50.0,21.0,158.0,0.184,43.0,9.0,10.0,71.0,77.0,6.0,5.0,8.0,0.0,68.0,0.0,Cleveland St.
09/30/2023,Oakland,3-0,3.0,43.0,15.0,106.0,0.264,40.0,6.0,11.0,45.0,56.0,2.0,2.0,16.0,0.0,59.0,2.0,Oakland
10/06/2023,@ Milwaukee,1-3,4.0,47.0,26.0,160.0,0.131,45.0,6.0,4.0,72.0,88.0,8.0,0.0,24.0,1.0,65.0,3.0,Milwaukee
10/07/2023,@ Green Bay,2-3,5.0,59.0,25.0,159.0,0.214,54.0,6.0,8.0,77.0,88.0,10.0,1.0,16.0,1.0,74.0,2.0,Green Bay
10/13/2023,Purdue Fort Wayne,3-0,3.0,34.0,16.0,94.0,0.191,32.0,13.0,7.0,40.0,55.0,2.0,5.0,6.0,0.0,55.0,0.0,Purdue Fort Wayne
10/14/2023,IUPUI,3-0,3.0,38.0,13.0,91.0,0.275,35.0,4.0,4.0,38.0,57.0,4.0,0.0,26.0,0.0,55.0,0.0,IUPUI
10/17/2023,Robert Morris,3-1,4.0,67.0,22.0,173.0,0.26,62.0,4.0,12.0,77.0,87.0,7.0,2.0,12.0,0.0,79.0,0.0,Robert Morris
10/21/2023,Wright St.,3-2,5.0,61.0,21.0,167.0,0.24,59.0,12.0,3.0,65.0,98.0,7.0,0.0,18.0,0.0,82.0,0.0,Wright St.
10/24/2023,Youngstown St.,3-2,5.0,58.0,23.0,165.0,0.212,54.0,13.0,10.0,72.0,91.0,1.0,0.0,24.0,0.0,83.0,1.0,Youngstown St.
10/27/2023,@ Oakland,2-3,5.0,60.0,27.0,191.0,0.173,57.0,4.0,12.0,96.0,98.0,10.0,3.0,10.0,0.0,72.0,1.0,Oakland
10/28/2023,@ Cleveland St.,3-0,3.0,34.0,8.0,94.0,0.277,30.0,9.0,9.0,49.0,48.0,5.0,1.0,16.0,1.0,52.0,1.0,Cleveland St.
11/03/2023,Green Bay,0-3,3.0,45.0,12.0,114.0,0.289,40.0,6.0,3.0,33.0,70.0,6.0,1.0,6.0,0.0,55.0,0.0,Green Bay
11/04/2023,Milwaukee,1-3,4.0,54.0,23.0,139.0,0.223,52.0,15.0,9.0,50.0,84.0,3.0,0.0,6.0,0.0,72.0,0.0,Milwaukee
11/10/2023,@ IUPUI,3-2,5.0,59.0,24.0,149.0,0.235,57.0,15.0,10.0,59.0,94.0,9.0,5.0,8.0,0.0,83.0,1.0,IUPUI
11/11/2023,@ Purdue Fort Wayne,3-1,4.0,62.0,13.0,153.0,0.32,59.0,4.0,11.0,61.0,76.0,4.0,2.0,16.0,0.0,76.0,0.0,Purdue Fort Wayne
11/17/2023,"Oakland @ Fairborn, OH",3-0,3.0,51.0,16.0,121.0,0.289,47.0,3.0,12.0,56.0,63.0,1.0,1.0,10.0,2.0,60.0,2.0,Oakland
11/18/2023,"Green Bay @ Fairborn, OH",2-3,5.0,65.0,27.0,175.0,0.217,61.0,7.0,8.0,74.0,101.0,9.0,0.0,20.0,2.0,82.0,0.0,Green Bay
