date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/24/2023,@ Iowa,3-0,3.0,48.0,12.0,118.0,0.305,43.0,5.0,7.0,56.0,56.0,5.0,2.0,12.0,0.0,61.0,0.0,Iowa,3,16.0,4.0,39.333333333333336,14.333333333333334,1.6666666666666667,2.3333333333333335,18.666666666666668,1.6666666666666667,0.6666666666666666,4.0,0.0,20.333333333333332,0.0
09/27/2023,Wisconsin,0-3,3.0,27.0,14.0,92.0,0.141,23.0,5.0,7.0,37.0,63.0,8.0,1.0,6.0,2.0,36.0,0.0,Wisconsin,3,9.0,4.666666666666667,30.666666666666668,7.666666666666667,1.6666666666666667,2.3333333333333335,12.333333333333334,2.6666666666666665,0.3333333333333333,2.0,0.6666666666666666,12.0,0.0
10/01/2023,Maryland,3-0,3.0,31.0,18.0,100.0,0.13,26.0,6.0,13.0,45.0,52.0,3.0,4.0,22.0,0.0,52.0,0.0,Maryland,3,10.333333333333334,6.0,33.333333333333336,8.666666666666666,2.0,4.333333333333333,15.0,1.0,1.3333333333333333,7.333333333333333,0.0,17.333333333333332,0.0
10/06/2023,@ Rutgers,3-1,4.0,60.0,20.0,157.0,0.255,55.0,6.0,7.0,71.0,77.0,4.0,4.0,16.0,1.0,78.0,2.0,Rutgers,4,15.0,5.0,39.25,13.75,1.5,1.75,17.75,1.0,1.0,4.0,0.25,19.5,0.5
10/07/2023,@ Penn St.,2-3,5.0,58.0,31.0,180.0,0.15,55.0,4.0,8.0,82.0,98.0,1.0,4.0,16.0,1.0,74.0,2.0,Penn St.,5,11.6,6.2,36.0,11.0,0.8,1.6,16.4,0.2,0.8,3.2,0.2,14.8,0.4
10/13/2023,Illinois,3-1,4.0,52.0,19.0,131.0,0.252,47.0,8.0,8.0,53.0,83.0,12.0,0.0,14.0,0.0,67.0,1.0,Illinois,4,13.0,4.75,32.75,11.75,2.0,2.0,13.25,3.0,0.0,3.5,0.0,16.75,0.25
10/15/2023,Purdue,1-3,4.0,61.0,22.0,150.0,0.26,56.0,5.0,2.0,64.0,88.0,3.0,0.0,12.0,4.0,72.0,0.0,Purdue,4,15.25,5.5,37.5,14.0,1.25,0.5,16.0,0.75,0.0,3.0,1.0,18.0,0.0
10/18/2023,@ Wisconsin,0-3,3.0,28.0,14.0,92.0,0.152,25.0,1.0,3.0,36.0,65.0,11.0,1.0,6.0,0.0,33.0,1.0,Wisconsin,3,9.333333333333334,4.666666666666667,30.666666666666668,8.333333333333334,0.3333333333333333,1.0,12.0,3.6666666666666665,0.3333333333333333,2.0,0.0,11.0,0.3333333333333333
10/21/2023,@ Indiana,2-3,5.0,61.0,22.0,162.0,0.241,56.0,7.0,11.0,72.0,95.0,10.0,0.0,16.0,0.0,76.0,1.0,Indiana,5,12.2,4.4,32.4,11.2,1.4,2.2,14.4,2.0,0.0,3.2,0.0,15.2,0.2
10/25/2023,Northwestern,3-0,3.0,49.0,5.0,88.0,0.5,43.0,5.0,4.0,47.0,38.0,1.0,1.0,6.0,2.0,58.0,0.0,Northwestern,3,16.333333333333332,1.6666666666666667,29.333333333333332,14.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,19.333333333333332,0.0
10/29/2023,@ Michigan,1-3,4.0,56.0,22.0,136.0,0.25,50.0,4.0,8.0,54.0,85.0,8.0,1.0,8.0,2.0,65.0,0.0,Michigan,4,14.0,5.5,34.0,12.5,1.0,2.0,13.5,2.0,0.25,2.0,0.5,16.25,0.0
11/03/2023,Minnesota,1-3,4.0,48.0,28.0,150.0,0.133,45.0,11.0,8.0,65.0,83.0,8.0,1.0,8.0,0.0,64.0,1.0,Minnesota,4,12.0,7.0,37.5,11.25,2.75,2.0,16.25,2.0,0.25,2.0,0.0,16.0,0.25
11/04/2023,Indiana,3-1,4.0,67.0,19.0,155.0,0.31,62.0,5.0,14.0,71.0,89.0,8.0,2.0,8.0,1.0,78.0,1.0,Indiana,4,16.75,4.75,38.75,15.5,1.25,3.5,17.75,2.0,0.5,2.0,0.25,19.5,0.25
11/08/2023,Michigan St.,3-0,3.0,40.0,20.0,113.0,0.177,36.0,6.0,6.0,52.0,62.0,3.0,1.0,14.0,0.0,54.0,0.0,Michigan St.,3,13.333333333333334,6.666666666666667,37.666666666666664,12.0,2.0,2.0,17.333333333333332,1.0,0.3333333333333333,4.666666666666667,0.0,18.0,0.0
11/12/2023,@ Maryland,0-3,3.0,41.0,18.0,117.0,0.197,39.0,8.0,8.0,48.0,68.0,7.0,3.0,10.0,1.0,57.0,0.0,Maryland,3,13.666666666666666,6.0,39.0,13.0,2.6666666666666665,2.6666666666666665,16.0,2.333333333333333,1.0,3.3333333333333335,0.3333333333333333,19.0,0.0
11/15/2023,@ Illinois,2-3,5.0,63.0,22.0,167.0,0.246,55.0,6.0,8.0,68.0,102.0,12.0,1.0,8.0,0.0,74.0,0.0,Illinois,5,12.6,4.4,33.4,11.0,1.2,1.6,13.6,2.4,0.2,1.6,0.0,14.8,0.0
11/18/2023,@ Minnesota,0-3,3.0,26.0,22.0,102.0,0.039,25.0,2.0,8.0,37.0,71.0,9.0,1.0,10.0,2.0,34.0,0.0,Minnesota,3,8.666666666666666,7.333333333333333,34.0,8.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,3.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,11.333333333333334,0.0
11/24/2023,Penn St.,0-3,3.0,30.0,24.0,106.0,0.057,27.0,5.0,6.0,39.0,67.0,3.0,2.0,8.0,0.0,41.0,0.0,Penn St.,3,10.0,8.0,35.333333333333336,9.0,1.6666666666666667,2.0,13.0,1.0,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,0.0
11/25/2023,Rutgers,3-1,4.0,65.0,18.0,146.0,0.322,62.0,7.0,8.0,69.0,80.0,6.0,2.0,12.0,2.0,80.0,1.0,Rutgers,4,16.25,4.5,36.5,15.5,1.75,2.0,17.25,1.5,0.5,3.0,0.5,20.0,0.25
