date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Long Beach St. @ Tucson, AZ",1-3,4.0,56.0,27.0,166.0,0.175,55.0,4.0,10.0,72.0,101.0,8.0,1.0,6.0,1.0,64.0,7.0,Long Beach St.,4,14.0,6.75,41.5,13.75,1.0,2.5,18.0,2.0,0.25,1.5,0.25,16.0,1.75
09/22/2023,Middle Tenn.,3-0,3.0,48.0,16.0,96.0,0.333,46.0,5.0,8.0,32.0,58.0,1.0,2.0,16.0,1.0,63.0,1.0,Middle Tenn.,3,16.0,5.333333333333333,32.0,15.333333333333334,1.6666666666666667,2.6666666666666665,10.666666666666666,0.3333333333333333,0.6666666666666666,5.333333333333333,0.3333333333333333,21.0,0.3333333333333333
09/23/2023,Middle Tenn.,3-2,5.0,56.0,33.0,140.0,0.164,51.0,12.0,8.0,54.0,101.0,9.0,5.0,18.0,4.0,82.0,5.0,Middle Tenn.,5,11.2,6.6,28.0,10.2,2.4,1.6,10.8,1.8,1.0,3.6,0.8,16.4,1.0
09/29/2023,@ Louisiana Tech,3-0,3.0,44.0,17.0,111.0,0.243,40.0,2.0,9.0,51.0,49.0,5.0,3.0,8.0,1.0,53.0,0.0,Louisiana Tech,3,14.666666666666666,5.666666666666667,37.0,13.333333333333334,0.6666666666666666,3.0,17.0,1.6666666666666667,1.0,2.6666666666666665,0.3333333333333333,17.666666666666668,0.0
09/30/2023,@ Louisiana Tech,3-0,3.0,46.0,19.0,109.0,0.248,42.0,6.0,7.0,59.0,47.0,4.0,2.0,14.0,2.0,61.0,3.0,Louisiana Tech,3,15.333333333333334,6.333333333333333,36.333333333333336,14.0,2.0,2.3333333333333335,19.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,20.333333333333332,1.0
10/03/2023,UTEP,1-3,4.0,41.0,30.0,122.0,0.09,37.0,5.0,4.0,46.0,74.0,4.0,1.0,10.0,4.0,52.0,2.0,UTEP,4,10.25,7.5,30.5,9.25,1.25,1.0,11.5,1.0,0.25,2.5,1.0,13.0,0.5
10/04/2023,UTEP,3-2,5.0,54.0,27.0,134.0,0.201,47.0,4.0,8.0,52.0,93.0,9.0,7.0,18.0,6.0,74.0,5.0,UTEP,5,10.8,5.4,26.8,9.4,0.8,1.6,10.4,1.8,1.4,3.6,1.2,14.8,1.0
10/07/2023,@ Liberty,1-3,4.0,40.0,31.0,134.0,0.067,39.0,8.0,5.0,54.0,89.0,7.0,1.0,24.0,2.0,61.0,2.0,Liberty,4,10.0,7.75,33.5,9.75,2.0,1.25,13.5,1.75,0.25,6.0,0.5,15.25,0.5
10/08/2023,@ Liberty,3-1,4.0,62.0,23.0,155.0,0.252,55.0,11.0,7.0,71.0,83.0,3.0,3.0,16.0,0.0,84.0,2.0,Liberty,4,15.5,5.75,38.75,13.75,2.75,1.75,17.75,0.75,0.75,4.0,0.0,21.0,0.5
10/13/2023,Western Ky.,0-3,3.0,30.0,21.0,85.0,0.106,29.0,0.0,4.0,32.0,65.0,2.0,6.0,12.0,2.0,42.0,4.0,Western Ky.,3,10.0,7.0,28.333333333333332,9.666666666666666,0.0,1.3333333333333333,10.666666666666666,0.6666666666666666,2.0,4.0,0.6666666666666666,14.0,1.3333333333333333
10/14/2023,Western Ky.,0-3,3.0,32.0,18.0,101.0,0.139,30.0,3.0,4.0,37.0,69.0,6.0,2.0,12.0,4.0,43.0,3.0,Western Ky.,3,10.666666666666666,6.0,33.666666666666664,10.0,1.0,1.3333333333333333,12.333333333333334,2.0,0.6666666666666666,4.0,1.3333333333333333,14.333333333333334,1.0
10/20/2023,@ Jacksonville St.,2-3,5.0,62.0,27.0,161.0,0.217,56.0,6.0,18.0,68.0,101.0,7.0,6.0,4.0,3.0,76.0,6.0,Jacksonville St.,5,12.4,5.4,32.2,11.2,1.2,3.6,13.6,1.4,1.2,0.8,0.6,15.2,1.2
10/21/2023,@ Jacksonville St.,3-0,3.0,41.0,14.0,89.0,0.303,37.0,4.0,4.0,50.0,49.0,4.0,5.0,12.0,0.0,56.0,2.0,Jacksonville St.,3,13.666666666666666,4.666666666666667,29.666666666666668,12.333333333333334,1.3333333333333333,1.3333333333333333,16.666666666666668,1.3333333333333333,1.6666666666666667,4.0,0.0,18.666666666666668,0.6666666666666666
10/30/2023,Chicago St.,3-0,3.0,50.0,14.0,100.0,0.36,45.0,3.0,8.0,36.0,62.0,2.0,1.0,14.0,3.0,61.0,1.0,Chicago St.,3,16.666666666666668,4.666666666666667,33.333333333333336,15.0,1.0,2.6666666666666665,12.0,0.6666666666666666,0.3333333333333333,4.666666666666667,1.0,20.333333333333332,0.3333333333333333
11/03/2023,Sam Houston,3-2,5.0,63.0,19.0,144.0,0.306,61.0,4.0,7.0,65.0,86.0,7.0,3.0,20.0,3.0,80.0,4.0,Sam Houston,5,12.6,3.8,28.8,12.2,0.8,1.4,13.0,1.4,0.6,4.0,0.6,16.0,0.8
11/04/2023,Sam Houston,3-2,5.0,58.0,23.0,152.0,0.23,51.0,9.0,16.0,69.0,83.0,9.0,0.0,18.0,1.0,76.0,1.0,Sam Houston,5,11.6,4.6,30.4,10.2,1.8,3.2,13.8,1.8,0.0,3.6,0.2,15.2,0.2
11/10/2023,@ FIU,3-1,4.0,56.0,16.0,125.0,0.32,54.0,5.0,12.0,54.0,76.0,3.0,6.0,16.0,0.0,75.0,1.0,FIU,4,14.0,4.0,31.25,13.5,1.25,3.0,13.5,0.75,1.5,4.0,0.0,18.75,0.25
11/11/2023,@ FIU,3-0,3.0,42.0,20.0,101.0,0.218,39.0,5.0,11.0,35.0,58.0,4.0,1.0,6.0,0.0,51.0,1.0,FIU,3,14.0,6.666666666666667,33.666666666666664,13.0,1.6666666666666667,3.6666666666666665,11.666666666666666,1.3333333333333333,0.3333333333333333,2.0,0.0,17.0,0.3333333333333333
11/17/2023,"Louisiana Tech @ Lynchburg, VA",3-0,3.0,48.0,10.0,115.0,0.33,44.0,4.0,4.0,49.0,48.0,3.0,5.0,10.0,3.0,62.0,1.0,Louisiana Tech,3,16.0,3.3333333333333335,38.333333333333336,14.666666666666666,1.3333333333333333,1.3333333333333333,16.333333333333332,1.0,1.6666666666666667,3.3333333333333335,1.0,20.666666666666668,0.3333333333333333
11/18/2023,"FIU @ Lynchburg, VA",3-1,4.0,57.0,14.0,107.0,0.402,49.0,4.0,13.0,44.0,64.0,5.0,4.0,20.0,1.0,75.0,5.0,FIU,4,14.25,3.5,26.75,12.25,1.0,3.25,11.0,1.25,1.0,5.0,0.25,18.75,1.25
11/19/2023,"Western Ky. @ Lynchburg, VA",0-3,3.0,42.0,21.0,121.0,0.174,41.0,1.0,3.0,61.0,71.0,5.0,0.0,10.0,4.0,48.0,4.0,Western Ky.,3,14.0,7.0,40.333333333333336,13.666666666666666,0.3333333333333333,1.0,20.333333333333332,1.6666666666666667,0.0,3.3333333333333335,1.3333333333333333,16.0,1.3333333333333333
