date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/12/2023,Tex. A&M-Commerce,3-0,3.0,46.0,20.0,123.0,0.211,43.0,2.0,6.0,52.0,60.0,6.0,2.0,10.0,2.0,55.0,0.0,Tex. A&M-Commerce,3,15.333333333333334,6.666666666666667,41.0,14.333333333333334,0.6666666666666666,2.0,17.333333333333332,2.0,0.6666666666666666,3.3333333333333335,0.6666666666666666,18.333333333333332,0.0
10/14/2023,@ McNeese,0-3,3.0,33.0,19.0,126.0,0.111,28.0,2.0,5.0,54.0,74.0,8.0,1.0,12.0,0.0,42.0,0.0,McNeese,3,11.0,6.333333333333333,42.0,9.333333333333334,0.6666666666666666,1.6666666666666667,18.0,2.6666666666666665,0.3333333333333333,4.0,0.0,14.0,0.0
10/19/2023,Southeastern La.,1-3,4.0,57.0,23.0,169.0,0.201,51.0,4.0,6.0,72.0,88.0,5.0,1.0,18.0,2.0,71.0,0.0,Southeastern La.,4,14.25,5.75,42.25,12.75,1.0,1.5,18.0,1.25,0.25,4.5,0.5,17.75,0.0
10/21/2023,@ UIW,3-2,5.0,64.0,28.0,174.0,0.207,60.0,7.0,7.0,78.0,100.0,5.0,1.0,18.0,1.0,81.0,3.0,UIW,5,12.8,5.6,34.8,12.0,1.4,1.4,15.6,1.0,0.2,3.6,0.2,16.2,0.6
10/24/2023,Lamar University,3-0,3.0,45.0,10.0,94.0,0.372,45.0,8.0,1.0,49.0,50.0,2.0,1.0,6.0,1.0,57.0,0.0,Lamar University,3,15.0,3.3333333333333335,31.333333333333332,15.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0
10/26/2023,@ A&M-Corpus Christi,0-3,3.0,46.0,18.0,131.0,0.214,44.0,5.0,2.0,55.0,71.0,2.0,0.0,6.0,2.0,54.0,1.0,A&M-Corpus Christi,3,15.333333333333334,6.0,43.666666666666664,14.666666666666666,1.6666666666666667,0.6666666666666666,18.333333333333332,0.6666666666666666,0.0,2.0,0.6666666666666666,18.0,0.3333333333333333
10/28/2023,New Orleans,3-0,3.0,45.0,10.0,105.0,0.333,41.0,6.0,1.0,42.0,52.0,6.0,1.0,16.0,0.0,60.0,0.0,New Orleans,3,15.0,3.3333333333333335,35.0,13.666666666666666,2.0,0.3333333333333333,14.0,2.0,0.3333333333333333,5.333333333333333,0.0,20.0,0.0
11/02/2023,@ Northwestern St.,3-0,3.0,46.0,32.0,182.0,0.077,44.0,4.0,2.0,98.0,63.0,2.0,0.0,12.0,2.0,56.0,0.0,Northwestern St.,3,15.333333333333334,10.666666666666666,60.666666666666664,14.666666666666666,1.3333333333333333,0.6666666666666666,32.666666666666664,0.6666666666666666,0.0,4.0,0.6666666666666666,18.666666666666668,0.0
11/04/2023,@ Tex. A&M-Commerce,3-0,3.0,50.0,14.0,122.0,0.295,43.0,7.0,3.0,57.0,56.0,1.0,0.0,18.0,1.0,66.0,0.0,Tex. A&M-Commerce,3,16.666666666666668,4.666666666666667,40.666666666666664,14.333333333333334,2.3333333333333335,1.0,19.0,0.3333333333333333,0.0,6.0,0.3333333333333333,22.0,0.0
11/09/2023,McNeese,3-1,4.0,56.0,14.0,145.0,0.29,53.0,6.0,9.0,74.0,72.0,3.0,3.0,14.0,3.0,72.0,2.0,McNeese,4,14.0,3.5,36.25,13.25,1.5,2.25,18.5,0.75,0.75,3.5,0.75,18.0,0.5
11/11/2023,Nicholls,3-0,3.0,50.0,15.0,116.0,0.302,49.0,8.0,8.0,50.0,61.0,2.0,3.0,14.0,3.0,68.0,0.0,Nicholls,3,16.666666666666668,5.0,38.666666666666664,16.333333333333332,2.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,1.0,4.666666666666667,1.0,22.666666666666668,0.0
11/17/2023,"Northwestern St. @ Corpus Christi, TX",3-0,3.0,53.0,20.0,143.0,0.231,48.0,3.0,1.0,82.0,56.0,2.0,2.0,6.0,3.0,61.0,2.0,Northwestern St.,3,17.666666666666668,6.666666666666667,47.666666666666664,16.0,1.0,0.3333333333333333,27.333333333333332,0.6666666666666666,0.6666666666666666,2.0,1.0,20.333333333333332,0.6666666666666666
11/18/2023,"Southeastern La. @ Corpus Christi, TX",1-3,4.0,44.0,22.0,149.0,0.148,43.0,5.0,4.0,55.0,88.0,5.0,5.0,12.0,1.0,60.0,1.0,Southeastern La.,4,11.0,5.5,37.25,10.75,1.25,1.0,13.75,1.25,1.25,3.0,0.25,15.0,0.25
