date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2023,@ UC Santa Barbara,1-3,4.0,49.0,24.0,152.0,0.164,45.0,3.0,11.0,62.0,88.0,8.0,1.0,6.0,1.0,56.0,0.0,UC Santa Barbara,4,12.25,6.0,38.0,11.25,0.75,2.75,15.5,2.0,0.25,1.5,0.25,14.0,0.0
09/30/2023,@ Cal Poly,1-3,4.0,30.0,26.0,138.0,0.029,29.0,6.0,11.0,44.0,87.0,7.0,2.0,8.0,5.0,42.0,0.0,Cal Poly,4,7.5,6.5,34.5,7.25,1.5,2.75,11.0,1.75,0.5,2.0,1.25,10.5,0.0
10/03/2023,UC Irvine,0-3,3.0,38.0,18.0,107.0,0.187,35.0,7.0,7.0,31.0,68.0,3.0,0.0,8.0,1.0,49.0,0.0,UC Irvine,3,12.666666666666666,6.0,35.666666666666664,11.666666666666666,2.3333333333333335,2.3333333333333335,10.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,0.0
10/06/2023,@ Hawaii,0-3,3.0,20.0,25.0,102.0,-0.049,18.0,1.0,7.0,38.0,66.0,2.0,0.0,4.0,2.0,23.0,0.0,Hawaii,3,6.666666666666667,8.333333333333334,34.0,6.0,0.3333333333333333,2.3333333333333335,12.666666666666666,0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,7.666666666666667,0.0
10/13/2023,CSUN,0-3,3.0,34.0,19.0,112.0,0.134,31.0,2.0,4.0,45.0,64.0,6.0,1.0,2.0,1.0,38.0,0.0,CSUN,3,11.333333333333334,6.333333333333333,37.333333333333336,10.333333333333334,0.6666666666666666,1.3333333333333333,15.0,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,0.0
10/14/2023,CSU Bakersfield,0-3,3.0,33.0,15.0,107.0,0.168,27.0,3.0,7.0,40.0,68.0,8.0,2.0,6.0,1.0,41.0,0.0,CSU Bakersfield,3,11.0,5.0,35.666666666666664,9.0,1.0,2.3333333333333335,13.333333333333334,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666,0.0
10/19/2023,UC San Diego,0-3,3.0,35.0,13.0,118.0,0.186,33.0,4.0,5.0,52.0,69.0,5.0,2.0,10.0,0.0,46.0,3.0,UC San Diego,3,11.666666666666666,4.333333333333333,39.333333333333336,11.0,1.3333333333333333,1.6666666666666667,17.333333333333332,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.0,15.333333333333334,1.0
10/21/2023,@ Long Beach St.,0-3,3.0,19.0,18.0,75.0,0.013,18.0,3.0,7.0,28.0,60.0,5.0,2.0,4.0,1.0,26.0,0.0,Long Beach St.,3,6.333333333333333,6.0,25.0,6.0,1.0,2.3333333333333335,9.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,8.666666666666666,0.0
10/27/2023,Cal Poly,2-3,5.0,56.0,14.0,147.0,0.286,54.0,5.0,8.0,49.0,104.0,16.0,1.0,8.0,4.0,66.0,0.0,Cal Poly,5,11.2,2.8,29.4,10.8,1.0,1.6,9.8,3.2,0.2,1.6,0.8,13.2,0.0
10/28/2023,UC Santa Barbara,0-3,3.0,27.0,18.0,108.0,0.083,26.0,8.0,8.0,45.0,67.0,10.0,3.0,6.0,0.0,41.0,0.0,UC Santa Barbara,3,9.0,6.0,36.0,8.666666666666666,2.6666666666666665,2.6666666666666665,15.0,3.333333333333333,1.0,2.0,0.0,13.666666666666666,0.0
11/02/2023,@ UC Riverside,1-3,4.0,43.0,25.0,130.0,0.138,38.0,4.0,5.0,48.0,89.0,6.0,1.0,14.0,1.0,55.0,0.0,UC Riverside,4,10.75,6.25,32.5,9.5,1.0,1.25,12.0,1.5,0.25,3.5,0.25,13.75,0.0
11/04/2023,@ UC Davis,2-3,5.0,54.0,24.0,150.0,0.2,50.0,8.0,6.0,79.0,85.0,6.0,2.0,8.0,0.0,68.0,3.0,UC Davis,5,10.8,4.8,30.0,10.0,1.6,1.2,15.8,1.2,0.4,1.6,0.0,13.6,0.6
11/09/2023,@ UC Irvine,0-3,3.0,35.0,19.0,88.0,0.182,35.0,3.0,7.0,35.0,65.0,5.0,1.0,10.0,1.0,44.0,0.0,UC Irvine,3,11.666666666666666,6.333333333333333,29.333333333333332,11.666666666666666,1.0,2.3333333333333335,11.666666666666666,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666,0.0
11/11/2023,Hawaii,1-3,4.0,51.0,21.0,144.0,0.208,51.0,3.0,9.0,63.0,95.0,12.0,3.0,10.0,0.0,62.0,0.0,Hawaii,4,12.75,5.25,36.0,12.75,0.75,2.25,15.75,3.0,0.75,2.5,0.0,15.5,0.0
11/17/2023,@ CSU Bakersfield,1-3,4.0,37.0,25.0,127.0,0.094,33.0,2.0,6.0,49.0,83.0,5.0,1.0,16.0,0.0,48.0,2.0,CSU Bakersfield,4,9.25,6.25,31.75,8.25,0.5,1.5,12.25,1.25,0.25,4.0,0.0,12.0,0.5
11/18/2023,@ CSUN,3-1,4.0,53.0,19.0,117.0,0.291,52.0,5.0,17.0,44.0,87.0,5.0,1.0,16.0,3.0,67.0,0.0,CSUN,4,13.25,4.75,29.25,13.0,1.25,4.25,11.0,1.25,0.25,4.0,0.75,16.75,0.0
