date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,@ Marquette,0-3,3.0,27.0,11.0,97.0,0.165,27.0,1.0,7.0,41.0,66.0,6.0,1.0,8.0,1.0,33.0,1.0,Marquette,3,9.0,3.6666666666666665,32.333333333333336,9.0,0.3333333333333333,2.3333333333333335,13.666666666666666,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.0,0.3333333333333333
09/21/2023,@ Fresno St.,3-1,4.0,62.0,22.0,149.0,0.268,54.0,6.0,7.0,61.0,89.0,9.0,3.0,0.0,2.0,71.0,0.0,Fresno St.,4,15.5,5.5,37.25,13.5,1.5,1.75,15.25,2.25,0.75,0.0,0.5,17.75,0.0
09/23/2023,@ Nevada,3-0,3.0,45.0,10.0,93.0,0.376,37.0,4.0,7.0,39.0,54.0,9.0,3.0,4.0,1.0,54.0,0.0,Nevada,3,15.0,3.3333333333333335,31.0,12.333333333333334,1.3333333333333333,2.3333333333333335,13.0,3.0,1.0,1.3333333333333333,0.3333333333333333,18.0,0.0
09/28/2023,Boise St.,2-3,5.0,64.0,28.0,163.0,0.221,60.0,2.0,11.0,63.0,108.0,11.0,4.0,14.0,1.0,77.0,1.0,Boise St.,5,12.8,5.6,32.6,12.0,0.4,2.2,12.6,2.2,0.8,2.8,0.2,15.4,0.2
09/30/2023,Utah St.,3-2,5.0,61.0,26.0,146.0,0.24,53.0,3.0,7.0,46.0,91.0,6.0,2.0,16.0,2.0,74.0,2.0,Utah St.,5,12.2,5.2,29.2,10.6,0.6,1.4,9.2,1.2,0.4,3.2,0.4,14.8,0.4
10/05/2023,@ San Diego St.,3-2,5.0,61.0,17.0,152.0,0.289,59.0,3.0,6.0,46.0,102.0,4.0,3.0,12.0,1.0,73.0,1.0,San Diego St.,5,12.2,3.4,30.4,11.8,0.6,1.2,9.2,0.8,0.6,2.4,0.2,14.6,0.2
10/07/2023,@ UNLV,1-3,4.0,45.0,27.0,114.0,0.158,39.0,5.0,4.0,34.0,88.0,10.0,1.0,10.0,0.0,56.0,0.0,UNLV,4,11.25,6.75,28.5,9.75,1.25,1.0,8.5,2.5,0.25,2.5,0.0,14.0,0.0
10/12/2023,Colorado St.,2-3,5.0,68.0,26.0,167.0,0.251,68.0,4.0,11.0,65.0,102.0,7.0,4.0,14.0,1.0,83.0,0.0,Colorado St.,5,13.6,5.2,33.4,13.6,0.8,2.2,13.0,1.4,0.8,2.8,0.2,16.6,0.0
10/14/2023,Wyoming,1-3,4.0,51.0,32.0,141.0,0.135,50.0,7.0,7.0,39.0,93.0,4.0,5.0,10.0,2.0,68.0,0.0,Wyoming,4,12.75,8.0,35.25,12.5,1.75,1.75,9.75,1.0,1.25,2.5,0.5,17.0,0.0
10/17/2023,@ New Mexico,0-3,3.0,45.0,19.0,111.0,0.234,42.0,5.0,6.0,39.0,67.0,5.0,0.0,8.0,1.0,54.0,0.0,New Mexico,3,15.0,6.333333333333333,37.0,14.0,1.6666666666666667,2.0,13.0,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,18.0,0.0
10/21/2023,San Jose St.,3-0,3.0,44.0,14.0,92.0,0.326,37.0,2.0,8.0,31.0,53.0,0.0,1.0,10.0,0.0,52.0,0.0,San Jose St.,3,14.666666666666666,4.666666666666667,30.666666666666668,12.333333333333334,0.6666666666666666,2.6666666666666665,10.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.0,17.333333333333332,0.0
10/26/2023,UNLV,1-3,4.0,59.0,32.0,174.0,0.155,54.0,4.0,4.0,74.0,85.0,4.0,1.0,10.0,0.0,69.0,0.0,UNLV,4,14.75,8.0,43.5,13.5,1.0,1.0,18.5,1.0,0.25,2.5,0.0,17.25,0.0
10/28/2023,San Diego St.,3-0,3.0,40.0,13.0,84.0,0.321,35.0,4.0,6.0,31.0,49.0,4.0,3.0,14.0,2.0,54.0,0.0,San Diego St.,3,13.333333333333334,4.333333333333333,28.0,11.666666666666666,1.3333333333333333,2.0,10.333333333333334,1.3333333333333333,1.0,4.666666666666667,0.6666666666666666,18.0,0.0
11/02/2023,@ Utah St.,0-3,3.0,40.0,16.0,105.0,0.229,38.0,1.0,3.0,43.0,67.0,4.0,2.0,2.0,0.0,44.0,1.0,Utah St.,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,0.3333333333333333,1.0,14.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,14.666666666666666,0.3333333333333333
11/04/2023,@ Boise St.,3-0,3.0,38.0,12.0,101.0,0.257,36.0,6.0,4.0,39.0,62.0,5.0,3.0,10.0,1.0,52.0,0.0,Boise St.,3,12.666666666666666,4.0,33.666666666666664,12.0,2.0,1.3333333333333333,13.0,1.6666666666666667,1.0,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
11/09/2023,Nevada,3-0,3.0,51.0,19.0,123.0,0.26,47.0,6.0,9.0,54.0,56.0,4.0,0.0,12.0,0.0,63.0,1.0,Nevada,3,17.0,6.333333333333333,41.0,15.666666666666666,2.0,3.0,18.0,1.3333333333333333,0.0,4.0,0.0,21.0,0.3333333333333333
11/11/2023,Fresno St.,3-0,3.0,49.0,15.0,107.0,0.318,43.0,5.0,13.0,38.0,60.0,1.0,2.0,6.0,1.0,59.0,0.0,Fresno St.,3,16.333333333333332,5.0,35.666666666666664,14.333333333333334,1.6666666666666667,4.333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,2.0,0.3333333333333333,19.666666666666668,0.0
11/16/2023,@ Wyoming,1-3,4.0,54.0,29.0,134.0,0.187,49.0,3.0,9.0,51.0,87.0,5.0,1.0,4.0,1.0,60.0,0.0,Wyoming,4,13.5,7.25,33.5,12.25,0.75,2.25,12.75,1.25,0.25,1.0,0.25,15.0,0.0
11/18/2023,@ Colorado St.,0-3,3.0,33.0,12.0,97.0,0.216,31.0,2.0,8.0,41.0,67.0,13.0,2.0,8.0,0.0,41.0,1.0,Colorado St.,3,11.0,4.0,32.333333333333336,10.333333333333334,0.6666666666666666,2.6666666666666665,13.666666666666666,4.333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,0.3333333333333333
