date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/26/2023,Oakland,2-3,5.0,57.0,34.0,178.0,0.129,52.0,15.0,15.0,71.0,90.0,2.0,3.0,0.0,2.0,75.0,2.0,Oakland,5,11.4,6.8,35.6,10.4,3.0,3.0,14.2,0.4,0.6,0.0,0.4,15.0,0.4
09/30/2023,@ Purdue Fort Wayne,1-3,4.0,42.0,23.0,118.0,0.161,41.0,4.0,16.0,37.0,82.0,8.0,2.0,10.0,0.0,53.0,1.0,Purdue Fort Wayne,4,10.5,5.75,29.5,10.25,1.0,4.0,9.25,2.0,0.5,2.5,0.0,13.25,0.25
10/06/2023,Robert Morris,3-0,3.0,44.0,15.0,114.0,0.254,41.0,5.0,9.0,53.0,52.0,3.0,2.0,8.0,0.0,55.0,0.0,Robert Morris,3,14.666666666666666,5.0,38.0,13.666666666666666,1.6666666666666667,3.0,17.666666666666668,1.0,0.6666666666666666,2.6666666666666665,0.0,18.333333333333332,0.0
10/07/2023,Youngstown St.,3-2,5.0,60.0,29.0,180.0,0.172,53.0,8.0,16.0,85.0,88.0,6.0,2.0,16.0,2.0,78.0,0.0,Youngstown St.,5,12.0,5.8,36.0,10.6,1.6,3.2,17.0,1.2,0.4,3.2,0.4,15.6,0.0
10/13/2023,@ Wright St.,0-3,3.0,29.0,27.0,110.0,0.018,25.0,3.0,6.0,35.0,71.0,8.0,1.0,6.0,1.0,36.0,1.0,Wright St.,3,9.666666666666666,9.0,36.666666666666664,8.333333333333334,1.0,2.0,11.666666666666666,2.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,12.0,0.3333333333333333
10/14/2023,@ Northern Ky.,0-3,3.0,37.0,23.0,102.0,0.137,32.0,4.0,6.0,36.0,70.0,4.0,2.0,6.0,0.0,46.0,0.0,Northern Ky.,3,12.333333333333334,7.666666666666667,34.0,10.666666666666666,1.3333333333333333,2.0,12.0,1.3333333333333333,0.6666666666666666,2.0,0.0,15.333333333333334,0.0
10/20/2023,Green Bay,2-3,5.0,54.0,33.0,154.0,0.136,53.0,12.0,13.0,63.0,99.0,8.0,2.0,10.0,3.0,73.0,0.0,Green Bay,5,10.8,6.6,30.8,10.6,2.4,2.6,12.6,1.6,0.4,2.0,0.6,14.6,0.0
10/21/2023,Milwaukee,1-3,4.0,52.0,27.0,130.0,0.192,49.0,5.0,8.0,50.0,84.0,8.0,1.0,14.0,0.0,65.0,0.0,Milwaukee,4,13.0,6.75,32.5,12.25,1.25,2.0,12.5,2.0,0.25,3.5,0.0,16.25,0.0
10/24/2023,@ Cleveland St.,0-3,3.0,34.0,28.0,104.0,0.058,32.0,1.0,12.0,36.0,65.0,4.0,0.0,4.0,2.0,37.0,0.0,Cleveland St.,3,11.333333333333334,9.333333333333334,34.666666666666664,10.666666666666666,0.3333333333333333,4.0,12.0,1.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0
10/28/2023,Purdue Fort Wayne,2-3,5.0,75.0,23.0,192.0,0.271,70.0,5.0,8.0,95.0,100.0,10.0,3.0,8.0,2.0,87.0,1.0,Purdue Fort Wayne,5,15.0,4.6,38.4,14.0,1.0,1.6,19.0,2.0,0.6,1.6,0.4,17.4,0.2
11/02/2023,@ Robert Morris,3-1,4.0,66.0,21.0,139.0,0.324,62.0,7.0,13.0,43.0,92.0,9.0,2.0,22.0,2.0,86.0,2.0,Robert Morris,4,16.5,5.25,34.75,15.5,1.75,3.25,10.75,2.25,0.5,5.5,0.5,21.5,0.5
11/03/2023,@ Youngstown St.,2-3,5.0,56.0,28.0,162.0,0.173,51.0,9.0,10.0,67.0,85.0,11.0,1.0,10.0,3.0,71.0,0.0,Youngstown St.,5,11.2,5.6,32.4,10.2,1.8,2.0,13.4,2.2,0.2,2.0,0.6,14.2,0.0
11/07/2023,@ Oakland,0-3,3.0,38.0,27.0,99.0,0.111,36.0,9.0,8.0,34.0,69.0,4.0,0.0,4.0,0.0,49.0,2.0,Oakland,3,12.666666666666666,9.0,33.0,12.0,3.0,2.6666666666666665,11.333333333333334,1.3333333333333333,0.0,1.3333333333333333,0.0,16.333333333333332,0.6666666666666666
11/10/2023,Northern Ky.,2-3,5.0,54.0,24.0,142.0,0.211,50.0,9.0,7.0,60.0,95.0,15.0,0.0,14.0,1.0,70.0,0.0,Northern Ky.,5,10.8,4.8,28.4,10.0,1.8,1.4,12.0,3.0,0.0,2.8,0.2,14.0,0.0
11/11/2023,Wright St.,0-3,3.0,32.0,26.0,124.0,0.048,29.0,3.0,7.0,63.0,67.0,6.0,1.0,6.0,0.0,39.0,1.0,Wright St.,3,10.666666666666666,8.666666666666666,41.333333333333336,9.666666666666666,1.0,2.3333333333333335,21.0,2.0,0.3333333333333333,2.0,0.0,13.0,0.3333333333333333
