date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,Grambling,3-0,3.0,46.0,11.0,110.0,0.318,44.0,6.0,4.0,56.0,46.0,1.0,2.0,10.0,1.0,59.0,2.0,Grambling,3,15.333333333333334,3.6666666666666665,36.666666666666664,14.666666666666666,2.0,1.3333333333333333,18.666666666666668,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.666666666666668,0.6666666666666666
09/22/2023,@ Ole Miss,0-3,3.0,29.0,20.0,107.0,0.084,29.0,4.0,7.0,50.0,68.0,4.0,0.0,8.0,1.0,37.0,0.0,Ole Miss,3,9.666666666666666,6.666666666666667,35.666666666666664,9.666666666666666,1.3333333333333333,2.3333333333333335,16.666666666666668,1.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.0
09/24/2023,@ Mississippi St.,0-3,3.0,32.0,16.0,110.0,0.145,30.0,3.0,10.0,47.0,67.0,8.0,2.0,4.0,2.0,39.0,0.0,Mississippi St.,3,10.666666666666666,5.333333333333333,36.666666666666664,10.0,1.0,3.3333333333333335,15.666666666666666,2.6666666666666665,0.6666666666666666,1.3333333333333333,0.6666666666666666,13.0,0.0
10/01/2023,Kentucky,1-3,4.0,36.0,15.0,112.0,0.188,36.0,7.0,4.0,46.0,81.0,9.0,1.0,8.0,3.0,48.0,0.0,Kentucky,4,9.0,3.75,28.0,9.0,1.75,1.0,11.5,2.25,0.25,2.0,0.75,12.0,0.0
10/04/2023,Tennessee,0-3,3.0,30.0,16.0,101.0,0.139,29.0,0.0,8.0,43.0,64.0,0.0,2.0,10.0,1.0,37.0,1.0,Tennessee,3,10.0,5.333333333333333,33.666666666666664,9.666666666666666,0.0,2.6666666666666665,14.333333333333334,0.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.333333333333334,0.3333333333333333
10/08/2023,@ Florida,0-3,3.0,48.0,17.0,120.0,0.258,43.0,1.0,10.0,52.0,65.0,8.0,0.0,2.0,1.0,50.0,3.0,Florida,3,16.0,5.666666666666667,40.0,14.333333333333334,0.3333333333333333,3.3333333333333335,17.333333333333332,2.6666666666666665,0.0,0.6666666666666666,0.3333333333333333,16.666666666666668,1.0
10/11/2023,Missouri,0-3,3.0,38.0,10.0,106.0,0.264,37.0,6.0,8.0,41.0,70.0,5.0,4.0,6.0,4.0,51.0,2.0,Missouri,3,12.666666666666666,3.3333333333333335,35.333333333333336,12.333333333333334,2.0,2.6666666666666665,13.666666666666666,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,17.0,0.6666666666666666
10/15/2023,@ Arkansas,1-3,4.0,32.0,22.0,117.0,0.085,31.0,3.0,10.0,47.0,84.0,9.0,1.0,6.0,4.0,39.0,1.0,Arkansas,4,8.0,5.5,29.25,7.75,0.75,2.5,11.75,2.25,0.25,1.5,1.0,9.75,0.25
10/18/2023,@ South Carolina,1-3,4.0,53.0,24.0,145.0,0.2,51.0,6.0,9.0,50.0,83.0,5.0,1.0,14.0,4.0,67.0,0.0,South Carolina,4,13.25,6.0,36.25,12.75,1.5,2.25,12.5,1.25,0.25,3.5,1.0,16.75,0.0
10/22/2023,LSU,0-3,3.0,38.0,18.0,103.0,0.194,36.0,1.0,8.0,34.0,69.0,4.0,2.0,4.0,0.0,43.0,1.0,LSU,3,12.666666666666666,6.0,34.333333333333336,12.0,0.3333333333333333,2.6666666666666665,11.333333333333334,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,14.333333333333334,0.3333333333333333
10/27/2023,Mississippi St.,0-3,3.0,29.0,17.0,98.0,0.122,26.0,3.0,4.0,41.0,63.0,6.0,2.0,12.0,2.0,40.0,1.0,Mississippi St.,3,9.666666666666666,5.666666666666667,32.666666666666664,8.666666666666666,1.0,1.3333333333333333,13.666666666666666,2.0,0.6666666666666666,4.0,0.6666666666666666,13.333333333333334,0.3333333333333333
10/29/2023,Auburn,1-3,4.0,46.0,20.0,136.0,0.191,45.0,3.0,6.0,59.0,82.0,7.0,3.0,14.0,1.0,59.0,1.0,Auburn,4,11.5,5.0,34.0,11.25,0.75,1.5,14.75,1.75,0.75,3.5,0.25,14.75,0.25
11/03/2023,@ Texas A&M,0-3,3.0,24.0,21.0,107.0,0.028,19.0,3.0,2.0,40.0,64.0,7.0,0.0,10.0,0.0,32.0,1.0,Texas A&M,3,8.0,7.0,35.666666666666664,6.333333333333333,1.0,0.6666666666666666,13.333333333333334,2.333333333333333,0.0,3.3333333333333335,0.0,10.666666666666666,0.3333333333333333
11/05/2023,@ LSU,1-3,4.0,40.0,21.0,118.0,0.161,37.0,4.0,5.0,53.0,82.0,10.0,1.0,12.0,2.0,51.0,1.0,LSU,4,10.0,5.25,29.5,9.25,1.0,1.25,13.25,2.5,0.25,3.0,0.5,12.75,0.25
11/10/2023,Arkansas,0-3,3.0,28.0,15.0,107.0,0.121,26.0,4.0,6.0,45.0,61.0,1.0,0.0,4.0,3.0,34.0,0.0,Arkansas,3,9.333333333333334,5.0,35.666666666666664,8.666666666666666,1.3333333333333333,2.0,15.0,0.3333333333333333,0.0,1.3333333333333333,1.0,11.333333333333334,0.0
11/12/2023,Florida,0-3,3.0,28.0,15.0,97.0,0.134,24.0,3.0,9.0,23.0,65.0,5.0,1.0,12.0,0.0,38.0,0.0,Florida,3,9.333333333333334,5.0,32.333333333333336,8.0,1.0,3.0,7.666666666666667,1.6666666666666667,0.3333333333333333,4.0,0.0,12.666666666666666,0.0
11/19/2023,@ Georgia,0-3,3.0,33.0,15.0,103.0,0.175,30.0,5.0,10.0,35.0,67.0,6.0,1.0,6.0,0.0,42.0,2.0,Georgia,3,11.0,5.0,34.333333333333336,10.0,1.6666666666666667,3.3333333333333335,11.666666666666666,2.0,0.3333333333333333,2.0,0.0,14.0,0.6666666666666666
11/22/2023,@ Auburn,0-3,3.0,31.0,22.0,120.0,0.075,25.0,1.0,6.0,44.0,68.0,4.0,1.0,4.0,3.0,35.0,1.0,Auburn,3,10.333333333333334,7.333333333333333,40.0,8.333333333333334,0.3333333333333333,2.0,14.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,11.666666666666666,0.3333333333333333
11/25/2023,Texas A&M,3-1,4.0,56.0,14.0,146.0,0.288,51.0,3.0,12.0,67.0,67.0,1.0,1.0,16.0,1.0,68.0,0.0,Texas A&M,4,14.0,3.5,36.5,12.75,0.75,3.0,16.75,0.25,0.25,4.0,0.25,17.0,0.0
