date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,"CSU Bakersfield @ Stockton, CA",3-2,5.0,55.0,21.0,158.0,0.215,49.0,11.0,7.0,72.0,86.0,8.0,0.0,22.0,0.0,77.0,5.0,CSU Bakersfield,5,11.0,4.2,31.6,9.8,2.2,1.4,14.4,1.6,0.0,4.4,0.0,15.4,1.0,9.844444444444443,10.518181818181818,4.777777777777778,4.8939393939393945,32.044444444444444,30.562121212121212,0.16566666666666666,0.1698181818181818,9.488888888888889,9.957575757575755,1.133333333333333,1.334848484848485,2.4,2.212121212121212,14.933333333333335,12.954545454545455,0.8888888888888888,0.9166666666666665,3.5555555555555554,2.6606060606060606,0.0,0.1606060606060606,13.644444444444444,14.1
09/21/2023,Air Force,1-3,4.0,53.0,17.0,141.0,0.255,49.0,9.0,6.0,58.0,85.0,6.0,5.0,8.0,6.0,71.0,0.0,Air Force,4,13.25,4.25,35.25,12.25,2.25,1.5,14.5,1.5,1.25,2.0,1.5,17.75,0.0,10.111111111111109,10.558333333333334,4.511111111111111,4.836111111111111,31.311111111111114,30.648611111111112,0.18599999999999997,0.1735833333333333,9.488888888888889,9.944444444444443,1.3999999999999997,1.4069444444444443,2.1333333333333333,2.1444444444444444,14.466666666666669,13.075000000000001,0.5555555555555555,0.8402777777777777,4.355555555555555,2.8055555555555554,0.0,0.14722222222222223,14.244444444444445,14.208333333333334
09/23/2023,New Mexico,3-1,4.0,60.0,28.0,169.0,0.189,56.0,10.0,7.0,73.0,82.0,4.0,2.0,10.0,2.0,77.0,0.0,New Mexico,4,15.0,7.0,42.25,14.0,2.5,1.75,18.25,1.0,0.5,2.5,0.5,19.25,0.0,11.638888888888888,10.765384615384615,4.261111111111111,4.791025641025642,31.061111111111114,31.002564102564104,0.237,0.17984615384615382,10.794444444444444,10.12179487179487,1.9277777777777778,1.4717948717948717,1.6333333333333335,2.0948717948717945,13.077777777777778,13.184615384615386,0.75,0.8717948717948717,3.9111111111111114,2.7435897435897436,0.5,0.2512820512820513,16.272222222222222,14.48076923076923
09/26/2023,@ Nevada,3-2,5.0,51.0,31.0,169.0,0.118,47.0,7.0,10.0,65.0,98.0,10.0,2.0,32.0,1.0,76.0,0.0,Nevada,5,10.2,6.2,33.8,9.4,1.4,2.0,13.0,2.0,0.4,6.4,0.2,15.2,0.0,13.083333333333334,11.067857142857141,5.1499999999999995,4.9488095238095235,36.36666666666667,31.805952380952384,0.21966666666666668,0.18049999999999997,12.016666666666666,10.398809523809522,2.3166666666666664,1.5452380952380953,1.55,2.070238095238095,15.716666666666667,13.546428571428573,0.5833333333333334,0.8452380952380951,2.966666666666667,2.726190476190476,0.6666666666666666,0.26904761904761904,17.46666666666667,14.821428571428571
09/30/2023,@ San Jose St.,1-3,4.0,47.0,21.0,119.0,0.218,44.0,4.0,17.0,54.0,77.0,4.0,4.0,16.0,1.0,63.0,1.0,San Jose St.,4,11.75,5.25,29.75,11.0,1.0,4.25,13.5,1.0,1.0,4.0,0.25,15.75,0.25,12.816666666666668,11.009999999999998,5.816666666666666,5.032222222222222,37.1,31.93888888888889,0.18733333333333335,0.17633333333333331,11.883333333333333,10.33222222222222,2.0500000000000003,1.5355555555555553,1.75,2.0655555555555556,15.25,13.51,0.7166666666666667,0.8155555555555555,3.6333333333333333,2.971111111111111,0.7333333333333334,0.2644444444444444,17.4,14.846666666666666
10/05/2023,@ Boise St.,0-3,3.0,26.0,19.0,94.0,0.074,24.0,1.0,3.0,31.0,68.0,8.0,1.0,10.0,0.0,33.0,0.0,Boise St.,3,8.666666666666666,6.333333333333333,31.33333333333333,8.0,0.3333333333333333,1.0,10.333333333333334,2.6666666666666665,0.3333333333333333,3.333333333333333,0.0,11.0,0.0,12.316666666666668,11.056249999999999,6.1499999999999995,5.045833333333333,35.26666666666667,31.802083333333336,0.17500000000000002,0.17893749999999997,11.466666666666667,10.373958333333333,1.633333333333333,1.5020833333333332,2.6666666666666665,2.2020833333333334,14.916666666666666,13.509375,0.6333333333333333,0.8270833333333333,4.3,3.0354166666666664,0.31666666666666665,0.2635416666666667,16.733333333333334,14.903125
10/07/2023,@ Utah St.,0-3,3.0,35.0,18.0,98.0,0.173,34.0,4.0,5.0,36.0,66.0,5.0,1.0,10.0,0.0,45.0,0.0,Utah St.,3,11.666666666666666,6.0,32.666666666666664,11.333333333333334,1.3333333333333333,1.6666666666666667,12.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,15.0,0.0,10.205555555555556,10.915686274509802,5.927777777777777,5.12156862745098,31.627777777777776,31.774509803921575,0.13666666666666666,0.1727647058823529,9.466666666666667,10.234313725490196,0.911111111111111,1.4333333333333331,2.4166666666666665,2.131372549019608,12.277777777777779,13.322549019607845,0.5777777777777777,0.7980392156862745,4.577777777777778,3.052941176470588,0.15,0.24803921568627452,13.983333333333334,14.673529411764704
10/12/2023,San Diego St.,3-2,5.0,52.0,19.0,140.0,0.236,44.0,9.0,12.0,55.0,84.0,2.0,9.0,8.0,6.0,74.0,0.0,San Diego St.,5,10.4,3.8,28.0,8.8,1.8,2.4,11.0,0.4,1.8,1.6,1.2,14.8,0.0,10.694444444444443,10.957407407407405,5.861111111111112,5.17037037037037,31.25,31.824074074074076,0.155,0.17277777777777775,10.111111111111112,10.295370370370371,0.8888888888888887,1.4277777777777776,2.305555555555556,2.1055555555555556,11.944444444444445,13.249074074074075,0.5555555555555555,0.7722222222222223,3.5555555555555554,3.0685185185185184,0.08333333333333333,0.23425925925925928,13.916666666666666,14.691666666666666
10/14/2023,UNLV,3-0,3.0,41.0,13.0,102.0,0.275,33.0,10.0,8.0,44.0,51.0,4.0,3.0,8.0,0.0,58.0,0.0,UNLV,3,13.666666666666666,4.333333333333333,34.0,11.0,3.333333333333333,2.6666666666666665,14.666666666666666,1.3333333333333333,1.0,2.6666666666666665,0.0,19.33333333333333,0.0,10.244444444444444,10.928070175438595,5.377777777777777,5.098245614035087,30.666666666666668,31.622807017543863,0.161,0.17610526315789468,9.377777777777778,10.216666666666667,1.1555555555555552,1.4473684210526314,1.6888888888888889,2.121052631578947,11.111111111111112,13.130701754385965,0.8222222222222221,0.8263157894736842,2.755555555555555,2.991228070175439,0.39999999999999997,0.2850877192982456,13.6,14.697368421052632
10/19/2023,@ Colorado St.,3-2,5.0,59.0,18.0,151.0,0.272,56.0,11.0,14.0,57.0,95.0,3.0,3.0,18.0,1.0,82.0,0.0,Colorado St.,5,11.8,3.6,30.2,11.2,2.2,2.8,11.4,0.6,0.6,3.6,0.2,16.4,0.0,11.911111111111111,11.064999999999998,4.711111111111111,5.06,31.555555555555554,31.741666666666667,0.22799999999999998,0.18104999999999996,10.377777777777778,10.255833333333333,2.155555555555555,1.5416666666666665,2.244444444444444,2.148333333333333,12.555555555555555,13.207500000000001,1.0444444444444443,0.8350000000000002,2.533333333333333,2.975,0.39999999999999997,0.27083333333333337,16.377777777777776,14.929166666666665
10/21/2023,Wyoming,3-0,3.0,40.0,9.0,87.0,0.356,33.0,7.0,6.0,37.0,48.0,5.0,3.0,2.0,2.0,51.0,0.0,Wyoming,3,13.333333333333334,3.0,29.0,11.0,2.333333333333333,2.0,12.333333333333334,1.6666666666666667,1.0,0.6666666666666666,0.6666666666666666,17.0,0.0,11.955555555555556,11.099999999999998,3.911111111111111,4.99047619047619,30.733333333333334,31.66825396825397,0.26099999999999995,0.18538095238095234,10.333333333333334,10.30079365079365,2.444444444444444,1.573015873015873,2.622222222222222,2.179365079365079,12.355555555555554,13.121428571428572,1.1333333333333333,0.823809523809524,2.6222222222222222,3.0047619047619047,0.4666666666666666,0.2674603174603175,16.844444444444445,14.999206349206347
10/24/2023,Nevada,3-1,4.0,49.0,26.0,136.0,0.169,39.0,8.0,9.0,59.0,72.0,8.0,2.0,20.0,1.0,69.0,0.0,Nevada,4,12.25,6.5,34.0,9.75,2.0,2.25,14.75,2.0,0.5,5.0,0.25,17.25,0.0,12.933333333333332,11.201515151515151,3.6444444444444444,4.8999999999999995,31.066666666666666,31.5469696969697,0.301,0.19313636363636358,11.066666666666668,10.332575757575757,2.622222222222222,1.6075757575757577,2.488888888888889,2.171212121212121,12.799999999999999,13.085606060606061,0.8666666666666666,0.831818181818182,2.3111111111111113,2.8984848484848484,0.2888888888888889,0.28560606060606064,17.57777777777778,15.090151515151513
10/26/2023,San Jose St.,2-3,5.0,55.0,24.0,170.0,0.182,49.0,4.0,15.0,73.0,87.0,11.0,5.0,6.0,1.0,67.0,0.0,San Jose St.,5,11.0,4.8,34.0,9.8,0.8,3.0,14.6,2.2,1.0,1.2,0.2,13.4,0.0,12.461111111111114,11.24710144927536,4.366666666666667,4.969565217391303,31.066666666666666,31.6536231884058,0.26566666666666666,0.19208695652173907,10.65,10.307246376811595,2.1777777777777776,1.6246376811594203,2.35,2.17463768115942,12.827777777777778,13.157971014492754,0.6999999999999998,0.8173913043478263,3.0888888888888886,2.9898550724637682,0.37222222222222223,0.28405797101449276,16.883333333333336,15.184057971014491
11/02/2023,@ UNLV,3-1,4.0,53.0,16.0,136.0,0.272,46.0,8.0,7.0,51.0,83.0,5.0,1.0,10.0,0.0,67.0,0.0,UNLV,4,13.25,4.0,34.0,11.5,2.0,1.75,12.75,1.25,0.25,2.5,0.0,16.75,0.0,12.194444444444443,11.236805555555554,4.766666666666667,4.9624999999999995,32.333333333333336,31.751388888888894,0.23566666666666666,0.19166666666666662,10.183333333333334,10.286111111111111,1.711111111111111,1.5902777777777777,2.4166666666666665,2.2090277777777776,13.894444444444446,13.218055555555557,0.8333333333333331,0.8250000000000002,2.288888888888889,2.915277777777778,0.37222222222222223,0.2805555555555556,15.883333333333333,15.109722222222219
11/04/2023,@ San Diego St.,3-1,4.0,61.0,16.0,128.0,0.352,56.0,8.0,12.0,37.0,93.0,10.0,2.0,14.0,1.0,78.0,1.0,San Diego St.,4,15.25,4.0,32.0,14.0,2.0,3.0,9.25,2.5,0.5,3.5,0.25,19.5,0.25,12.166666666666666,11.31733333333333,5.1000000000000005,4.9239999999999995,34.0,31.84133333333334,0.20766666666666667,0.19487999999999997,10.35,10.334666666666667,1.5999999999999999,1.6066666666666665,2.3333333333333335,2.1906666666666665,14.033333333333333,13.199333333333334,0.5833333333333331,0.8020000000000002,2.9,2.8986666666666667,0.15,0.26933333333333337,15.800000000000002,15.175333333333331
11/09/2023,@ New Mexico,3-1,4.0,59.0,24.0,147.0,0.238,56.0,2.0,6.0,55.0,82.0,6.0,2.0,6.0,1.0,66.0,1.0,New Mexico,4,14.75,6.0,36.75,14.0,0.5,1.5,13.75,1.5,0.5,1.5,0.25,16.5,0.25,13.166666666666666,11.468589743589742,4.266666666666667,4.888461538461538,33.333333333333336,31.8474358974359,0.26866666666666666,0.2009230769230769,11.766666666666666,10.475641025641027,1.5999999999999999,1.6217948717948718,2.5833333333333335,2.2217948717948715,12.200000000000001,13.047435897435898,0.5833333333333331,0.7903846153846156,2.4,2.921794871794872,0.15,0.26858974358974363,16.55,15.341666666666665
11/11/2023,@ Air Force,0-3,3.0,35.0,14.0,95.0,0.221,35.0,1.0,5.0,36.0,61.0,5.0,3.0,10.0,0.0,44.0,2.0,Air Force,3,11.666666666666666,4.666666666666667,31.666666666666668,11.666666666666666,0.3333333333333333,1.6666666666666667,12.0,1.6666666666666667,1.0,3.333333333333333,0.0,14.666666666666666,0.6666666666666666,14.416666666666666,11.590123456790122,4.666666666666667,4.929629629629629,34.25,32.029012345679014,0.2873333333333334,0.20229629629629628,13.166666666666666,10.606172839506174,1.5,1.5802469135802468,2.0833333333333335,2.1950617283950615,11.916666666666666,13.073456790123457,0.4166666666666665,0.7796296296296298,2.5,2.869135802469136,0.16666666666666666,0.26790123456790127,17.583333333333332,15.384567901234565
11/16/2023,Utah St.,1-3,4.0,56.0,22.0,136.0,0.25,48.0,3.0,9.0,68.0,87.0,10.0,7.0,6.0,2.0,69.0,0.0,Utah St.,4,14.0,5.5,34.0,12.0,0.75,2.25,17.0,2.5,1.75,1.5,0.5,17.25,0.0,13.888888888888888,11.592857142857142,4.888888888888889,4.920238095238093,33.47222222222222,32.01607142857143,0.27033333333333337,0.2029642857142857,13.222222222222221,10.64404761904762,0.9444444444444443,1.5357142857142858,2.0555555555555554,2.176190476190476,11.666666666666666,13.035119047619048,0.6666666666666665,0.7875000000000002,2.7777777777777772,2.8857142857142857,0.16666666666666666,0.25833333333333336,16.88888888888889,15.358928571428569
11/18/2023,Boise St.,1-3,4.0,53.0,24.0,151.0,0.192,47.0,6.0,6.0,59.0,90.0,9.0,2.0,4.0,1.0,63.0,0.0,Boise St.,4,13.25,6.0,37.75,11.75,1.5,1.5,14.75,2.25,0.5,1.0,0.25,15.75,0.0,13.472222222222221,11.675862068965516,5.388888888888889,4.9402298850574695,34.13888888888889,32.084482758620695,0.23633333333333337,0.20458620689655171,12.555555555555555,10.69080459770115,0.5277777777777777,1.5086206896551724,1.8055555555555554,2.1787356321839075,14.25,13.17183908045977,1.0833333333333333,0.820689655172414,2.111111111111111,2.8379310344827586,0.25,0.2666666666666667,16.13888888888889,15.424137931034481
11/22/2023,"Boise St. @ Las Vegas, NV",3-0,3.0,44.0,7.0,109.0,0.339,33.0,5.0,7.0,48.0,57.0,5.0,0.0,14.0,0.0,56.0,0.0,Boise St.,3,14.666666666666666,2.333333333333333,36.333333333333336,11.0,1.6666666666666667,2.333333333333333,16.0,1.6666666666666667,0.0,4.666666666666667,0.0,18.666666666666668,0.0,12.972222222222221,11.728333333333332,5.388888888888889,4.975555555555554,34.47222222222222,32.27333333333333,0.221,0.20416666666666666,11.805555555555555,10.726111111111113,0.861111111111111,1.5083333333333333,1.8055555555555554,2.1561111111111106,14.583333333333334,13.224444444444446,1.0833333333333333,0.8100000000000002,1.9444444444444444,2.7766666666666664,0.25,0.26611111111111113,15.888888888888891,15.434999999999999
11/23/2023,"Utah St. @ Las Vegas, NV",3-1,4.0,55.0,18.0,129.0,0.287,47.0,5.0,13.0,50.0,80.0,7.0,1.0,20.0,0.0,71.0,0.0,Utah St.,4,13.75,4.5,32.25,11.75,1.25,3.25,12.5,1.75,0.25,5.0,0.0,17.75,0.0,13.972222222222223,11.823118279569892,4.611111111111112,4.89032258064516,36.02777777777778,32.40430107526882,0.26033333333333336,0.20851612903225808,11.583333333333334,10.734946236559141,1.3055555555555554,1.5134408602150538,2.0277777777777772,2.1618279569892467,15.916666666666666,13.313978494623656,0.7499999999999999,0.7838709677419357,2.388888888888889,2.8376344086021508,0.25,0.25752688172043015,17.222222222222225,15.539247311827957
11/24/2023,"Colorado St. @ Las Vegas, NV",3-2,5.0,54.0,18.0,158.0,0.228,48.0,11.0,16.0,62.0,99.0,8.0,4.0,12.0,0.0,75.0,0.0,Colorado St.,5,10.8,3.6,31.6,9.6,2.2,3.2,12.4,1.6,0.8,2.4,0.0,15.0,0.0,13.888888888888891,11.883333333333333,4.277777777777778,4.878124999999999,35.44444444444445,32.399479166666666,0.27266666666666667,0.21096875,11.5,10.766666666666667,1.472222222222222,1.5052083333333333,2.3611111111111107,2.195833333333333,14.416666666666666,13.288541666666667,0.24999999999999986,0.7671875000000001,3.555555555555556,2.9052083333333334,0.08333333333333333,0.2494791666666667,17.38888888888889,15.608333333333333
12/01/2023,@ Stanford,0-3,3.0,27.0,15.0,94.0,0.128,26.0,3.0,9.0,34.0,66.0,3.0,1.0,2.0,2.0,32.0,0.0,Stanford,3,9.0,5.0,31.33333333333333,8.666666666666666,1.0,3.0,11.333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0,13.072222222222223,11.85050505050505,3.477777777777778,4.839393939393938,33.394444444444446,32.37525252525252,0.28466666666666673,0.2114848484848485,10.783333333333333,10.731313131313133,1.7055555555555555,1.5262626262626262,2.9277777777777776,2.226262626262626,13.633333333333333,13.26161616161616,0.34999999999999987,0.7681818181818183,4.022222222222222,2.88989898989899,0.0,0.24191919191919195,17.13888888888889,15.589898989898991
