date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Alabama A&M @ Jacksonville, FL",3-1,4.0,57.0,20.0,149.0,0.248,52.0,8.0,6.0,70.0,62.0,4.0,1.0,8.0,1.0,70.0,0.0,Alabama A&M,4,14.25,5.0,37.25,13.0,2.0,1.5,17.5,1.0,0.25,2.0,0.25,17.5,0.0
09/16/2023,@ North Florida,3-2,5.0,58.0,22.0,139.0,0.259,57.0,14.0,4.0,51.0,93.0,7.0,2.0,17.0,2.0,82.5,1.0,North Florida,5,11.6,4.4,27.8,11.4,2.8,0.8,10.2,1.4,0.4,3.4,0.4,16.5,0.2
09/23/2023,UNC Asheville,3-0,3.0,30.0,14.0,83.0,0.193,29.0,5.0,6.0,39.0,47.0,3.0,3.0,18.0,1.0,47.0,1.0,UNC Asheville,3,10.0,4.666666666666667,27.666666666666668,9.666666666666666,1.6666666666666667,2.0,13.0,1.0,1.0,6.0,0.3333333333333333,15.666666666666666,0.3333333333333333
09/29/2023,Charleston So.,3-2,5.0,69.0,26.0,207.0,0.208,68.0,3.0,12.0,100.0,93.0,7.0,2.0,14.0,0.0,81.0,2.0,Charleston So.,5,13.8,5.2,41.4,13.6,0.6,2.4,20.0,1.4,0.4,2.8,0.0,16.2,0.4
09/30/2023,Presbyterian,1-3,4.0,54.0,19.0,164.0,0.213,51.0,7.0,13.0,76.0,85.0,8.0,0.0,6.0,0.0,64.0,1.0,Presbyterian,4,13.5,4.75,41.0,12.75,1.75,3.25,19.0,2.0,0.0,1.5,0.0,16.0,0.25
10/06/2023,@ High Point,0-3,3.0,26.0,16.0,98.0,0.102,24.0,5.0,7.0,39.0,65.0,8.0,0.0,6.0,1.0,34.0,2.0,High Point,3,8.666666666666666,5.333333333333333,32.666666666666664,8.0,1.6666666666666667,2.3333333333333335,13.0,2.6666666666666665,0.0,2.0,0.3333333333333333,11.333333333333334,0.6666666666666666
10/07/2023,@ Radford,1-3,4.0,42.0,23.0,136.0,0.14,39.0,7.0,8.0,61.0,83.0,9.0,2.0,18.0,0.0,60.0,1.0,Radford,4,10.5,5.75,34.0,9.75,1.75,2.0,15.25,2.25,0.5,4.5,0.0,15.0,0.25
10/13/2023,@ Winthrop,0-3,3.0,25.0,17.0,129.0,0.062,23.0,1.0,7.0,59.0,70.0,5.0,3.0,10.0,0.0,34.0,0.0,Winthrop,3,8.333333333333334,5.666666666666667,43.0,7.666666666666667,0.3333333333333333,2.3333333333333335,19.666666666666668,1.6666666666666667,1.0,3.3333333333333335,0.0,11.333333333333334,0.0
10/14/2023,@ Gardner-Webb,3-1,4.0,54.0,27.0,174.0,0.155,50.0,9.0,8.0,77.0,89.0,7.0,4.0,14.0,4.0,74.0,2.0,Gardner-Webb,4,13.5,6.75,43.5,12.5,2.25,2.0,19.25,1.75,1.0,3.5,1.0,18.5,0.5
10/20/2023,Radford,3-0,3.0,38.0,17.0,110.0,0.191,33.0,10.0,8.0,49.0,57.0,5.0,1.0,14.0,0.0,56.0,0.0,Radford,3,12.666666666666666,5.666666666666667,36.666666666666664,11.0,3.3333333333333335,2.6666666666666665,16.333333333333332,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.0
10/21/2023,High Point,0-3,3.0,33.0,14.0,111.0,0.171,32.0,7.0,4.0,43.0,65.0,5.0,1.0,16.0,0.0,49.0,0.0,High Point,3,11.0,4.666666666666667,37.0,10.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,16.333333333333332,0.0
10/27/2023,@ Presbyterian,1-3,4.0,55.0,28.0,139.0,0.194,46.0,6.0,13.0,60.0,87.0,9.0,1.0,4.0,0.0,64.0,0.0,Presbyterian,4,13.75,7.0,34.75,11.5,1.5,3.25,15.0,2.25,0.25,1.0,0.0,16.0,0.0
10/28/2023,@ Charleston So.,3-1,4.0,50.0,25.0,146.0,0.171,48.0,6.0,6.0,72.0,64.0,6.0,1.0,8.0,0.0,61.0,1.0,Charleston So.,4,12.5,6.25,36.5,12.0,1.5,1.5,18.0,1.5,0.25,2.0,0.0,15.25,0.25
11/03/2023,Gardner-Webb,1-3,4.0,47.0,22.0,144.0,0.174,43.0,8.0,13.0,49.0,89.0,6.0,4.0,14.0,1.0,66.0,0.0,Gardner-Webb,4,11.75,5.5,36.0,10.75,2.0,3.25,12.25,1.5,1.0,3.5,0.25,16.5,0.0
11/04/2023,Winthrop,1-3,4.0,48.0,23.0,158.0,0.158,42.0,10.0,9.0,73.0,79.0,6.0,0.0,12.0,0.0,64.0,0.0,Winthrop,4,12.0,5.75,39.5,10.5,2.5,2.25,18.25,1.5,0.0,3.0,0.0,16.0,0.0
11/11/2023,@ UNC Asheville,1-3,4.0,58.0,23.0,157.0,0.223,56.0,6.0,9.0,65.0,95.0,5.0,4.0,18.0,1.0,77.0,0.0,UNC Asheville,4,14.5,5.75,39.25,14.0,1.5,2.25,16.25,1.25,1.0,4.5,0.25,19.25,0.0
