date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/07/2023,San Jose St.,3-0,3.0,48.0,7.0,96.0,0.427,43.0,6.0,9.0,36.0,58.0,5.0,1.0,24.0,1.0,67.0,0.0,San Jose St.,3,16.0,2.3333333333333335,32.0,14.333333333333334,2.0,3.0,12.0,1.6666666666666667,0.3333333333333333,8.0,0.3333333333333333,22.333333333333332,0.0
10/12/2023,@ Air Force,3-2,5.0,65.0,25.0,170.0,0.235,61.0,7.0,8.0,58.0,96.0,4.0,2.0,18.0,3.0,83.0,0.0,Air Force,5,13.0,5.0,34.0,12.2,1.4,1.6,11.6,0.8,0.4,3.6,0.6,16.6,0.0
10/14/2023,@ New Mexico,3-0,3.0,54.0,14.0,107.0,0.374,51.0,6.0,3.0,45.0,58.0,5.0,1.0,9.0,2.0,65.5,0.0,New Mexico,3,18.0,4.666666666666667,35.666666666666664,17.0,2.0,1.0,15.0,1.6666666666666667,0.3333333333333333,3.0,0.6666666666666666,21.833333333333332,0.0
10/19/2023,Fresno St.,2-3,5.0,66.0,23.0,159.0,0.27,64.0,3.0,8.0,66.0,87.0,11.0,3.0,12.0,0.0,78.0,0.0,Fresno St.,5,13.2,4.6,31.8,12.8,0.6,1.6,13.2,2.2,0.6,2.4,0.0,15.6,0.0
10/21/2023,@ Nevada,3-0,3.0,45.0,9.0,76.0,0.474,39.0,8.0,6.0,32.0,34.0,4.0,0.0,12.0,2.0,59.0,0.0,Nevada,3,15.0,3.0,25.333333333333332,13.0,2.6666666666666665,2.0,10.666666666666666,1.3333333333333333,0.0,4.0,0.6666666666666666,19.666666666666668,0.0
10/26/2023,Utah St.,2-3,5.0,63.0,25.0,148.0,0.257,60.0,4.0,9.0,52.0,93.0,3.0,2.0,17.0,1.0,77.5,1.0,Utah St.,5,12.6,5.0,29.6,12.0,0.8,1.8,10.4,0.6,0.4,3.4,0.2,15.5,0.2
10/28/2023,Boise St.,3-0,3.0,46.0,8.0,106.0,0.358,43.0,4.0,6.0,50.0,45.0,0.0,2.0,15.0,2.0,59.5,0.0,Boise St.,3,15.333333333333334,2.6666666666666665,35.333333333333336,14.333333333333334,1.3333333333333333,2.0,16.666666666666668,0.0,0.6666666666666666,5.0,0.6666666666666666,19.833333333333332,0.0
10/31/2023,Wyoming,3-1,4.0,60.0,18.0,137.0,0.307,54.0,9.0,8.0,52.0,74.0,4.0,1.0,10.0,3.0,75.0,0.0,Wyoming,4,15.0,4.5,34.25,13.5,2.25,2.0,13.0,1.0,0.25,2.5,0.75,18.75,0.0
11/02/2023,@ San Jose St.,3-2,5.0,58.0,22.0,155.0,0.232,57.0,12.0,11.0,76.0,80.0,5.0,2.0,14.0,5.0,79.0,0.0,San Jose St.,5,11.6,4.4,31.0,11.4,2.4,2.2,15.2,1.0,0.4,2.8,1.0,15.8,0.0
11/09/2023,@ UNLV,2-3,5.0,61.0,15.0,144.0,0.319,47.0,4.0,11.0,47.0,102.0,5.0,2.0,0.0,0.0,67.0,1.0,UNLV,5,12.2,3.0,28.8,9.4,0.8,2.2,9.4,1.0,0.4,0.0,0.0,13.4,0.2
11/11/2023,@ San Diego St.,3-0,3.0,39.0,14.0,95.0,0.263,37.0,10.0,10.0,40.0,59.0,4.0,2.0,12.0,0.0,57.0,1.0,San Diego St.,3,13.0,4.666666666666667,31.666666666666668,12.333333333333334,3.3333333333333335,3.3333333333333335,13.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.0,19.0,0.3333333333333333
11/16/2023,New Mexico,3-0,3.0,51.0,18.0,107.0,0.308,50.0,5.0,10.0,43.0,60.0,2.0,0.0,15.0,0.0,63.5,2.0,New Mexico,3,17.0,6.0,35.666666666666664,16.666666666666668,1.6666666666666667,3.3333333333333335,14.333333333333334,0.6666666666666666,0.0,5.0,0.0,21.166666666666668,0.6666666666666666
11/18/2023,Air Force,3-0,3.0,41.0,19.0,106.0,0.208,38.0,13.0,6.0,47.0,55.0,2.0,2.0,6.0,0.0,59.0,0.0,Air Force,3,13.666666666666666,6.333333333333333,35.333333333333336,12.666666666666666,4.333333333333333,2.0,15.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.0,19.666666666666668,0.0
11/23/2023,"New Mexico @ Las Vegas, NV",3-0,3.0,58.0,13.0,119.0,0.378,54.0,5.0,8.0,54.0,60.0,4.0,0.0,10.0,0.0,68.0,0.0,New Mexico,3,19.333333333333332,4.333333333333333,39.666666666666664,18.0,1.6666666666666667,2.6666666666666665,18.0,1.3333333333333333,0.0,3.3333333333333335,0.0,22.666666666666668,0.0
11/24/2023,"Fresno St. @ Las Vegas, NV",2-3,5.0,67.0,25.0,163.0,0.258,60.0,8.0,14.0,76.0,95.0,11.0,1.0,12.0,0.0,82.0,0.0,Fresno St.,5,13.4,5.0,32.6,12.0,1.6,2.8,15.2,2.2,0.2,2.4,0.0,16.4,0.0
