date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/28/2023,@ South Dakota St.,3-1,4.0,48.0,27.0,135.0,0.156,47.0,9.0,13.0,54.0,82.0,2.0,2.0,20.0,1.0,69.0,4.0,South Dakota St.,4,12.0,6.75,33.75,11.75,2.25,3.25,13.5,0.5,0.5,5.0,0.25,17.25,1.0
09/30/2023,@ South Dakota,0-3,3.0,26.0,19.0,80.0,0.088,23.0,4.0,11.0,20.0,65.0,6.0,1.0,10.0,1.0,36.0,2.0,South Dakota,3,8.666666666666666,6.333333333333333,26.666666666666668,7.666666666666667,1.3333333333333333,3.6666666666666665,6.666666666666667,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,0.6666666666666666
10/05/2023,@ St. Thomas (MN),3-1,4.0,53.0,13.0,132.0,0.303,51.0,6.0,16.0,60.0,71.0,2.0,4.0,14.0,6.0,70.0,2.0,St. Thomas ,4,13.25,3.25,33.0,12.75,1.5,4.0,15.0,0.5,1.0,3.5,1.5,17.5,0.5
10/07/2023,Kansas City,3-2,5.0,65.0,23.0,163.0,0.258,63.0,11.0,13.0,62.0,89.0,8.0,1.0,14.0,3.0,84.0,2.0,Kansas City,5,13.0,4.6,32.6,12.6,2.2,2.6,12.4,1.6,0.2,2.8,0.6,16.8,0.4
10/11/2023,@ Omaha,0-3,3.0,32.0,10.0,83.0,0.265,32.0,4.0,11.0,30.0,65.0,8.0,3.0,10.0,1.0,44.0,0.0,Omaha,3,10.666666666666666,3.3333333333333335,27.666666666666668,10.666666666666666,1.3333333333333333,3.6666666666666665,10.0,2.6666666666666665,1.0,3.3333333333333335,0.3333333333333333,14.666666666666666,0.0
10/14/2023,South Dakota St.,3-0,3.0,48.0,21.0,126.0,0.214,43.0,4.0,5.0,58.0,62.0,4.0,3.0,12.0,4.0,61.0,1.0,South Dakota St.,3,16.0,7.0,42.0,14.333333333333334,1.3333333333333333,1.6666666666666667,19.333333333333332,1.3333333333333333,1.0,4.0,1.3333333333333333,20.333333333333332,0.3333333333333333
10/19/2023,@ North Dakota,3-2,5.0,66.0,21.0,181.0,0.249,56.0,7.0,18.0,78.0,88.0,5.0,1.0,24.0,0.0,86.0,1.0,North Dakota,5,13.2,4.2,36.2,11.2,1.4,3.6,15.6,1.0,0.2,4.8,0.0,17.2,0.2
10/21/2023,@ North Dakota St.,0-3,3.0,40.0,17.0,113.0,0.204,40.0,8.0,5.0,46.0,69.0,5.0,0.0,12.0,3.0,54.0,1.0,North Dakota St.,3,13.333333333333334,5.666666666666667,37.666666666666664,13.333333333333334,2.6666666666666665,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,4.0,1.0,18.0,0.3333333333333333
10/26/2023,St. Thomas (MN),3-2,5.0,62.0,22.0,156.0,0.256,59.0,8.0,13.0,69.0,88.0,8.0,1.0,24.0,0.0,83.0,2.0,St. Thomas ,5,12.4,4.4,31.2,11.8,1.6,2.6,13.8,1.6,0.2,4.8,0.0,16.6,0.4
10/28/2023,South Dakota,3-2,5.0,60.0,29.0,170.0,0.182,53.0,6.0,17.0,58.0,97.0,6.0,3.0,36.0,3.0,87.0,2.0,South Dakota,5,12.0,5.8,34.0,10.6,1.2,3.4,11.6,1.2,0.6,7.2,0.6,17.4,0.4
11/02/2023,@ Oral Roberts,3-0,3.0,39.0,7.0,69.0,0.464,36.0,13.0,12.0,28.0,44.0,4.0,2.0,14.0,0.0,61.0,1.0,Oral Roberts,3,13.0,2.3333333333333335,23.0,12.0,4.333333333333333,4.0,9.333333333333334,1.3333333333333333,0.6666666666666666,4.666666666666667,0.0,20.333333333333332,0.3333333333333333
11/04/2023,@ Kansas City,2-3,5.0,77.0,19.0,175.0,0.331,71.0,9.0,13.0,72.0,103.0,4.0,2.0,14.0,4.0,95.0,1.0,Kansas City,5,15.4,3.8,35.0,14.2,1.8,2.6,14.4,0.8,0.4,2.8,0.8,19.0,0.2
11/08/2023,Omaha,3-2,5.0,63.0,23.0,133.0,0.301,61.0,9.0,7.0,49.0,92.0,8.0,3.0,18.0,1.0,84.0,2.0,Omaha,5,12.6,4.6,26.6,12.2,1.8,1.4,9.8,1.6,0.6,3.6,0.2,16.8,0.4
11/15/2023,Oral Roberts,3-0,3.0,39.0,16.0,104.0,0.221,39.0,7.0,9.0,51.0,50.0,4.0,0.0,10.0,1.0,51.0,0.0,Oral Roberts,3,13.0,5.333333333333333,34.666666666666664,13.0,2.3333333333333335,3.0,17.0,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,17.0,0.0
11/19/2023,"South Dakota St. @ Vermillion, SD",3-0,3.0,42.0,14.0,107.0,0.262,35.0,8.0,8.0,50.0,52.0,2.0,1.0,14.0,1.0,58.0,0.0,South Dakota St.,3,14.0,4.666666666666667,35.666666666666664,11.666666666666666,2.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,0.3333333333333333,4.666666666666667,0.3333333333333333,19.333333333333332,0.0
11/20/2023,"Omaha @ Vermillion, SD",2-3,5.0,61.0,20.0,159.0,0.258,52.0,7.0,12.0,68.0,88.0,11.0,1.0,16.0,2.0,77.0,0.0,Omaha,5,12.2,4.0,31.8,10.4,1.4,2.4,13.6,2.2,0.2,3.2,0.4,15.4,0.0
