date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"South Carolina St. @ Charleston, SC",3-0,3.0,39.0,15.0,104.0,0.231,36.0,6.0,9.0,32.0,47.0,2.0,0.0,6.0,1.0,48.0,2.0,South Carolina St.,3,13.0,5.0,34.666666666666664,12.0,2.0,3.0,10.666666666666666,0.6666666666666666,0.0,2.0,0.3333333333333333,16.0,0.6666666666666666
09/16/2023,@ Charleston So.,3-2,5.0,60.0,30.0,188.0,0.16,58.0,8.0,7.0,90.0,100.0,2.0,2.0,12.0,0.0,76.0,2.0,Charleston So.,5,12.0,6.0,37.6,11.6,1.6,1.4,18.0,0.4,0.4,2.4,0.0,15.2,0.4
09/22/2023,@ Chattanooga,3-1,4.0,68.0,25.0,182.0,0.236,63.0,6.0,8.0,93.0,84.0,0.0,2.0,10.0,4.0,81.0,1.0,Chattanooga,4,17.0,6.25,45.5,15.75,1.5,2.0,23.25,0.0,0.5,2.5,1.0,20.25,0.25
09/23/2023,@ Samford,3-0,3.0,49.0,17.0,127.0,0.252,42.0,2.0,8.0,61.0,57.0,3.0,0.0,18.0,2.0,60.0,1.0,Samford,3,16.333333333333332,5.666666666666667,42.333333333333336,14.0,0.6666666666666666,2.6666666666666665,20.333333333333332,1.0,0.0,6.0,0.6666666666666666,20.0,0.3333333333333333
09/27/2023,Western Caro.,3-0,3.0,37.0,16.0,126.0,0.167,31.0,7.0,8.0,66.0,58.0,4.0,0.0,6.0,1.0,47.0,1.0,Western Caro.,3,12.333333333333334,5.333333333333333,42.0,10.333333333333334,2.3333333333333335,2.6666666666666665,22.0,1.3333333333333333,0.0,2.0,0.3333333333333333,15.666666666666666,0.3333333333333333
10/01/2023,Mercer,3-2,5.0,64.0,27.0,164.0,0.226,63.0,10.0,14.0,80.0,94.0,9.0,1.0,12.0,3.0,81.0,0.0,Mercer,5,12.8,5.4,32.8,12.6,2.0,2.8,16.0,1.8,0.2,2.4,0.6,16.2,0.0
10/05/2023,@ UNC Greensboro,3-1,4.0,56.0,19.0,142.0,0.261,53.0,7.0,4.0,64.0,76.0,1.0,6.0,18.0,0.0,78.0,1.0,UNC Greensboro,4,14.0,4.75,35.5,13.25,1.75,1.0,16.0,0.25,1.5,4.5,0.0,19.5,0.25
10/07/2023,Wofford,3-1,4.0,71.0,24.0,198.0,0.237,65.0,8.0,9.0,89.0,96.0,6.0,2.0,10.0,0.0,86.0,0.0,Wofford,4,17.75,6.0,49.5,16.25,2.0,2.25,22.25,1.5,0.5,2.5,0.0,21.5,0.0
10/13/2023,@ Furman,3-2,5.0,69.0,25.0,194.0,0.227,64.0,6.0,12.0,86.0,99.0,4.0,5.0,24.0,6.0,92.0,0.0,Furman,5,13.8,5.0,38.8,12.8,1.2,2.4,17.2,0.8,1.0,4.8,1.2,18.4,0.0
10/14/2023,@ ETSU,3-0,3.0,46.0,13.0,118.0,0.28,41.0,5.0,3.0,51.0,66.0,3.0,0.0,8.0,0.0,55.0,3.0,ETSU,3,15.333333333333334,4.333333333333333,39.333333333333336,13.666666666666666,1.6666666666666667,1.0,17.0,1.0,0.0,2.6666666666666665,0.0,18.333333333333332,1.0
10/20/2023,Samford,3-0,3.0,38.0,15.0,98.0,0.235,32.0,5.0,10.0,42.0,46.0,2.0,0.0,8.0,0.0,47.0,2.0,Samford,3,12.666666666666666,5.0,32.666666666666664,10.666666666666666,1.6666666666666667,3.3333333333333335,14.0,0.6666666666666666,0.0,2.6666666666666665,0.0,15.666666666666666,0.6666666666666666
10/21/2023,Chattanooga,3-2,5.0,73.0,21.0,199.0,0.261,69.0,4.0,7.0,98.0,92.0,1.0,1.0,12.0,0.0,84.0,0.0,Chattanooga,5,14.6,4.2,39.8,13.8,0.8,1.4,19.6,0.2,0.2,2.4,0.0,16.8,0.0
10/27/2023,@ Mercer,3-0,3.0,38.0,12.0,91.0,0.286,38.0,8.0,5.0,52.0,39.0,2.0,0.0,12.0,1.0,52.0,0.0,Mercer,3,12.666666666666666,4.0,30.333333333333332,12.666666666666666,2.6666666666666665,1.6666666666666667,17.333333333333332,0.6666666666666666,0.0,4.0,0.3333333333333333,17.333333333333332,0.0
10/28/2023,@ Western Caro.,2-3,5.0,60.0,31.0,183.0,0.158,56.0,4.0,8.0,84.0,95.0,2.0,1.0,10.0,3.0,70.0,0.0,Western Caro.,5,12.0,6.2,36.6,11.2,0.8,1.6,16.8,0.4,0.2,2.0,0.6,14.0,0.0
11/02/2023,@ Wofford,2-3,5.0,54.0,25.0,195.0,0.149,50.0,2.0,10.0,103.0,98.0,9.0,10.0,6.0,4.0,69.0,0.0,Wofford,5,10.8,5.0,39.0,10.0,0.4,2.0,20.6,1.8,2.0,1.2,0.8,13.8,0.0
11/04/2023,UNC Greensboro,3-0,3.0,36.0,14.0,94.0,0.234,31.0,5.0,7.0,36.0,43.0,6.0,1.0,12.0,3.0,48.0,0.0,UNC Greensboro,3,12.0,4.666666666666667,31.333333333333332,10.333333333333334,1.6666666666666667,2.3333333333333335,12.0,2.0,0.3333333333333333,4.0,1.0,16.0,0.0
11/10/2023,ETSU,3-1,4.0,62.0,21.0,162.0,0.253,60.0,5.0,7.0,69.0,77.0,3.0,1.0,10.0,3.0,73.0,0.0,ETSU,4,15.5,5.25,40.5,15.0,1.25,1.75,17.25,0.75,0.25,2.5,0.75,18.25,0.0
11/11/2023,Furman,3-2,5.0,69.0,20.0,190.0,0.258,66.0,13.0,11.0,93.0,91.0,7.0,4.0,12.0,3.0,92.0,0.0,Furman,5,13.8,4.0,38.0,13.2,2.6,2.2,18.6,1.4,0.8,2.4,0.6,18.4,0.0
11/17/2023,"ETSU @ Spartanburg, SC",3-0,3.0,41.0,11.0,112.0,0.268,39.0,4.0,8.0,54.0,63.0,5.0,6.0,10.0,1.0,56.0,1.0,ETSU,3,13.666666666666666,3.6666666666666665,37.333333333333336,13.0,1.3333333333333333,2.6666666666666665,18.0,1.6666666666666667,2.0,3.3333333333333335,0.3333333333333333,18.666666666666668,0.3333333333333333
11/18/2023,"Samford @ Spartanburg, SC",0-3,3.0,33.0,15.0,120.0,0.15,30.0,2.0,4.0,58.0,63.0,6.0,4.0,2.0,1.0,40.0,0.0,Samford,3,11.0,5.0,40.0,10.0,0.6666666666666666,1.3333333333333333,19.333333333333332,2.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,13.333333333333334,0.0
12/01/2023,@ East Carolina,0-3,3.0,36.0,20.0,131.0,0.122,34.0,2.0,6.0,66.0,68.0,1.0,1.0,0.0,0.0,39.0,0.0,East Carolina,3,12.0,6.666666666666667,43.666666666666664,11.333333333333334,0.6666666666666666,2.0,22.0,0.3333333333333333,0.3333333333333333,0.0,0.0,13.0,0.0
