date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,"Indiana @ Miami, FL",0-3,3.0,33.0,13.0,101.0,0.198,33.0,4.0,9.0,40.0,72.0,8.0,1.0,12.0,1.0,44.0,0.0,Indiana,3,11.0,4.333333333333333,33.666666666666664,11.0,1.3333333333333333,3.0,13.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,0.0
09/16/2023,@ Miami (FL),0-3,3.0,34.0,17.0,91.0,0.187,31.0,5.0,7.0,30.0,66.0,10.0,1.0,12.0,0.0,46.0,0.0,Miami ,3,11.333333333333334,5.666666666666667,30.333333333333332,10.333333333333334,1.6666666666666667,2.3333333333333335,10.0,3.333333333333333,0.3333333333333333,4.0,0.0,15.333333333333334,0.0
09/22/2023,@ FGCU,2-3,5.0,53.0,27.0,150.0,0.173,51.0,15.0,15.0,62.0,95.0,8.0,0.0,10.0,1.0,73.0,0.0,FGCU,5,10.6,5.4,30.0,10.2,3.0,3.0,12.4,1.6,0.0,2.0,0.2,14.6,0.0
09/23/2023,@ Stetson,1-3,4.0,59.0,30.0,179.0,0.162,55.0,3.0,12.0,74.0,89.0,7.0,1.0,11.0,0.0,68.5,3.0,Stetson,4,14.75,7.5,44.75,13.75,0.75,3.0,18.5,1.75,0.25,2.75,0.0,17.125,0.75
09/26/2023,@ North Florida,1-3,4.0,46.0,26.0,144.0,0.139,44.0,7.0,17.0,52.0,90.0,3.0,4.0,18.0,1.0,66.0,0.0,North Florida,4,11.5,6.5,36.0,11.0,1.75,4.25,13.0,0.75,1.0,4.5,0.25,16.5,0.0
09/30/2023,@ Austin Peay,2-3,5.0,70.0,27.0,193.0,0.223,63.0,7.0,12.0,71.0,104.0,3.0,2.0,12.0,13.0,85.0,0.0,Austin Peay,5,14.0,5.4,38.6,12.6,1.4,2.4,14.2,0.6,0.4,2.4,2.6,17.0,0.0
10/06/2023,Queens (NC),3-0,3.0,55.0,10.0,115.0,0.391,53.0,4.0,11.0,51.0,56.0,3.0,0.0,2.0,6.0,60.0,0.0,Queens ,3,18.333333333333332,3.3333333333333335,38.333333333333336,17.666666666666668,1.3333333333333333,3.6666666666666665,17.0,1.0,0.0,0.6666666666666666,2.0,20.0,0.0
10/07/2023,Kennesaw St.,3-2,5.0,57.0,16.0,168.0,0.244,53.0,7.0,14.0,57.0,102.0,8.0,2.0,22.0,0.0,77.0,0.0,Kennesaw St.,5,11.4,3.2,33.6,10.6,1.4,2.8,11.4,1.6,0.4,4.4,0.0,15.4,0.0
10/13/2023,Bellarmine,2-3,5.0,56.0,22.0,148.0,0.23,54.0,10.0,16.0,57.0,95.0,6.0,4.0,18.0,2.0,79.0,1.0,Bellarmine,5,11.2,4.4,29.6,10.8,2.0,3.2,11.4,1.2,0.8,3.6,0.4,15.8,0.2
10/14/2023,Eastern Ky.,3-0,3.0,38.0,7.0,111.0,0.279,35.0,9.0,11.0,54.0,56.0,3.0,2.0,22.0,0.0,60.0,2.0,Eastern Ky.,3,12.666666666666666,2.3333333333333335,37.0,11.666666666666666,3.0,3.6666666666666665,18.0,1.0,0.6666666666666666,7.333333333333333,0.0,20.0,0.6666666666666666
10/20/2023,@ Central Ark.,3-1,4.0,58.0,17.0,146.0,0.281,53.0,7.0,10.0,63.0,86.0,6.0,2.0,12.0,1.0,73.0,3.0,Central Ark.,4,14.5,4.25,36.5,13.25,1.75,2.5,15.75,1.5,0.5,3.0,0.25,18.25,0.75
10/22/2023,@ North Ala.,1-3,4.0,50.0,20.0,138.0,0.217,46.0,5.0,13.0,51.0,82.0,4.0,2.0,16.0,0.0,65.0,1.0,North Ala.,4,12.5,5.0,34.5,11.5,1.25,3.25,12.75,1.0,0.5,4.0,0.0,16.25,0.25
10/27/2023,@ Kennesaw St.,0-3,3.0,26.0,15.0,88.0,0.125,25.0,2.0,13.0,25.0,62.0,4.0,1.0,6.0,0.0,32.0,2.0,Kennesaw St.,3,8.666666666666666,5.0,29.333333333333332,8.333333333333334,0.6666666666666666,4.333333333333333,8.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666,0.6666666666666666
10/28/2023,@ Queens (NC),3-0,3.0,49.0,16.0,126.0,0.262,46.0,6.0,4.0,62.0,57.0,1.0,1.0,12.0,0.0,62.0,0.0,Queens ,3,16.333333333333332,5.333333333333333,42.0,15.333333333333334,2.0,1.3333333333333333,20.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,20.666666666666668,0.0
11/01/2023,North Florida,0-3,3.0,34.0,16.0,94.0,0.191,32.0,7.0,8.0,35.0,66.0,3.0,0.0,10.0,0.0,46.0,0.0,North Florida,3,11.333333333333334,5.333333333333333,31.333333333333332,10.666666666666666,2.3333333333333335,2.6666666666666665,11.666666666666666,1.0,0.0,3.3333333333333335,0.0,15.333333333333334,0.0
11/04/2023,Lipscomb,2-3,5.0,60.0,21.0,154.0,0.253,58.0,6.0,17.0,57.0,95.0,3.0,1.0,22.0,0.0,78.0,0.0,Lipscomb,5,12.0,4.2,30.8,11.6,1.2,3.4,11.4,0.6,0.2,4.4,0.0,15.6,0.0
11/10/2023,Stetson,2-3,5.0,61.0,20.0,233.0,0.176,61.0,11.0,11.0,80.0,90.0,2.0,9.0,0.0,0.0,81.0,0.0,Stetson,5,12.2,4.0,46.6,12.2,2.2,2.2,16.0,0.4,1.8,0.0,0.0,16.2,0.0
11/11/2023,FGCU,3-0,3.0,38.0,7.0,97.0,0.32,38.0,5.0,8.0,44.0,50.0,2.0,2.0,18.0,0.0,54.0,0.0,FGCU,3,12.666666666666666,2.3333333333333335,32.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.0,18.0,0.0
