date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,"Indiana @ Miami, FL",0-3,3.0,33.0,13.0,101.0,0.198,33.0,4.0,9.0,40.0,72.0,8.0,1.0,12.0,1.0,44.0,0.0,Indiana,3,11.0,4.333333333333333,33.666666666666664,11.0,1.3333333333333333,3.0,13.333333333333334,2.6666666666666665,0.3333333333333333,4.0,0.3333333333333333,14.666666666666666,0.0,11.361111111111112,10.898484848484848,4.666666666666667,3.539393939393939,36.583333333333336,30.431818181818183,0.18300000000000002,0.21963636363636363,10.722222222222223,10.336363636363636,0.7777777777777777,1.4000000000000001,2.5833333333333335,3.0681818181818175,16.11111111111111,12.139393939393939,0.3055555555555555,0.19848484848484846,4.222222222222222,2.2424242424242427,0.08333333333333333,0.0893939393939394,14.555555555555557,13.618181818181819
09/16/2023,@ Miami (FL),0-3,3.0,34.0,17.0,91.0,0.187,31.0,5.0,7.0,30.0,66.0,10.0,1.0,12.0,0.0,46.0,0.0,Miami ,3,11.333333333333334,5.666666666666667,30.33333333333333,10.333333333333334,1.6666666666666667,2.333333333333333,10.0,3.333333333333333,0.3333333333333333,4.0,0.0,15.333333333333334,0.0,10.583333333333334,10.906944444444443,4.444444444444444,3.6055555555555556,35.80555555555555,30.70138888888889,0.17200000000000001,0.21783333333333332,10.277777777777779,10.391666666666667,1.111111111111111,1.3944444444444446,2.472222222222222,3.0624999999999996,15.66666666666667,12.238888888888889,0.3055555555555555,0.20972222222222223,4.666666666666667,2.388888888888889,0.19444444444444442,0.10972222222222222,14.333333333333334,13.705555555555556
09/22/2023,@ FGCU,2-3,5.0,53.0,27.0,150.0,0.173,51.0,15.0,15.0,62.0,95.0,8.0,0.0,10.0,1.0,73.0,0.0,FGCU,5,10.6,5.4,30.0,10.2,3.0,3.0,12.4,1.6,0.0,2.0,0.2,14.6,0.0,11.111111111111109,10.939743589743589,5.0,3.764102564102564,33.666666666666664,30.673076923076923,0.18233333333333332,0.21546153846153843,10.555555555555555,10.387179487179488,1.3333333333333333,1.4153846153846155,2.6666666666666665,3.006410256410256,13.333333333333334,12.066666666666666,0.3333333333333333,0.21923076923076923,4.0,2.512820512820513,0.1111111111111111,0.10128205128205128,14.777777777777779,13.830769230769231
09/23/2023,@ Stetson,1-3,4.0,59.0,30.0,179.0,0.162,55.0,3.0,12.0,74.0,89.0,7.0,1.0,11.0,0.0,68.5,3.0,Stetson,4,14.75,7.5,44.75,13.75,0.75,3.0,18.5,1.75,0.25,2.75,0.0,17.125,0.75,10.977777777777776,10.91547619047619,5.133333333333333,3.8809523809523805,31.333333333333332,30.625,0.18600000000000003,0.2124285714285714,10.511111111111111,10.373809523809523,2.0,1.5285714285714287,2.777777777777778,3.0059523809523805,11.911111111111111,12.090476190476192,0.22222222222222224,0.20357142857142857,3.3333333333333335,2.4761904761904767,0.17777777777777778,0.10833333333333332,14.866666666666665,13.885714285714286
09/26/2023,@ North Florida,1-3,4.0,46.0,26.0,144.0,0.139,44.0,7.0,17.0,52.0,90.0,3.0,4.0,18.0,1.0,66.0,0.0,North Florida,4,11.5,6.5,36.0,11.0,1.75,4.25,13.0,0.75,1.0,4.5,0.25,16.5,0.0,12.227777777777776,11.171111111111111,6.188888888888889,4.122222222222222,35.02777777777778,31.566666666666666,0.17400000000000002,0.20906666666666665,11.427777777777777,10.598888888888888,1.8055555555555556,1.4766666666666668,2.777777777777778,3.005555555555555,13.633333333333333,12.517777777777779,0.19444444444444442,0.20666666666666667,2.9166666666666665,2.494444444444445,0.06666666666666667,0.10111111111111111,15.686111111111112,14.101666666666667
09/30/2023,@ Austin Peay,2-3,5.0,70.0,27.0,193.0,0.223,63.0,7.0,12.0,71.0,104.0,3.0,2.0,12.0,13.0,85.0,0.0,Austin Peay,5,14.0,5.4,38.6,12.6,1.4,2.4,14.2,0.6,0.4,2.4,2.6,17.0,0.0,12.283333333333333,11.191666666666666,6.466666666666666,4.270833333333333,36.916666666666664,31.84375,0.158,0.20468749999999997,11.65,10.623958333333333,1.8333333333333333,1.4937500000000001,3.4166666666666665,3.083333333333333,14.633333333333333,12.547916666666667,0.4166666666666667,0.25625,3.0833333333333335,2.619791666666667,0.15,0.11041666666666666,16.075,14.2515625
10/06/2023,Queens (NC),3-0,3.0,55.0,10.0,115.0,0.391,53.0,4.0,11.0,51.0,56.0,3.0,0.0,2.0,6.0,60.0,0.0,Queens ,3,18.33333333333333,3.333333333333333,38.333333333333336,17.666666666666668,1.3333333333333333,3.6666666666666665,17.0,1.0,0.0,0.6666666666666666,2.0,20.0,0.0,13.416666666666666,11.35686274509804,6.466666666666666,4.337254901960784,39.78333333333333,32.241176470588236,0.17466666666666666,0.2057647058823529,12.450000000000001,10.74019607843137,1.3,1.488235294117647,3.216666666666667,3.0431372549019606,15.233333333333334,12.645098039215686,0.5499999999999999,0.2647058823529412,3.216666666666667,2.6068627450980393,0.9500000000000001,0.25686274509803925,16.875,14.413235294117648
10/07/2023,Kennesaw St.,3-2,5.0,57.0,16.0,168.0,0.244,53.0,7.0,14.0,57.0,102.0,8.0,2.0,22.0,0.0,77.0,0.0,Kennesaw St.,5,11.4,3.2,33.6,10.6,1.4,2.8,11.4,1.6,0.4,4.4,0.0,15.4,0.0,14.611111111111109,11.744444444444444,5.0777777777777775,4.281481481481482,37.644444444444446,32.579629629629636,0.251,0.21605555555555553,13.755555555555555,11.124999999999998,1.4944444444444445,1.4796296296296296,3.4388888888888887,3.0777777777777775,14.733333333333334,12.887037037037038,0.4666666666666666,0.25,2.522222222222222,2.4990740740740742,1.6166666666666665,0.35370370370370374,17.833333333333332,14.72361111111111
10/13/2023,Bellarmine,2-3,5.0,56.0,22.0,148.0,0.23,54.0,10.0,16.0,57.0,95.0,6.0,4.0,18.0,2.0,79.0,1.0,Bellarmine,5,11.2,4.4,29.6,10.8,2.0,3.2,11.4,1.2,0.8,3.6,0.4,15.8,0.2,14.577777777777776,11.726315789473682,3.977777777777778,4.224561403508772,36.84444444444444,32.63333333333334,0.286,0.21752631578947365,13.622222222222222,11.09736842105263,1.3777777777777775,1.475438596491228,2.9555555555555557,3.0631578947368414,14.200000000000001,12.808771929824562,0.26666666666666666,0.2578947368421053,2.488888888888889,2.599122807017544,1.5333333333333332,0.33508771929824566,17.46666666666667,14.759210526315787
10/14/2023,Eastern Ky.,3-0,3.0,38.0,7.0,111.0,0.279,35.0,9.0,11.0,54.0,56.0,3.0,2.0,22.0,0.0,60.0,2.0,Eastern Ky.,3,12.666666666666666,2.333333333333333,37.0,11.666666666666666,3.0,3.6666666666666665,18.0,1.0,0.6666666666666666,7.333333333333333,0.0,20.0,0.6666666666666666,13.644444444444444,11.7,3.6444444444444444,4.233333333333333,33.84444444444445,32.48166666666667,0.28833333333333333,0.21814999999999998,13.02222222222222,11.0825,1.5777777777777775,1.5016666666666665,3.222222222222222,3.0699999999999994,13.266666666666666,12.738333333333333,0.4000000000000001,0.28500000000000003,2.888888888888889,2.649166666666667,0.7999999999999999,0.3383333333333334,17.066666666666666,14.811249999999998
10/20/2023,@ Central Ark.,3-1,4.0,58.0,17.0,146.0,0.281,53.0,7.0,10.0,63.0,86.0,6.0,2.0,12.0,1.0,73.0,3.0,Central Ark.,4,14.5,4.25,36.5,13.25,1.75,2.5,15.75,1.5,0.5,3.0,0.25,18.25,0.75,11.755555555555555,11.746031746031743,3.3111111111111113,4.142857142857143,33.4,32.6968253968254,0.251,0.22104761904761902,11.02222222222222,11.110317460317459,2.1333333333333333,1.573015873015873,3.222222222222222,3.098412698412698,13.6,12.988888888888889,0.6222222222222222,0.3031746031746032,5.111111111111112,2.8722222222222222,0.13333333333333333,0.32222222222222224,17.066666666666666,15.058333333333332
10/22/2023,@ North Ala.,1-3,4.0,50.0,20.0,138.0,0.217,46.0,5.0,13.0,51.0,82.0,4.0,2.0,16.0,0.0,65.0,1.0,North Ala.,4,12.5,5.0,34.5,11.5,1.25,3.25,12.75,1.0,0.5,4.0,0.0,16.25,0.25,12.78888888888889,11.87121212121212,3.661111111111111,4.1477272727272725,34.36666666666667,32.869696969696975,0.26333333333333336,0.22377272727272723,11.905555555555557,11.207575757575755,2.25,1.581060606060606,3.1222222222222222,3.071212121212121,15.050000000000002,13.114393939393938,0.6555555555555556,0.31212121212121213,4.644444444444445,2.8780303030303034,0.21666666666666667,0.31893939393939397,18.016666666666666,15.203409090909089
10/27/2023,@ Kennesaw St.,0-3,3.0,26.0,15.0,88.0,0.125,25.0,2.0,13.0,25.0,62.0,4.0,1.0,6.0,0.0,32.0,2.0,Kennesaw St.,3,8.666666666666666,5.0,29.33333333333333,8.333333333333334,0.6666666666666666,4.333333333333333,8.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.0,10.666666666666666,0.6666666666666666,13.222222222222221,11.89855072463768,3.8611111111111107,4.184782608695652,36.0,32.94057971014493,0.259,0.22347826086956515,12.138888888888891,11.220289855072462,2.0,1.5666666666666667,3.138888888888889,3.0789855072463768,15.5,13.09855072463768,0.5555555555555555,0.32028985507246377,4.777777777777778,2.9268115942028983,0.08333333333333333,0.305072463768116,18.166666666666668,15.24891304347826
10/28/2023,@ Queens (NC),3-0,3.0,49.0,16.0,126.0,0.262,46.0,6.0,4.0,62.0,57.0,1.0,1.0,12.0,0.0,62.0,0.0,Queens ,3,16.333333333333332,5.333333333333333,42.0,15.333333333333334,2.0,1.3333333333333333,20.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,20.666666666666668,0.0,11.888888888888888,11.763888888888888,4.75,4.21875,33.44444444444444,32.79027777777778,0.20766666666666667,0.21937499999999996,11.027777777777779,11.099999999999996,1.222222222222222,1.5291666666666666,3.361111111111111,3.1312499999999996,12.277777777777779,12.899999999999999,0.4444444444444444,0.32083333333333336,3.0,2.8881944444444443,0.08333333333333333,0.2923611111111111,15.055555555555555,15.057986111111111
11/01/2023,North Florida,0-3,3.0,34.0,16.0,94.0,0.191,32.0,7.0,8.0,35.0,66.0,3.0,0.0,10.0,0.0,46.0,0.0,North Florida,3,11.333333333333334,5.333333333333333,31.33333333333333,10.666666666666666,2.333333333333333,2.6666666666666665,11.666666666666666,1.0,0.0,3.333333333333333,0.0,15.333333333333334,0.0,12.5,11.946666666666665,5.111111111111111,4.263333333333333,35.27777777777778,33.158666666666676,0.20133333333333334,0.22107999999999997,11.722222222222223,11.269333333333329,1.3055555555555554,1.5479999999999998,2.9722222222222228,3.059333333333333,13.916666666666666,13.210666666666667,0.38888888888888884,0.3213333333333333,3.3333333333333335,2.9326666666666665,0.0,0.2806666666666667,15.861111111111109,15.282333333333334
11/04/2023,Lipscomb,2-3,5.0,60.0,21.0,154.0,0.253,58.0,6.0,17.0,57.0,95.0,3.0,1.0,22.0,0.0,78.0,0.0,Lipscomb,5,12.0,4.2,30.8,11.6,1.2,3.4,11.4,0.6,0.2,4.4,0.0,15.6,0.0,12.111111111111112,11.923076923076922,5.222222222222222,4.304487179487179,34.22222222222222,33.088461538461544,0.19266666666666668,0.2199230769230769,11.444444444444445,11.246153846153844,1.6666666666666663,1.5782051282051281,2.777777777777778,3.044230769230769,13.555555555555555,13.15128205128205,0.2222222222222222,0.308974358974359,3.1111111111111107,2.948076923076923,0.0,0.2698717948717949,15.555555555555555,15.284294871794872
11/10/2023,Stetson,2-3,5.0,61.0,20.0,233.0,0.176,61.0,11.0,11.0,80.0,90.0,2.0,9.0,0.0,0.0,81.0,0.0,Stetson,5,12.2,4.0,46.6,12.2,2.2,2.2,16.0,0.4,1.8,0.0,0.0,16.2,0.0,13.222222222222223,11.925925925925924,4.955555555555555,4.300617283950617,34.71111111111111,33.00370370370371,0.2353333333333333,0.22114814814814812,12.533333333333331,11.259259259259258,1.844444444444444,1.5641975308641975,2.466666666666667,3.0574074074074074,14.577777777777778,13.08641975308642,0.17777777777777778,0.30493827160493825,3.9111111111111114,3.0018518518518515,0.0,0.2598765432098766,17.2,15.295987654320989
11/11/2023,FGCU,3-0,3.0,38.0,7.0,97.0,0.32,38.0,5.0,8.0,44.0,50.0,2.0,2.0,18.0,0.0,54.0,0.0,FGCU,3,12.666666666666666,2.333333333333333,32.333333333333336,12.666666666666666,1.6666666666666667,2.6666666666666665,14.666666666666666,0.6666666666666666,0.6666666666666666,6.0,0.0,18.0,0.0,11.844444444444443,11.935714285714283,4.51111111111111,4.289880952380952,36.24444444444445,33.48928571428572,0.20666666666666667,0.21953571428571425,11.488888888888889,11.292857142857141,1.9111111111111108,1.586904761904762,2.755555555555556,3.0267857142857144,13.02222222222222,13.19047619047619,0.6666666666666666,0.35833333333333334,2.577777777777778,2.894642857142857,0.0,0.25059523809523815,15.711111111111109,15.32827380952381
