date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
09/15/2023,"Tex. A&M-Commerce @ Arlington, TX",3-0,3.0,51.0,18.0,106.0,0.311,46.0,4.0,5.0,44.0,45.0,2.0,1.0,4.0,1.0,58.0,0.0,Tex. A&M-Commerce
09/16/2023,"McNeese @ Arlington, TX",3-0,3.0,47.0,13.0,92.0,0.37,45.0,9.0,6.0,33.0,56.0,4.0,3.0,14.0,0.0,66.0,0.0,McNeese
09/20/2023,Fla. Atlantic,3-0,3.0,48.0,13.0,91.0,0.385,45.0,2.0,4.0,35.0,62.0,3.0,0.0,10.0,1.0,55.0,0.0,Fla. Atlantic
09/23/2023,@ Tulane,3-0,3.0,43.0,18.0,107.0,0.234,41.0,5.0,4.0,38.0,61.0,4.0,5.0,10.0,9.0,58.0,0.0,Tulane
09/24/2023,@ Tulane,3-1,4.0,57.0,24.0,144.0,0.229,54.0,2.0,8.0,60.0,75.0,5.0,2.0,12.0,12.0,67.0,0.0,Tulane
09/28/2023,Tulsa,1-3,4.0,57.0,29.0,136.0,0.206,55.0,8.0,5.0,64.0,92.0,13.0,0.0,16.0,0.0,73.0,1.0,Tulsa
09/29/2023,Tulsa,2-3,5.0,51.0,24.0,155.0,0.174,50.0,4.0,8.0,56.0,99.0,11.0,1.0,14.0,1.0,63.0,3.0,Tulsa
10/06/2023,@ UAB,3-0,3.0,35.0,24.0,96.0,0.115,31.0,5.0,6.0,37.0,54.0,5.0,1.0,12.0,1.0,47.0,1.0,UAB
10/08/2023,@ East Carolina,1-3,4.0,56.0,28.0,157.0,0.178,50.0,2.0,9.0,59.0,82.0,3.0,4.0,22.0,0.0,73.0,0.0,East Carolina
10/13/2023,UTSA,3-0,3.0,43.0,16.0,107.0,0.252,39.0,5.0,8.0,45.0,63.0,7.0,3.0,14.0,1.0,58.0,1.0,UTSA
10/15/2023,UTSA,2-3,5.0,51.0,26.0,151.0,0.166,49.0,7.0,6.0,70.0,89.0,11.0,1.0,22.0,1.0,70.0,3.0,UTSA
10/20/2023,@ South Fla.,3-1,4.0,69.0,21.0,149.0,0.322,62.0,10.0,7.0,50.0,94.0,5.0,1.0,20.0,2.0,90.0,0.0,South Fla.
10/27/2023,Temple,3-2,5.0,60.0,29.0,146.0,0.212,56.0,7.0,6.0,67.0,81.0,6.0,8.0,12.0,0.0,81.0,2.0,Temple
10/29/2023,Charlotte,3-0,3.0,39.0,11.0,104.0,0.269,37.0,6.0,9.0,50.0,53.0,6.0,3.0,16.0,0.0,56.0,2.0,Charlotte
11/03/2023,@ Wichita St.,1-3,4.0,56.0,23.0,138.0,0.239,51.0,3.0,12.0,55.0,92.0,4.0,5.0,14.0,3.0,71.0,0.0,Wichita St.
11/04/2023,@ Wichita St.,3-2,5.0,59.0,32.0,168.0,0.161,59.0,7.0,11.0,61.0,97.0,5.0,0.0,23.0,4.0,77.5,0.0,Wichita St.
11/10/2023,Rice,3-2,5.0,59.0,21.0,153.0,0.248,56.0,3.0,5.0,63.0,95.0,8.0,2.0,24.0,3.0,76.0,0.0,Rice
11/11/2023,Rice,3-2,5.0,69.0,24.0,161.0,0.28,63.0,6.0,15.0,65.0,88.0,6.0,3.0,26.0,1.0,91.0,1.0,Rice
11/17/2023,@ SMU,0-3,3.0,40.0,16.0,105.0,0.229,38.0,3.0,7.0,39.0,68.0,5.0,2.0,2.0,3.0,46.0,1.0,SMU
11/18/2023,@ SMU,0-3,3.0,31.0,8.0,86.0,0.267,31.0,1.0,5.0,35.0,67.0,8.0,1.0,20.0,1.0,43.0,0.0,SMU
11/22/2023,Memphis,0-3,3.0,40.0,29.0,116.0,0.095,35.0,3.0,6.0,45.0,67.0,6.0,4.0,12.0,3.0,53.0,0.0,Memphis
12/01/2023,@ UTEP,1-3,4.0,42.0,27.0,116.0,0.129,37.0,9.0,12.0,42.0,80.0,11.0,4.0,16.0,0.0,63.0,0.0,UTEP
