date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/14/2023,@ UT Arlington,0-3,3.0,35.0,19.0,123.0,0.13,32.0,4.0,7.0,48.0,71.0,8.0,0.0,16.0,1.0,47.0,0.0,UT Arlington,3,11.666666666666666,6.333333333333333,41.0,10.666666666666666,1.3333333333333333,2.333333333333333,16.0,2.6666666666666665,0.0,5.333333333333333,0.3333333333333333,15.666666666666666,0.0,9.844444444444445,11.36969696969697,4.844444444444444,4.696969696969697,28.04444444444444,27.984848484848484,0.18433333333333327,0.2248181818181818,9.333333333333334,10.83030303030303,1.4666666666666668,1.1196969696969699,2.0444444444444443,1.8454545454545455,10.177777777777779,11.228787878787879,0.4444444444444445,0.44242424242424244,2.533333333333333,2.1727272727272724,0.6444444444444445,0.30303030303030304,13.02222222222222,14.018181818181818
09/15/2023,"Tex. A&M-Commerce @ Arlington, TX",3-0,3.0,51.0,18.0,106.0,0.311,46.0,4.0,5.0,44.0,45.0,2.0,1.0,4.0,1.0,58.0,0.0,Tex. A&M-Commerce,3,17.0,6.0,35.333333333333336,15.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,19.33333333333333,0.0,10.133333333333333,11.394444444444444,5.0888888888888895,4.833333333333334,31.911111111111108,29.069444444444443,0.16866666666666663,0.21691666666666665,9.355555555555554,10.816666666666668,1.5777777777777782,1.1375000000000002,2.088888888888889,1.886111111111111,11.71111111111111,11.626388888888888,0.4444444444444445,0.4055555555555556,3.511111111111111,2.436111111111111,0.5555555555555555,0.3055555555555556,13.911111111111111,14.155555555555553
09/16/2023,"McNeese @ Arlington, TX",3-0,3.0,47.0,13.0,92.0,0.37,45.0,9.0,6.0,33.0,56.0,4.0,3.0,14.0,0.0,66.0,0.0,McNeese,3,15.666666666666666,4.333333333333333,30.666666666666668,15.0,3.0,2.0,11.0,1.3333333333333333,1.0,4.666666666666667,0.0,22.0,0.0,12.688888888888888,11.825641025641024,5.311111111111111,4.923076923076923,33.24444444444445,29.551282051282048,0.22966666666666666,0.22415384615384612,11.799999999999999,11.164102564102565,1.3555555555555558,1.1525641025641027,1.866666666666667,1.8692307692307693,13.488888888888889,11.860256410256408,0.4444444444444445,0.4,3.288888888888889,2.351282051282051,0.5555555555555555,0.3076923076923077,16.133333333333333,14.553846153846154
09/20/2023,Fla. Atlantic,3-0,3.0,48.0,13.0,91.0,0.385,45.0,2.0,4.0,35.0,62.0,3.0,0.0,10.0,1.0,55.0,0.0,Fla. Atlantic,3,16.0,4.333333333333333,30.33333333333333,15.0,0.6666666666666666,1.3333333333333333,11.666666666666666,1.0,0.0,3.333333333333333,0.3333333333333333,18.33333333333333,0.0,14.777777777777777,12.099999999999998,5.555555555555556,4.8809523809523805,35.66666666666667,29.63095238095238,0.2703333333333333,0.23457142857142857,13.666666666666666,11.43809523809524,1.8888888888888893,1.2845238095238096,2.0,1.8785714285714286,13.888888888888891,11.798809523809522,0.4444444444444445,0.4428571428571429,3.777777777777778,2.516666666666666,0.2222222222222222,0.2857142857142857,19.0,15.085714285714285
09/23/2023,@ Tulane,3-0,3.0,43.0,18.0,107.0,0.234,41.0,5.0,4.0,38.0,61.0,4.0,5.0,10.0,9.0,58.0,0.0,Tulane,3,14.333333333333334,6.0,35.666666666666664,13.666666666666666,1.6666666666666667,1.3333333333333333,12.666666666666666,1.3333333333333333,1.6666666666666667,3.333333333333333,3.0,19.33333333333333,0.0,16.22222222222222,12.359999999999998,4.888888888888888,4.844444444444444,32.11111111111111,29.677777777777774,0.3553333333333333,0.24459999999999998,15.111111111111112,11.675555555555556,1.666666666666667,1.2433333333333334,1.6666666666666667,1.8422222222222222,12.444444444444445,11.789999999999997,0.4444444444444445,0.41333333333333333,3.1111111111111107,2.5711111111111107,0.2222222222222222,0.28888888888888886,19.888888888888886,15.30222222222222
09/24/2023,@ Tulane,3-1,4.0,57.0,24.0,144.0,0.229,54.0,2.0,8.0,60.0,75.0,5.0,2.0,12.0,12.0,67.0,0.0,Tulane,4,14.25,6.0,36.0,13.5,0.5,2.0,15.0,1.25,0.5,3.0,3.0,16.75,0.0,15.333333333333334,12.483333333333333,4.888888888888888,4.916666666666666,32.22222222222222,30.052083333333332,0.3296666666666666,0.24393749999999997,14.555555555555555,11.8,1.777777777777778,1.2697916666666669,1.5555555555555556,1.8104166666666666,11.777777777777779,11.844791666666664,0.888888888888889,0.4916666666666667,3.7777777777777772,2.61875,1.1111111111111112,0.4583333333333333,19.888888888888886,15.554166666666664
09/28/2023,Tulsa,1-3,4.0,57.0,29.0,136.0,0.206,55.0,8.0,5.0,64.0,92.0,13.0,0.0,16.0,0.0,73.0,1.0,Tulsa,4,14.25,7.25,34.0,13.75,2.0,1.25,16.0,3.25,0.0,4.0,0.0,18.25,0.25,14.861111111111112,12.587254901960783,5.444444444444444,4.980392156862744,33.99999999999999,30.401960784313722,0.2826666666666666,0.24305882352941174,14.055555555555555,11.9,0.9444444444444448,1.2245098039215687,1.5555555555555556,1.8215686274509804,13.111111111111112,12.030392156862742,0.7222222222222223,0.49215686274509807,3.222222222222222,2.6411764705882352,2.111111111111111,0.6078431372549019,18.138888888888886,15.624509803921566
09/29/2023,Tulsa,2-3,5.0,51.0,24.0,155.0,0.174,50.0,4.0,8.0,56.0,99.0,11.0,1.0,14.0,1.0,63.0,3.0,Tulsa,5,10.2,4.8,31.0,10.0,0.8,1.6,11.2,2.2,0.2,2.8,0.2,12.6,0.6,14.277777777777779,12.679629629629629,6.416666666666667,5.106481481481481,35.22222222222222,30.601851851851848,0.22299999999999998,0.241,13.638888888888888,12.002777777777778,1.3888888888888893,1.2675925925925928,1.527777777777778,1.789814814814815,14.555555555555557,12.250925925925923,0.7222222222222223,0.46481481481481485,3.444444444444444,2.716666666666667,2.0,0.574074074074074,18.11111111111111,15.770370370370367
10/06/2023,@ UAB,3-0,3.0,35.0,24.0,96.0,0.115,31.0,5.0,6.0,37.0,54.0,5.0,1.0,12.0,1.0,47.0,1.0,UAB,3,11.666666666666666,8.0,32.0,10.333333333333334,1.6666666666666667,2.0,12.333333333333334,1.6666666666666667,0.3333333333333333,4.0,0.3333333333333333,15.666666666666666,0.3333333333333333,12.899999999999999,12.549122807017543,6.016666666666667,5.090350877192982,33.666666666666664,30.622807017543856,0.20299999999999996,0.23747368421052634,12.416666666666666,11.897368421052633,1.1000000000000003,1.242982456140351,1.616666666666667,1.7798245614035089,14.066666666666668,12.195614035087717,0.2333333333333334,0.45087719298245615,3.266666666666667,2.721052631578947,1.0666666666666667,0.5543859649122806,15.866666666666667,15.603508771929823
10/08/2023,@ East Carolina,1-3,4.0,56.0,28.0,157.0,0.178,50.0,2.0,9.0,59.0,82.0,3.0,4.0,22.0,0.0,73.0,0.0,East Carolina,4,14.0,7.0,39.25,12.5,0.5,2.25,14.75,0.75,1.0,5.5,0.0,18.25,0.0,12.038888888888886,12.504999999999999,6.683333333333334,5.235833333333333,32.333333333333336,30.691666666666663,0.16499999999999995,0.23135000000000003,11.361111111111112,11.819166666666668,1.4888888888888892,1.2641666666666669,1.616666666666667,1.7908333333333335,13.177777777777779,12.202499999999997,0.17777777777777784,0.445,3.6,2.7849999999999997,0.17777777777777778,0.5433333333333332,15.505555555555555,15.606666666666666
10/13/2023,UTSA,3-0,3.0,43.0,16.0,107.0,0.252,39.0,5.0,8.0,45.0,63.0,7.0,3.0,14.0,1.0,58.0,1.0,UTSA,3,14.333333333333334,5.333333333333333,35.666666666666664,13.0,1.6666666666666667,2.6666666666666665,15.0,2.333333333333333,1.0,4.666666666666667,0.3333333333333333,19.33333333333333,0.3333333333333333,11.955555555555554,12.576190476190474,6.6000000000000005,5.31984126984127,34.083333333333336,31.099206349206344,0.15566666666666665,0.22880952380952385,10.944444444444445,11.851587301587303,0.9888888888888893,1.227777777777778,1.9500000000000002,1.812698412698413,12.761111111111113,12.32380952380952,0.5111111111111112,0.4714285714285714,4.1000000000000005,2.914285714285714,0.17777777777777778,0.5174603174603174,15.505555555555555,15.732539682539683
10/15/2023,UTSA,2-3,5.0,51.0,26.0,151.0,0.166,49.0,7.0,6.0,70.0,89.0,11.0,1.0,22.0,1.0,70.0,3.0,UTSA,5,10.2,5.2,30.2,9.8,1.4,1.2,14.0,2.2,0.2,4.4,0.2,14.0,0.6,13.333333333333334,12.656060606060604,6.777777777777778,5.320454545454544,35.638888888888886,31.306818181818176,0.18166666666666664,0.22986363636363638,11.944444444444445,11.90378787878788,1.2777777777777783,1.247727272727273,2.3055555555555554,1.8515151515151516,14.027777777777779,12.445454545454544,0.777777777777778,0.4954545454545455,4.722222222222222,2.9939393939393937,0.2222222222222222,0.509090909090909,17.749999999999996,15.89621212121212
10/20/2023,@ South Fla.,3-1,4.0,69.0,21.0,149.0,0.322,62.0,10.0,7.0,50.0,94.0,5.0,1.0,20.0,2.0,90.0,0.0,South Fla.,4,17.25,5.25,37.25,15.5,2.5,1.75,12.5,1.25,0.25,5.0,0.5,22.5,0.0,12.844444444444443,12.549275362318838,5.844444444444444,5.315217391304347,35.038888888888884,31.25869565217391,0.19866666666666663,0.22708695652173916,11.766666666666666,11.81231884057971,1.188888888888889,1.2543478260869567,2.0388888888888888,1.8231884057971015,14.583333333333334,12.513043478260867,0.7333333333333334,0.4826086956521739,4.855555555555556,3.055072463768116,0.17777777777777778,0.4956521739130434,17.194444444444443,15.813768115942027
10/27/2023,Temple,3-2,5.0,60.0,29.0,146.0,0.212,56.0,7.0,6.0,67.0,81.0,6.0,8.0,12.0,0.0,81.0,2.0,Temple,5,12.0,5.8,29.2,11.2,1.4,1.2,13.4,1.2,1.6,2.4,0.0,16.2,0.4,13.927777777777777,12.745138888888887,5.26111111111111,5.312499999999999,34.37222222222222,31.50833333333333,0.24666666666666667,0.2310416666666667,12.766666666666666,11.965972222222222,1.8555555555555558,1.3062500000000001,1.8722222222222225,1.820138888888889,13.833333333333334,12.512499999999998,0.4833333333333334,0.47291666666666665,4.688888888888889,3.136111111111111,0.3444444444444444,0.4958333333333333,18.61111111111111,16.09236111111111
10/29/2023,Charlotte,3-0,3.0,39.0,11.0,104.0,0.269,37.0,6.0,9.0,50.0,53.0,6.0,3.0,16.0,0.0,56.0,2.0,Charlotte,3,13.0,3.6666666666666665,34.666666666666664,12.333333333333334,2.0,3.0,16.666666666666668,2.0,1.0,5.333333333333333,0.0,18.666666666666668,0.6666666666666666,13.149999999999999,12.71533333333333,5.416666666666667,5.331999999999999,32.21666666666666,31.416,0.2333333333333333,0.23028,12.166666666666666,11.935333333333332,1.7666666666666668,1.3100000000000003,1.3833333333333335,1.7953333333333337,13.300000000000002,12.547999999999996,0.6833333333333335,0.518,3.9333333333333336,3.106666666666667,0.23333333333333336,0.4759999999999999,17.566666666666666,16.096666666666664
11/03/2023,@ Wichita St.,1-3,4.0,56.0,23.0,138.0,0.239,51.0,3.0,12.0,55.0,92.0,4.0,5.0,14.0,3.0,71.0,0.0,Wichita St.,4,14.0,5.75,34.5,12.75,0.75,3.0,13.75,1.0,1.25,3.5,0.75,17.75,0.0,14.083333333333334,12.726282051282048,4.905555555555556,5.267948717948717,33.705555555555556,31.541025641025637,0.26766666666666666,0.23176923076923078,13.011111111111111,11.950641025641024,1.9666666666666668,1.336538461538462,1.9833333333333334,1.841666666666667,14.18888888888889,12.706410256410255,0.9500000000000002,0.5365384615384615,4.2444444444444445,3.1923076923076925,0.16666666666666666,0.4576923076923076,19.122222222222224,16.19551282051282
11/04/2023,@ Wichita St.,3-2,5.0,59.0,32.0,168.0,0.161,59.0,7.0,11.0,61.0,97.0,5.0,0.0,23.0,4.0,77.5,0.0,Wichita St.,5,11.8,6.4,33.6,11.8,1.4,2.2,12.2,1.0,0.0,4.6,0.8,15.5,0.0,13.0,12.773456790123454,5.072222222222222,5.285802469135802,32.788888888888884,31.650617283950616,0.24,0.23203703703703707,12.094444444444443,11.980246913580245,1.3833333333333335,1.314814814814815,2.4,1.8845679012345682,14.605555555555556,12.74506172839506,1.2833333333333334,0.5629629629629629,3.744444444444444,3.2037037037037037,0.25,0.46851851851851845,17.538888888888888,16.253086419753085
11/10/2023,Rice,3-2,5.0,59.0,21.0,153.0,0.248,56.0,3.0,5.0,63.0,95.0,8.0,2.0,24.0,3.0,76.0,0.0,Rice,5,11.8,4.2,30.6,11.2,0.6,1.0,12.6,1.6,0.4,4.8,0.6,15.2,0.0,12.933333333333332,12.738690476190474,5.272222222222222,5.325595238095238,34.25555555555555,31.720238095238095,0.223,0.2295,12.294444444444444,11.973809523809523,1.3833333333333335,1.317857142857143,2.733333333333333,1.8958333333333337,14.205555555555557,12.725595238095236,0.75,0.5428571428571428,4.477777777777777,3.2535714285714286,0.5166666666666667,0.4803571428571428,17.305555555555557,16.226190476190474
11/11/2023,Rice,3-2,5.0,69.0,24.0,161.0,0.28,63.0,6.0,15.0,65.0,88.0,6.0,3.0,26.0,1.0,91.0,1.0,Rice,5,13.8,4.8,32.2,12.6,1.2,3.0,13.0,1.2,0.6,5.2,0.2,18.2,0.2,12.533333333333333,12.706321839080458,5.45,5.286781609195401,32.9,31.6816091954023,0.216,0.23013793103448277,11.916666666666666,11.947126436781609,0.916666666666667,1.2931034482758623,2.066666666666667,1.8649425287356325,12.850000000000001,12.72126436781609,0.5500000000000002,0.5379310344827586,4.3,3.3068965517241375,0.7166666666666667,0.4844827586206896,16.150000000000002,16.19080459770115
11/17/2023,@ SMU,0-3,3.0,40.0,16.0,105.0,0.229,38.0,3.0,7.0,39.0,68.0,5.0,2.0,2.0,3.0,46.0,1.0,SMU,3,13.333333333333334,5.333333333333333,35.0,12.666666666666666,1.0,2.333333333333333,13.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,1.0,15.333333333333334,0.3333333333333333,12.466666666666669,12.742777777777777,5.133333333333334,5.270555555555555,32.13333333333333,31.69888888888889,0.22966666666666669,0.23180000000000003,11.866666666666665,11.96888888888889,1.0666666666666669,1.2900000000000003,2.066666666666667,1.9027777777777781,12.600000000000001,12.730555555555554,0.3333333333333334,0.5399999999999999,4.866666666666666,3.3699999999999997,0.5333333333333333,0.4749999999999999,16.3,16.257777777777775
11/18/2023,@ SMU,0-3,3.0,31.0,8.0,86.0,0.267,31.0,1.0,5.0,35.0,67.0,8.0,1.0,20.0,1.0,43.0,0.0,SMU,3,10.333333333333334,2.6666666666666665,28.666666666666668,10.333333333333334,0.3333333333333333,1.6666666666666667,11.666666666666666,2.6666666666666665,0.3333333333333333,6.666666666666667,0.3333333333333333,14.333333333333334,0.0,12.97777777777778,12.761827956989245,4.777777777777778,5.27258064516129,32.6,31.80537634408602,0.25233333333333335,0.23170967741935486,12.155555555555557,11.991397849462366,0.9333333333333336,1.280645161290323,2.111111111111111,1.916666666666667,12.866666666666667,12.739247311827956,0.5555555555555557,0.5440860215053763,3.5555555555555554,3.282795698924731,0.6,0.4919354838709677,16.244444444444444,16.22795698924731
11/22/2023,Memphis,0-3,3.0,40.0,29.0,116.0,0.095,35.0,3.0,6.0,45.0,67.0,6.0,4.0,12.0,3.0,53.0,0.0,Memphis,3,13.333333333333334,9.666666666666666,38.66666666666666,11.666666666666666,1.0,2.0,15.0,2.0,1.3333333333333333,4.0,1.0,17.666666666666668,0.0,12.488888888888889,12.685937499999998,4.266666666666667,5.191145833333333,31.95555555555556,31.707291666666666,0.25866666666666666,0.23281250000000003,11.866666666666665,11.939583333333333,0.8444444444444447,1.251041666666667,2.3333333333333335,1.908854166666667,12.555555555555557,12.705729166666666,0.5333333333333334,0.5375,4.177777777777778,3.388541666666667,0.5111111111111112,0.48697916666666663,15.955555555555554,16.16875
12/01/2023,@ UTEP,1-3,4.0,42.0,27.0,116.0,0.129,37.0,9.0,12.0,42.0,80.0,11.0,4.0,16.0,0.0,63.0,0.0,UTEP,4,10.5,6.75,29.0,9.25,2.25,3.0,10.5,2.75,1.0,4.0,0.0,15.75,0.0,12.333333333333334,12.705555555555552,5.888888888888888,5.326767676767676,34.11111111111111,31.918181818181818,0.19699999999999998,0.22863636363636367,11.555555555555555,11.931313131313132,0.777777777777778,1.2434343434343438,2.0,1.911616161616162,13.222222222222223,12.775252525252524,0.7777777777777778,0.5616161616161616,3.777777777777778,3.4070707070707074,0.7777777777777777,0.5025252525252525,15.777777777777779,16.214141414141412
