date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/22/2023,@ Tennessee Tech,3-2,5.0,54.0,20.0,152.0,0.224,51.0,4.0,9.0,75.0,88.0,7.0,3.0,24.0,2.0,73.0,2.0,Tennessee Tech,5,10.8,4.0,30.4,10.2,0.8,1.8,15.0,1.4,0.6,4.8,0.4,14.6,0.4,10.950000000000001,9.11969696969697,5.816666666666666,5.307575757575758,35.1,29.493939393939396,0.14466666666666667,0.11554545454545456,9.966666666666667,8.203030303030303,1.4166666666666667,1.0833333333333333,2.783333333333333,2.159090909090909,14.133333333333333,11.212121212121211,0.9166666666666666,0.49242424242424243,3.433333333333333,3.257575757575758,0.8166666666666668,0.3196969696969697,15.0,12.324242424242424
09/23/2023,@ Tennessee Tech,3-2,5.0,61.0,36.0,184.0,0.136,55.0,3.0,8.0,76.0,102.0,7.0,3.0,18.0,0.0,76.0,1.0,Tennessee Tech,5,12.2,7.2,36.8,11.0,0.6,1.6,15.2,1.4,0.6,3.6,0.0,15.2,0.2,10.716666666666669,9.259722222222221,5.066666666666666,5.198611111111111,33.73333333333333,29.569444444444443,0.16866666666666666,0.12458333333333334,9.866666666666667,8.369444444444445,0.8500000000000002,1.0597222222222222,2.1333333333333333,2.129166666666667,13.799999999999999,11.527777777777777,0.7000000000000001,0.5013888888888889,4.533333333333332,3.386111111111111,0.7000000000000001,0.3263888888888889,14.533333333333331,12.513888888888888
09/29/2023,Southern Ind.,1-3,4.0,39.0,25.0,140.0,0.1,36.0,2.0,14.0,55.0,87.0,10.0,4.0,12.0,0.0,51.0,2.0,Southern Ind.,4,9.75,6.25,35.0,9.0,0.5,3.5,13.75,2.5,1.0,3.0,0.0,12.75,0.5,11.583333333333334,9.485897435897435,5.400000000000001,5.352564102564102,35.06666666666666,30.125641025641023,0.17933333333333334,0.12546153846153849,10.733333333333334,8.571794871794872,0.7166666666666668,1.0243589743589743,2.1333333333333333,2.0884615384615386,14.733333333333334,11.810256410256407,0.9,0.5089743589743589,4.8,3.4025641025641025,0.3,0.30128205128205127,15.6,12.72051282051282
09/30/2023,Southern Ind.,1-3,4.0,49.0,21.0,130.0,0.215,43.0,1.0,9.0,53.0,91.0,12.0,3.0,6.0,0.0,56.0,1.0,Southern Ind.,4,12.25,5.25,32.5,10.75,0.25,2.25,13.25,3.0,0.75,1.5,0.0,14.0,0.25,10.916666666666666,9.504761904761905,5.816666666666667,5.416666666666666,34.06666666666666,30.473809523809525,0.15333333333333335,0.12364285714285717,10.066666666666668,8.602380952380953,0.6333333333333334,0.9869047619047618,2.3000000000000003,2.1892857142857145,14.65,11.94880952380952,0.7333333333333334,0.544047619047619,3.7999999999999994,3.373809523809524,0.13333333333333333,0.27976190476190477,14.183333333333332,12.722619047619046
10/03/2023,@ UT Martin,1-3,4.0,50.0,24.0,142.0,0.183,42.0,2.0,12.0,67.0,81.0,6.0,0.0,14.0,0.0,59.0,1.0,UT Martin,4,12.5,6.0,35.5,10.5,0.5,3.0,16.75,1.5,0.0,3.5,0.0,14.75,0.25,11.4,9.687777777777777,6.233333333333334,5.405555555555555,34.76666666666666,30.608888888888888,0.15033333333333335,0.12973333333333337,10.25,8.745555555555557,0.4500000000000002,0.9377777777777777,2.4499999999999997,2.193333333333334,14.066666666666668,12.035555555555554,0.7833333333333332,0.5577777777777778,2.6999999999999997,3.248888888888889,0.0,0.2611111111111111,13.983333333333333,12.807777777777776
10/13/2023,Southeast Mo. St.,1-3,4.0,36.0,21.0,127.0,0.118,32.0,3.0,3.0,59.0,82.0,7.0,3.0,12.0,6.0,48.0,0.0,Southeast Mo. St.,4,9.0,5.25,31.75,8.0,0.75,0.75,14.75,1.75,0.75,3.0,1.5,12.0,0.0,11.5,9.863541666666666,5.833333333333333,5.442708333333333,34.333333333333336,30.914583333333333,0.166,0.13306250000000003,10.083333333333334,8.855208333333334,0.4166666666666668,0.9104166666666667,2.9166666666666665,2.2437500000000004,14.583333333333334,12.330208333333331,0.5833333333333334,0.5229166666666667,2.6666666666666665,3.2645833333333334,0.0,0.24479166666666666,13.833333333333334,12.929166666666665
10/14/2023,Southeast Mo. St.,0-3,3.0,30.0,21.0,107.0,0.084,28.0,3.0,3.0,45.0,70.0,7.0,3.0,10.0,2.0,41.0,1.0,Southeast Mo. St.,3,10.0,7.0,35.666666666666664,9.333333333333334,1.0,1.0,15.0,2.333333333333333,1.0,3.333333333333333,0.6666666666666666,13.666666666666666,0.3333333333333333,11.25,9.812745098039215,5.5,5.431372549019607,33.25,30.96372549019608,0.17200000000000001,0.1321764705882353,9.75,8.804901960784314,0.5000000000000001,0.9009803921568628,2.0,2.155882352941177,14.916666666666666,12.472549019607841,0.5,0.5362745098039216,2.6666666666666665,3.2490196078431373,0.5,0.31862745098039214,13.583333333333334,12.874509803921567
10/17/2023,UT Martin,0-3,3.0,33.0,22.0,108.0,0.102,32.0,1.0,8.0,54.0,69.0,4.0,2.0,10.0,1.0,41.0,1.0,UT Martin,3,11.0,7.333333333333333,36.0,10.666666666666666,0.3333333333333333,2.6666666666666665,18.0,1.3333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,13.666666666666666,0.3333333333333333,10.5,9.823148148148148,6.083333333333333,5.518518518518518,34.30555555555556,31.224999999999998,0.12833333333333333,0.12950000000000003,9.277777777777779,8.83425925925926,0.7500000000000001,0.9064814814814814,1.5833333333333333,2.091666666666667,15.5,12.61296296296296,0.5833333333333334,0.5620370370370371,3.2777777777777772,3.253703703703704,0.7222222222222222,0.33796296296296297,13.472222222222221,12.918518518518518
10/20/2023,@ Little Rock,1-3,4.0,45.0,22.0,129.0,0.178,41.0,7.0,5.0,61.0,86.0,16.0,4.0,18.0,0.0,65.0,0.0,Little Rock,4,11.25,5.5,32.25,10.25,1.75,1.25,15.25,4.0,1.0,4.5,0.0,16.25,0.0,10.0,9.885087719298246,6.527777777777778,5.614035087719298,34.47222222222222,31.47631578947368,0.10133333333333333,0.1280526315789474,9.333333333333334,8.930701754385964,0.6944444444444446,0.8763157894736842,1.472222222222222,2.1219298245614038,15.916666666666666,12.896491228070174,0.8055555555555555,0.5675438596491228,3.222222222222222,3.2578947368421054,0.8333333333333334,0.33771929824561403,13.111111111111109,12.957894736842103
10/21/2023,@ Little Rock,1-3,4.0,48.0,28.0,168.0,0.119,44.0,6.0,12.0,80.0,84.0,6.0,3.0,18.0,0.0,66.0,0.0,Little Rock,4,12.0,7.0,42.0,11.0,1.5,3.0,20.0,1.5,0.75,4.5,0.0,16.5,0.0,10.75,9.953333333333333,6.611111111111111,5.6083333333333325,34.638888888888886,31.514999999999997,0.12133333333333333,0.13055,10.083333333333334,8.996666666666666,1.027777777777778,0.9199999999999999,1.6388888888888886,2.0783333333333336,16.083333333333332,13.014166666666664,0.8888888888888888,0.5891666666666666,3.722222222222222,3.3200000000000003,0.3333333333333333,0.3208333333333333,14.527777777777777,13.122499999999997
10/27/2023,@ SIUE,0-3,3.0,33.0,16.0,101.0,0.168,31.0,4.0,8.0,39.0,66.0,6.0,2.0,4.0,3.0,41.0,1.0,SIUE,3,11.0,5.333333333333333,33.666666666666664,10.333333333333334,1.3333333333333333,2.6666666666666665,13.0,2.0,0.6666666666666666,1.3333333333333333,1.0,13.666666666666666,0.3333333333333333,11.416666666666666,10.05079365079365,6.611111111111111,5.674603174603174,36.75,32.01428571428571,0.13299999999999998,0.13000000000000003,10.63888888888889,9.092063492063492,1.1944444444444446,0.9476190476190476,2.3055555555555554,2.1222222222222222,17.75,13.346825396825395,0.8055555555555555,0.5968253968253968,4.111111111111111,3.3761904761904766,0.1111111111111111,0.3055555555555555,15.47222222222222,13.28333333333333
10/28/2023,@ SIUE,2-3,5.0,49.0,26.0,148.0,0.155,48.0,7.0,8.0,63.0,93.0,10.0,1.0,14.0,0.0,64.0,1.0,SIUE,5,9.8,5.2,29.6,9.6,1.4,1.6,12.6,2.0,0.2,2.8,0.0,12.8,0.2,11.416666666666666,10.093939393939394,5.9444444444444455,5.659090909090908,35.97222222222222,32.089393939393936,0.155,0.13172727272727275,10.527777777777779,9.148484848484848,1.527777777777778,0.965151515151515,2.3055555555555554,2.146969696969697,16.083333333333332,13.331060606060605,0.8055555555555555,0.6,3.4444444444444446,3.283333333333333,0.3333333333333333,0.3371212121212121,15.472222222222221,13.300757575757574
11/03/2023,Lindenwood,0-3,3.0,40.0,13.0,106.0,0.255,39.0,2.0,4.0,52.0,70.0,11.0,3.0,4.0,1.0,47.0,1.0,Lindenwood,3,13.333333333333334,4.333333333333333,35.333333333333336,13.0,0.6666666666666666,1.3333333333333333,17.333333333333332,3.6666666666666665,1.0,1.3333333333333333,0.3333333333333333,15.666666666666666,0.3333333333333333,10.933333333333332,10.081159420289856,5.844444444444445,5.639130434782608,35.08888888888889,31.981159420289853,0.14733333333333334,0.13273913043478264,10.311111111111112,9.168115942028987,1.4111111111111112,0.9840579710144925,2.422222222222222,2.1231884057971016,15.200000000000001,13.29927536231884,0.5388888888888889,0.5826086956521739,2.8777777777777778,3.26231884057971,0.3333333333333333,0.322463768115942,14.322222222222221,13.278985507246375
11/04/2023,Lindenwood,1-3,4.0,38.0,18.0,119.0,0.168,32.0,2.0,7.0,42.0,84.0,9.0,4.0,10.0,2.0,49.0,3.0,Lindenwood,4,9.5,4.5,29.75,8.0,0.5,1.75,10.5,2.25,1.0,2.5,0.5,12.25,0.75,11.377777777777778,10.216666666666667,4.955555555555556,5.584722222222222,32.86666666666667,32.12083333333333,0.19266666666666668,0.13783333333333334,10.97777777777778,9.327777777777778,1.1333333333333333,0.9708333333333332,1.8666666666666663,2.090277777777778,14.31111111111111,13.46736111111111,0.6222222222222222,0.6,1.822222222222222,3.181944444444444,0.4444444444444444,0.32291666666666663,14.044444444444443,13.378472222222221
11/10/2023,@ Western Ill.,0-3,3.0,31.0,20.0,98.0,0.112,28.0,2.0,4.0,41.0,66.0,5.0,3.0,4.0,0.0,38.0,3.0,Western Ill.,3,10.333333333333334,6.666666666666667,32.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,13.666666666666666,1.6666666666666667,1.0,1.3333333333333333,0.0,12.666666666666666,1.0,10.877777777777778,10.188,4.677777777777778,5.541333333333333,31.561111111111114,32.025999999999996,0.19266666666666665,0.13904000000000002,10.200000000000001,9.274666666666667,0.8555555555555556,0.9519999999999998,1.561111111111111,2.0766666666666667,13.477777777777776,13.348666666666666,0.7333333333333334,0.616,2.211111111111111,3.1546666666666665,0.27777777777777773,0.33,13.572222222222223,13.333333333333332
11/11/2023,@ Western Ill.,1-3,4.0,63.0,29.0,164.0,0.207,56.0,3.0,7.0,74.0,94.0,14.0,0.0,14.0,0.0,73.0,2.0,Western Ill.,4,15.75,7.25,41.0,14.0,0.75,1.75,18.5,3.5,0.0,3.5,0.0,18.25,0.5,11.055555555555557,10.193589743589744,5.166666666666667,5.584615384615384,32.583333333333336,32.05064102564102,0.17833333333333334,0.138,10.111111111111112,9.276923076923078,0.6111111111111113,0.941025641025641,1.472222222222222,2.0480769230769234,13.83333333333333,13.360897435897435,1.0,0.6307692307692307,1.722222222222222,3.0846153846153843,0.27777777777777773,0.3173076923076923,13.527777777777777,13.307692307692308
11/15/2023,Morehead St.,0-3,3.0,32.0,15.0,105.0,0.162,29.0,3.0,9.0,47.0,63.0,8.0,0.0,14.0,1.0,42.0,0.0,Morehead St.,3,10.666666666666666,5.0,35.0,9.666666666666666,1.0,3.0,15.666666666666666,2.6666666666666665,0.0,4.666666666666667,0.3333333333333333,14.0,0.0,11.861111111111109,10.399382716049384,6.138888888888889,5.6462962962962955,34.47222222222222,32.3820987654321,0.16233333333333333,0.14055555555555557,10.444444444444445,9.451851851851853,0.638888888888889,0.9339506172839506,1.611111111111111,2.037037037037037,14.222222222222221,13.551234567901234,0.6666666666666666,0.6074074074074074,2.444444444444444,3.0999999999999996,0.16666666666666666,0.3055555555555556,14.388888888888888,13.49074074074074
11/16/2023,Morehead St.,2-3,5.0,43.0,21.0,140.0,0.157,39.0,6.0,9.0,67.0,90.0,7.0,7.0,18.0,1.0,65.0,2.0,Morehead St.,5,8.6,4.2,28.0,7.8,1.2,1.8,13.4,1.4,1.4,3.6,0.2,13.0,0.4,12.25,10.408928571428573,6.305555555555556,5.623214285714285,36.22222222222222,32.47559523809524,0.16033333333333333,0.14132142857142857,11.0,9.45952380952381,0.8055555555555557,0.9363095238095237,2.0277777777777777,2.0714285714285716,15.944444444444443,13.626785714285715,0.3333333333333333,0.5857142857142856,3.1666666666666665,3.155952380952381,0.11111111111111109,0.30654761904761907,14.972222222222221,13.508928571428571
