date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,@ Virginia Tech,3-2,5.0,60.0,23.0,171.0,0.216,58.0,9.0,9.0,69.0,98.0,5.0,2.0,10.0,0.0,76.0,4.0,Virginia Tech,5,12.0,4.6,34.2,11.6,1.8,1.8,13.8,1.0,0.4,2.0,0.0,15.2,0.8
09/20/2023,Wichita St.,0-3,3.0,34.0,22.0,106.0,0.113,33.0,1.0,6.0,44.0,67.0,6.0,3.0,18.0,2.0,47.0,2.0,Wichita St.,3,11.333333333333334,7.333333333333333,35.333333333333336,11.0,0.3333333333333333,2.0,14.666666666666666,2.0,1.0,6.0,0.6666666666666666,15.666666666666666,0.6666666666666666
09/23/2023,@ UAB,3-0,3.0,39.0,12.0,87.0,0.31,31.0,9.0,4.0,35.0,55.0,2.0,4.0,6.0,1.0,55.0,0.0,UAB,3,13.0,4.0,29.0,10.333333333333334,3.0,1.3333333333333333,11.666666666666666,0.6666666666666666,1.3333333333333333,2.0,0.3333333333333333,18.333333333333332,0.0
09/24/2023,@ UAB,3-2,5.0,63.0,19.0,156.0,0.282,60.0,10.0,7.0,69.0,87.0,10.0,1.0,16.0,5.0,82.0,3.0,UAB,5,12.6,3.8,31.2,12.0,2.0,1.4,13.8,2.0,0.2,3.2,1.0,16.4,0.6
09/29/2023,Fla. Atlantic,3-0,3.0,44.0,16.0,124.0,0.226,43.0,1.0,5.0,61.0,66.0,4.0,2.0,14.0,5.0,54.0,1.0,Fla. Atlantic,3,14.666666666666666,5.333333333333333,41.333333333333336,14.333333333333334,0.3333333333333333,1.6666666666666667,20.333333333333332,1.3333333333333333,0.6666666666666666,4.666666666666667,1.6666666666666667,18.0,0.3333333333333333
09/30/2023,Fla. Atlantic,1-3,4.0,55.0,16.0,133.0,0.293,52.0,2.0,8.0,43.0,88.0,5.0,3.0,15.0,4.0,67.5,0.0,Fla. Atlantic,4,13.75,4.0,33.25,13.0,0.5,2.0,10.75,1.25,0.75,3.75,1.0,16.875,0.0
10/06/2023,Tulane,3-0,3.0,37.0,9.0,94.0,0.298,34.0,3.0,7.0,45.0,47.0,2.0,4.0,14.0,1.0,51.0,1.0,Tulane,3,12.333333333333334,3.0,31.333333333333332,11.333333333333334,1.0,2.3333333333333335,15.0,0.6666666666666666,1.3333333333333333,4.666666666666667,0.3333333333333333,17.0,0.3333333333333333
10/08/2023,North Texas,3-1,4.0,52.0,23.0,148.0,0.196,48.0,3.0,9.0,56.0,84.0,2.0,1.0,22.0,2.0,67.0,0.0,North Texas,4,13.0,5.75,37.0,12.0,0.75,2.25,14.0,0.5,0.25,5.5,0.5,16.75,0.0
10/13/2023,@ Temple,3-2,5.0,52.0,20.0,145.0,0.221,50.0,9.0,17.0,71.0,86.0,6.0,4.0,20.0,0.0,75.0,1.0,Temple,5,10.4,4.0,29.0,10.0,1.8,3.4,14.2,1.2,0.8,4.0,0.0,15.0,0.2
10/14/2023,@ Temple,3-0,3.0,43.0,15.0,104.0,0.269,42.0,8.0,8.0,53.0,47.0,2.0,3.0,14.0,1.0,61.0,0.0,Temple,3,14.333333333333334,5.0,34.666666666666664,14.0,2.6666666666666665,2.6666666666666665,17.666666666666668,0.6666666666666666,1.0,4.666666666666667,0.3333333333333333,20.333333333333332,0.0
10/19/2023,Memphis,3-0,3.0,40.0,10.0,108.0,0.278,38.0,4.0,4.0,57.0,52.0,3.0,0.0,6.0,4.0,47.0,1.0,Memphis,3,13.333333333333334,3.3333333333333335,36.0,12.666666666666666,1.3333333333333333,1.3333333333333333,19.0,1.0,0.0,2.0,1.3333333333333333,15.666666666666666,0.3333333333333333
10/20/2023,Memphis,3-1,4.0,44.0,28.0,143.0,0.112,42.0,3.0,3.0,69.0,71.0,3.0,1.0,18.0,0.0,57.0,1.0,Memphis,4,11.0,7.0,35.75,10.5,0.75,0.75,17.25,0.75,0.25,4.5,0.0,14.25,0.25
10/27/2023,@ Rice,2-3,5.0,56.0,22.0,182.0,0.187,48.0,6.0,8.0,89.0,100.0,9.0,4.0,2.0,0.0,67.0,3.0,Rice,5,11.2,4.4,36.4,9.6,1.2,1.6,17.8,1.8,0.8,0.4,0.0,13.4,0.6
10/29/2023,@ Tulsa,2-3,5.0,64.0,23.0,188.0,0.218,60.0,6.0,11.0,88.0,107.0,2.0,3.0,28.0,2.0,87.0,2.0,Tulsa,5,12.8,4.6,37.6,12.0,1.2,2.2,17.6,0.4,0.6,5.6,0.4,17.4,0.4
11/03/2023,SMU,0-3,3.0,40.0,15.0,115.0,0.217,40.0,1.0,9.0,53.0,65.0,3.0,3.0,10.0,2.0,49.0,0.0,SMU,3,13.333333333333334,5.0,38.333333333333336,13.333333333333334,0.3333333333333333,3.0,17.666666666666668,1.0,1.0,3.3333333333333335,0.6666666666666666,16.333333333333332,0.0
11/09/2023,@ South Fla.,1-3,4.0,48.0,16.0,138.0,0.232,46.0,7.0,10.0,50.0,78.0,6.0,2.0,20.0,2.0,67.0,0.0,South Fla.,4,12.0,4.0,34.5,11.5,1.75,2.5,12.5,1.5,0.5,5.0,0.5,16.75,0.0
11/10/2023,@ South Fla.,2-3,5.0,53.0,19.0,149.0,0.228,50.0,12.0,4.0,49.0,91.0,9.0,2.0,24.0,0.0,79.0,3.0,South Fla.,5,10.6,3.8,29.8,10.0,2.4,0.8,9.8,1.8,0.4,4.8,0.0,15.8,0.6
11/17/2023,Charlotte,3-0,3.0,51.0,11.0,132.0,0.303,49.0,5.0,11.0,65.0,56.0,1.0,1.0,12.0,0.0,63.0,0.0,Charlotte,3,17.0,3.6666666666666665,44.0,16.333333333333332,1.6666666666666667,3.6666666666666665,21.666666666666668,0.3333333333333333,0.3333333333333333,4.0,0.0,21.0,0.0
11/18/2023,Charlotte,2-3,5.0,53.0,35.0,160.0,0.112,52.0,10.0,8.0,77.0,81.0,2.0,1.0,18.0,2.0,73.0,4.0,Charlotte,5,10.6,7.0,32.0,10.4,2.0,1.6,15.4,0.4,0.2,3.6,0.4,14.6,0.8
11/22/2023,@ UTSA,3-1,4.0,58.0,18.0,147.0,0.272,55.0,7.0,7.0,63.0,73.0,3.0,1.0,28.0,1.0,80.0,0.0,UTSA,4,14.5,4.5,36.75,13.75,1.75,1.75,15.75,0.75,0.25,7.0,0.25,20.0,0.0
12/01/2023,The Citadel,3-0,3.0,46.0,11.0,132.0,0.265,44.0,1.0,6.0,66.0,51.0,2.0,3.0,12.0,0.0,56.0,0.0,The Citadel,3,15.333333333333334,3.6666666666666665,44.0,14.666666666666666,0.3333333333333333,2.0,22.0,0.6666666666666666,1.0,4.0,0.0,18.666666666666668,0.0
12/02/2023,Ga. Southern,0-3,3.0,36.0,22.0,125.0,0.112,35.0,3.0,7.0,53.0,67.0,3.0,2.0,12.0,1.0,47.0,0.0,Ga. Southern,3,12.0,7.333333333333333,41.666666666666664,11.666666666666666,1.0,2.3333333333333335,17.666666666666668,1.0,0.6666666666666666,4.0,0.3333333333333333,15.666666666666666,0.0
