date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
10/02/2023,@ Prairie View,1-3,4.0,44.0,17.0,126.0,0.214,38.0,3.0,8.0,46.0,90.0,13.0,1.0,8.0,0.0,52.0,0.0,Prairie View,4,11.0,4.25,31.5,9.5,0.75,2.0,11.5,3.25,0.25,2.0,0.0,13.0,0.0
10/08/2023,"Florida A&M @ Houston, TX",2-3,5.0,51.0,26.0,202.0,0.124,41.0,7.0,7.0,81.0,96.0,2.0,4.0,11.0,0.0,67.5,0.0,Florida A&M,5,10.2,5.2,40.4,8.2,1.4,1.4,16.2,0.4,0.8,2.2,0.0,13.5,0.0
10/08/2023,"Bethune-Cookman @ Houston, TX",2-3,5.0,54.0,37.0,183.0,0.093,49.0,7.0,10.0,80.0,98.0,5.0,1.0,14.0,0.0,69.0,0.0,Bethune-Cookman,5,10.8,7.4,36.6,9.8,1.4,2.0,16.0,1.0,0.2,2.8,0.0,13.8,0.0
10/09/2023,"Alabama St. @ Houston, TX",0-3,3.0,24.0,21.0,99.0,0.03,24.0,1.0,3.0,42.0,65.0,6.0,1.0,6.0,0.0,29.0,0.0,Alabama St.,3,8.0,7.0,33.0,8.0,0.3333333333333333,1.0,14.0,2.0,0.3333333333333333,2.0,0.0,9.666666666666666,0.0
10/15/2023,Grambling,0-3,3.0,28.0,19.0,119.0,0.076,27.0,3.0,5.0,57.0,66.0,8.0,2.0,14.0,0.0,40.0,0.0,Grambling,3,9.333333333333334,6.333333333333333,39.666666666666664,9.0,1.0,1.6666666666666667,19.0,2.6666666666666665,0.6666666666666666,4.666666666666667,0.0,13.333333333333334,0.0
10/16/2023,Ark.-Pine Bluff,3-0,3.0,39.0,14.0,103.0,0.243,37.0,7.0,7.0,44.0,52.0,3.0,4.0,8.0,0.0,54.0,1.0,Ark.-Pine Bluff,3,13.0,4.666666666666667,34.333333333333336,12.333333333333334,2.3333333333333335,2.3333333333333335,14.666666666666666,1.0,1.3333333333333333,2.6666666666666665,0.0,18.0,0.3333333333333333
10/25/2023,Alcorn,3-1,4.0,45.0,11.0,112.0,0.304,39.0,10.0,9.0,53.0,62.0,9.0,1.0,10.0,0.0,61.0,1.0,Alcorn,4,11.25,2.75,28.0,9.75,2.5,2.25,13.25,2.25,0.25,2.5,0.0,15.25,0.25
10/29/2023,"Mississippi Val. @ Jackson, MS",3-0,3.0,49.0,13.0,87.0,0.414,47.0,9.0,8.0,48.0,42.0,3.0,1.0,2.0,0.0,60.0,1.0,Mississippi Val.,3,16.333333333333332,4.333333333333333,29.0,15.666666666666666,3.0,2.6666666666666665,16.0,1.0,0.3333333333333333,0.6666666666666666,0.0,20.0,0.3333333333333333
10/29/2023,"Alabama A&M @ Jackson, MS",1-3,4.0,50.0,25.0,135.0,0.185,43.0,10.0,8.0,50.0,83.0,5.0,1.0,2.0,1.0,62.0,4.0,Alabama A&M,4,12.5,6.25,33.75,10.75,2.5,2.0,12.5,1.25,0.25,0.5,0.25,15.5,1.0
10/30/2023,@ Jackson St.,0-3,3.0,30.0,17.0,98.0,0.133,25.0,3.0,6.0,44.0,65.0,5.0,0.0,6.0,0.0,36.0,1.0,Jackson St.,3,10.0,5.666666666666667,32.666666666666664,8.333333333333334,1.0,2.0,14.666666666666666,1.6666666666666667,0.0,2.0,0.0,12.0,0.3333333333333333
11/05/2023,Texas Southern,3-2,5.0,54.0,37.0,197.0,0.086,53.0,9.0,9.0,76.0,105.0,7.0,2.0,16.0,2.0,73.0,2.0,Texas Southern,5,10.8,7.4,39.4,10.6,1.8,1.8,15.2,1.4,0.4,3.2,0.4,14.6,0.4
11/06/2023,Prairie View,0-3,3.0,27.0,14.0,107.0,0.121,25.0,7.0,8.0,44.0,66.0,8.0,2.0,6.0,1.0,39.0,1.0,Prairie View,3,9.0,4.666666666666667,35.666666666666664,8.333333333333334,2.3333333333333335,2.6666666666666665,14.666666666666666,2.6666666666666665,0.6666666666666666,2.0,0.3333333333333333,13.0,0.3333333333333333
11/12/2023,@ Grambling,0-3,3.0,24.0,19.0,114.0,0.044,23.0,1.0,3.0,45.0,69.0,3.0,4.0,0.0,1.0,29.0,0.0,Grambling,3,8.0,6.333333333333333,38.0,7.666666666666667,0.3333333333333333,1.0,15.0,1.0,1.3333333333333333,0.0,0.3333333333333333,9.666666666666666,0.0
11/13/2023,@ Ark.-Pine Bluff,3-0,3.0,34.0,19.0,109.0,0.138,25.0,4.0,6.0,44.0,53.0,3.0,0.0,12.0,0.0,44.0,0.0,Ark.-Pine Bluff,3,11.333333333333334,6.333333333333333,36.333333333333336,8.333333333333334,1.3333333333333333,2.0,14.666666666666666,1.0,0.0,4.0,0.0,14.666666666666666,0.0
