date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/09/2023,"Middle Tenn. @ Auburn, AL",0-3,3.0,28.0,21.0,85.0,0.082,26.0,5.0,5.0,28.0,66.0,6.0,1.0,8.0,1.0,38.0,0.0,Middle Tenn.,3,9.333333333333334,7.0,28.333333333333332,8.666666666666666,1.6666666666666667,1.6666666666666667,9.333333333333334,2.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
09/15/2023,Florida A&M,1-3,4.0,48.0,29.0,139.0,0.137,44.0,6.0,8.0,53.0,79.0,4.0,4.0,12.0,4.0,64.0,0.0,Florida A&M,4,12.0,7.25,34.75,11.0,1.5,2.0,13.25,1.0,1.0,3.0,1.0,16.0,0.0
09/16/2023,The Citadel,2-3,5.0,61.0,23.0,187.0,0.203,56.0,2.0,4.0,88.0,90.0,8.0,1.0,22.0,1.0,75.0,1.0,The Citadel,5,12.2,4.6,37.4,11.2,0.4,0.8,17.6,1.6,0.2,4.4,0.2,15.0,0.2
09/16/2023,South Carolina St.,3-0,3.0,44.0,17.0,98.0,0.276,38.0,6.0,3.0,47.0,37.0,2.0,1.0,13.0,1.0,57.5,0.0,South Carolina St.,3,14.666666666666666,5.666666666666667,32.666666666666664,12.666666666666666,2.0,1.0,15.666666666666666,0.6666666666666666,0.3333333333333333,4.333333333333333,0.3333333333333333,19.166666666666668,0.0
09/22/2023,Presbyterian,1-3,4.0,50.0,26.0,155.0,0.155,45.0,5.0,6.0,72.0,86.0,10.0,0.0,10.0,1.0,60.0,0.0,Presbyterian,4,12.5,6.5,38.75,11.25,1.25,1.5,18.0,2.5,0.0,2.5,0.25,15.0,0.0
09/29/2023,@ USC Upstate,2-3,5.0,53.0,25.0,187.0,0.15,50.0,7.0,8.0,88.0,96.0,3.0,4.0,20.0,0.0,74.0,1.0,USC Upstate,5,10.6,5.0,37.4,10.0,1.4,1.6,17.6,0.6,0.8,4.0,0.0,14.8,0.2
09/30/2023,@ UNC Asheville,3-1,4.0,56.0,19.0,169.0,0.219,52.0,7.0,7.0,82.0,79.0,4.0,1.0,6.0,3.0,67.0,0.0,UNC Asheville,4,14.0,4.75,42.25,13.0,1.75,1.75,20.5,1.0,0.25,1.5,0.75,16.75,0.0
10/06/2023,Winthrop,2-3,5.0,56.0,27.0,162.0,0.179,54.0,4.0,8.0,62.0,95.0,7.0,3.0,12.0,1.0,69.0,1.0,Winthrop,5,11.2,5.4,32.4,10.8,0.8,1.6,12.4,1.4,0.6,2.4,0.2,13.8,0.2
10/07/2023,Gardner-Webb,0-3,3.0,37.0,20.0,112.0,0.152,33.0,4.0,3.0,42.0,66.0,6.0,2.0,10.0,1.0,48.0,0.0,Gardner-Webb,3,12.333333333333334,6.666666666666667,37.333333333333336,11.0,1.3333333333333333,1.0,14.0,2.0,0.6666666666666666,3.3333333333333335,0.3333333333333333,16.0,0.0
10/13/2023,Radford,3-1,4.0,51.0,19.0,147.0,0.218,47.0,8.0,8.0,68.0,84.0,5.0,1.0,8.0,2.0,64.0,1.0,Radford,4,12.75,4.75,36.75,11.75,2.0,2.0,17.0,1.25,0.25,2.0,0.5,16.0,0.25
10/14/2023,High Point,0-3,3.0,19.0,22.0,97.0,-0.031,18.0,6.0,7.0,26.0,65.0,2.0,2.0,2.0,0.0,28.0,2.0,High Point,3,6.333333333333333,7.333333333333333,32.333333333333336,6.0,2.0,2.3333333333333335,8.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,9.333333333333334,0.6666666666666666
10/20/2023,@ Gardner-Webb,2-3,5.0,51.0,19.0,156.0,0.205,46.0,7.0,7.0,73.0,95.0,14.0,4.0,12.0,1.0,68.0,3.0,Gardner-Webb,5,10.2,3.8,31.2,9.2,1.4,1.4,14.6,2.8,0.8,2.4,0.2,13.6,0.6
10/21/2023,@ Winthrop,0-3,3.0,27.0,14.0,98.0,0.133,24.0,4.0,2.0,42.0,69.0,10.0,1.0,0.0,0.0,32.0,0.0,Winthrop,3,9.0,4.666666666666667,32.666666666666664,8.0,1.3333333333333333,0.6666666666666666,14.0,3.333333333333333,0.3333333333333333,0.0,0.0,10.666666666666666,0.0
10/27/2023,UNC Asheville,3-0,3.0,37.0,19.0,99.0,0.182,33.0,8.0,7.0,36.0,53.0,2.0,1.0,6.0,1.0,49.0,1.0,UNC Asheville,3,12.333333333333334,6.333333333333333,33.0,11.0,2.6666666666666665,2.3333333333333335,12.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,16.333333333333332,0.3333333333333333
10/28/2023,USC Upstate,1-3,4.0,30.0,28.0,138.0,0.014,27.0,6.0,7.0,61.0,91.0,6.0,1.0,17.0,1.0,45.5,3.0,USC Upstate,4,7.5,7.0,34.5,6.75,1.5,1.75,15.25,1.5,0.25,4.25,0.25,11.375,0.75
11/03/2023,@ High Point,0-3,3.0,36.0,16.0,125.0,0.16,31.0,1.0,2.0,52.0,71.0,5.0,2.0,4.0,1.0,41.0,2.0,High Point,3,12.0,5.333333333333333,41.666666666666664,10.333333333333334,0.3333333333333333,0.6666666666666666,17.333333333333332,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,13.666666666666666,0.6666666666666666
11/04/2023,@ Radford,2-3,5.0,54.0,25.0,142.0,0.204,52.0,6.0,6.0,61.0,102.0,17.0,1.0,16.0,0.0,69.0,2.0,Radford,5,10.8,5.0,28.4,10.4,1.2,1.2,12.2,3.4,0.2,3.2,0.0,13.8,0.4
11/10/2023,@ Presbyterian,2-3,5.0,61.0,30.0,179.0,0.173,59.0,8.0,7.0,83.0,103.0,13.0,2.0,20.0,0.0,81.0,0.0,Presbyterian,5,12.2,6.0,35.8,11.8,1.6,1.4,16.6,2.6,0.4,4.0,0.0,16.2,0.0
