date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/16/2023,@ Hampton,3-0,3.0,42.0,18.0,94.0,0.255,40.0,8.0,7.0,47.0,41.0,1.0,0.0,12.0,0.0,56.0,0.0,Hampton,3,14.0,6.0,31.33333333333333,13.333333333333334,2.6666666666666665,2.333333333333333,15.666666666666666,0.3333333333333333,0.0,4.0,0.0,18.666666666666668,0.0,13.027777777777777,12.462121212121211,4.166666666666667,3.8712121212121207,30.861111111111114,29.704545454545453,0.28633333333333333,0.26363636363636367,11.444444444444445,11.43181818181818,1.4166666666666667,1.7045454545454546,3.7777777777777772,2.818181818181818,10.555555555555555,11.840909090909092,0.5277777777777778,0.6969696969696969,3.5,4.113636363636363,0.861111111111111,0.5,16.722222222222225,16.920454545454543
09/17/2023,@ Hampton,3-1,4.0,53.0,22.0,121.0,0.256,50.0,11.0,22.0,60.0,60.0,5.0,1.0,16.0,1.0,73.0,0.0,Hampton,4,13.25,5.5,30.25,12.5,2.75,5.5,15.0,1.25,0.25,4.0,0.25,18.25,0.0,13.694444444444443,12.590277777777777,4.583333333333333,4.048611111111111,31.63888888888889,29.840277777777775,0.288,0.2629166666666667,12.138888888888891,11.590277777777777,1.8888888888888886,1.7847222222222223,3.138888888888889,2.7777777777777772,11.694444444444443,12.159722222222221,0.4444444444444445,0.6388888888888888,3.8333333333333335,4.104166666666667,0.7777777777777777,0.4583333333333333,17.944444444444446,17.065972222222218
09/22/2023,Delaware,2-3,5.0,63.0,20.0,160.0,0.269,60.0,6.0,11.0,56.0,92.0,4.0,2.0,12.0,2.0,77.0,0.0,Delaware,5,12.6,4.0,32.0,12.0,1.2,2.2,11.2,0.8,0.4,2.4,0.4,15.4,0.0,13.333333333333334,12.641025641025639,5.083333333333333,4.16025641025641,30.277777777777782,29.87179487179487,0.27299999999999996,0.26238461538461544,12.194444444444443,11.660256410256409,2.472222222222222,1.858974358974359,3.5277777777777772,2.987179487179487,13.805555555555555,12.378205128205128,0.41666666666666674,0.6089743589743589,4.5,4.096153846153846,0.4166666666666667,0.4423076923076923,18.472222222222225,17.157051282051277
09/24/2023,Delaware,3-2,5.0,88.0,19.0,180.0,0.383,82.0,4.0,18.0,74.0,91.0,4.0,0.0,14.0,3.0,99.0,3.0,Delaware,5,17.6,3.8,36.0,16.4,0.8,3.6,14.8,0.8,0.0,2.8,0.6,19.8,0.6,13.283333333333333,12.638095238095236,5.166666666666667,4.148809523809524,31.194444444444446,30.023809523809522,0.26,0.2628571428571429,12.611111111111109,11.684523809523808,2.2055555555555553,1.811904761904762,3.3444444444444446,2.9309523809523808,13.955555555555556,12.294047619047618,0.21666666666666676,0.594047619047619,3.466666666666667,3.975,0.21666666666666667,0.43928571428571433,17.43888888888889,17.03154761904762
09/30/2023,@ Hofstra,3-0,3.0,42.0,9.0,97.0,0.34,37.0,2.0,8.0,39.0,59.0,5.0,0.0,18.0,5.0,53.0,0.0,Hofstra,3,14.0,3.0,32.333333333333336,12.333333333333334,0.6666666666666666,2.6666666666666665,13.0,1.6666666666666667,0.0,6.0,1.6666666666666667,17.666666666666668,0.0,14.483333333333334,12.968888888888888,4.433333333333334,4.125555555555555,32.75,30.42222222222222,0.3026666666666667,0.2708666666666667,13.633333333333333,11.998888888888889,1.5833333333333333,1.7444444444444445,3.766666666666667,2.9755555555555557,13.666666666666666,12.46111111111111,0.21666666666666676,0.5544444444444444,3.0666666666666664,3.8966666666666665,0.4166666666666667,0.45,17.816666666666666,17.216111111111108
10/01/2023,@ Hofstra,3-2,5.0,69.0,17.0,163.0,0.319,64.0,6.0,7.0,73.0,89.0,10.0,0.0,20.0,2.0,85.0,0.0,Hofstra,5,13.8,3.4,32.6,12.8,1.2,1.4,14.6,2.0,0.0,4.0,0.4,17.0,0.0,14.733333333333334,13.033333333333331,3.6,4.055208333333333,33.44444444444445,30.541666666666664,0.33066666666666666,0.27518750000000003,13.577777777777778,12.019791666666666,0.8888888888888888,1.6770833333333335,2.8222222222222224,2.95625,13.0,12.494791666666666,0.13333333333333341,0.5197916666666667,3.733333333333333,4.028124999999999,0.888888888888889,0.5260416666666666,17.622222222222224,17.24427083333333
10/07/2023,Campbell,3-0,3.0,43.0,9.0,97.0,0.351,41.0,7.0,8.0,38.0,49.0,3.0,1.0,20.0,0.0,61.0,0.0,Campbell,3,14.333333333333334,3.0,32.333333333333336,13.666666666666666,2.333333333333333,2.6666666666666665,12.666666666666666,1.0,0.3333333333333333,6.666666666666667,0.0,20.33333333333333,0.0,15.133333333333335,13.07843137254902,3.4,4.016666666666667,33.644444444444446,30.662745098039213,0.3473333333333333,0.27776470588235297,13.844444444444443,12.065686274509805,0.888888888888889,1.6490196078431374,2.5555555555555554,2.8647058823529408,14.133333333333333,12.61862745098039,0.0,0.4892156862745098,4.266666666666667,4.026470588235293,0.888888888888889,0.5186274509803921,18.155555555555555,17.22990196078431
10/08/2023,Campbell,0-3,3.0,39.0,16.0,108.0,0.213,37.0,5.0,10.0,43.0,69.0,4.0,0.0,19.0,1.0,53.5,1.0,Campbell,3,13.0,5.333333333333333,36.0,12.333333333333334,1.6666666666666667,3.333333333333333,14.333333333333334,1.3333333333333333,0.0,6.333333333333333,0.3333333333333333,17.833333333333332,0.3333333333333333,14.044444444444444,13.148148148148147,3.1333333333333333,3.960185185185185,32.422222222222224,30.755555555555556,0.33666666666666667,0.2818333333333334,12.933333333333332,12.15462962962963,1.4000000000000001,1.6870370370370371,2.2444444444444445,2.853703703703703,13.422222222222222,12.621296296296295,0.11111111111111117,0.48055555555555557,5.555555555555556,4.173148148148147,0.688888888888889,0.4898148148148148,18.333333333333332,17.40231481481481
10/14/2023,@ UNCW,3-1,4.0,61.0,17.0,140.0,0.314,57.0,6.0,15.0,57.0,78.0,7.0,0.0,12.0,1.0,73.0,0.0,UNCW,4,15.25,4.25,35.0,14.25,1.5,3.75,14.25,1.75,0.0,3.0,0.25,18.25,0.0,13.71111111111111,13.140350877192981,3.911111111111111,4.0324561403508765,33.644444444444446,31.031578947368423,0.2943333333333333,0.2782105263157895,12.933333333333332,12.164035087719299,1.7333333333333334,1.6859649122807017,2.4666666666666663,2.8789473684210525,13.866666666666667,12.711403508771928,0.11111111111111117,0.45526315789473687,5.666666666666667,4.286842105263157,0.24444444444444446,0.48157894736842105,18.388888888888886,17.424999999999997
10/15/2023,@ UNCW,3-0,3.0,41.0,12.0,84.0,0.345,40.0,5.0,9.0,37.0,49.0,4.0,0.0,12.0,1.0,52.0,0.0,UNCW,3,13.666666666666666,4.0,28.0,13.333333333333334,1.6666666666666667,3.0,12.333333333333334,1.3333333333333333,0.0,4.0,0.3333333333333333,17.333333333333332,0.0,14.194444444444445,13.245833333333332,4.194444444444444,4.043333333333333,34.44444444444445,31.23,0.2926666666666667,0.28,13.416666666666666,12.268333333333334,1.8333333333333333,1.6766666666666665,3.25,2.9225,13.75,12.788333333333332,0.11111111111111117,0.4325,5.333333333333333,4.222499999999999,0.19444444444444442,0.47000000000000003,18.805555555555554,17.466249999999995
10/21/2023,Stony Brook,3-0,3.0,39.0,14.0,105.0,0.238,35.0,10.0,8.0,49.0,52.0,4.0,2.0,12.0,0.0,57.0,0.0,Stony Brook,3,13.0,4.666666666666667,35.0,11.666666666666666,3.333333333333333,2.6666666666666665,16.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.0,19.0,0.0,13.972222222222221,13.265873015873016,4.527777777777778,4.041269841269841,33.0,31.076190476190476,0.2906666666666667,0.2830952380952381,13.305555555555557,12.319047619047618,1.6111111111111114,1.676190476190476,3.3611111111111107,2.926190476190476,13.638888888888891,12.766666666666666,0.0,0.41190476190476194,4.444444444444444,4.211904761904761,0.3055555555555555,0.4634920634920635,17.805555555555554,17.459920634920632
10/22/2023,Stony Brook,3-0,3.0,50.0,8.0,104.0,0.404,49.0,6.0,11.0,55.0,52.0,4.0,2.0,8.0,3.0,62.0,0.0,Stony Brook,3,16.666666666666668,2.6666666666666665,34.666666666666664,16.333333333333332,2.0,3.6666666666666665,18.33333333333333,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,20.666666666666668,0.0,13.972222222222221,13.253787878787877,4.305555555555556,4.069696969696969,32.666666666666664,31.254545454545454,0.299,0.28104545454545454,13.083333333333334,12.289393939393939,2.1666666666666665,1.7515151515151515,3.138888888888889,2.914393939393939,14.305555555555555,12.928787878787876,0.2222222222222223,0.42348484848484846,3.6666666666666665,4.202272727272727,0.19444444444444442,0.44242424242424244,18.194444444444443,17.52992424242424
10/28/2023,@ N.C. A&T,3-2,5.0,64.0,21.0,149.0,0.289,58.0,6.0,13.0,70.0,82.0,7.0,2.0,8.0,0.0,76.0,2.0,N.C. A&T,5,12.8,4.2,29.8,11.6,1.2,2.6,14.0,1.4,0.4,1.6,0.0,15.2,0.4,14.444444444444443,13.402173913043478,3.777777777777778,4.008695652173913,32.55555555555556,31.402898550724636,0.329,0.28639130434782606,13.777777777777777,12.465217391304348,2.3333333333333335,1.76231884057971,3.1111111111111107,2.947101449275362,15.666666666666664,13.163768115942025,0.4444444444444445,0.4340579710144927,3.5555555555555554,4.135507246376811,0.4444444444444444,0.46666666666666673,19.0,17.666304347826085
10/29/2023,@ N.C. A&T,3-1,4.0,49.0,20.0,131.0,0.221,43.0,10.0,9.0,60.0,69.0,5.0,7.0,16.0,0.0,74.0,0.0,N.C. A&T,4,12.25,5.0,32.75,10.75,2.5,2.25,15.0,1.25,1.75,4.0,0.0,18.5,0.0,14.155555555555557,13.377083333333333,3.8444444444444446,4.016666666666667,33.15555555555556,31.33611111111111,0.31033333333333335,0.2865,13.199999999999998,12.429166666666667,2.177777777777778,1.738888888888889,2.977777777777778,2.9326388888888886,16.222222222222218,13.198611111111108,0.5777777777777778,0.43263888888888885,2.755555555555555,4.029861111111111,0.3333333333333333,0.44722222222222224,18.28888888888889,17.563541666666662
11/04/2023,Elon,3-0,3.0,46.0,13.0,98.0,0.337,41.0,2.0,9.0,35.0,47.0,2.0,1.0,20.0,0.0,59.0,0.0,Elon,3,15.333333333333334,4.333333333333333,32.666666666666664,13.666666666666666,0.6666666666666666,3.0,11.666666666666666,0.6666666666666666,0.3333333333333333,6.666666666666667,0.0,19.666666666666668,0.0,13.905555555555557,13.332,3.9555555555555557,4.056,32.40555555555556,31.392666666666663,0.3046666666666667,0.28387999999999997,12.894444444444444,12.362,1.9000000000000004,1.7693333333333334,2.838888888888889,2.905333333333333,15.777777777777777,13.270666666666664,0.938888888888889,0.48533333333333334,2.755555555555555,4.028666666666666,0.3333333333333333,0.42933333333333334,18.122222222222224,17.600999999999996
11/05/2023,Elon,3-0,3.0,40.0,9.0,97.0,0.32,36.0,7.0,10.0,41.0,42.0,4.0,0.0,16.0,2.0,55.0,0.0,Elon,3,13.333333333333334,3.0,32.333333333333336,12.0,2.333333333333333,3.333333333333333,13.666666666666666,1.3333333333333333,0.0,5.333333333333333,0.6666666666666666,18.33333333333333,0.0,13.46111111111111,13.408974358974358,4.511111111111111,4.066666666666666,31.73888888888889,31.441666666666663,0.2823333333333333,0.2859230769230769,12.005555555555555,12.412179487179488,1.4555555555555557,1.7269230769230768,2.6166666666666667,2.908974358974359,13.555555555555555,13.208974358974357,0.827777777777778,0.4794871794871795,4.0888888888888895,4.130128205128205,0.0,0.41282051282051285,17.788888888888888,17.680448717948714
11/11/2023,@ Northeastern,3-0,3.0,48.0,14.0,125.0,0.272,45.0,3.0,6.0,50.0,63.0,6.0,1.0,16.0,2.0,60.0,2.0,Northeastern,3,16.0,4.666666666666667,41.66666666666666,15.0,1.0,2.0,16.666666666666668,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,20.0,0.6666666666666666,13.638888888888891,13.406172839506171,4.111111111111111,4.027160493827161,32.583333333333336,31.47469135802469,0.2926666666666667,0.28718518518518515,12.138888888888886,12.396913580246915,1.8333333333333333,1.7493827160493827,2.861111111111111,2.924691358024691,13.444444444444443,13.225925925925925,0.6944444444444445,0.4617283950617284,5.333333333333333,4.174691358024691,0.2222222222222222,0.4222222222222222,18.833333333333332,17.704629629629625
11/12/2023,@ Northeastern,3-0,3.0,52.0,22.0,121.0,0.248,50.0,7.0,6.0,57.0,57.0,3.0,0.0,10.0,2.0,64.0,0.0,Northeastern,3,17.333333333333332,7.333333333333333,40.333333333333336,16.666666666666668,2.333333333333333,2.0,19.0,1.0,0.0,3.333333333333333,0.6666666666666666,21.33333333333333,0.0,14.888888888888891,13.498809523809523,4.0,4.05,35.55555555555555,31.83869047619047,0.3096666666666667,0.28664285714285714,13.555555555555552,12.489880952380954,1.3333333333333333,1.7226190476190477,2.777777777777778,2.891666666666666,14.0,13.348809523809523,0.2222222222222222,0.4571428571428572,5.777777777777779,4.216071428571428,0.4444444444444444,0.4309523809523809,19.333333333333332,17.78660714285714
11/17/2023,Stony Brook,3-0,3.0,51.0,12.0,114.0,0.342,46.0,1.0,1.0,58.0,51.0,8.0,0.0,14.0,1.0,59.0,1.0,Stony Brook,3,17.0,4.0,38.0,15.333333333333334,0.3333333333333333,0.3333333333333333,19.33333333333333,2.6666666666666665,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333,15.555555555555555,13.631034482758619,5.0,4.163218390804598,38.111111111111114,32.1316091954023,0.28,0.28531034482758616,14.555555555555555,12.633908045977012,1.8888888888888886,1.7436781609195404,2.4444444444444446,2.860919540229885,16.444444444444446,13.543678160919539,0.1111111111111111,0.44137931034482764,4.666666666666667,4.185632183908045,0.6666666666666666,0.4390804597701149,19.888888888888886,17.908908045977007
11/18/2023,Delaware,1-3,4.0,68.0,21.0,169.0,0.278,65.0,0.0,9.0,79.0,92.0,4.0,0.0,12.0,1.0,74.0,1.0,Delaware,4,17.0,5.25,42.25,16.25,0.0,2.25,19.75,1.0,0.0,3.0,0.25,18.5,0.25,16.777777777777775,13.743333333333332,5.333333333333333,4.157777777777778,40.0,32.32722222222222,0.28733333333333333,0.2872,15.666666666666666,12.72388888888889,1.2222222222222223,1.6966666666666668,1.4444444444444444,2.776666666666666,18.333333333333332,13.736666666666666,0.1111111111111111,0.4266666666666667,4.444444444444445,4.201666666666666,0.5555555555555556,0.43555555555555553,20.333333333333332,17.967499999999994
