date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,"Southeast Mo. St. @ Kansas City, MO",1-3,4.0,42.0,30.0,140.0,0.086,39.0,11.0,12.0,61.0,83.0,4.0,1.0,10.0,2.0,59.0,2.0,Southeast Mo. St.,4,10.5,7.5,35.0,9.75,2.75,3.0,15.25,1.0,0.25,2.5,0.5,14.75,0.5
09/16/2023,@ Kansas City,3-2,5.0,57.0,29.0,165.0,0.17,55.0,9.0,10.0,68.0,105.0,7.0,3.0,12.0,1.0,75.0,0.0,Kansas City,5,11.4,5.8,33.0,11.0,1.8,2.0,13.6,1.4,0.6,2.4,0.2,15.0,0.0
09/22/2023,VCU,2-3,5.0,55.0,32.0,171.0,0.135,50.0,8.0,5.0,77.0,91.0,10.0,4.0,18.0,4.0,76.0,0.0,VCU,5,11.0,6.4,34.2,10.0,1.6,1.0,15.4,2.0,0.8,3.6,0.8,15.2,0.0
09/23/2023,VCU,1-3,4.0,47.0,23.0,140.0,0.171,40.0,5.0,13.0,64.0,86.0,9.0,4.0,8.0,1.0,60.0,1.0,VCU,4,11.75,5.75,35.0,10.0,1.25,3.25,16.0,2.25,1.0,2.0,0.25,15.0,0.25
09/29/2023,@ George Mason,3-2,5.0,52.0,25.0,138.0,0.196,49.0,6.0,15.0,66.0,78.0,4.0,2.0,14.0,1.0,67.0,0.0,George Mason,5,10.4,5.0,27.6,9.8,1.2,3.0,13.2,0.8,0.4,2.8,0.2,13.4,0.0
09/30/2023,@ George Mason,3-0,3.0,37.0,14.0,98.0,0.235,35.0,8.0,5.0,55.0,55.0,6.0,5.0,6.0,0.0,53.0,0.0,George Mason,3,12.333333333333334,4.666666666666667,32.666666666666664,11.666666666666666,2.6666666666666665,1.6666666666666667,18.333333333333332,2.0,1.6666666666666667,2.0,0.0,17.666666666666668,0.0
10/03/2023,Loyola Chicago,0-3,3.0,31.0,19.0,115.0,0.104,29.0,3.0,6.0,47.0,65.0,6.0,1.0,6.0,0.0,38.0,0.0,Loyola Chicago,3,10.333333333333334,6.333333333333333,38.333333333333336,9.666666666666666,1.0,2.0,15.666666666666666,2.0,0.3333333333333333,2.0,0.0,12.666666666666666,0.0
10/06/2023,@ Duquesne,2-3,5.0,54.0,22.0,144.0,0.222,52.0,9.0,5.0,62.0,96.0,13.0,0.0,12.0,2.0,69.0,0.0,Duquesne,5,10.8,4.4,28.8,10.4,1.8,1.0,12.4,2.6,0.0,2.4,0.4,13.8,0.0
10/07/2023,@ Duquesne,2-3,5.0,61.0,36.0,177.0,0.141,59.0,7.0,9.0,56.0,102.0,7.0,1.0,20.0,1.0,79.0,0.0,Duquesne,5,12.2,7.2,35.4,11.8,1.4,1.8,11.2,1.4,0.2,4.0,0.2,15.8,0.0
10/13/2023,Fordham,3-2,5.0,67.0,24.0,169.0,0.254,66.0,12.0,5.0,64.0,97.0,4.0,2.0,14.0,1.0,88.0,0.0,Fordham,5,13.4,4.8,33.8,13.2,2.4,1.0,12.8,0.8,0.4,2.8,0.2,17.6,0.0
10/14/2023,Fordham,3-2,5.0,64.0,25.0,178.0,0.219,59.0,9.0,14.0,73.0,98.0,7.0,4.0,18.0,0.0,86.0,0.0,Fordham,5,12.8,5.0,35.6,11.8,1.8,2.8,14.6,1.4,0.8,3.6,0.0,17.2,0.0
10/20/2023,@ Dayton,0-3,3.0,35.0,19.0,106.0,0.151,33.0,4.0,6.0,35.0,71.0,9.0,0.0,8.0,2.0,43.0,0.0,Dayton,3,11.666666666666666,6.333333333333333,35.333333333333336,11.0,1.3333333333333333,2.0,11.666666666666666,3.0,0.0,2.6666666666666665,0.6666666666666666,14.333333333333334,0.0
10/21/2023,@ Dayton,1-3,4.0,50.0,32.0,146.0,0.123,46.0,7.0,10.0,62.0,92.0,9.0,2.0,10.0,3.0,64.0,0.0,Dayton,4,12.5,8.0,36.5,11.5,1.75,2.5,15.5,2.25,0.5,2.5,0.75,16.0,0.0
10/24/2023,@ Loyola Chicago,0-3,3.0,30.0,16.0,115.0,0.122,28.0,2.0,5.0,34.0,67.0,5.0,0.0,10.0,3.0,37.0,0.0,Loyola Chicago,3,10.0,5.333333333333333,38.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,11.333333333333334,1.6666666666666667,0.0,3.3333333333333335,1.0,12.333333333333334,0.0
10/28/2023,Rhode Island,3-0,3.0,34.0,12.0,89.0,0.247,27.0,13.0,10.0,45.0,44.0,3.0,1.0,8.0,1.0,52.0,0.0,Rhode Island,3,11.333333333333334,4.0,29.666666666666668,9.0,4.333333333333333,3.3333333333333335,15.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.333333333333332,0.0
10/29/2023,Rhode Island,3-1,4.0,59.0,27.0,129.0,0.248,56.0,10.0,15.0,58.0,80.0,9.0,5.0,4.0,0.0,76.0,0.0,Rhode Island,4,14.75,6.75,32.25,14.0,2.5,3.75,14.5,2.25,1.25,1.0,0.0,19.0,0.0
11/03/2023,@ Davidson,2-3,5.0,65.0,28.0,195.0,0.19,62.0,4.0,12.0,80.0,109.0,5.0,5.0,20.0,1.0,84.0,2.0,Davidson,5,13.0,5.6,39.0,12.4,0.8,2.4,16.0,1.0,1.0,4.0,0.2,16.8,0.4
11/04/2023,@ Davidson,0-3,3.0,42.0,33.0,144.0,0.062,38.0,4.0,6.0,59.0,79.0,4.0,3.0,12.0,0.0,55.0,1.0,Davidson,3,14.0,11.0,48.0,12.666666666666666,1.3333333333333333,2.0,19.666666666666668,1.3333333333333333,1.0,4.0,0.0,18.333333333333332,0.3333333333333333
11/10/2023,George Washington,3-2,5.0,58.0,20.0,144.0,0.264,55.0,7.0,10.0,66.0,89.0,9.0,2.0,16.0,1.0,75.0,0.0,George Washington,5,11.6,4.0,28.8,11.0,1.4,2.0,13.2,1.8,0.4,3.2,0.2,15.0,0.0
11/11/2023,George Washington,3-2,5.0,65.0,15.0,131.0,0.382,62.0,11.0,15.0,53.0,93.0,9.0,1.0,18.0,4.0,86.0,3.0,George Washington,5,13.0,3.0,26.2,12.4,2.2,3.0,10.6,1.8,0.2,3.6,0.8,17.2,0.6
11/17/2023,@ Davidson,3-1,4.0,60.0,23.0,163.0,0.227,58.0,8.0,10.0,70.0,86.0,3.0,4.0,16.0,2.0,80.0,3.0,Davidson,4,15.0,5.75,40.75,14.5,2.0,2.5,17.5,0.75,1.0,4.0,0.5,20.0,0.75
11/18/2023,"Dayton @ Davidson, NC",1-3,4.0,50.0,22.0,161.0,0.174,44.0,5.0,7.0,68.0,90.0,6.0,3.0,2.0,0.0,59.0,0.0,Dayton,4,12.5,5.5,40.25,11.0,1.25,1.75,17.0,1.5,0.75,0.5,0.0,14.75,0.0
