date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
09/29/2023,@ George Mason,3-2,5.0,52.0,25.0,138.0,0.196,49.0,6.0,15.0,66.0,78.0,4.0,2.0,14.0,1.0,67.0,0.0
09/30/2023,@ George Mason,3-0,3.0,37.0,14.0,98.0,0.235,35.0,8.0,5.0,55.0,55.0,6.0,5.0,6.0,0.0,53.0,0.0
10/03/2023,Loyola Chicago,0-3,3.0,31.0,19.0,115.0,0.104,29.0,3.0,6.0,47.0,65.0,6.0,1.0,6.0,0.0,38.0,0.0
10/06/2023,@ Duquesne,2-3,5.0,54.0,22.0,144.0,0.222,52.0,9.0,5.0,62.0,96.0,13.0,0.0,12.0,2.0,69.0,0.0
10/07/2023,@ Duquesne,2-3,5.0,61.0,36.0,177.0,0.141,59.0,7.0,9.0,56.0,102.0,7.0,1.0,20.0,1.0,79.0,0.0
10/13/2023,Fordham,3-2,5.0,67.0,24.0,169.0,0.254,66.0,12.0,5.0,64.0,97.0,4.0,2.0,14.0,1.0,88.0,0.0
10/14/2023,Fordham,3-2,5.0,64.0,25.0,178.0,0.219,59.0,9.0,14.0,73.0,98.0,7.0,4.0,18.0,0.0,86.0,0.0
10/20/2023,@ Dayton,0-3,3.0,35.0,19.0,106.0,0.151,33.0,4.0,6.0,35.0,71.0,9.0,0.0,8.0,2.0,43.0,0.0
10/21/2023,@ Dayton,1-3,4.0,50.0,32.0,146.0,0.123,46.0,7.0,10.0,62.0,92.0,9.0,2.0,10.0,3.0,64.0,0.0
10/24/2023,@ Loyola Chicago,0-3,3.0,30.0,16.0,115.0,0.122,28.0,2.0,5.0,34.0,67.0,5.0,0.0,10.0,3.0,37.0,0.0
10/28/2023,Rhode Island,3-0,3.0,34.0,12.0,89.0,0.247,27.0,13.0,10.0,45.0,44.0,3.0,1.0,8.0,1.0,52.0,0.0
10/29/2023,Rhode Island,3-1,4.0,59.0,27.0,129.0,0.248,56.0,10.0,15.0,58.0,80.0,9.0,5.0,4.0,0.0,76.0,0.0
11/03/2023,@ Davidson,2-3,5.0,65.0,28.0,195.0,0.19,62.0,4.0,12.0,80.0,109.0,5.0,5.0,20.0,1.0,84.0,2.0
11/04/2023,@ Davidson,0-3,3.0,42.0,33.0,144.0,0.062,38.0,4.0,6.0,59.0,79.0,4.0,3.0,12.0,0.0,55.0,1.0
11/10/2023,George Washington,3-2,5.0,58.0,20.0,144.0,0.264,55.0,7.0,10.0,66.0,89.0,9.0,2.0,16.0,1.0,75.0,0.0
11/11/2023,George Washington,3-2,5.0,65.0,15.0,131.0,0.382,62.0,11.0,15.0,53.0,93.0,9.0,1.0,18.0,4.0,86.0,3.0
11/17/2023,@ Davidson,3-1,4.0,60.0,23.0,163.0,0.227,58.0,8.0,10.0,70.0,86.0,3.0,4.0,16.0,2.0,80.0,3.0
11/18/2023,"Dayton @ Davidson, NC",1-3,4.0,50.0,22.0,161.0,0.174,44.0,5.0,7.0,68.0,90.0,6.0,3.0,2.0,0.0,59.0,0.0
