date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/29/2023,Michigan,3-0,3.0,35.0,10.0,87.0,0.287,30.0,8.0,12.0,39.0,36.0,2.0,2.0,14.0,0.0,52.0,0.0,Michigan,3,11.666666666666666,3.3333333333333335,29.0,10.0,2.6666666666666665,4.0,13.0,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,17.333333333333332,0.0
09/30/2023,Penn St.,1-3,4.0,54.0,18.0,146.0,0.247,50.0,6.0,14.0,47.0,94.0,7.0,0.0,16.0,0.0,68.0,0.0,Penn St.,4,13.5,4.5,36.5,12.5,1.5,3.5,11.75,1.75,0.0,4.0,0.0,17.0,0.0
10/06/2023,@ Maryland,2-3,5.0,52.0,31.0,170.0,0.124,48.0,6.0,15.0,75.0,101.0,8.0,0.0,22.0,0.0,69.0,0.0,Maryland,5,10.4,6.2,34.0,9.6,1.2,3.0,15.0,1.6,0.0,4.4,0.0,13.8,0.0
10/07/2023,@ Rutgers,1-3,4.0,50.0,14.0,141.0,0.255,45.0,4.0,12.0,57.0,84.0,5.0,0.0,18.0,3.0,63.0,3.0,Rutgers,4,12.5,3.5,35.25,11.25,1.0,3.0,14.25,1.25,0.0,4.5,0.75,15.75,0.75
10/11/2023,@ Michigan,3-0,3.0,44.0,8.0,93.0,0.387,40.0,5.0,6.0,41.0,45.0,6.0,2.0,12.0,0.0,57.0,0.0,Michigan,3,14.666666666666666,2.6666666666666665,31.0,13.333333333333334,1.6666666666666667,2.0,13.666666666666666,2.0,0.6666666666666666,4.0,0.0,19.0,0.0
10/15/2023,Northwestern,3-2,5.0,52.0,27.0,168.0,0.149,48.0,12.0,7.0,68.0,87.0,6.0,2.0,20.0,0.0,76.0,0.0,Northwestern,5,10.4,5.4,33.6,9.6,2.4,1.4,13.6,1.2,0.4,4.0,0.0,15.2,0.0
10/20/2023,Rutgers,3-0,3.0,39.0,14.0,99.0,0.253,35.0,5.0,5.0,49.0,41.0,2.0,0.0,20.0,0.0,54.0,0.0,Rutgers,3,13.0,4.666666666666667,33.0,11.666666666666666,1.6666666666666667,1.6666666666666667,16.333333333333332,0.6666666666666666,0.0,6.666666666666667,0.0,18.0,0.0
10/22/2023,Michigan St.,3-1,4.0,48.0,19.0,133.0,0.218,44.0,10.0,3.0,63.0,67.0,6.0,1.0,26.0,0.0,72.0,0.0,Michigan St.,4,12.0,4.75,33.25,11.0,2.5,0.75,15.75,1.5,0.25,6.5,0.0,18.0,0.0
10/26/2023,@ Purdue,0-3,3.0,51.0,16.0,121.0,0.289,47.0,1.0,5.0,45.0,72.0,7.0,1.0,0.0,1.0,53.0,1.0,Purdue,3,17.0,5.333333333333333,40.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,15.0,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,17.666666666666668,0.3333333333333333
10/29/2023,@ Wisconsin,0-3,3.0,32.0,19.0,121.0,0.107,30.0,1.0,4.0,44.0,67.0,4.0,2.0,8.0,0.0,39.0,0.0,Wisconsin,3,10.666666666666666,6.333333333333333,40.333333333333336,10.0,0.3333333333333333,1.3333333333333333,14.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.0,13.0,0.0
11/03/2023,@ Ohio St.,3-1,4.0,44.0,18.0,133.0,0.195,42.0,8.0,5.0,60.0,79.0,11.0,1.0,22.0,2.0,64.0,1.0,Ohio St.,4,11.0,4.5,33.25,10.5,2.0,1.25,15.0,2.75,0.25,5.5,0.5,16.0,0.25
11/05/2023,@ Northwestern,3-1,4.0,56.0,20.0,150.0,0.24,53.0,7.0,9.0,56.0,87.0,9.0,1.0,20.0,0.0,74.0,0.0,Northwestern,4,14.0,5.0,37.5,13.25,1.75,2.25,14.0,2.25,0.25,5.0,0.0,18.5,0.0
11/10/2023,Purdue,1-3,4.0,45.0,25.0,164.0,0.122,44.0,5.0,5.0,68.0,84.0,2.0,0.0,22.0,1.0,61.0,0.0,Purdue,4,11.25,6.25,41.0,11.0,1.25,1.25,17.0,0.5,0.0,5.5,0.25,15.25,0.0
11/12/2023,@ Indiana,3-2,5.0,61.0,24.0,159.0,0.233,58.0,5.0,12.0,61.0,102.0,10.0,2.0,18.0,0.0,77.0,0.0,Indiana,5,12.2,4.8,31.8,11.6,1.0,2.4,12.2,2.0,0.4,3.6,0.0,15.4,0.0
11/17/2023,Iowa,3-0,3.0,50.0,16.0,107.0,0.318,45.0,4.0,8.0,46.0,49.0,6.0,1.0,14.0,0.0,62.0,0.0,Iowa,3,16.666666666666668,5.333333333333333,35.666666666666664,15.0,1.3333333333333333,2.6666666666666665,15.333333333333334,2.0,0.3333333333333333,4.666666666666667,0.0,20.666666666666668,0.0
11/18/2023,Ohio St.,3-0,3.0,35.0,9.0,84.0,0.31,31.0,9.0,3.0,48.0,33.0,2.0,0.0,22.0,0.0,55.0,0.0,Ohio St.,3,11.666666666666666,3.0,28.0,10.333333333333334,3.0,1.0,16.0,0.6666666666666666,0.0,7.333333333333333,0.0,18.333333333333332,0.0
11/24/2023,Illinois,3-0,3.0,45.0,11.0,112.0,0.304,40.0,3.0,5.0,57.0,53.0,7.0,0.0,14.0,0.0,55.0,1.0,Illinois,3,15.0,3.6666666666666665,37.333333333333336,13.333333333333334,1.0,1.6666666666666667,19.0,2.333333333333333,0.0,4.666666666666667,0.0,18.333333333333332,0.3333333333333333
11/25/2023,Nebraska,1-3,4.0,50.0,22.0,152.0,0.184,46.0,3.0,7.0,69.0,86.0,6.0,1.0,18.0,0.0,63.0,0.0,Nebraska,4,12.5,5.5,38.0,11.5,0.75,1.75,17.25,1.5,0.25,4.5,0.0,15.75,0.0
12/01/2023,"Utah St. @ Omaha, NE",3-0,3.0,33.0,15.0,92.0,0.196,31.0,9.0,4.0,37.0,49.0,4.0,2.0,20.0,1.0,54.0,0.0,Utah St.,3,11.0,5.0,30.666666666666668,10.333333333333334,3.0,1.3333333333333333,12.333333333333334,1.3333333333333333,0.6666666666666666,6.666666666666667,0.3333333333333333,18.0,0.0
12/02/2023,@ Creighton,0-3,3.0,36.0,14.0,109.0,0.202,35.0,3.0,5.0,55.0,69.0,4.0,0.0,22.0,2.0,50.0,0.0,Creighton,3,12.0,4.666666666666667,36.333333333333336,11.666666666666666,1.0,1.6666666666666667,18.333333333333332,1.3333333333333333,0.0,7.333333333333333,0.6666666666666666,16.666666666666668,0.0
