date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/16/2023,@ TCU,0-3,3.0,31.0,18.0,113.0,0.115,30.0,2.0,6.0,45.0,70.0,5.0,3.0,8.0,2.0,40.0,0.0,TCU,3,10.333333333333334,6.0,37.666666666666664,10.0,0.6666666666666666,2.0,15.0,1.6666666666666667,1.0,2.6666666666666665,0.6666666666666666,13.333333333333334,0.0
09/21/2023,ETSU,3-2,5.0,58.0,27.0,153.0,0.203,55.0,6.0,8.0,60.0,86.0,3.0,2.0,14.0,0.0,73.0,0.0,ETSU,5,11.6,5.4,30.6,11.0,1.2,1.6,12.0,0.6,0.4,2.8,0.0,14.6,0.0
09/22/2023,Furman,2-3,5.0,60.0,27.0,190.0,0.174,57.0,11.0,6.0,81.0,98.0,6.0,2.0,6.0,0.0,76.0,0.0,Furman,5,12.0,5.4,38.0,11.4,2.2,1.2,16.2,1.2,0.4,1.2,0.0,15.2,0.0
09/27/2023,@ The Citadel,0-3,3.0,36.0,17.0,122.0,0.156,32.0,4.0,9.0,65.0,65.0,7.0,0.0,10.0,0.0,45.0,3.0,The Citadel,3,12.0,5.666666666666667,40.666666666666664,10.666666666666666,1.3333333333333333,3.0,21.666666666666668,2.333333333333333,0.0,3.3333333333333335,0.0,15.0,1.0
09/30/2023,Mercer,1-3,4.0,51.0,30.0,159.0,0.132,44.0,7.0,5.0,63.0,87.0,4.0,1.0,12.0,0.0,65.0,0.0,Mercer,4,12.75,7.5,39.75,11.0,1.75,1.25,15.75,1.0,0.25,3.0,0.0,16.25,0.0
10/06/2023,@ Samford,0-3,3.0,33.0,17.0,99.0,0.162,33.0,4.0,6.0,43.0,68.0,4.0,1.0,8.0,1.0,42.0,1.0,Samford,3,11.0,5.666666666666667,33.0,11.0,1.3333333333333333,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,0.3333333333333333
10/07/2023,@ Chattanooga,3-1,4.0,58.0,21.0,169.0,0.219,52.0,7.0,6.0,89.0,83.0,4.0,1.0,16.0,2.0,74.0,0.0,Chattanooga,4,14.5,5.25,42.25,13.0,1.75,1.5,22.25,1.0,0.25,4.0,0.5,18.5,0.0
10/12/2023,Wofford,0-3,3.0,37.0,19.0,122.0,0.148,35.0,3.0,5.0,54.0,69.0,2.0,3.0,4.0,0.0,45.0,0.0,Wofford,3,12.333333333333334,6.333333333333333,40.666666666666664,11.666666666666666,1.0,1.6666666666666667,18.0,0.6666666666666666,1.0,1.3333333333333333,0.0,15.0,0.0
10/13/2023,UNC Greensboro,3-0,3.0,38.0,11.0,90.0,0.3,36.0,6.0,4.0,44.0,40.0,2.0,2.0,16.0,1.0,54.0,0.0,UNC Greensboro,3,12.666666666666666,3.6666666666666665,30.0,12.0,2.0,1.3333333333333333,14.666666666666666,0.6666666666666666,0.6666666666666666,5.333333333333333,0.3333333333333333,18.0,0.0
10/20/2023,@ Furman,1-3,4.0,43.0,23.0,160.0,0.125,39.0,3.0,7.0,80.0,86.0,5.0,1.0,8.0,1.0,51.0,4.0,Furman,4,10.75,5.75,40.0,9.75,0.75,1.75,20.0,1.25,0.25,2.0,0.25,12.75,1.0
10/21/2023,@ ETSU,1-3,4.0,52.0,24.0,156.0,0.179,48.0,3.0,6.0,61.0,84.0,2.0,1.0,14.0,1.0,63.0,0.0,ETSU,4,13.0,6.0,39.0,12.0,0.75,1.5,15.25,0.5,0.25,3.5,0.25,15.75,0.0
10/26/2023,@ Mercer,3-2,5.0,65.0,22.0,178.0,0.242,57.0,10.0,10.0,80.0,101.0,7.0,1.0,18.0,0.0,85.0,3.0,Mercer,5,13.0,4.4,35.6,11.4,2.0,2.0,16.0,1.4,0.2,3.6,0.0,17.0,0.6
10/28/2023,The Citadel,3-2,5.0,59.0,25.0,174.0,0.195,54.0,2.0,4.0,84.0,89.0,4.0,2.0,16.0,0.0,71.0,0.0,The Citadel,5,11.8,5.0,34.8,10.8,0.4,0.8,16.8,0.8,0.4,3.2,0.0,14.2,0.0
11/03/2023,Chattanooga,3-0,3.0,41.0,8.0,107.0,0.308,39.0,13.0,7.0,50.0,56.0,0.0,1.0,8.0,0.0,59.0,0.0,Chattanooga,3,13.666666666666666,2.6666666666666665,35.666666666666664,13.0,4.333333333333333,2.3333333333333335,16.666666666666668,0.0,0.3333333333333333,2.6666666666666665,0.0,19.666666666666668,0.0
11/04/2023,Samford,2-3,5.0,63.0,21.0,153.0,0.275,59.0,7.0,7.0,68.0,95.0,18.0,0.0,8.0,0.0,74.0,0.0,Samford,5,12.6,4.2,30.6,11.8,1.4,1.4,13.6,3.6,0.0,1.6,0.0,14.8,0.0
11/10/2023,@ Wofford,1-3,4.0,53.0,23.0,165.0,0.182,47.0,8.0,4.0,74.0,93.0,7.0,5.0,6.0,3.0,69.0,4.0,Wofford,4,13.25,5.75,41.25,11.75,2.0,1.0,18.5,1.75,1.25,1.5,0.75,17.25,1.0
11/11/2023,@ UNC Greensboro,3-0,3.0,37.0,12.0,99.0,0.253,32.0,13.0,7.0,46.0,42.0,3.0,3.0,14.0,0.0,60.0,2.0,UNC Greensboro,3,12.333333333333334,4.0,33.0,10.666666666666666,4.333333333333333,2.3333333333333335,15.333333333333334,1.0,1.0,4.666666666666667,0.0,20.0,0.6666666666666666
11/17/2023,@ Wofford,2-3,5.0,66.0,26.0,196.0,0.204,63.0,5.0,5.0,102.0,92.0,2.0,7.0,10.0,5.0,83.0,1.0,Wofford,5,13.2,5.2,39.2,12.6,1.0,1.0,20.4,0.4,1.4,2.0,1.0,16.6,0.2
