date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/15/2023,@ Iowa St.,0-3,3.0,40.0,27.0,115.0,0.113,37.0,3.0,4.0,36.0,71.0,5.0,1.0,4.0,0.0,46.0,0.0,Iowa St.,3,13.333333333333334,9.0,38.333333333333336,12.333333333333334,1.0,1.3333333333333333,12.0,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,15.333333333333334,0.0
09/16/2023,"UC Santa Barbara @ Ames, IA",1-3,4.0,46.0,28.0,155.0,0.116,43.0,5.0,10.0,63.0,86.0,9.0,0.0,6.0,1.0,54.0,3.0,UC Santa Barbara,4,11.5,7.0,38.75,10.75,1.25,2.5,15.75,2.25,0.0,1.5,0.25,13.5,0.75
09/22/2023,Akron,1-3,4.0,49.0,23.0,133.0,0.195,44.0,6.0,8.0,46.0,88.0,10.0,0.0,16.0,0.0,63.0,5.0,Akron,4,12.25,5.75,33.25,11.0,1.5,2.0,11.5,2.5,0.0,4.0,0.0,15.75,1.25
09/23/2023,Akron,3-1,4.0,49.0,25.0,141.0,0.17,46.0,9.0,8.0,53.0,71.0,3.0,4.0,16.0,1.0,70.0,3.0,Akron,4,12.25,6.25,35.25,11.5,2.25,2.0,13.25,0.75,1.0,4.0,0.25,17.5,0.75
09/26/2023,Kent St.,3-0,3.0,41.0,15.0,83.0,0.313,39.0,9.0,7.0,31.0,44.0,2.0,1.0,2.0,0.0,52.0,2.0,Kent St.,3,13.666666666666666,5.0,27.666666666666668,13.0,3.0,2.3333333333333335,10.333333333333334,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,17.333333333333332,0.6666666666666666
09/29/2023,@ Buffalo,3-0,3.0,46.0,17.0,107.0,0.271,40.0,6.0,3.0,45.0,62.0,3.0,5.0,6.0,0.0,60.0,0.0,Buffalo,3,15.333333333333334,5.666666666666667,35.666666666666664,13.333333333333334,2.0,1.0,15.0,1.0,1.6666666666666667,2.0,0.0,20.0,0.0
09/30/2023,@ Buffalo,1-3,4.0,57.0,26.0,139.0,0.223,51.0,3.0,7.0,55.0,90.0,5.0,1.0,8.0,0.0,65.0,1.0,Buffalo,4,14.25,6.5,34.75,12.75,0.75,1.75,13.75,1.25,0.25,2.0,0.0,16.25,0.25
10/05/2023,NIU,3-1,4.0,60.0,19.0,149.0,0.275,54.0,4.0,14.0,65.0,77.0,7.0,0.0,10.0,1.0,69.0,0.0,NIU,4,15.0,4.75,37.25,13.5,1.0,3.5,16.25,1.75,0.0,2.5,0.25,17.25,0.0
10/06/2023,Western Mich.,2-3,5.0,52.0,34.0,176.0,0.102,49.0,3.0,4.0,81.0,99.0,5.0,4.0,12.0,0.0,65.0,5.0,Western Mich.,5,10.4,6.8,35.2,9.8,0.6,0.8,16.2,1.0,0.8,2.4,0.0,13.0,1.0
10/13/2023,Bowling Green,3-1,4.0,62.0,17.0,141.0,0.319,53.0,5.0,9.0,58.0,82.0,6.0,2.0,12.0,0.0,75.0,1.0,Bowling Green,4,15.5,4.25,35.25,13.25,1.25,2.25,14.5,1.5,0.5,3.0,0.0,18.75,0.25
10/14/2023,Bowling Green,1-3,4.0,49.0,25.0,124.0,0.194,42.0,1.0,9.0,47.0,81.0,5.0,2.0,10.0,0.0,57.0,2.0,Bowling Green,4,12.25,6.25,31.0,10.5,0.25,2.25,11.75,1.25,0.5,2.5,0.0,14.25,0.5
10/20/2023,@ Miami (OH),3-0,3.0,44.0,17.0,104.0,0.26,41.0,4.0,5.0,39.0,61.0,3.0,2.0,12.0,0.0,56.0,0.0,Miami ,3,14.666666666666666,5.666666666666667,34.666666666666664,13.666666666666666,1.3333333333333333,1.6666666666666667,13.0,1.0,0.6666666666666666,4.0,0.0,18.666666666666668,0.0
10/21/2023,@ Miami (OH),3-0,3.0,43.0,13.0,86.0,0.349,38.0,3.0,6.0,37.0,43.0,1.0,5.0,12.0,2.0,57.0,0.0,Miami ,3,14.333333333333334,4.333333333333333,28.666666666666668,12.666666666666666,1.0,2.0,12.333333333333334,0.3333333333333333,1.6666666666666667,4.0,0.6666666666666666,19.0,0.0
10/27/2023,@ Toledo,3-1,4.0,63.0,25.0,163.0,0.233,58.0,5.0,9.0,78.0,78.0,3.0,4.0,10.0,1.0,77.0,1.0,Toledo,4,15.75,6.25,40.75,14.5,1.25,2.25,19.5,0.75,1.0,2.5,0.25,19.25,0.25
10/28/2023,@ Ball St.,1-3,4.0,61.0,27.0,159.0,0.214,58.0,4.0,4.0,60.0,93.0,3.0,2.0,10.0,1.0,72.0,0.0,Ball St.,4,15.25,6.75,39.75,14.5,1.0,1.0,15.0,0.75,0.5,2.5,0.25,18.0,0.0
11/03/2023,Eastern Mich.,3-0,3.0,44.0,18.0,123.0,0.211,40.0,7.0,2.0,58.0,57.0,5.0,1.0,10.0,0.0,57.0,2.0,Eastern Mich.,3,14.666666666666666,6.0,41.0,13.333333333333334,2.3333333333333335,0.6666666666666666,19.333333333333332,1.6666666666666667,0.3333333333333333,3.3333333333333335,0.0,19.0,0.6666666666666666
11/04/2023,Eastern Mich.,3-0,3.0,46.0,10.0,89.0,0.404,41.0,8.0,5.0,49.0,40.0,1.0,0.0,2.0,0.0,55.0,0.0,Eastern Mich.,3,15.333333333333334,3.3333333333333335,29.666666666666668,13.666666666666666,2.6666666666666665,1.6666666666666667,16.333333333333332,0.3333333333333333,0.0,0.6666666666666666,0.0,18.333333333333332,0.0
11/10/2023,@ Central Mich.,3-0,3.0,38.0,15.0,92.0,0.25,31.0,4.0,9.0,38.0,54.0,2.0,2.0,6.0,1.0,47.0,0.0,Central Mich.,3,12.666666666666666,5.0,30.666666666666668,10.333333333333334,1.3333333333333333,3.0,12.666666666666666,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,0.0
11/11/2023,@ Central Mich.,3-0,3.0,46.0,10.0,96.0,0.375,43.0,5.0,9.0,42.0,49.0,2.0,2.0,10.0,0.0,58.0,0.0,Central Mich.,3,15.333333333333334,3.3333333333333335,32.0,14.333333333333334,1.6666666666666667,3.0,14.0,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332,0.0
11/15/2023,@ Kent St.,3-1,4.0,58.0,20.0,143.0,0.266,54.0,8.0,3.0,72.0,73.0,6.0,3.0,12.0,1.0,75.0,0.0,Kent St.,4,14.5,5.0,35.75,13.5,2.0,0.75,18.0,1.5,0.75,3.0,0.25,18.75,0.0
11/18/2023,"Toledo @ Kalamazoo, MI",1-3,4.0,47.0,21.0,138.0,0.188,43.0,6.0,10.0,54.0,82.0,8.0,0.0,12.0,2.0,59.0,3.0,Toledo,4,11.75,5.25,34.5,10.75,1.5,2.5,13.5,2.0,0.0,3.0,0.5,14.75,0.75
