date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
09/15/2023,"NIU @ Cedar Falls, IA",3-0,3.0,45.0,14.0,98.0,0.316,42.0,6.0,6.0,47.0,44.0,4.0,0.0,14.0,0.0,58.0,2.0,NIU,3,15.0,4.666666666666667,32.666666666666664,14.0,2.0,2.0,15.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,19.33333333333333,0.6666666666666666,14.4,11.946969696969699,4.177777777777778,3.8454545454545457,33.46666666666667,29.678787878787876,0.3053333333333334,0.25045454545454543,13.666666666666666,11.06969696969697,2.5999999999999996,1.9121212121212119,2.3333333333333335,2.1636363636363636,15.488888888888889,12.80909090909091,0.24444444444444438,0.2606060606060606,5.066666666666666,3.9848484848484858,0.5777777777777777,0.33333333333333326,19.777777777777775,16.11212121212121
09/15/2023,@ UNI,3-0,3.0,45.0,17.0,125.0,0.224,43.0,2.0,4.0,57.0,63.0,0.0,1.0,12.0,0.0,54.0,0.0,UNI,3,15.0,5.666666666666667,41.66666666666666,14.333333333333334,0.6666666666666666,1.3333333333333333,19.0,0.0,0.3333333333333333,4.0,0.0,18.0,0.0,15.333333333333334,12.201388888888891,4.666666666666667,3.913888888888889,34.888888888888886,29.927777777777777,0.305,0.2559166666666666,14.666666666666666,11.313888888888888,2.3333333333333335,1.9194444444444443,2.3333333333333335,2.15,17.444444444444443,13.047222222222222,0.11111111111111106,0.2388888888888889,4.888888888888889,4.041666666666667,0.4444444444444444,0.3055555555555555,20.222222222222218,16.380555555555556
09/16/2023,"North Dakota @ Cedar Falls, IA",3-0,3.0,43.0,8.0,95.0,0.368,42.0,9.0,4.0,45.0,47.0,3.0,2.0,8.0,2.0,58.0,1.0,North Dakota,3,14.333333333333334,2.6666666666666665,31.666666666666668,14.0,3.0,1.3333333333333333,15.0,1.0,0.6666666666666666,2.6666666666666665,0.6666666666666666,19.33333333333333,0.3333333333333333,14.888888888888891,12.416666666666668,5.222222222222222,4.0487179487179485,36.22222222222222,30.830769230769228,0.27066666666666667,0.25346153846153846,14.222222222222223,11.546153846153846,1.888888888888889,1.823076923076923,1.888888888888889,2.0871794871794873,17.11111111111111,13.505128205128205,0.22222222222222218,0.24615384615384617,4.666666666666667,4.038461538461539,0.0,0.282051282051282,19.33333333333333,16.505128205128205
09/22/2023,@ Loyola Chicago,3-1,4.0,54.0,17.0,127.0,0.291,52.0,6.0,6.0,66.0,72.0,6.0,1.0,19.0,1.0,70.5,1.0,Loyola Chicago,4,13.5,4.25,31.75,13.0,1.5,1.5,16.5,1.5,0.25,4.75,0.25,17.625,0.25,14.77777777777778,12.55357142857143,4.333333333333333,3.9499999999999997,35.33333333333333,30.89047619047619,0.3026666666666667,0.2616428571428571,14.111111111111109,11.721428571428572,1.8888888888888886,1.907142857142857,1.5555555555555554,2.033333333333333,16.555555555555554,13.611904761904762,0.33333333333333326,0.2761904761904762,3.777777777777778,3.9404761904761907,0.2222222222222222,0.3095238095238095,18.888888888888886,16.707142857142856
09/23/2023,@ Loyola Chicago,3-0,3.0,46.0,14.0,119.0,0.269,46.0,8.0,8.0,50.0,52.0,2.0,0.0,15.0,0.0,61.5,1.0,Loyola Chicago,3,15.333333333333334,4.666666666666667,39.66666666666666,15.333333333333334,2.6666666666666665,2.6666666666666665,16.666666666666668,0.6666666666666666,0.0,5.0,0.0,20.5,0.3333333333333333,14.27777777777778,12.616666666666669,4.194444444444444,3.9699999999999998,35.02777777777778,30.947777777777777,0.29433333333333334,0.2636,13.777777777777777,11.806666666666667,1.722222222222222,1.88,1.3888888888888886,1.9977777777777777,16.833333333333332,13.804444444444444,0.4166666666666667,0.2744444444444445,3.805555555555556,3.994444444444445,0.3055555555555555,0.3055555555555555,18.319444444444443,16.76833333333333
09/29/2023,Fordham,3-0,3.0,50.0,13.0,101.0,0.366,45.0,8.0,6.0,39.0,40.0,2.0,0.0,8.0,2.0,62.0,0.0,Fordham,3,16.666666666666668,4.333333333333333,33.666666666666664,15.0,2.6666666666666665,2.0,13.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,20.666666666666668,0.0,14.388888888888891,12.786458333333336,3.8611111111111107,4.013541666666667,34.36111111111111,31.492708333333333,0.3093333333333333,0.2639375,14.111111111111112,12.027083333333334,2.388888888888889,1.9291666666666667,1.8333333333333333,2.0395833333333333,16.055555555555554,13.983333333333333,0.3055555555555555,0.2572916666666667,4.138888888888889,4.057291666666667,0.3055555555555555,0.2864583333333333,19.152777777777775,17.0015625
09/30/2023,Fordham,3-0,3.0,39.0,16.0,101.0,0.228,37.0,12.0,5.0,44.0,49.0,5.0,0.0,9.0,0.0,55.5,0.0,Fordham,3,13.0,5.333333333333333,33.666666666666664,12.333333333333334,4.0,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,3.0,0.0,18.5,0.0,15.16666666666667,13.014705882352942,4.416666666666667,4.0323529411764705,35.02777777777777,31.620588235294115,0.30866666666666664,0.2699411764705882,14.444444444444445,12.201960784313727,2.2777777777777772,1.972549019607843,2.0555555555555554,2.037254901960784,15.388888888888886,13.92549019607843,0.0833333333333333,0.24215686274509807,4.138888888888889,3.975490196078432,0.3055555555555555,0.3088235294117647,19.59722222222222,17.2171568627451
10/03/2023,@ Duquesne,3-0,3.0,46.0,15.0,110.0,0.282,39.0,6.0,3.0,53.0,48.0,2.0,1.0,18.0,0.0,62.0,1.0,Duquesne,3,15.333333333333334,5.0,36.66666666666666,13.0,2.0,1.0,17.666666666666668,0.6666666666666666,0.3333333333333333,6.0,0.0,20.666666666666668,0.3333333333333333,15.000000000000002,13.013888888888891,4.777777777777778,4.104629629629629,35.666666666666664,31.734259259259254,0.2876666666666667,0.2676111111111111,14.222222222222223,12.20925925925926,3.1111111111111107,2.085185185185185,2.111111111111111,2.0166666666666666,14.777777777777777,13.966666666666665,0.0,0.22870370370370374,3.555555555555556,3.9212962962962967,0.2222222222222222,0.2916666666666667,19.88888888888889,17.288425925925925
10/06/2023,George Mason,3-0,3.0,35.0,13.0,93.0,0.237,31.0,10.0,7.0,41.0,44.0,2.0,0.0,14.0,0.0,52.0,0.0,George Mason,3,11.666666666666666,4.333333333333333,31.0,10.333333333333334,3.333333333333333,2.333333333333333,13.666666666666666,0.6666666666666666,0.0,4.666666666666667,0.0,17.333333333333332,0.0,15.000000000000002,13.135964912280704,4.888888888888888,4.151754385964912,34.666666666666664,31.9938596491228,0.292,0.26836842105263153,13.444444444444443,12.250877192982458,2.888888888888889,2.0807017543859647,1.5555555555555556,1.963157894736842,15.111111111111109,14.16140350877193,0.11111111111111106,0.23421052631578948,3.8888888888888893,4.030701754385966,0.2222222222222222,0.27631578947368424,19.944444444444443,17.46622807017544
10/07/2023,George Mason,3-0,3.0,37.0,11.0,88.0,0.295,34.0,8.0,6.0,39.0,42.0,1.0,1.0,8.0,2.0,50.0,1.0,George Mason,3,12.333333333333334,3.6666666666666665,29.33333333333333,11.333333333333334,2.6666666666666665,2.0,13.0,0.3333333333333333,0.3333333333333333,2.6666666666666665,0.6666666666666666,16.666666666666668,0.3333333333333333,13.333333333333336,13.062500000000004,4.888888888888888,4.160833333333333,33.77777777777777,31.94416666666666,0.249,0.2668,11.888888888888888,12.155000000000001,3.1111111111111107,2.1433333333333335,1.6666666666666667,1.9816666666666667,15.33333333333333,14.136666666666667,0.11111111111111106,0.2225,4.555555555555556,4.062500000000001,0.0,0.2625,18.833333333333332,17.459583333333335
10/13/2023,@ Davidson,3-0,3.0,49.0,17.0,112.0,0.286,47.0,4.0,8.0,45.0,61.0,6.0,1.0,8.0,0.0,58.0,1.0,Davidson,3,16.333333333333332,5.666666666666667,37.333333333333336,15.666666666666666,1.3333333333333333,2.6666666666666665,15.0,2.0,0.3333333333333333,2.6666666666666665,0.0,19.33333333333333,0.3333333333333333,13.111111111111114,13.02777777777778,4.333333333333333,4.137301587301587,32.33333333333333,31.819841269841266,0.27133333333333326,0.2681428571428571,11.555555555555557,12.115873015873017,2.6666666666666665,2.168253968253968,1.7777777777777777,1.9825396825396826,14.777777777777777,14.082539682539684,0.22222222222222218,0.22777777777777777,4.4444444444444455,3.996031746031747,0.2222222222222222,0.28174603174603174,18.222222222222225,17.421825396825398
10/14/2023,@ Davidson,3-0,3.0,49.0,17.0,109.0,0.294,42.0,8.0,5.0,43.0,60.0,4.0,3.0,14.0,1.0,67.0,0.0,Davidson,3,16.333333333333332,5.666666666666667,36.333333333333336,14.0,2.6666666666666665,1.6666666666666667,14.333333333333334,1.3333333333333333,1.0,4.666666666666667,0.3333333333333333,22.33333333333333,0.0,13.444444444444445,13.178030303030305,4.555555555555556,4.206818181818182,32.55555555555555,32.070454545454545,0.27266666666666667,0.2689545454545454,12.444444444444445,12.27727272727273,2.444444444444444,2.1303030303030304,2.3333333333333335,2.0136363636363637,13.888888888888886,14.124242424242425,0.22222222222222218,0.23257575757575755,3.333333333333334,3.935606060606062,0.2222222222222222,0.268939393939394,17.777777777777775,17.50871212121212
10/20/2023,Saint Louis,3-0,3.0,41.0,11.0,91.0,0.33,38.0,9.0,3.0,42.0,49.0,4.0,1.0,10.0,0.0,56.0,0.0,Saint Louis,3,13.666666666666666,3.6666666666666665,30.33333333333333,12.666666666666666,3.0,1.0,14.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,18.666666666666668,0.0,15.0,13.315217391304348,5.000000000000001,4.2702898550724635,34.333333333333336,32.255797101449275,0.2916666666666667,0.2700434782608695,13.666666666666666,12.35217391304348,2.222222222222222,2.153623188405797,2.111111111111111,1.998550724637681,14.111111111111109,14.133333333333333,0.5555555555555555,0.26594202898550723,3.333333333333334,3.9673913043478275,0.3333333333333333,0.2717391304347826,19.444444444444443,17.718478260869563
10/21/2023,Saint Louis,3-1,4.0,49.0,17.0,136.0,0.235,47.0,9.0,9.0,57.0,76.0,7.0,0.0,26.0,3.0,71.0,2.0,Saint Louis,4,12.25,4.25,34.0,11.75,2.25,2.25,14.25,1.75,0.0,6.5,0.75,17.75,0.5,15.444444444444445,13.329861111111112,5.0,4.2451388888888895,34.666666666666664,32.175694444444446,0.30333333333333334,0.2725416666666666,14.111111111111109,12.365277777777779,2.3333333333333335,2.1888888888888887,1.7777777777777777,1.9569444444444442,14.444444444444443,14.127777777777778,0.5555555555555555,0.26875,3.555555555555556,3.940972222222223,0.1111111111111111,0.2604166666666667,20.111111111111107,17.757986111111112
10/24/2023,Duquesne,3-0,3.0,40.0,5.0,88.0,0.398,38.0,10.0,6.0,43.0,41.0,5.0,1.0,18.0,0.0,60.0,0.0,Duquesne,3,13.333333333333334,1.6666666666666667,29.33333333333333,12.666666666666666,3.333333333333333,2.0,14.333333333333334,1.6666666666666667,0.3333333333333333,6.0,0.0,20.0,0.0,14.083333333333336,13.286666666666667,4.527777777777778,4.245333333333334,33.55555555555555,32.248666666666665,0.28633333333333333,0.27103999999999995,12.805555555555557,12.34066666666667,2.638888888888889,2.191333333333333,1.6388888888888886,1.9686666666666666,14.194444444444443,14.132666666666667,0.44444444444444436,0.25799999999999995,4.833333333333333,4.043333333333334,0.3611111111111111,0.28,19.583333333333332,17.757666666666665
10/27/2023,@ George Washington,3-0,3.0,41.0,8.0,87.0,0.379,40.0,8.0,8.0,45.0,50.0,10.0,1.0,14.0,0.0,57.0,0.0,George Washington,3,13.666666666666666,2.6666666666666665,29.0,13.333333333333334,2.6666666666666665,2.6666666666666665,15.0,3.333333333333333,0.3333333333333333,4.666666666666667,0.0,19.0,0.0,13.083333333333336,13.288461538461538,3.1944444444444446,4.1461538461538465,31.222222222222218,32.136538461538464,0.321,0.2759230769230769,12.361111111111112,12.353205128205131,2.8611111111111107,2.2352564102564103,1.75,1.9698717948717948,14.194444444444441,14.140384615384615,0.22222222222222218,0.26089743589743586,5.277777777777779,4.1185897435897445,0.25,0.2692307692307692,18.805555555555554,17.843910256410258
10/28/2023,@ George Washington,3-0,3.0,46.0,10.0,103.0,0.35,38.0,4.0,8.0,47.0,41.0,0.0,0.0,12.0,0.0,56.0,1.0,George Washington,3,15.333333333333334,3.333333333333333,34.333333333333336,12.666666666666666,1.3333333333333333,2.6666666666666665,15.666666666666666,0.0,0.0,4.0,0.0,18.666666666666668,0.3333333333333333,13.083333333333336,13.30246913580247,2.861111111111111,4.091358024691359,30.777777777777775,32.02037037037037,0.3373333333333333,0.2797407407407407,12.583333333333334,12.389506172839507,2.75,2.2512345679012347,2.3055555555555554,1.9956790123456787,14.527777777777773,14.17222222222222,0.22222222222222218,0.2635802469135802,5.722222222222224,4.13888888888889,0.25,0.25925925925925924,18.916666666666668,17.886728395061727
11/03/2023,@ Rhode Island,3-0,3.0,40.0,14.0,78.0,0.333,38.0,12.0,3.0,41.0,38.0,4.0,1.0,8.0,0.0,57.0,1.0,Rhode Island,3,13.333333333333334,4.666666666666667,26.0,12.666666666666666,4.0,1.0,13.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,19.0,0.3333333333333333,14.111111111111114,13.375,2.555555555555556,4.064285714285715,30.888888888888886,32.10297619047619,0.37566666666666665,0.28224999999999995,12.888888888888888,12.399404761904764,2.444444444444444,2.218452380952381,2.444444444444444,2.019642857142857,14.999999999999995,14.225595238095238,0.22222222222222218,0.2541666666666666,4.88888888888889,4.133928571428572,0.0,0.25,19.222222222222225,17.914583333333333
11/04/2023,@ Rhode Island,3-0,3.0,43.0,15.0,98.0,0.286,39.0,11.0,8.0,46.0,41.0,5.0,0.0,10.0,1.0,59.0,0.0,Rhode Island,3,14.333333333333334,5.0,32.666666666666664,13.0,3.6666666666666665,2.6666666666666665,15.333333333333334,1.6666666666666667,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,0.0,14.111111111111114,13.373563218390803,3.555555555555556,4.085057471264369,29.777777777777782,31.892528735632187,0.35400000000000004,0.284,12.888888888888891,12.408620689655175,2.6666666666666665,2.279885057471265,2.1111111111111107,1.9844827586206892,14.777777777777773,14.206321839080461,0.22222222222222218,0.2568965517241379,3.777777777777778,4.083333333333335,0.0,0.2413793103448276,18.88888888888889,17.952011494252876
11/10/2023,VCU,3-0,3.0,48.0,18.0,127.0,0.236,44.0,3.0,9.0,56.0,62.0,3.0,1.0,20.0,2.0,62.0,1.0,VCU,3,16.0,6.0,42.333333333333336,14.666666666666666,1.0,3.0,18.666666666666668,1.0,0.3333333333333333,6.666666666666667,0.6666666666666666,20.666666666666668,0.3333333333333333,14.333333333333337,13.405555555555555,4.333333333333333,4.115555555555556,31.0,31.918333333333337,0.323,0.28406666666666663,12.777777777777777,12.428333333333336,2.9999999999999996,2.3261111111111115,2.1111111111111107,2.007222222222222,14.888888888888886,14.243888888888888,0.11111111111111106,0.24833333333333327,3.333333333333334,4.0583333333333345,0.1111111111111111,0.24444444444444444,19.11111111111111,18.009166666666665
11/11/2023,VCU,3-0,3.0,37.0,14.0,99.0,0.232,33.0,13.0,6.0,42.0,54.0,5.0,0.0,16.0,0.0,58.0,1.0,VCU,3,12.333333333333334,4.666666666666667,33.0,11.0,4.333333333333333,2.0,14.0,1.6666666666666667,0.0,5.333333333333333,0.0,19.33333333333333,0.3333333333333333,14.555555555555557,13.489247311827956,5.222222222222222,4.176344086021507,33.666666666666664,32.25430107526882,0.285,0.28251612903225803,13.444444444444445,12.500537634408605,2.888888888888889,2.2833333333333337,2.222222222222222,2.0392473118279564,15.888888888888886,14.386559139784946,0.22222222222222218,0.25107526881720427,4.222222222222222,4.142473118279571,0.3333333333333333,0.25806451612903225,19.777777777777775,18.09489247311828
11/18/2023,"Saint Louis @ Davidson, NC",3-1,4.0,64.0,12.0,155.0,0.335,59.0,6.0,9.0,73.0,72.0,5.0,5.0,14.0,1.0,82.0,2.0,Saint Louis,4,16.0,3.0,38.75,14.75,1.5,2.25,18.25,1.25,1.25,3.5,0.25,20.5,0.5,14.222222222222223,13.453124999999998,5.222222222222222,4.191666666666667,36.0,32.27760416666667,0.25133333333333335,0.28093749999999995,12.888888888888888,12.453645833333336,2.9999999999999996,2.3473958333333336,2.5555555555555554,2.038020833333333,15.999999999999998,14.374479166666667,0.11111111111111106,0.2432291666666666,5.111111111111112,4.179687500000001,0.3333333333333333,0.25,19.888888888888886,18.13359375
11/19/2023,"Loyola Chicago @ Davidson, NC",3-1,4.0,53.0,22.0,163.0,0.19,48.0,6.0,8.0,75.0,79.0,3.0,3.0,14.0,2.0,69.0,0.0,Loyola Chicago,4,13.25,5.5,40.75,12.0,1.5,2.0,18.75,0.75,0.75,3.5,0.5,17.25,0.0,14.77777777777778,13.53030303030303,4.555555555555556,4.155555555555556,38.02777777777778,32.47373737373738,0.26766666666666666,0.28257575757575754,13.472222222222221,12.523232323232326,2.2777777777777772,2.321717171717172,2.4166666666666665,2.0444444444444443,16.972222222222218,14.491919191919193,0.5277777777777778,0.27373737373737367,5.166666666666667,4.15909090909091,0.3055555555555555,0.25,20.16666666666666,18.20530303030303
12/01/2023,"Pepperdine @ Pullman, WA",3-2,5.0,66.0,22.0,179.0,0.246,59.0,10.0,13.0,76.0,91.0,10.0,0.0,14.0,6.0,83.0,0.0,Pepperdine,5,13.2,4.4,35.8,11.8,2.0,2.6,15.2,2.0,0.0,2.8,1.2,16.6,0.0,13.861111111111114,13.52205882352941,4.388888888888889,4.1950980392156865,37.5,32.7171568627451,0.25233333333333335,0.2798529411764705,12.583333333333334,12.507843137254905,2.444444444444444,2.2975490196078434,2.0833333333333335,2.0431372549019606,16.999999999999996,14.617156862745098,0.6666666666666666,0.2877450980392156,4.111111111111112,4.139705882352942,0.25,0.25735294117647056,19.027777777777775,18.17720588235294
12/02/2023,@ Washington St.,1-3,4.0,46.0,26.0,129.0,0.155,45.0,5.0,7.0,52.0,85.0,7.0,1.0,12.0,1.0,58.0,1.0,Washington St.,4,11.5,6.5,32.25,11.25,1.25,1.75,13.0,1.75,0.25,3.0,0.25,14.5,0.25,14.15,13.512857142857142,4.3,4.200952380952382,38.43333333333333,32.805238095238096,0.25700000000000006,0.27888571428571424,12.850000000000001,12.48761904761905,1.666666666666666,2.2890476190476194,2.283333333333333,2.0590476190476186,17.399999999999995,14.633809523809525,0.6666666666666666,0.27952380952380945,3.266666666666667,4.101428571428572,0.65,0.28428571428571425,18.116666666666664,18.132142857142856
