date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,bhe/set
09/12/2023,DePaul,3-0,3.0,45.0,17.0,117.0,0.239,44.0,5.0,2.0,44.0,57.0,2.0,4.0,12.0,2.0,60.0,1.0,DePaul,3,15.0,5.666666666666667,39.0,14.666666666666666,1.6666666666666667,0.6666666666666666,14.666666666666666,0.6666666666666666,1.3333333333333333,4.0,0.6666666666666666,20.0,0.3333333333333333
09/14/2023,Marquette,1-3,4.0,48.0,16.0,137.0,0.234,45.0,5.0,7.0,62.0,89.0,8.0,0.0,8.0,2.0,57.0,1.0,Marquette,4,12.0,4.0,34.25,11.25,1.25,1.75,15.5,2.0,0.0,2.0,0.5,14.25,0.25
09/15/2023,Air Force,3-2,5.0,69.0,25.0,181.0,0.243,65.0,9.0,12.0,81.0,93.0,3.0,3.0,8.0,1.0,85.0,0.0,Air Force,5,13.8,5.0,36.2,13.0,1.8,2.4,16.2,0.6,0.6,1.6,0.2,17.0,0.0
09/19/2023,@ Chicago St.,3-2,5.0,46.0,20.0,136.0,0.191,41.0,8.0,11.0,42.0,92.0,10.0,2.0,24.0,4.0,68.0,1.0,Chicago St.,5,9.2,4.0,27.2,8.2,1.6,2.2,8.4,2.0,0.4,4.8,0.8,13.6,0.2
09/22/2023,IUPUI,3-0,3.0,30.0,12.0,76.0,0.237,26.0,5.0,2.0,34.0,39.0,5.0,2.0,24.0,0.0,49.0,0.0,IUPUI,3,10.0,4.0,25.333333333333332,8.666666666666666,1.6666666666666667,0.6666666666666666,11.333333333333334,1.6666666666666667,0.6666666666666666,8.0,0.0,16.333333333333332,0.0
09/23/2023,Purdue Fort Wayne,3-0,3.0,47.0,8.0,99.0,0.394,42.0,8.0,7.0,53.0,46.0,2.0,0.0,14.0,0.0,62.0,1.0,Purdue Fort Wayne,3,15.666666666666666,2.6666666666666665,33.0,14.0,2.6666666666666665,2.3333333333333335,17.666666666666668,0.6666666666666666,0.0,4.666666666666667,0.0,20.666666666666668,0.3333333333333333
09/29/2023,@ Robert Morris,3-1,4.0,54.0,19.0,134.0,0.261,51.0,5.0,5.0,74.0,65.0,5.0,2.0,24.0,4.0,73.0,0.0,Robert Morris,4,13.5,4.75,33.5,12.75,1.25,1.25,18.5,1.25,0.5,6.0,1.0,18.25,0.0
09/30/2023,@ Youngstown St.,3-1,4.0,56.0,23.0,132.0,0.25,53.0,9.0,2.0,50.0,75.0,4.0,2.0,10.0,2.0,72.0,1.0,Youngstown St.,4,14.0,5.75,33.0,13.25,2.25,0.5,12.5,1.0,0.5,2.5,0.5,18.0,0.25
10/03/2023,Green Bay,1-3,4.0,51.0,25.0,140.0,0.186,48.0,7.0,6.0,55.0,92.0,8.0,0.0,16.0,3.0,66.0,4.0,Green Bay,4,12.75,6.25,35.0,12.0,1.75,1.5,13.75,2.0,0.0,4.0,0.75,16.5,1.0
10/06/2023,Northern Ky.,3-1,4.0,57.0,20.0,156.0,0.237,53.0,8.0,10.0,78.0,82.0,6.0,2.0,18.0,2.0,76.0,0.0,Northern Ky.,4,14.25,5.0,39.0,13.25,2.0,2.5,19.5,1.5,0.5,4.5,0.5,19.0,0.0
10/07/2023,Wright St.,3-1,4.0,54.0,13.0,151.0,0.272,52.0,6.0,7.0,71.0,80.0,6.0,1.0,20.0,1.0,71.0,2.0,Wright St.,4,13.5,3.25,37.75,13.0,1.5,1.75,17.75,1.5,0.25,5.0,0.25,17.75,0.5
10/13/2023,@ Oakland,3-0,3.0,40.0,10.0,84.0,0.357,38.0,4.0,4.0,40.0,37.0,1.0,2.0,12.0,0.0,52.0,1.0,Oakland,3,13.333333333333334,3.3333333333333335,28.0,12.666666666666666,1.3333333333333333,1.3333333333333333,13.333333333333334,0.3333333333333333,0.6666666666666666,4.0,0.0,17.333333333333332,0.3333333333333333
10/14/2023,@ Cleveland St.,0-3,3.0,38.0,21.0,118.0,0.144,31.0,2.0,5.0,36.0,62.0,2.0,0.0,6.0,3.0,43.0,0.0,Cleveland St.,3,12.666666666666666,7.0,39.333333333333336,10.333333333333334,0.6666666666666666,1.6666666666666667,12.0,0.6666666666666666,0.0,2.0,1.0,14.333333333333334,0.0
10/20/2023,@ Purdue Fort Wayne,3-2,5.0,61.0,24.0,167.0,0.222,59.0,2.0,3.0,82.0,89.0,9.0,4.0,16.0,1.0,75.0,1.0,Purdue Fort Wayne,5,12.2,4.8,33.4,11.8,0.4,0.6,16.4,1.8,0.8,3.2,0.2,15.0,0.2
10/21/2023,@ IUPUI,3-1,4.0,50.0,13.0,124.0,0.298,46.0,8.0,8.0,39.0,73.0,5.0,1.0,16.0,2.0,67.0,1.0,IUPUI,4,12.5,3.25,31.0,11.5,2.0,2.0,9.75,1.25,0.25,4.0,0.5,16.75,0.25
10/27/2023,Youngstown St.,3-2,5.0,57.0,18.0,135.0,0.289,52.0,13.0,2.0,62.0,80.0,11.0,0.0,12.0,3.0,76.0,0.0,Youngstown St.,5,11.4,3.6,27.0,10.4,2.6,0.4,12.4,2.2,0.0,2.4,0.6,15.2,0.0
10/28/2023,Robert Morris,3-0,3.0,46.0,12.0,90.0,0.378,45.0,7.0,3.0,38.0,55.0,7.0,3.0,4.0,1.0,58.0,0.0,Robert Morris,3,15.333333333333334,4.0,30.0,15.0,2.3333333333333335,1.0,12.666666666666666,2.333333333333333,1.0,1.3333333333333333,0.3333333333333333,19.333333333333332,0.0
10/31/2023,@ Green Bay,0-3,3.0,41.0,14.0,114.0,0.237,40.0,2.0,3.0,44.0,68.0,8.0,1.0,8.0,3.0,48.0,0.0,Green Bay,3,13.666666666666666,4.666666666666667,38.0,13.333333333333334,0.6666666666666666,1.0,14.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,1.0,16.0,0.0
11/03/2023,@ Wright St.,1-3,4.0,50.0,21.0,151.0,0.192,49.0,5.0,6.0,58.0,90.0,5.0,4.0,15.0,2.0,66.5,0.0,Wright St.,4,12.5,5.25,37.75,12.25,1.25,1.5,14.5,1.25,1.0,3.75,0.5,16.625,0.0
11/04/2023,@ Northern Ky.,3-1,4.0,56.0,10.0,124.0,0.371,49.0,3.0,6.0,51.0,78.0,15.0,3.0,10.0,0.0,67.0,0.0,Northern Ky.,4,14.0,2.5,31.0,12.25,0.75,1.5,12.75,3.75,0.75,2.5,0.0,16.75,0.0
11/10/2023,Cleveland St.,1-3,4.0,62.0,23.0,166.0,0.235,59.0,5.0,6.0,63.0,95.0,7.0,0.0,10.0,0.0,72.0,1.0,Cleveland St.,4,15.5,5.75,41.5,14.75,1.25,1.5,15.75,1.75,0.0,2.5,0.0,18.0,0.25
11/11/2023,Oakland,3-0,3.0,45.0,7.0,96.0,0.396,42.0,4.0,1.0,53.0,47.0,3.0,0.0,10.0,1.0,54.0,1.0,Oakland,3,15.0,2.3333333333333335,32.0,14.0,1.3333333333333333,0.3333333333333333,17.666666666666668,1.0,0.0,3.3333333333333335,0.3333333333333333,18.0,0.3333333333333333
11/17/2023,"Cleveland St. @ Fairborn, OH",1-3,4.0,53.0,12.0,136.0,0.301,47.0,2.0,10.0,50.0,84.0,12.0,0.0,10.0,0.0,60.0,1.0,Cleveland St.,4,13.25,3.0,34.0,11.75,0.5,2.5,12.5,3.0,0.0,2.5,0.0,15.0,0.25
