date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,pts,bhe
10/13/2023,@ Oakland,3-0,3.0,40.0,10.0,84.0,0.357,38.0,4.0,4.0,40.0,37.0,1.0,2.0,12.0,0.0,52.0,1.0
10/14/2023,@ Cleveland St.,0-3,3.0,38.0,21.0,118.0,0.144,31.0,2.0,5.0,36.0,62.0,2.0,0.0,6.0,3.0,43.0,0.0
10/20/2023,@ Purdue Fort Wayne,3-2,5.0,61.0,24.0,167.0,0.222,59.0,2.0,3.0,82.0,89.0,9.0,4.0,16.0,1.0,75.0,1.0
10/21/2023,@ IUPUI,3-1,4.0,50.0,13.0,124.0,0.298,46.0,8.0,8.0,39.0,73.0,5.0,1.0,16.0,2.0,67.0,1.0
10/27/2023,Youngstown St.,3-2,5.0,57.0,18.0,135.0,0.289,52.0,13.0,2.0,62.0,80.0,11.0,0.0,12.0,3.0,76.0,0.0
10/28/2023,Robert Morris,3-0,3.0,46.0,12.0,90.0,0.378,45.0,7.0,3.0,38.0,55.0,7.0,3.0,4.0,1.0,58.0,0.0
10/31/2023,@ Green Bay,0-3,3.0,41.0,14.0,114.0,0.237,40.0,2.0,3.0,44.0,68.0,8.0,1.0,8.0,3.0,48.0,0.0
11/03/2023,@ Wright St.,1-3,4.0,50.0,21.0,151.0,0.192,49.0,5.0,6.0,58.0,90.0,5.0,4.0,15.0,2.0,66.5,0.0
11/04/2023,@ Northern Ky.,3-1,4.0,56.0,10.0,124.0,0.371,49.0,3.0,6.0,51.0,78.0,15.0,3.0,10.0,0.0,67.0,0.0
11/10/2023,Cleveland St.,1-3,4.0,62.0,23.0,166.0,0.235,59.0,5.0,6.0,63.0,95.0,7.0,0.0,10.0,0.0,72.0,1.0
11/11/2023,Oakland,3-0,3.0,45.0,7.0,96.0,0.396,42.0,4.0,1.0,53.0,47.0,3.0,0.0,10.0,1.0,54.0,1.0
11/17/2023,"Cleveland St. @ Fairborn, OH",1-3,4.0,53.0,12.0,136.0,0.301,47.0,2.0,10.0,50.0,84.0,12.0,0.0,10.0,0.0,60.0,1.0
